"run_id","queue_id","candidate_model_id","window_id","grid_id","term","coefficient_role","estimate","std_error","t_value","p_value","significance_stars","preliminary_status","allowed_interpretation"
"D12F_RUN_002","D12F_QUEUE_002","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL22","pre_1974_full","LL22","omega_nfc","long_run_level",7.39533003145309,102.690534002746,0.0720156935911477,0.943481961038302,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_002","D12F_QUEUE_002","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL22","pre_1974_full","LL22","k_me_log_x_omega","long_run_level",0.367134773682353,2.99870475382419,0.122431117372977,0.904082204421661,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_002","D12F_QUEUE_002","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL22","pre_1974_full","LL22","k_nrc_log_x_omega","long_run_level",-0.826593928622327,8.92605242942097,-0.0926046463605578,0.927367269305955,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_002","D12F_QUEUE_002","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL22","pre_1974_full","LL22","trend","deterministic",0.0929897341945945,0.0411374974581471,2.26046162115723,0.0380868289368317,"**","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_003","D12F_QUEUE_003","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL00","pre_1974_full","LL00","(Intercept)","deterministic",-25.0925282845705,29.1745986743357,-0.860081352434981,0.396142351283038,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_003","D12F_QUEUE_003","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL00","pre_1974_full","LL00","k_me_log","long_run_level",-1.75563588688143,1.37471932297412,-1.27708678967516,0.210760725991552,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_003","D12F_QUEUE_003","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL00","pre_1974_full","LL00","k_nrc_log","long_run_level",3.59522114927435,2.7519141474788,1.30644379024984,0.200714116298364,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_003","D12F_QUEUE_003","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL00","pre_1974_full","LL00","omega_nfc","long_run_level",55.5472594095707,45.8918683930064,1.21039437605543,0.234992479644699,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_003","D12F_QUEUE_003","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL00","pre_1974_full","LL00","k_me_log_x_omega","long_run_level",2.58677903507481,2.0755143990422,1.2463315293156,0.221689722639438,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_003","D12F_QUEUE_003","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL00","pre_1974_full","LL00","k_nrc_log_x_omega","long_run_level",-5.55326241912728,4.34555943013491,-1.27791657401286,0.210471614158365,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_003","D12F_QUEUE_003","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL00","pre_1974_full","LL00","trend","deterministic",0.0651710561235937,0.0207824694289719,3.13586681055052,0.00366056508954881,"***","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_004","D12F_QUEUE_004","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL11","post_1973_full","LL11","(Intercept)","deterministic",33.9205092155967,18.5995849008649,1.82372399149721,0.0775460643882328,"*","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_004","D12F_QUEUE_004","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL11","post_1973_full","LL11","k_me_log","long_run_level",0.376333012388071,0.238209718726367,1.57983903595624,0.123979088675895,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_004","D12F_QUEUE_004","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL11","post_1973_full","LL11","k_nrc_log","long_run_level",-1.67071257737603,1.23014909919079,-1.35813827646995,0.183919003380998,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_004","D12F_QUEUE_004","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL11","post_1973_full","LL11","omega_nfc","long_run_level",-38.6826542863908,27.7537373177643,-1.39378181192308,0.172988175877307,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_004","D12F_QUEUE_004","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL11","post_1973_full","LL11","k_me_log_x_omega","long_run_level",-0.270443451157914,0.328588570636664,-0.82304582485602,0.416573545430934,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_004","D12F_QUEUE_004","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL11","post_1973_full","LL11","k_nrc_log_x_omega","long_run_level",2.9009726354675,1.81708484445026,1.59649817361454,0.120207353813609,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_004","D12F_QUEUE_004","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL11","post_1973_full","LL11","trend","deterministic",0.0109013585056495,0.0155585377814848,0.700667290124305,0.488574426548441,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_005","D12F_QUEUE_005","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL22","post_1973_full","LL22","(Intercept)","deterministic",16.6173758312816,25.4215491596707,0.653672824063914,0.519537033593252,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_005","D12F_QUEUE_005","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL22","post_1973_full","LL22","k_me_log","long_run_level",0.174099961068446,0.355205411326902,0.490138819727097,0.628486560394417,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_005","D12F_QUEUE_005","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL22","post_1973_full","LL22","k_nrc_log","long_run_level",-0.472571028074397,1.67763210053334,-0.281689309547762,0.780596388971021,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_005","D12F_QUEUE_005","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL22","post_1973_full","LL22","omega_nfc","long_run_level",-15.8629088797104,37.6562103714883,-0.421256114813963,0.677316914469017,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_005","D12F_QUEUE_005","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL22","post_1973_full","LL22","k_me_log_x_omega","long_run_level",-0.288570120051733,0.400105126534217,-0.721235747593087,0.477732238168207,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_005","D12F_QUEUE_005","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL22","post_1973_full","LL22","k_nrc_log_x_omega","long_run_level",1.37714996458605,2.4344561556413,0.565691011273635,0.576855016891663,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_005","D12F_QUEUE_005","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL22","post_1973_full","LL22","trend","deterministic",0.03174092566319,0.0267118166877827,1.18827281701538,0.24635211024379,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_006","D12F_QUEUE_006","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL00","post_1973_full","LL00","(Intercept)","deterministic",45.5425561125496,16.6770131023173,2.73085808790433,0.00935085938325485,"***","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_006","D12F_QUEUE_006","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL00","post_1973_full","LL00","k_me_log","long_run_level",0.372595518019582,0.248269272352232,1.50077178093534,0.141267591118943,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_006","D12F_QUEUE_006","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL00","post_1973_full","LL00","k_nrc_log","long_run_level",-2.38054624989114,1.10584979476065,-2.15268498594457,0.0374298952257179,"**","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_006","D12F_QUEUE_006","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL00","post_1973_full","LL00","omega_nfc","long_run_level",-55.203324941327,24.6125745560724,-2.24289112118534,0.0305121011943236,"**","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_006","D12F_QUEUE_006","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL00","post_1973_full","LL00","k_me_log_x_omega","long_run_level",-0.12785296327574,0.356358961912005,-0.358775776508492,0.721649667651414,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_006","D12F_QUEUE_006","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL00","post_1973_full","LL00","k_nrc_log_x_omega","long_run_level",3.8690299874202,1.61362980962826,2.39771846326483,0.0212558031813413,"**","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_006","D12F_QUEUE_006","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL00","post_1973_full","LL00","trend","deterministic",0.00271226434029154,0.0134316406393356,0.201930978733043,0.840994177164563,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_007","D12F_QUEUE_007","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL33","post_1973_full","LL33","(Intercept)","deterministic",18.2086612993719,30.9005619252314,0.589266348729534,0.563911070941613,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_007","D12F_QUEUE_007","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL33","post_1973_full","LL33","k_me_log","long_run_level",-0.293531242005633,0.515332188766257,-0.569596171953412,0.576862039325051,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_007","D12F_QUEUE_007","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL33","post_1973_full","LL33","k_nrc_log","long_run_level",-0.287267555590178,1.98871975838256,-0.144448484699431,0.886950169794693,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_007","D12F_QUEUE_007","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL33","post_1973_full","LL33","omega_nfc","long_run_level",-22.1057587761471,49.0906604832795,-0.450304774034898,0.658532378189154,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_007","D12F_QUEUE_007","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL33","post_1973_full","LL33","k_me_log_x_omega","long_run_level",0.0810686272303268,0.476826310120345,0.170017101635743,0.867127862898551,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_007","D12F_QUEUE_007","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL33","post_1973_full","LL33","k_nrc_log_x_omega","long_run_level",1.45153143734453,3.18321946252785,0.455994773351833,0.654521911796781,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_007","D12F_QUEUE_007","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL33","post_1973_full","LL33","trend","deterministic",0.05046530086006,0.0401770289143064,1.25607348835319,0.227121365696246,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_008","D12F_QUEUE_008","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_LL11","fordist_core","LL11","(Intercept)","deterministic",28.0431087510578,53.247108960132,0.526659743575086,0.609912332809475,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_008","D12F_QUEUE_008","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_LL11","fordist_core","LL11","k_me_log","long_run_level",-0.463284295573885,1.12271607410304,-0.412645998627936,0.688573727814229,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_008","D12F_QUEUE_008","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_LL11","fordist_core","LL11","k_nrc_log","long_run_level",-1.47589184713998,4.58816305814225,-0.32167380026323,0.75432283274201,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_008","D12F_QUEUE_008","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_LL11","fordist_core","LL11","omega_nfc","long_run_level",-20.9414560538975,82.3841971068062,-0.254192633894922,0.804497158220011,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_008","D12F_QUEUE_008","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_LL11","fordist_core","LL11","k_me_log_x_omega","long_run_level",0.117821842297636,1.92776601277612,0.0611183315385687,0.952469238762665,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_008","D12F_QUEUE_008","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_LL11","fordist_core","LL11","k_nrc_log_x_omega","long_run_level",1.55054062747542,7.00437344118938,0.221367498534192,0.82926112852652,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_008","D12F_QUEUE_008","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_LL11","fordist_core","LL11","trend","deterministic",0.143226199466948,0.0453379948008232,3.15907662207301,0.0101747593391758,"**","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_009","D12F_QUEUE_009","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_LL00","fordist_core","LL00","(Intercept)","deterministic",5.78112164084561,59.9659973685063,0.0964066620174621,0.924262879214473,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_009","D12F_QUEUE_009","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_LL00","fordist_core","LL00","k_me_log","long_run_level",-0.00842590765593591,1.54796270558526,-0.00544322393913889,0.995716830874419,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_009","D12F_QUEUE_009","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_LL00","fordist_core","LL00","k_nrc_log","long_run_level",0.60774051256481,5.2529666340691,0.115694721649895,0.909175432706296,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_009","D12F_QUEUE_009","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_LL00","fordist_core","LL00","omega_nfc","long_run_level",8.39807605105133,92.7444617805987,0.0905507012474585,0.928849643008759,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_009","D12F_QUEUE_009","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_LL00","fordist_core","LL00","k_me_log_x_omega","long_run_level",0.279633962833744,2.54550041927874,0.109854219907368,0.913740494988034,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_009","D12F_QUEUE_009","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_LL00","fordist_core","LL00","k_nrc_log_x_omega","long_run_level",-0.900255868885532,8.05273234263754,-0.111795081542555,0.9122231247662,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_009","D12F_QUEUE_009","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_LL00","fordist_core","LL00","trend","deterministic",0.0201609240796457,0.0418678420164906,0.481537215882894,0.635936985527035,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_010","D12F_QUEUE_010","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL11","bridge_1940_1978","LL11","(Intercept)","deterministic",-65.0400299923663,54.9399026422365,-1.18383955675897,0.250356541537215,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_010","D12F_QUEUE_010","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL11","bridge_1940_1978","LL11","k_me_log","long_run_level",-1.44152577954078,1.2976879564117,-1.11084161058781,0.279813346896388,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_010","D12F_QUEUE_010","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL11","bridge_1940_1978","LL11","k_nrc_log","long_run_level",6.65193963623882,4.67940153500049,1.42153640513308,0.170567624331049,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_010","D12F_QUEUE_010","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL11","bridge_1940_1978","LL11","omega_nfc","long_run_level",117.638139538602,86.5757485800824,1.35878859227866,0.189341804414002,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_010","D12F_QUEUE_010","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL11","bridge_1940_1978","LL11","k_me_log_x_omega","long_run_level",2.69536035313289,2.04170085252342,1.32015439470557,0.201694089953164,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_010","D12F_QUEUE_010","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL11","bridge_1940_1978","LL11","k_nrc_log_x_omega","long_run_level",-10.0823334818784,7.36358435502729,-1.36921545211809,0.186112918777581,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_010","D12F_QUEUE_010","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL11","bridge_1940_1978","LL11","trend","deterministic",-0.0142299468705589,0.0309928020178524,-0.459137152631832,0.651086728506913,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_011","D12F_QUEUE_011","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL22","bridge_1940_1978","LL22","(Intercept)","deterministic",-6.24425724551414,86.6854085351991,-0.0720335446418139,0.943761884532669,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_011","D12F_QUEUE_011","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL22","bridge_1940_1978","LL22","k_me_log","long_run_level",0.0379595903105893,2.00023609619997,0.0189775548909974,0.98517090447451,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_011","D12F_QUEUE_011","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL22","bridge_1940_1978","LL22","k_nrc_log","long_run_level",2.32932879507277,7.14548501435187,0.32598610036887,0.750049408992073,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_011","D12F_QUEUE_011","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL22","bridge_1940_1978","LL22","omega_nfc","long_run_level",17.8107573413609,138.674380182291,0.12843581718518,0.899931505062531,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_011","D12F_QUEUE_011","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL22","bridge_1940_1978","LL22","k_me_log_x_omega","long_run_level",1.31986912775078,2.90751124986286,0.45395151190319,0.657964620248026,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_011","D12F_QUEUE_011","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL22","bridge_1940_1978","LL22","k_nrc_log_x_omega","long_run_level",-2.37393810960358,11.496658159516,-0.206489405587712,0.839870698440525,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_011","D12F_QUEUE_011","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL22","bridge_1940_1978","LL22","trend","deterministic",-0.140605207496222,0.0656136006370387,-2.14292777916612,0.0533119165839716,"*","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_012","D12F_QUEUE_012","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL00","bridge_1940_1978","LL00","(Intercept)","deterministic",-45.9235790623292,45.0341225933945,-1.01975072273452,0.316577364033486,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_012","D12F_QUEUE_012","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL00","bridge_1940_1978","LL00","k_me_log","long_run_level",-0.952982846155074,1.11837536634007,-0.85211358801093,0.401380889493526,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_012","D12F_QUEUE_012","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL00","bridge_1940_1978","LL00","k_nrc_log","long_run_level",4.99765220520591,3.89042657576247,1.28460262849876,0.209457763839568,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_012","D12F_QUEUE_012","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL00","bridge_1940_1978","LL00","omega_nfc","long_run_level",88.0540147905238,70.6771909856974,1.24586183410066,0.223139415960651,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_012","D12F_QUEUE_012","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL00","bridge_1940_1978","LL00","k_me_log_x_omega","long_run_level",1.91150144785035,1.79951803391639,1.06222967029135,0.297207702915844,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_012","D12F_QUEUE_012","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL00","bridge_1940_1978","LL00","k_nrc_log_x_omega","long_run_level",-7.52742642632732,6.08872932153157,-1.23628856347877,0.226622042245102,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_012","D12F_QUEUE_012","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL00","bridge_1940_1978","LL00","trend","deterministic",-0.0113517945972041,0.0169031534611135,-0.671578508904832,0.507355530093787,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
