"term","comparison_family","reference_model","comparison_model","reference_estimate","comparison_estimate","reference_sign","comparison_sign","sign_stability","magnitude_ratio","magnitude_shift_status","reference_p_value","comparison_p_value","significance_shift_status","review_status","notes"
"k_me_log","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL22",-0.173290817433594,0.0379595903105893,"NEGATIVE","POSITIVE","SIGN_FLIP",0.219051366210651,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.252709789652905,0.98517090447451,"DESIGN_STAGE_PRELIMINARY_ONLY","SIGN_FLIP","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL00",-0.173290817433594,-0.952982846155074,"NEGATIVE","NEGATIVE","STABLE_SIGN",5.49932685567867,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.252709789652905,0.401380889493526,"DESIGN_STAGE_PRELIMINARY_ONLY","MAGNITUDE_SHIFT_REQUIRES_REVIEW","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_LL11",-0.173290817433594,-1.54318720491986,"NEGATIVE","NEGATIVE","STABLE_SIGN",8.90518740562357,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.252709789652905,0.495126371137694,"DESIGN_STAGE_PRELIMINARY_ONLY","MAGNITUDE_SHIFT_REQUIRES_REVIEW","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_LL00",-0.173290817433594,-0.817611378079732,"NEGATIVE","NEGATIVE","STABLE_SIGN",4.71814600558997,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.252709789652905,0.678454419039597,"DESIGN_STAGE_PRELIMINARY_ONLY","MAGNITUDE_SHIFT_REQUIRES_REVIEW","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1947_1973_LL00",-0.173290817433594,-1.34157134735955,"NEGATIVE","NEGATIVE","STABLE_SIGN",7.74173361998048,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.252709789652905,0.427318745382545,"DESIGN_STAGE_PRELIMINARY_ONLY","MAGNITUDE_SHIFT_REQUIRES_REVIEW","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log","lead_lag_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_LL22",0.821025177741573,1.43166222096753,"POSITIVE","POSITIVE","STABLE_SIGN",1.74374947295241,"DESIGN_STAGE_PRELIMINARY_ONLY",0.178202584321923,0.067300189663962,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL11",0.821025177741573,5.20034586177942,"POSITIVE","POSITIVE","STABLE_SIGN",6.333966366396,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.178202584321923,0.127260831488648,"DESIGN_STAGE_PRELIMINARY_ONLY","MAGNITUDE_SHIFT_REQUIRES_REVIEW","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL22",0.821025177741573,0.360256323393353,"POSITIVE","POSITIVE","STABLE_SIGN",0.438788399138167,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.178202584321923,0.949466302394368,"DESIGN_STAGE_PRELIMINARY_ONLY","MAGNITUDE_SHIFT_REQUIRES_REVIEW","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL00",0.821025177741573,3.59522114927435,"POSITIVE","POSITIVE","STABLE_SIGN",4.37894140976757,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.178202584321923,0.200714116298364,"DESIGN_STAGE_PRELIMINARY_ONLY","MAGNITUDE_SHIFT_REQUIRES_REVIEW","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL11",0.821025177741573,-1.67071257737603,"POSITIVE","NEGATIVE","SIGN_FLIP",2.03491028371594,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.178202584321923,0.183919003380998,"DESIGN_STAGE_PRELIMINARY_ONLY","SIGN_FLIP","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL22",0.821025177741573,-0.472571028074397,"POSITIVE","NEGATIVE","SIGN_FLIP",0.575586523880203,"DESIGN_STAGE_PRELIMINARY_ONLY",0.178202584321923,0.780596388971021,"DESIGN_STAGE_PRELIMINARY_ONLY","SIGN_FLIP","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL00",0.821025177741573,-2.38054624989114,"POSITIVE","NEGATIVE","SIGN_FLIP",2.89948020405343,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.178202584321923,0.0374298952257179,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","SIGN_FLIP","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL33",0.821025177741573,-0.287267555590178,"POSITIVE","NEGATIVE","SIGN_FLIP",0.349888850400882,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.178202584321923,0.886950169794693,"DESIGN_STAGE_PRELIMINARY_ONLY","SIGN_FLIP","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_LL11",0.821025177741573,-1.47589184713998,"POSITIVE","NEGATIVE","SIGN_FLIP",1.79762069075613,"DESIGN_STAGE_PRELIMINARY_ONLY",0.178202584321923,0.75432283274201,"DESIGN_STAGE_PRELIMINARY_ONLY","SIGN_FLIP","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_LL00",0.821025177741573,0.60774051256481,"POSITIVE","POSITIVE","STABLE_SIGN",0.740221529182023,"DESIGN_STAGE_PRELIMINARY_ONLY",0.178202584321923,0.909175432706296,"DESIGN_STAGE_PRELIMINARY_ONLY","DESIGN_STAGE_PRELIMINARY_ONLY","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL11",0.821025177741573,6.65193963623882,"POSITIVE","POSITIVE","STABLE_SIGN",8.10199226111017,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.178202584321923,0.170567624331049,"DESIGN_STAGE_PRELIMINARY_ONLY","MAGNITUDE_SHIFT_REQUIRES_REVIEW","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL22",0.821025177741573,2.32932879507277,"POSITIVE","POSITIVE","STABLE_SIGN",2.83709788472035,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.178202584321923,0.750049408992073,"DESIGN_STAGE_PRELIMINARY_ONLY","MAGNITUDE_SHIFT_REQUIRES_REVIEW","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL00",0.821025177741573,4.99765220520591,"POSITIVE","POSITIVE","STABLE_SIGN",6.08708763226135,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.178202584321923,0.209457763839568,"DESIGN_STAGE_PRELIMINARY_ONLY","MAGNITUDE_SHIFT_REQUIRES_REVIEW","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_LL11",0.821025177741573,8.27484464313491,"POSITIVE","POSITIVE","STABLE_SIGN",10.0786734286235,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.178202584321923,0.263684549381954,"DESIGN_STAGE_PRELIMINARY_ONLY","MAGNITUDE_SHIFT_REQUIRES_REVIEW","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_LL00",0.821025177741573,5.21169914431231,"POSITIVE","POSITIVE","STABLE_SIGN",6.3477945446793,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.178202584321923,0.390599225091318,"DESIGN_STAGE_PRELIMINARY_ONLY","MAGNITUDE_SHIFT_REQUIRES_REVIEW","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1947_1973_LL00",0.821025177741573,6.70940898591415,"POSITIVE","POSITIVE","STABLE_SIGN",8.17198932238593,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.178202584321923,0.289292392216444,"DESIGN_STAGE_PRELIMINARY_ONLY","MAGNITUDE_SHIFT_REQUIRES_REVIEW","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"omega_nfc","lead_lag_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_LL22",10.6277630065274,24.5201714318409,"POSITIVE","POSITIVE","STABLE_SIGN",2.30718086362869,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.36942822416417,0.120571438010683,"DESIGN_STAGE_PRELIMINARY_ONLY","MAGNITUDE_SHIFT_REQUIRES_REVIEW","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"omega_nfc","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL11",10.6277630065274,87.4662618589009,"POSITIVE","POSITIVE","STABLE_SIGN",8.22997857641166,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.36942822416417,0.140834534464595,"DESIGN_STAGE_PRELIMINARY_ONLY","MAGNITUDE_SHIFT_REQUIRES_REVIEW","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"omega_nfc","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL22",10.6277630065274,7.39533003145309,"POSITIVE","POSITIVE","STABLE_SIGN",0.69585010758247,"DESIGN_STAGE_PRELIMINARY_ONLY",0.36942822416417,0.943481961038302,"DESIGN_STAGE_PRELIMINARY_ONLY","DESIGN_STAGE_PRELIMINARY_ONLY","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"omega_nfc","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL00",10.6277630065274,55.5472594095707,"POSITIVE","POSITIVE","STABLE_SIGN",5.22661818629701,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.36942822416417,0.234992479644699,"DESIGN_STAGE_PRELIMINARY_ONLY","MAGNITUDE_SHIFT_REQUIRES_REVIEW","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"omega_nfc","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL11",10.6277630065274,-38.6826542863908,"POSITIVE","NEGATIVE","SIGN_FLIP",3.6397738886944,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.36942822416417,0.172988175877307,"DESIGN_STAGE_PRELIMINARY_ONLY","SIGN_FLIP","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"omega_nfc","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL22",10.6277630065274,-15.8629088797104,"POSITIVE","NEGATIVE","SIGN_FLIP",1.49259151431657,"DESIGN_STAGE_PRELIMINARY_ONLY",0.36942822416417,0.677316914469017,"DESIGN_STAGE_PRELIMINARY_ONLY","SIGN_FLIP","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"omega_nfc","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL00",10.6277630065274,-55.203324941327,"POSITIVE","NEGATIVE","SIGN_FLIP",5.19425629903696,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.36942822416417,0.0305121011943236,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","SIGN_FLIP","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"omega_nfc","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL33",10.6277630065274,-22.1057587761471,"POSITIVE","NEGATIVE","SIGN_FLIP",2.08000110301388,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.36942822416417,0.658532378189154,"DESIGN_STAGE_PRELIMINARY_ONLY","SIGN_FLIP","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"omega_nfc","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_LL11",10.6277630065274,-20.9414560538975,"POSITIVE","NEGATIVE","SIGN_FLIP",1.97044815931966,"DESIGN_STAGE_PRELIMINARY_ONLY",0.36942822416417,0.804497158220011,"DESIGN_STAGE_PRELIMINARY_ONLY","SIGN_FLIP","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"omega_nfc","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_LL00",10.6277630065274,8.39807605105133,"POSITIVE","POSITIVE","STABLE_SIGN",0.790201667641005,"DESIGN_STAGE_PRELIMINARY_ONLY",0.36942822416417,0.928849643008759,"DESIGN_STAGE_PRELIMINARY_ONLY","DESIGN_STAGE_PRELIMINARY_ONLY","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"omega_nfc","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL11",10.6277630065274,117.638139538602,"POSITIVE","POSITIVE","STABLE_SIGN",11.0689464439836,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.36942822416417,0.189341804414002,"DESIGN_STAGE_PRELIMINARY_ONLY","MAGNITUDE_SHIFT_REQUIRES_REVIEW","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"omega_nfc","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL22",10.6277630065274,17.8107573413609,"POSITIVE","POSITIVE","STABLE_SIGN",1.67587076701107,"DESIGN_STAGE_PRELIMINARY_ONLY",0.36942822416417,0.899931505062531,"DESIGN_STAGE_PRELIMINARY_ONLY","DESIGN_STAGE_PRELIMINARY_ONLY","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"omega_nfc","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL00",10.6277630065274,88.0540147905238,"POSITIVE","POSITIVE","STABLE_SIGN",8.28528211783067,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.36942822416417,0.223139415960651,"DESIGN_STAGE_PRELIMINARY_ONLY","MAGNITUDE_SHIFT_REQUIRES_REVIEW","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"omega_nfc","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_LL11",10.6277630065274,150.912562979329,"POSITIVE","POSITIVE","STABLE_SIGN",14.1998427031767,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.36942822416417,0.256250178534452,"DESIGN_STAGE_PRELIMINARY_ONLY","MAGNITUDE_SHIFT_REQUIRES_REVIEW","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"omega_nfc","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_LL00",10.6277630065274,93.7139883249603,"POSITIVE","POSITIVE","STABLE_SIGN",8.8178470170442,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.36942822416417,0.383053238712552,"DESIGN_STAGE_PRELIMINARY_ONLY","MAGNITUDE_SHIFT_REQUIRES_REVIEW","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"omega_nfc","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1947_1973_LL00",10.6277630065274,123.665536406361,"POSITIVE","POSITIVE","STABLE_SIGN",11.6360833724282,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.36942822416417,0.281942078364578,"DESIGN_STAGE_PRELIMINARY_ONLY","MAGNITUDE_SHIFT_REQUIRES_REVIEW","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log_x_omega","lead_lag_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_LL22",0.309076563065351,0.443813780918209,"POSITIVE","POSITIVE","STABLE_SIGN",1.43593476165441,"DESIGN_STAGE_PRELIMINARY_ONLY",0.175633799107434,0.0857981024365555,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log_x_omega","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL11",0.309076563065351,3.4320563659949,"POSITIVE","POSITIVE","STABLE_SIGN",11.1042271596285,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.175633799107434,0.111437036098539,"DESIGN_STAGE_PRELIMINARY_ONLY","MAGNITUDE_SHIFT_REQUIRES_REVIEW","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log_x_omega","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL22",0.309076563065351,0.367134773682353,"POSITIVE","POSITIVE","STABLE_SIGN",1.18784410581376,"DESIGN_STAGE_PRELIMINARY_ONLY",0.175633799107434,0.904082204421661,"DESIGN_STAGE_PRELIMINARY_ONLY","DESIGN_STAGE_PRELIMINARY_ONLY","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log_x_omega","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL00",0.309076563065351,2.58677903507481,"POSITIVE","POSITIVE","STABLE_SIGN",8.36937944896152,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.175633799107434,0.221689722639438,"DESIGN_STAGE_PRELIMINARY_ONLY","MAGNITUDE_SHIFT_REQUIRES_REVIEW","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log_x_omega","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL11",0.309076563065351,-0.270443451157914,"POSITIVE","NEGATIVE","SIGN_FLIP",0.875004718816973,"DESIGN_STAGE_PRELIMINARY_ONLY",0.175633799107434,0.416573545430934,"DESIGN_STAGE_PRELIMINARY_ONLY","SIGN_FLIP","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
