"run_id","queue_id","candidate_model_id","window_id","grid_id","term","coefficient_role","estimate","std_error","t_value","p_value","shown_by_default","preliminary_status","is_dynamic_base_difference_term","is_interaction_dynamic_term"
"D12F_RUN_002","D12F_QUEUE_002","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL22","pre_1974_full","LL22","d_k_me_log_lead2","restricted_base_difference_dynamic",-0.0632665043979054,0.627781228798113,-0.100777948584142,0.92097877536692,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_002","D12F_QUEUE_002","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL22","pre_1974_full","LL22","d_k_me_log_current","restricted_base_difference_dynamic",0.480956955421015,0.658856112261374,0.72998784783257,0.475950527480751,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_002","D12F_QUEUE_002","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL22","pre_1974_full","LL22","d_k_me_log_lag1","restricted_base_difference_dynamic",0.109138277632733,0.527601573553222,0.206857377050115,0.838730820646933,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_002","D12F_QUEUE_002","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL22","pre_1974_full","LL22","d_k_me_log_lag2","restricted_base_difference_dynamic",0.367812515579752,0.525443835821083,0.700003483731026,0.493978370979447,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_002","D12F_QUEUE_002","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL22","pre_1974_full","LL22","d_k_nrc_log_lead1","restricted_base_difference_dynamic",-0.181172256534431,0.942012694991175,-0.192324644346888,0.849907747408633,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_002","D12F_QUEUE_002","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL22","pre_1974_full","LL22","d_k_nrc_log_lead2","restricted_base_difference_dynamic",-0.973972711102543,0.744269985062439,-1.3086282271894,0.209146573417212,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_002","D12F_QUEUE_002","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL22","pre_1974_full","LL22","d_k_nrc_log_current","restricted_base_difference_dynamic",-0.350174537414321,0.71364820971299,-0.490682289464653,0.630312673124296,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_002","D12F_QUEUE_002","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL22","pre_1974_full","LL22","d_k_nrc_log_lag1","restricted_base_difference_dynamic",-0.386107801968546,0.649054543322705,-0.59487728102471,0.560245106533928,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_002","D12F_QUEUE_002","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL22","pre_1974_full","LL22","d_k_nrc_log_lag2","restricted_base_difference_dynamic",-0.16723230533073,0.286391895060825,-0.583928205423594,0.567410527412602,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_002","D12F_QUEUE_002","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL22","pre_1974_full","LL22","d_omega_nfc_lead1","restricted_base_difference_dynamic",1.68831767938545,1.53589270482617,1.09924194188847,0.287928146213787,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_002","D12F_QUEUE_002","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL22","pre_1974_full","LL22","d_omega_nfc_lead2","restricted_base_difference_dynamic",1.50922338274982,1.38449037088279,1.09009308731233,0.291817875685798,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_002","D12F_QUEUE_002","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL22","pre_1974_full","LL22","d_omega_nfc_current","restricted_base_difference_dynamic",2.08451387955102,1.947386076382,1.07041634159354,0.300314413485697,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_002","D12F_QUEUE_002","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL22","pre_1974_full","LL22","d_omega_nfc_lag1","restricted_base_difference_dynamic",1.35160147019224,1.38115222062616,0.978604276927185,0.342341442424539,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_002","D12F_QUEUE_002","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL22","pre_1974_full","LL22","d_omega_nfc_lag2","restricted_base_difference_dynamic",1.45678847413656,1.35209980574763,1.07742673132849,0.297266771461978,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_003","D12F_QUEUE_003","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL00","pre_1974_full","LL00","d_k_me_log_current","restricted_base_difference_dynamic",-0.442443435800944,0.393918584648689,-1.12318497538148,0.269715209881476,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_003","D12F_QUEUE_003","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL00","pre_1974_full","LL00","d_k_nrc_log_current","restricted_base_difference_dynamic",-0.250923151666529,0.279099680991927,-0.899044924647503,0.375344379521735,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_003","D12F_QUEUE_003","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL00","pre_1974_full","LL00","d_omega_nfc_current","restricted_base_difference_dynamic",2.94541221377861,0.932154683788161,3.15978910475332,0.00343958930120719,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_004","D12F_QUEUE_004","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL11","post_1973_full","LL11","d_k_me_log_lead1","restricted_base_difference_dynamic",0.11784365823551,0.34334055230603,0.343226739294321,0.733672650082967,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_004","D12F_QUEUE_004","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL11","post_1973_full","LL11","d_k_me_log_current","restricted_base_difference_dynamic",0.777223936992234,0.506541174688613,1.53437464875391,0.134766397400477,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_004","D12F_QUEUE_004","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL11","post_1973_full","LL11","d_k_me_log_lag1","restricted_base_difference_dynamic",0.691688596810429,0.435835097653811,1.58704198109315,0.122336586269652,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_004","D12F_QUEUE_004","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL11","post_1973_full","LL11","d_k_nrc_log_lead1","restricted_base_difference_dynamic",-0.39740792266659,1.04423843094296,-0.380572013910391,0.70603556710613,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_004","D12F_QUEUE_004","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL11","post_1973_full","LL11","d_k_nrc_log_current","restricted_base_difference_dynamic",0.168074646794909,1.36190266877418,0.123411643613408,0.902553036828075,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_004","D12F_QUEUE_004","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL11","post_1973_full","LL11","d_k_nrc_log_lag1","restricted_base_difference_dynamic",-2.03777880647375,0.933486979192338,-2.1829750729216,0.0364868201177533,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_004","D12F_QUEUE_004","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL11","post_1973_full","LL11","d_omega_nfc_lead1","restricted_base_difference_dynamic",0.861193356767166,0.616867563744373,1.3960749557648,0.172302721416341,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_004","D12F_QUEUE_004","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL11","post_1973_full","LL11","d_omega_nfc_current","restricted_base_difference_dynamic",-0.942107820514052,0.550622982717083,-1.71098528409614,0.0967627876710692,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_004","D12F_QUEUE_004","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL11","post_1973_full","LL11","d_omega_nfc_lag1","restricted_base_difference_dynamic",-0.677504829968227,0.507950927662423,-1.33379976897786,0.191685659854098,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_005","D12F_QUEUE_005","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL22","post_1973_full","LL22","d_k_me_log_lead1","restricted_base_difference_dynamic",-0.132736398744049,0.556314620525747,-0.238599515178311,0.813441702010795,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_005","D12F_QUEUE_005","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL22","post_1973_full","LL22","d_k_me_log_lead2","restricted_base_difference_dynamic",-0.0721595567642284,0.413048564696597,-0.174699933450278,0.862780829962146,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_005","D12F_QUEUE_005","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL22","post_1973_full","LL22","d_k_me_log_current","restricted_base_difference_dynamic",0.908062877506351,0.622365424404497,1.45905097214425,0.157516211487256,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_005","D12F_QUEUE_005","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL22","post_1973_full","LL22","d_k_me_log_lag1","restricted_base_difference_dynamic",0.763715744637626,0.51093234534407,1.49474925906937,0.148013304453496,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_005","D12F_QUEUE_005","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL22","post_1973_full","LL22","d_k_me_log_lag2","restricted_base_difference_dynamic",0.531064072516711,0.530160918667944,1.00170354663455,0.326480033058935,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_005","D12F_QUEUE_005","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL22","post_1973_full","LL22","d_k_nrc_log_lead1","restricted_base_difference_dynamic",-0.140153790364717,1.53615096409708,-0.0912369901398963,0.928061527095045,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_005","D12F_QUEUE_005","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL22","post_1973_full","LL22","d_k_nrc_log_lead2","restricted_base_difference_dynamic",0.0647122650277212,1.3210411285815,0.0489858064428375,0.961335995020869,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_005","D12F_QUEUE_005","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL22","post_1973_full","LL22","d_k_nrc_log_current","restricted_base_difference_dynamic",-0.422965791361665,1.57079438422692,-0.269268718814417,0.790024365741133,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_005","D12F_QUEUE_005","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL22","post_1973_full","LL22","d_k_nrc_log_lag1","restricted_base_difference_dynamic",-1.25978267307951,1.56917021747535,-0.802833662689812,0.429950134058098,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_005","D12F_QUEUE_005","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL22","post_1973_full","LL22","d_k_nrc_log_lag2","restricted_base_difference_dynamic",-0.600171192299253,1.10957974856704,-0.540899555056172,0.59356221050028,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_005","D12F_QUEUE_005","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL22","post_1973_full","LL22","d_omega_nfc_lead1","restricted_base_difference_dynamic",1.05119453304006,0.721271858868572,1.45741792101667,0.157962435839424,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_005","D12F_QUEUE_005","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL22","post_1973_full","LL22","d_omega_nfc_lead2","restricted_base_difference_dynamic",0.307494461544313,0.688021472368353,0.446925675859847,0.658935895133812,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_005","D12F_QUEUE_005","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL22","post_1973_full","LL22","d_omega_nfc_current","restricted_base_difference_dynamic",-1.36653176922662,0.639848715084958,-2.13571073444318,0.0431089671451876,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_005","D12F_QUEUE_005","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL22","post_1973_full","LL22","d_omega_nfc_lag1","restricted_base_difference_dynamic",-1.02321835815218,0.60962979883031,-1.67842575956002,0.106239800983088,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_005","D12F_QUEUE_005","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL22","post_1973_full","LL22","d_omega_nfc_lag2","restricted_base_difference_dynamic",-0.747121272260413,0.642147126284049,-1.16347366776182,0.256074699760679,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_006","D12F_QUEUE_006","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL00","post_1973_full","LL00","d_k_me_log_current","restricted_base_difference_dynamic",1.39560017816434,0.260799866073145,5.35123042499157,3.84388894872806e-06,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_006","D12F_QUEUE_006","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL00","post_1973_full","LL00","d_k_nrc_log_current","restricted_base_difference_dynamic",-1.78968868996382,0.551491171460038,-3.24518103386085,0.00237482009032975,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_006","D12F_QUEUE_006","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL00","post_1973_full","LL00","d_omega_nfc_current","restricted_base_difference_dynamic",-0.153158681750123,0.533399892715558,-0.287136693954674,0.775489919509881,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_007","D12F_QUEUE_007","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL33","post_1973_full","LL33","d_k_me_log_lead1","restricted_base_difference_dynamic",0.261413814114967,0.575379221260875,0.454333080610923,0.655691995935815,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_007","D12F_QUEUE_007","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL33","post_1973_full","LL33","d_k_me_log_lead2","restricted_base_difference_dynamic",-0.088519605195308,0.61216941285495,-0.144599849872411,0.886832580271127,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_007","D12F_QUEUE_007","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL33","post_1973_full","LL33","d_k_me_log_lead3","restricted_base_difference_dynamic",-0.445893862205495,0.572589745354657,-0.778731833433922,0.447502474868631,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_007","D12F_QUEUE_007","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL33","post_1973_full","LL33","d_k_me_log_current","restricted_base_difference_dynamic",1.32230401263137,0.571968778992712,2.31184648742554,0.0344335061559761,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_007","D12F_QUEUE_007","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL33","post_1973_full","LL33","d_k_me_log_lag1","restricted_base_difference_dynamic",0.315223812568649,0.633709990653697,0.497425979103601,0.625655045688,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_007","D12F_QUEUE_007","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL33","post_1973_full","LL33","d_k_me_log_lag2","restricted_base_difference_dynamic",0.638125341846014,0.482750575602269,1.32185309370145,0.204805694599429,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_007","D12F_QUEUE_007","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL33","post_1973_full","LL33","d_k_me_log_lag3","restricted_base_difference_dynamic",0.0367665410804605,0.541027309140069,0.0679569043176374,0.9466619447055,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_007","D12F_QUEUE_007","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL33","post_1973_full","LL33","d_k_nrc_log_lead1","restricted_base_difference_dynamic",-0.846042481797648,1.6333260240283,-0.517987510975328,0.611555311521862,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_007","D12F_QUEUE_007","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL33","post_1973_full","LL33","d_k_nrc_log_lead2","restricted_base_difference_dynamic",0.462878801208403,1.46778810651485,0.315358054172732,0.75656569414441,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_007","D12F_QUEUE_007","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL33","post_1973_full","LL33","d_k_nrc_log_lead3","restricted_base_difference_dynamic",-1.62465852252624,1.71367202628414,-0.948056861293981,0.357200947661372,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_007","D12F_QUEUE_007","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL33","post_1973_full","LL33","d_k_nrc_log_current","restricted_base_difference_dynamic",1.23664901186482,1.5505481776912,0.797556006099869,0.43680530867883,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_007","D12F_QUEUE_007","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL33","post_1973_full","LL33","d_k_nrc_log_lag1","restricted_base_difference_dynamic",-1.64718140708608,1.57664414980591,-1.04473885707745,0.311671885433912,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_007","D12F_QUEUE_007","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL33","post_1973_full","LL33","d_k_nrc_log_lag2","restricted_base_difference_dynamic",0.338121764440566,1.59068149048658,0.212564090588077,0.834351453929037,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_007","D12F_QUEUE_007","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL33","post_1973_full","LL33","d_k_nrc_log_lag3","restricted_base_difference_dynamic",-1.26934012159577,1.13996753546355,-1.11348795654923,0.281947822788787,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_007","D12F_QUEUE_007","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL33","post_1973_full","LL33","d_omega_nfc_lead1","restricted_base_difference_dynamic",0.147215439751458,1.24544695243255,0.118202898536885,0.907378129319853,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_007","D12F_QUEUE_007","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL33","post_1973_full","LL33","d_omega_nfc_lead2","restricted_base_difference_dynamic",-0.773161435579266,0.868955885876139,-0.889759132938853,0.386778127893092,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_007","D12F_QUEUE_007","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL33","post_1973_full","LL33","d_omega_nfc_lead3","restricted_base_difference_dynamic",-0.0250578329464372,0.774265295855293,-0.0323633683190683,0.97458256156519,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_007","D12F_QUEUE_007","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL33","post_1973_full","LL33","d_omega_nfc_current","restricted_base_difference_dynamic",-1.56259740809988,0.634143564668675,-2.46410670258288,0.0254436309598951,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_007","D12F_QUEUE_007","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL33","post_1973_full","LL33","d_omega_nfc_lag1","restricted_base_difference_dynamic",-0.668592489740484,0.698544427698842,-0.957122357904958,0.352745296633197,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_007","D12F_QUEUE_007","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL33","post_1973_full","LL33","d_omega_nfc_lag2","restricted_base_difference_dynamic",-0.776916459756233,0.657931869038237,-1.18084637075253,0.254920484778016,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_007","D12F_QUEUE_007","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL33","post_1973_full","LL33","d_omega_nfc_lag3","restricted_base_difference_dynamic",-1.04989146128651,0.639181157330756,-1.64255696408651,0.119979463331326,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_008","D12F_QUEUE_008","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_LL11","fordist_core","LL11","d_k_me_log_lead1","restricted_base_difference_dynamic",0.0361095216595429,0.236453504401166,0.152712990027332,0.88166201359185,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_008","D12F_QUEUE_008","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_LL11","fordist_core","LL11","d_k_me_log_current","restricted_base_difference_dynamic",0.812265019510687,0.281912899916553,2.88126233227043,0.0163501206671028,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_008","D12F_QUEUE_008","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_LL11","fordist_core","LL11","d_k_me_log_lag1","restricted_base_difference_dynamic",0.218695234774702,0.200171620776547,1.09253866220544,0.30021734439507,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_008","D12F_QUEUE_008","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_LL11","fordist_core","LL11","d_k_nrc_log_lead1","restricted_base_difference_dynamic",0.853343405621083,0.466252409425914,1.83021768546309,0.0971411912200056,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_008","D12F_QUEUE_008","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_LL11","fordist_core","LL11","d_k_nrc_log_current","restricted_base_difference_dynamic",1.12203759548403,0.630192011723154,1.78046940394564,0.105346656145312,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_008","D12F_QUEUE_008","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_LL11","fordist_core","LL11","d_k_nrc_log_lag1","restricted_base_difference_dynamic",0.781323262934966,0.519056198358271,1.50527681859156,0.163167092394659,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_008","D12F_QUEUE_008","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_LL11","fordist_core","LL11","d_omega_nfc_lead1","restricted_base_difference_dynamic",2.6169301562045,0.710948030261172,3.68090218246072,0.00424005643567895,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_008","D12F_QUEUE_008","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_LL11","fordist_core","LL11","d_omega_nfc_current","restricted_base_difference_dynamic",0.603430757417087,0.488464844569813,1.23536169311944,0.244931693247202,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_008","D12F_QUEUE_008","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_LL11","fordist_core","LL11","d_omega_nfc_lag1","restricted_base_difference_dynamic",0.0812304883753971,0.447333044884229,0.181588392148449,0.859533699304276,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
