"source_folder","file_name","file_path","exists","inspected","rows","columns","relevance","notes"
"D12C","D12C_RDOLS_ESTIMATION_RUN_LEDGER.csv","C:/ReposGitHub/Capacity-Utilization-US_Chile/output/US/D12C_CONTROLLED_PRELIMINARY_RDOLS_ESTIMATION/csv/D12C_RDOLS_ESTIMATION_RUN_LEDGER.csv",TRUE,TRUE,2,12,"required D12C reference input","inspected without modification"
"D12C","D12C_RDOLS_COEFFICIENT_LEDGER.csv","C:/ReposGitHub/Capacity-Utilization-US_Chile/output/US/D12C_CONTROLLED_PRELIMINARY_RDOLS_ESTIMATION/csv/D12C_RDOLS_COEFFICIENT_LEDGER.csv",TRUE,TRUE,14,10,"required D12C reference input","inspected without modification"
"D12C","D12C_RDOLS_AUXILIARY_COEFFICIENT_LEDGER.csv","C:/ReposGitHub/Capacity-Utilization-US_Chile/output/US/D12C_CONTROLLED_PRELIMINARY_RDOLS_ESTIMATION/csv/D12C_RDOLS_AUXILIARY_COEFFICIENT_LEDGER.csv",TRUE,TRUE,24,10,"required D12C reference input","inspected without modification"
"D12C","D12C_RDOLS_SAMPLE_LEDGER.csv","C:/ReposGitHub/Capacity-Utilization-US_Chile/output/US/D12C_CONTROLLED_PRELIMINARY_RDOLS_ESTIMATION/csv/D12C_RDOLS_SAMPLE_LEDGER.csv",TRUE,TRUE,2,11,"required D12C reference input","inspected without modification"
"D12C","D12C_TERMINAL_DECISION.md","C:/ReposGitHub/Capacity-Utilization-US_Chile/output/US/D12C_CONTROLLED_PRELIMINARY_RDOLS_ESTIMATION/D12C_TERMINAL_DECISION.md",TRUE,TRUE,,,"required D12C reference input","inspected without modification"
"D12D","D12D_COEFFICIENT_REVIEW_LEDGER.csv","C:/ReposGitHub/Capacity-Utilization-US_Chile/output/US/D12D_PRELIMINARY_RESULT_REVIEW/csv/D12D_COEFFICIENT_REVIEW_LEDGER.csv",TRUE,TRUE,14,15,"required D12D review input","inspected without modification"
"D12D","D12D_D12E_READINESS_LEDGER.csv","C:/ReposGitHub/Capacity-Utilization-US_Chile/output/US/D12D_PRELIMINARY_RESULT_REVIEW/csv/D12D_D12E_READINESS_LEDGER.csv",TRUE,TRUE,9,4,"required D12D review input","inspected without modification"
"D12D","D12D_TERMINAL_DECISION.md","C:/ReposGitHub/Capacity-Utilization-US_Chile/output/US/D12D_PRELIMINARY_RESULT_REVIEW/D12D_TERMINAL_DECISION.md",TRUE,TRUE,,,"required D12D review input","inspected without modification"
"code","US_D12C_controlled_preliminary_rdols_estimation.R","C:/ReposGitHub/Capacity-Utilization-US_Chile/codes/US_D12C_controlled_preliminary_rdols_estimation.R",TRUE,TRUE,,,"prior code boundary inspection","inspected without modification"
"code","US_D12D_preliminary_result_review.R","C:/ReposGitHub/Capacity-Utilization-US_Chile/codes/US_D12D_preliminary_result_review.R",TRUE,TRUE,,,"prior code boundary inspection","inspected without modification"
"code","US_D12E_preliminary_rdols_robustness_design.R","C:/ReposGitHub/Capacity-Utilization-US_Chile/codes/US_D12E_preliminary_rdols_robustness_design.R",TRUE,TRUE,,,"prior code boundary inspection","inspected without modification"
"D10","D10_clean_us_source_of_truth_panel_wide.csv","C:/ReposGitHub/Capacity-Utilization-US_Chile/output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_us_source_of_truth_panel_wide.csv",TRUE,TRUE,125,72,"canonical source-of-truth data for D12F variables","inspected without modification"
