"review_item_id","candidate_model_id","window_id","grid_id","term","review_topic","severity","reason","recommended_review_scope"
"D12G_REVIEW_036","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL33","post_1973_full","LL33","omega_nfc","SIGN_FLIP","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_037","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_LL11","fordist_core","LL11","omega_nfc","SIGN_FLIP","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_038","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL11","bridge_1940_1978","LL11","omega_nfc","MAGNITUDE_SHIFT_REQUIRES_REVIEW","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_039","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL00","bridge_1940_1978","LL00","omega_nfc","MAGNITUDE_SHIFT_REQUIRES_REVIEW","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_040","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_LL11","pre_1974_alt_1940_1973","LL11","omega_nfc","MAGNITUDE_SHIFT_REQUIRES_REVIEW","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_041","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_LL00","pre_1974_alt_1940_1973","LL00","omega_nfc","MAGNITUDE_SHIFT_REQUIRES_REVIEW","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_042","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1947_1973_LL00","pre_1974_alt_1947_1973","LL00","omega_nfc","MAGNITUDE_SHIFT_REQUIRES_REVIEW","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_043","RDOLS_ME_NRC_OMEGA_INT_LL22","full_sample","LL22","k_me_log_x_omega","SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_044","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL11","pre_1974_full","LL11","k_me_log_x_omega","MAGNITUDE_SHIFT_REQUIRES_REVIEW","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_045","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL00","pre_1974_full","LL00","k_me_log_x_omega","MAGNITUDE_SHIFT_REQUIRES_REVIEW","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_046","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL11","post_1973_full","LL11","k_me_log_x_omega","SIGN_FLIP","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_047","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL22","post_1973_full","LL22","k_me_log_x_omega","SIGN_FLIP","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_048","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL00","post_1973_full","LL00","k_me_log_x_omega","SIGN_FLIP","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_049","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL33","post_1973_full","LL33","k_me_log_x_omega","MAGNITUDE_SHIFT_REQUIRES_REVIEW","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_050","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_LL11","fordist_core","LL11","k_me_log_x_omega","MAGNITUDE_SHIFT_REQUIRES_REVIEW","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_051","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL11","bridge_1940_1978","LL11","k_me_log_x_omega","MAGNITUDE_SHIFT_REQUIRES_REVIEW","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_052","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL22","bridge_1940_1978","LL22","k_me_log_x_omega","MAGNITUDE_SHIFT_REQUIRES_REVIEW","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_053","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL00","bridge_1940_1978","LL00","k_me_log_x_omega","MAGNITUDE_SHIFT_REQUIRES_REVIEW","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_054","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_LL11","pre_1974_alt_1940_1973","LL11","k_me_log_x_omega","MAGNITUDE_SHIFT_REQUIRES_REVIEW","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_055","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_LL00","pre_1974_alt_1940_1973","LL00","k_me_log_x_omega","MAGNITUDE_SHIFT_REQUIRES_REVIEW","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_056","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1947_1973_LL00","pre_1974_alt_1947_1973","LL00","k_me_log_x_omega","MAGNITUDE_SHIFT_REQUIRES_REVIEW","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_057","RDOLS_ME_NRC_OMEGA_INT_LL22","full_sample","LL22","k_nrc_log_x_omega","MAGNITUDE_SHIFT_REQUIRES_REVIEW","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_058","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL11","pre_1974_full","LL11","k_nrc_log_x_omega","MAGNITUDE_SHIFT_REQUIRES_REVIEW","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_059","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL00","pre_1974_full","LL00","k_nrc_log_x_omega","MAGNITUDE_SHIFT_REQUIRES_REVIEW","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_060","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL11","post_1973_full","LL11","k_nrc_log_x_omega","SIGN_FLIP","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_061","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL22","post_1973_full","LL22","k_nrc_log_x_omega","SIGN_FLIP","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_062","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL00","post_1973_full","LL00","k_nrc_log_x_omega","SIGN_FLIP","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_063","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL33","post_1973_full","LL33","k_nrc_log_x_omega","SIGN_FLIP","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_064","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_LL11","fordist_core","LL11","k_nrc_log_x_omega","SIGN_FLIP","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_065","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL11","bridge_1940_1978","LL11","k_nrc_log_x_omega","MAGNITUDE_SHIFT_REQUIRES_REVIEW","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_066","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL22","bridge_1940_1978","LL22","k_nrc_log_x_omega","MAGNITUDE_SHIFT_REQUIRES_REVIEW","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_067","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL00","bridge_1940_1978","LL00","k_nrc_log_x_omega","MAGNITUDE_SHIFT_REQUIRES_REVIEW","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_068","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_LL11","pre_1974_alt_1940_1973","LL11","k_nrc_log_x_omega","MAGNITUDE_SHIFT_REQUIRES_REVIEW","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_069","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_LL00","pre_1974_alt_1940_1973","LL00","k_nrc_log_x_omega","MAGNITUDE_SHIFT_REQUIRES_REVIEW","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_070","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1947_1973_LL00","pre_1974_alt_1947_1973","LL00","k_nrc_log_x_omega","MAGNITUDE_SHIFT_REQUIRES_REVIEW","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_071","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL11","pre_1974_full","LL11","trend","MAGNITUDE_SHIFT_REQUIRES_REVIEW","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_072","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL22","pre_1974_full","LL22","trend","MAGNITUDE_SHIFT_REQUIRES_REVIEW","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_073","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL00","pre_1974_full","LL00","trend","MAGNITUDE_SHIFT_REQUIRES_REVIEW","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_074","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL11","post_1973_full","LL11","trend","MAGNITUDE_SHIFT_REQUIRES_REVIEW","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_075","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL22","post_1973_full","LL22","trend","SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_076","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL00","post_1973_full","LL00","trend","MAGNITUDE_SHIFT_REQUIRES_REVIEW","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_077","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL33","post_1973_full","LL33","trend","SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_078","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_LL11","fordist_core","LL11","trend","MAGNITUDE_SHIFT_REQUIRES_REVIEW","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_079","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_LL00","fordist_core","LL00","trend","SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_080","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL11","bridge_1940_1978","LL11","trend","SIGN_FLIP","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_081","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL22","bridge_1940_1978","LL22","trend","SIGN_FLIP","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_082","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL00","bridge_1940_1978","LL00","trend","SIGN_FLIP","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_083","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_LL11","pre_1974_alt_1940_1973","LL11","trend","SIGN_FLIP","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_084","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_LL00","pre_1974_alt_1940_1973","LL00","trend","SIGN_FLIP","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_085","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1947_1973_LL00","pre_1974_alt_1947_1973","LL00","trend","MAGNITUDE_SHIFT_REQUIRES_REVIEW","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_086","RDOLS_ME_NRC_OMEGA_INT_LL22","full_sample","LL22","(Intercept)","SIGN_FLIP","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_087","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL11","pre_1974_full","LL11","(Intercept)","SIGN_FLIP","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_088","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL22","pre_1974_full","LL22","(Intercept)","MAGNITUDE_SHIFT_REQUIRES_REVIEW","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_089","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL00","pre_1974_full","LL00","(Intercept)","SIGN_FLIP","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_090","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL11","post_1973_full","LL11","(Intercept)","MAGNITUDE_SHIFT_REQUIRES_REVIEW","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_091","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL22","post_1973_full","LL22","(Intercept)","MAGNITUDE_SHIFT_REQUIRES_REVIEW","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
