"year","variable_id","value","unit","contract_status","contract_role","interface_lane","source_variable_id","source_stage","source_file","first_observed_year","last_observed_year","first_fully_supported_year","support_status","baseline_window_eligible","warmup_observation","active_by_default","explicit_future_authorization_required","selection_group","joint_use_authorized","permitted_use","prohibited_use"
1996,"L1_DLOG_G_TOT",-0.00948389291836804,"log_difference","CONDITIONAL_SECONDARY","productive_capital_lagged_growth_candidate","conditional_secondary","DLOG_G_TOT","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1903,2024,1933,"fully_supported","no","no","no","yes","lagged_capital_candidate","not_applicable","conditional_lag","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1997,"L1_DLOG_G_TOT",-0.00941158753701288,"log_difference","CONDITIONAL_SECONDARY","productive_capital_lagged_growth_candidate","conditional_secondary","DLOG_G_TOT","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1903,2024,1933,"fully_supported","no","no","no","yes","lagged_capital_candidate","not_applicable","conditional_lag","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1998,"L1_DLOG_G_TOT",-0.00763019987436664,"log_difference","CONDITIONAL_SECONDARY","productive_capital_lagged_growth_candidate","conditional_secondary","DLOG_G_TOT","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1903,2024,1933,"fully_supported","no","no","no","yes","lagged_capital_candidate","not_applicable","conditional_lag","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1999,"L1_DLOG_G_TOT",-0.00470005884123736,"log_difference","CONDITIONAL_SECONDARY","productive_capital_lagged_growth_candidate","conditional_secondary","DLOG_G_TOT","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1903,2024,1933,"fully_supported","no","no","no","yes","lagged_capital_candidate","not_applicable","conditional_lag","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
2000,"L1_DLOG_G_TOT",-0.00441246199856948,"log_difference","CONDITIONAL_SECONDARY","productive_capital_lagged_growth_candidate","conditional_secondary","DLOG_G_TOT","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1903,2024,1933,"fully_supported","no","no","no","yes","lagged_capital_candidate","not_applicable","conditional_lag","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
2001,"L1_DLOG_G_TOT",-0.00133127094327889,"log_difference","CONDITIONAL_SECONDARY","productive_capital_lagged_growth_candidate","conditional_secondary","DLOG_G_TOT","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1903,2024,1933,"fully_supported","no","no","no","yes","lagged_capital_candidate","not_applicable","conditional_lag","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
2002,"L1_DLOG_G_TOT",-0.00403812559104111,"log_difference","CONDITIONAL_SECONDARY","productive_capital_lagged_growth_candidate","conditional_secondary","DLOG_G_TOT","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1903,2024,1933,"fully_supported","no","no","no","yes","lagged_capital_candidate","not_applicable","conditional_lag","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
2003,"L1_DLOG_G_TOT",-0.0124526428191878,"log_difference","CONDITIONAL_SECONDARY","productive_capital_lagged_growth_candidate","conditional_secondary","DLOG_G_TOT","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1903,2024,1933,"fully_supported","no","no","no","yes","lagged_capital_candidate","not_applicable","conditional_lag","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
2004,"L1_DLOG_G_TOT",-0.0141169542108308,"log_difference","CONDITIONAL_SECONDARY","productive_capital_lagged_growth_candidate","conditional_secondary","DLOG_G_TOT","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1903,2024,1933,"fully_supported","no","no","no","yes","lagged_capital_candidate","not_applicable","conditional_lag","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
2005,"L1_DLOG_G_TOT",-0.0149646756332515,"log_difference","CONDITIONAL_SECONDARY","productive_capital_lagged_growth_candidate","conditional_secondary","DLOG_G_TOT","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1903,2024,1933,"fully_supported","no","no","no","yes","lagged_capital_candidate","not_applicable","conditional_lag","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
2006,"L1_DLOG_G_TOT",-0.0108013167550673,"log_difference","CONDITIONAL_SECONDARY","productive_capital_lagged_growth_candidate","conditional_secondary","DLOG_G_TOT","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1903,2024,1933,"fully_supported","no","no","no","yes","lagged_capital_candidate","not_applicable","conditional_lag","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
2007,"L1_DLOG_G_TOT",-0.00625269677725981,"log_difference","CONDITIONAL_SECONDARY","productive_capital_lagged_growth_candidate","conditional_secondary","DLOG_G_TOT","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1903,2024,1933,"fully_supported","no","no","no","yes","lagged_capital_candidate","not_applicable","conditional_lag","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
2008,"L1_DLOG_G_TOT",-0.00364982018346183,"log_difference","CONDITIONAL_SECONDARY","productive_capital_lagged_growth_candidate","conditional_secondary","DLOG_G_TOT","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1903,2024,1933,"fully_supported","no","no","no","yes","lagged_capital_candidate","not_applicable","conditional_lag","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
2009,"L1_DLOG_G_TOT",-0.00610861824844022,"log_difference","CONDITIONAL_SECONDARY","productive_capital_lagged_growth_candidate","conditional_secondary","DLOG_G_TOT","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1903,2024,1933,"fully_supported","no","no","no","yes","lagged_capital_candidate","not_applicable","conditional_lag","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
2010,"L1_DLOG_G_TOT",-0.020608106148817,"log_difference","CONDITIONAL_SECONDARY","productive_capital_lagged_growth_candidate","conditional_secondary","DLOG_G_TOT","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1903,2024,1933,"fully_supported","no","no","no","yes","lagged_capital_candidate","not_applicable","conditional_lag","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
2011,"L1_DLOG_G_TOT",-0.0228479672341813,"log_difference","CONDITIONAL_SECONDARY","productive_capital_lagged_growth_candidate","conditional_secondary","DLOG_G_TOT","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1903,2024,1933,"fully_supported","no","no","no","yes","lagged_capital_candidate","not_applicable","conditional_lag","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
2012,"L1_DLOG_G_TOT",-0.02069816289114,"log_difference","CONDITIONAL_SECONDARY","productive_capital_lagged_growth_candidate","conditional_secondary","DLOG_G_TOT","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1903,2024,1933,"fully_supported","no","no","no","yes","lagged_capital_candidate","not_applicable","conditional_lag","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
2013,"L1_DLOG_G_TOT",-0.0177323145645367,"log_difference","CONDITIONAL_SECONDARY","productive_capital_lagged_growth_candidate","conditional_secondary","DLOG_G_TOT","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1903,2024,1933,"fully_supported","no","no","no","yes","lagged_capital_candidate","not_applicable","conditional_lag","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
2014,"L1_DLOG_G_TOT",-0.0186813610953926,"log_difference","CONDITIONAL_SECONDARY","productive_capital_lagged_growth_candidate","conditional_secondary","DLOG_G_TOT","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1903,2024,1933,"fully_supported","no","no","no","yes","lagged_capital_candidate","not_applicable","conditional_lag","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
2015,"L1_DLOG_G_TOT",-0.0121611590350703,"log_difference","CONDITIONAL_SECONDARY","productive_capital_lagged_growth_candidate","conditional_secondary","DLOG_G_TOT","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1903,2024,1933,"fully_supported","no","no","no","yes","lagged_capital_candidate","not_applicable","conditional_lag","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
2016,"L1_DLOG_G_TOT",-0.015662689116386,"log_difference","CONDITIONAL_SECONDARY","productive_capital_lagged_growth_candidate","conditional_secondary","DLOG_G_TOT","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1903,2024,1933,"fully_supported","no","no","no","yes","lagged_capital_candidate","not_applicable","conditional_lag","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
2017,"L1_DLOG_G_TOT",-0.0181451199285476,"log_difference","CONDITIONAL_SECONDARY","productive_capital_lagged_growth_candidate","conditional_secondary","DLOG_G_TOT","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1903,2024,1933,"fully_supported","no","no","no","yes","lagged_capital_candidate","not_applicable","conditional_lag","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
2018,"L1_DLOG_G_TOT",-0.0122065857471654,"log_difference","CONDITIONAL_SECONDARY","productive_capital_lagged_growth_candidate","conditional_secondary","DLOG_G_TOT","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1903,2024,1933,"fully_supported","no","no","no","yes","lagged_capital_candidate","not_applicable","conditional_lag","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
2019,"L1_DLOG_G_TOT",-0.00933917678619167,"log_difference","CONDITIONAL_SECONDARY","productive_capital_lagged_growth_candidate","conditional_secondary","DLOG_G_TOT","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1903,2024,1933,"fully_supported","no","no","no","yes","lagged_capital_candidate","not_applicable","conditional_lag","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
2020,"L1_DLOG_G_TOT",-0.0114632132428731,"log_difference","CONDITIONAL_SECONDARY","productive_capital_lagged_growth_candidate","conditional_secondary","DLOG_G_TOT","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1903,2024,1933,"fully_supported","no","no","no","yes","lagged_capital_candidate","not_applicable","conditional_lag","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
2021,"L1_DLOG_G_TOT",-0.0201106868299306,"log_difference","CONDITIONAL_SECONDARY","productive_capital_lagged_growth_candidate","conditional_secondary","DLOG_G_TOT","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1903,2024,1933,"fully_supported","no","no","no","yes","lagged_capital_candidate","not_applicable","conditional_lag","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
2022,"L1_DLOG_G_TOT",-0.0243360565028929,"log_difference","CONDITIONAL_SECONDARY","productive_capital_lagged_growth_candidate","conditional_secondary","DLOG_G_TOT","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1903,2024,1933,"fully_supported","no","no","no","yes","lagged_capital_candidate","not_applicable","conditional_lag","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
2023,"L1_DLOG_G_TOT",-0.0212403408469797,"log_difference","CONDITIONAL_SECONDARY","productive_capital_lagged_growth_candidate","conditional_secondary","DLOG_G_TOT","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1903,2024,1933,"fully_supported","no","no","no","yes","lagged_capital_candidate","not_applicable","conditional_lag","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
2024,"L1_DLOG_G_TOT",-0.0144282837610419,"log_difference","CONDITIONAL_SECONDARY","productive_capital_lagged_growth_candidate","conditional_secondary","DLOG_G_TOT","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1903,2024,1933,"fully_supported","no","no","no","yes","lagged_capital_candidate","not_applicable","conditional_lag","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1903,"L1_DLOG_N_TOT",0.785140674244252,"log_difference","CONDITIONAL_SECONDARY","net_stock_robustness_candidate","conditional_secondary","DLOG_N_TOT","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1903,2024,1933,"partial_vintage_warmup","no","yes","no","yes","lagged_capital_candidate","not_applicable","none","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1904,"L1_DLOG_N_TOT",0.461373059471198,"log_difference","CONDITIONAL_SECONDARY","net_stock_robustness_candidate","conditional_secondary","DLOG_N_TOT","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1903,2024,1933,"partial_vintage_warmup","no","yes","no","yes","lagged_capital_candidate","not_applicable","none","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1905,"L1_DLOG_N_TOT",0.273748627421766,"log_difference","CONDITIONAL_SECONDARY","net_stock_robustness_candidate","conditional_secondary","DLOG_N_TOT","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1903,2024,1933,"partial_vintage_warmup","no","yes","no","yes","lagged_capital_candidate","not_applicable","none","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1906,"L1_DLOG_N_TOT",0.213288815075162,"log_difference","CONDITIONAL_SECONDARY","net_stock_robustness_candidate","conditional_secondary","DLOG_N_TOT","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1903,2024,1933,"partial_vintage_warmup","no","yes","no","yes","lagged_capital_candidate","not_applicable","none","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1907,"L1_DLOG_N_TOT",0.200884686811094,"log_difference","CONDITIONAL_SECONDARY","net_stock_robustness_candidate","conditional_secondary","DLOG_N_TOT","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1903,2024,1933,"partial_vintage_warmup","no","yes","no","yes","lagged_capital_candidate","not_applicable","none","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1908,"L1_DLOG_N_TOT",0.179377763267883,"log_difference","CONDITIONAL_SECONDARY","net_stock_robustness_candidate","conditional_secondary","DLOG_N_TOT","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1903,2024,1933,"partial_vintage_warmup","no","yes","no","yes","lagged_capital_candidate","not_applicable","none","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1909,"L1_DLOG_N_TOT",0.10429138334079,"log_difference","CONDITIONAL_SECONDARY","net_stock_robustness_candidate","conditional_secondary","DLOG_N_TOT","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1903,2024,1933,"partial_vintage_warmup","no","yes","no","yes","lagged_capital_candidate","not_applicable","none","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1910,"L1_DLOG_N_TOT",0.111605301515986,"log_difference","CONDITIONAL_SECONDARY","net_stock_robustness_candidate","conditional_secondary","DLOG_N_TOT","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1903,2024,1933,"partial_vintage_warmup","no","yes","no","yes","lagged_capital_candidate","not_applicable","none","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1911,"L1_DLOG_N_TOT",0.121149386695866,"log_difference","CONDITIONAL_SECONDARY","net_stock_robustness_candidate","conditional_secondary","DLOG_N_TOT","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1903,2024,1933,"partial_vintage_warmup","no","yes","no","yes","lagged_capital_candidate","not_applicable","none","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1912,"L1_DLOG_N_TOT",0.0913433269824608,"log_difference","CONDITIONAL_SECONDARY","net_stock_robustness_candidate","conditional_secondary","DLOG_N_TOT","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1903,2024,1933,"partial_vintage_warmup","no","yes","no","yes","lagged_capital_candidate","not_applicable","none","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1913,"L1_DLOG_N_TOT",0.0907695765551289,"log_difference","CONDITIONAL_SECONDARY","net_stock_robustness_candidate","conditional_secondary","DLOG_N_TOT","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1903,2024,1933,"partial_vintage_warmup","no","yes","no","yes","lagged_capital_candidate","not_applicable","none","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1914,"L1_DLOG_N_TOT",0.0848906239177758,"log_difference","CONDITIONAL_SECONDARY","net_stock_robustness_candidate","conditional_secondary","DLOG_N_TOT","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1903,2024,1933,"partial_vintage_warmup","no","yes","no","yes","lagged_capital_candidate","not_applicable","none","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1915,"L1_DLOG_N_TOT",0.0455390382902365,"log_difference","CONDITIONAL_SECONDARY","net_stock_robustness_candidate","conditional_secondary","DLOG_N_TOT","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1903,2024,1933,"partial_vintage_warmup","no","yes","no","yes","lagged_capital_candidate","not_applicable","none","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1916,"L1_DLOG_N_TOT",0.0292187280681091,"log_difference","CONDITIONAL_SECONDARY","net_stock_robustness_candidate","conditional_secondary","DLOG_N_TOT","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1903,2024,1933,"partial_vintage_warmup","no","yes","no","yes","lagged_capital_candidate","not_applicable","none","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1917,"L1_DLOG_N_TOT",0.05958912951683,"log_difference","CONDITIONAL_SECONDARY","net_stock_robustness_candidate","conditional_secondary","DLOG_N_TOT","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1903,2024,1933,"partial_vintage_warmup","no","yes","no","yes","lagged_capital_candidate","not_applicable","none","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1918,"L1_DLOG_N_TOT",0.0810519526254083,"log_difference","CONDITIONAL_SECONDARY","net_stock_robustness_candidate","conditional_secondary","DLOG_N_TOT","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1903,2024,1933,"partial_vintage_warmup","no","yes","no","yes","lagged_capital_candidate","not_applicable","none","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1919,"L1_DLOG_N_TOT",0.0856409483085621,"log_difference","CONDITIONAL_SECONDARY","net_stock_robustness_candidate","conditional_secondary","DLOG_N_TOT","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1903,2024,1933,"partial_vintage_warmup","no","yes","no","yes","lagged_capital_candidate","not_applicable","none","not_baseline_stock; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
