"variable_name","object_family","source_role","baseline_or_robustness","year","value_native","value_index_2017","native_unit","normalized_unit","source_system","source_table_or_series","source_line_or_series_id","source_title","source_boundary","allowed_use","not_allowed_use","construction_formula_or_rule","limitations","status","notes"
"P_Y_NFC_GVA_T115_VALIDATION","output_price","validation_only","validation",2004,79,79,"Price per unit scaled x100","Index 2017=100","BEA_API","NIPA T11500","1 A455RD","Price per unit of real gross value added of nonfinancial corporate business","NFC","validate P_Y_NFC_GVA_IMPLICIT_SOURCE","do not replace baseline derivation; do not use as CORP/FC deflator","retain the published price-per-unit series and scale consistently for comparison","validation counterpart, not an independent deflator","validation_ready","Validation only | Source-native annual observation retained."
"P_Y_NFC_GVA_T115_VALIDATION","output_price","validation_only","validation",2005,81.6,81.6,"Price per unit scaled x100","Index 2017=100","BEA_API","NIPA T11500","1 A455RD","Price per unit of real gross value added of nonfinancial corporate business","NFC","validate P_Y_NFC_GVA_IMPLICIT_SOURCE","do not replace baseline derivation; do not use as CORP/FC deflator","retain the published price-per-unit series and scale consistently for comparison","validation counterpart, not an independent deflator","validation_ready","Validation only | Source-native annual observation retained."
"P_Y_NFC_GVA_T115_VALIDATION","output_price","validation_only","validation",2006,83.9,83.9,"Price per unit scaled x100","Index 2017=100","BEA_API","NIPA T11500","1 A455RD","Price per unit of real gross value added of nonfinancial corporate business","NFC","validate P_Y_NFC_GVA_IMPLICIT_SOURCE","do not replace baseline derivation; do not use as CORP/FC deflator","retain the published price-per-unit series and scale consistently for comparison","validation counterpart, not an independent deflator","validation_ready","Validation only | Source-native annual observation retained."
"P_Y_NFC_GVA_T115_VALIDATION","output_price","validation_only","validation",2007,85.7,85.7,"Price per unit scaled x100","Index 2017=100","BEA_API","NIPA T11500","1 A455RD","Price per unit of real gross value added of nonfinancial corporate business","NFC","validate P_Y_NFC_GVA_IMPLICIT_SOURCE","do not replace baseline derivation; do not use as CORP/FC deflator","retain the published price-per-unit series and scale consistently for comparison","validation counterpart, not an independent deflator","validation_ready","Validation only | Source-native annual observation retained."
"P_Y_NFC_GVA_T115_VALIDATION","output_price","validation_only","validation",2008,87.5,87.5,"Price per unit scaled x100","Index 2017=100","BEA_API","NIPA T11500","1 A455RD","Price per unit of real gross value added of nonfinancial corporate business","NFC","validate P_Y_NFC_GVA_IMPLICIT_SOURCE","do not replace baseline derivation; do not use as CORP/FC deflator","retain the published price-per-unit series and scale consistently for comparison","validation counterpart, not an independent deflator","validation_ready","Validation only | Source-native annual observation retained."
"P_Y_NFC_GVA_T115_VALIDATION","output_price","validation_only","validation",2009,88.7,88.7,"Price per unit scaled x100","Index 2017=100","BEA_API","NIPA T11500","1 A455RD","Price per unit of real gross value added of nonfinancial corporate business","NFC","validate P_Y_NFC_GVA_IMPLICIT_SOURCE","do not replace baseline derivation; do not use as CORP/FC deflator","retain the published price-per-unit series and scale consistently for comparison","validation counterpart, not an independent deflator","validation_ready","Validation only | Source-native annual observation retained."
"P_Y_NFC_GVA_T115_VALIDATION","output_price","validation_only","validation",2010,89.8,89.8,"Price per unit scaled x100","Index 2017=100","BEA_API","NIPA T11500","1 A455RD","Price per unit of real gross value added of nonfinancial corporate business","NFC","validate P_Y_NFC_GVA_IMPLICIT_SOURCE","do not replace baseline derivation; do not use as CORP/FC deflator","retain the published price-per-unit series and scale consistently for comparison","validation counterpart, not an independent deflator","validation_ready","Validation only | Source-native annual observation retained."
"P_Y_NFC_GVA_T115_VALIDATION","output_price","validation_only","validation",2011,91.9,91.9,"Price per unit scaled x100","Index 2017=100","BEA_API","NIPA T11500","1 A455RD","Price per unit of real gross value added of nonfinancial corporate business","NFC","validate P_Y_NFC_GVA_IMPLICIT_SOURCE","do not replace baseline derivation; do not use as CORP/FC deflator","retain the published price-per-unit series and scale consistently for comparison","validation counterpart, not an independent deflator","validation_ready","Validation only | Source-native annual observation retained."
"P_Y_NFC_GVA_T115_VALIDATION","output_price","validation_only","validation",2012,93.8,93.8,"Price per unit scaled x100","Index 2017=100","BEA_API","NIPA T11500","1 A455RD","Price per unit of real gross value added of nonfinancial corporate business","NFC","validate P_Y_NFC_GVA_IMPLICIT_SOURCE","do not replace baseline derivation; do not use as CORP/FC deflator","retain the published price-per-unit series and scale consistently for comparison","validation counterpart, not an independent deflator","validation_ready","Validation only | Source-native annual observation retained."
"P_Y_NFC_GVA_T115_VALIDATION","output_price","validation_only","validation",2013,95.1,95.1,"Price per unit scaled x100","Index 2017=100","BEA_API","NIPA T11500","1 A455RD","Price per unit of real gross value added of nonfinancial corporate business","NFC","validate P_Y_NFC_GVA_IMPLICIT_SOURCE","do not replace baseline derivation; do not use as CORP/FC deflator","retain the published price-per-unit series and scale consistently for comparison","validation counterpart, not an independent deflator","validation_ready","Validation only | Source-native annual observation retained."
"P_Y_NFC_GVA_T115_VALIDATION","output_price","validation_only","validation",2014,96.7,96.7,"Price per unit scaled x100","Index 2017=100","BEA_API","NIPA T11500","1 A455RD","Price per unit of real gross value added of nonfinancial corporate business","NFC","validate P_Y_NFC_GVA_IMPLICIT_SOURCE","do not replace baseline derivation; do not use as CORP/FC deflator","retain the published price-per-unit series and scale consistently for comparison","validation counterpart, not an independent deflator","validation_ready","Validation only | Source-native annual observation retained."
"P_Y_NFC_GVA_T115_VALIDATION","output_price","validation_only","validation",2015,97.6,97.6,"Price per unit scaled x100","Index 2017=100","BEA_API","NIPA T11500","1 A455RD","Price per unit of real gross value added of nonfinancial corporate business","NFC","validate P_Y_NFC_GVA_IMPLICIT_SOURCE","do not replace baseline derivation; do not use as CORP/FC deflator","retain the published price-per-unit series and scale consistently for comparison","validation counterpart, not an independent deflator","validation_ready","Validation only | Source-native annual observation retained."
"P_Y_NFC_GVA_T115_VALIDATION","output_price","validation_only","validation",2016,98.2,98.2,"Price per unit scaled x100","Index 2017=100","BEA_API","NIPA T11500","1 A455RD","Price per unit of real gross value added of nonfinancial corporate business","NFC","validate P_Y_NFC_GVA_IMPLICIT_SOURCE","do not replace baseline derivation; do not use as CORP/FC deflator","retain the published price-per-unit series and scale consistently for comparison","validation counterpart, not an independent deflator","validation_ready","Validation only | Source-native annual observation retained."
"P_Y_NFC_GVA_T115_VALIDATION","output_price","validation_only","validation",2017,100,100,"Price per unit scaled x100","Index 2017=100","BEA_API","NIPA T11500","1 A455RD","Price per unit of real gross value added of nonfinancial corporate business","NFC","validate P_Y_NFC_GVA_IMPLICIT_SOURCE","do not replace baseline derivation; do not use as CORP/FC deflator","retain the published price-per-unit series and scale consistently for comparison","validation counterpart, not an independent deflator","validation_ready","Validation only | Source-native annual observation retained."
"P_Y_NFC_GVA_T115_VALIDATION","output_price","validation_only","validation",2018,102,102,"Price per unit scaled x100","Index 2017=100","BEA_API","NIPA T11500","1 A455RD","Price per unit of real gross value added of nonfinancial corporate business","NFC","validate P_Y_NFC_GVA_IMPLICIT_SOURCE","do not replace baseline derivation; do not use as CORP/FC deflator","retain the published price-per-unit series and scale consistently for comparison","validation counterpart, not an independent deflator","validation_ready","Validation only | Source-native annual observation retained."
"P_Y_NFC_GVA_T115_VALIDATION","output_price","validation_only","validation",2019,103.8,103.8,"Price per unit scaled x100","Index 2017=100","BEA_API","NIPA T11500","1 A455RD","Price per unit of real gross value added of nonfinancial corporate business","NFC","validate P_Y_NFC_GVA_IMPLICIT_SOURCE","do not replace baseline derivation; do not use as CORP/FC deflator","retain the published price-per-unit series and scale consistently for comparison","validation counterpart, not an independent deflator","validation_ready","Validation only | Source-native annual observation retained."
"P_Y_NFC_GVA_T115_VALIDATION","output_price","validation_only","validation",2020,105.2,105.2,"Price per unit scaled x100","Index 2017=100","BEA_API","NIPA T11500","1 A455RD","Price per unit of real gross value added of nonfinancial corporate business","NFC","validate P_Y_NFC_GVA_IMPLICIT_SOURCE","do not replace baseline derivation; do not use as CORP/FC deflator","retain the published price-per-unit series and scale consistently for comparison","validation counterpart, not an independent deflator","validation_ready","Validation only | Source-native annual observation retained."
"P_Y_NFC_GVA_T115_VALIDATION","output_price","validation_only","validation",2021,110.3,110.3,"Price per unit scaled x100","Index 2017=100","BEA_API","NIPA T11500","1 A455RD","Price per unit of real gross value added of nonfinancial corporate business","NFC","validate P_Y_NFC_GVA_IMPLICIT_SOURCE","do not replace baseline derivation; do not use as CORP/FC deflator","retain the published price-per-unit series and scale consistently for comparison","validation counterpart, not an independent deflator","validation_ready","Validation only | Source-native annual observation retained."
"P_Y_NFC_GVA_T115_VALIDATION","output_price","validation_only","validation",2022,118.5,118.5,"Price per unit scaled x100","Index 2017=100","BEA_API","NIPA T11500","1 A455RD","Price per unit of real gross value added of nonfinancial corporate business","NFC","validate P_Y_NFC_GVA_IMPLICIT_SOURCE","do not replace baseline derivation; do not use as CORP/FC deflator","retain the published price-per-unit series and scale consistently for comparison","validation counterpart, not an independent deflator","validation_ready","Validation only | Source-native annual observation retained."
"P_Y_NFC_GVA_T115_VALIDATION","output_price","validation_only","validation",2023,122.6,122.6,"Price per unit scaled x100","Index 2017=100","BEA_API","NIPA T11500","1 A455RD","Price per unit of real gross value added of nonfinancial corporate business","NFC","validate P_Y_NFC_GVA_IMPLICIT_SOURCE","do not replace baseline derivation; do not use as CORP/FC deflator","retain the published price-per-unit series and scale consistently for comparison","validation counterpart, not an independent deflator","validation_ready","Validation only | Source-native annual observation retained."
"P_Y_NFC_GVA_T115_VALIDATION","output_price","validation_only","validation",2024,125.2,125.2,"Price per unit scaled x100","Index 2017=100","BEA_API","NIPA T11500","1 A455RD","Price per unit of real gross value added of nonfinancial corporate business","NFC","validate P_Y_NFC_GVA_IMPLICIT_SOURCE","do not replace baseline derivation; do not use as CORP/FC deflator","retain the published price-per-unit series and scale consistently for comparison","validation counterpart, not an independent deflator","validation_ready","Validation only | Source-native annual observation retained."
"P_Y_NFC_GVA_T115_VALIDATION","output_price","validation_only","validation",2025,127.6,127.6,"Price per unit scaled x100","Index 2017=100","BEA_API","NIPA T11500","1 A455RD","Price per unit of real gross value added of nonfinancial corporate business","NFC","validate P_Y_NFC_GVA_IMPLICIT_SOURCE","do not replace baseline derivation; do not use as CORP/FC deflator","retain the published price-per-unit series and scale consistently for comparison","validation counterpart, not an independent deflator","validation_ready","Validation only | Source-native annual observation retained."
"P_Y_PROXY_GDP_IMPLICIT","output_price_proxy","proxy","robustness",1929,8.778,8.778,"Index 2017=100","Index 2017=100","FRED_API","A191RD3A086NBEA","A191RD3A086NBEA","Gross domestic product (implicit price deflator)","total economy","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual GDP implicit price-deflator index without changing its source label","macro economy-wide boundary, includes households, government, and noncorporate activity","robustness_ready","Transparent macro proxy | Source-native annual observation retained."
"P_Y_PROXY_GDP_IMPLICIT","output_price_proxy","proxy","robustness",1930,8.457,8.457,"Index 2017=100","Index 2017=100","FRED_API","A191RD3A086NBEA","A191RD3A086NBEA","Gross domestic product (implicit price deflator)","total economy","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual GDP implicit price-deflator index without changing its source label","macro economy-wide boundary, includes households, government, and noncorporate activity","robustness_ready","Transparent macro proxy | Source-native annual observation retained."
"P_Y_PROXY_GDP_IMPLICIT","output_price_proxy","proxy","robustness",1931,7.587,7.587,"Index 2017=100","Index 2017=100","FRED_API","A191RD3A086NBEA","A191RD3A086NBEA","Gross domestic product (implicit price deflator)","total economy","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual GDP implicit price-deflator index without changing its source label","macro economy-wide boundary, includes households, government, and noncorporate activity","robustness_ready","Transparent macro proxy | Source-native annual observation retained."
"P_Y_PROXY_GDP_IMPLICIT","output_price_proxy","proxy","robustness",1932,6.7,6.7,"Index 2017=100","Index 2017=100","FRED_API","A191RD3A086NBEA","A191RD3A086NBEA","Gross domestic product (implicit price deflator)","total economy","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual GDP implicit price-deflator index without changing its source label","macro economy-wide boundary, includes households, government, and noncorporate activity","robustness_ready","Transparent macro proxy | Source-native annual observation retained."
"P_Y_PROXY_GDP_IMPLICIT","output_price_proxy","proxy","robustness",1933,6.514,6.514,"Index 2017=100","Index 2017=100","FRED_API","A191RD3A086NBEA","A191RD3A086NBEA","Gross domestic product (implicit price deflator)","total economy","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual GDP implicit price-deflator index without changing its source label","macro economy-wide boundary, includes households, government, and noncorporate activity","robustness_ready","Transparent macro proxy | Source-native annual observation retained."
"P_Y_PROXY_GDP_IMPLICIT","output_price_proxy","proxy","robustness",1934,6.871,6.871,"Index 2017=100","Index 2017=100","FRED_API","A191RD3A086NBEA","A191RD3A086NBEA","Gross domestic product (implicit price deflator)","total economy","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual GDP implicit price-deflator index without changing its source label","macro economy-wide boundary, includes households, government, and noncorporate activity","robustness_ready","Transparent macro proxy | Source-native annual observation retained."
"P_Y_PROXY_GDP_IMPLICIT","output_price_proxy","proxy","robustness",1935,7.012,7.012,"Index 2017=100","Index 2017=100","FRED_API","A191RD3A086NBEA","A191RD3A086NBEA","Gross domestic product (implicit price deflator)","total economy","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual GDP implicit price-deflator index without changing its source label","macro economy-wide boundary, includes households, government, and noncorporate activity","robustness_ready","Transparent macro proxy | Source-native annual observation retained."
"P_Y_PROXY_GDP_IMPLICIT","output_price_proxy","proxy","robustness",1936,7.097,7.097,"Index 2017=100","Index 2017=100","FRED_API","A191RD3A086NBEA","A191RD3A086NBEA","Gross domestic product (implicit price deflator)","total economy","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual GDP implicit price-deflator index without changing its source label","macro economy-wide boundary, includes households, government, and noncorporate activity","robustness_ready","Transparent macro proxy | Source-native annual observation retained."
"P_Y_PROXY_GDP_IMPLICIT","output_price_proxy","proxy","robustness",1937,7.402,7.402,"Index 2017=100","Index 2017=100","FRED_API","A191RD3A086NBEA","A191RD3A086NBEA","Gross domestic product (implicit price deflator)","total economy","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual GDP implicit price-deflator index without changing its source label","macro economy-wide boundary, includes households, government, and noncorporate activity","robustness_ready","Transparent macro proxy | Source-native annual observation retained."
"P_Y_PROXY_GDP_IMPLICIT","output_price_proxy","proxy","robustness",1938,7.19,7.19,"Index 2017=100","Index 2017=100","FRED_API","A191RD3A086NBEA","A191RD3A086NBEA","Gross domestic product (implicit price deflator)","total economy","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual GDP implicit price-deflator index without changing its source label","macro economy-wide boundary, includes households, government, and noncorporate activity","robustness_ready","Transparent macro proxy | Source-native annual observation retained."
"P_Y_PROXY_GDP_IMPLICIT","output_price_proxy","proxy","robustness",1939,7.12,7.12,"Index 2017=100","Index 2017=100","FRED_API","A191RD3A086NBEA","A191RD3A086NBEA","Gross domestic product (implicit price deflator)","total economy","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual GDP implicit price-deflator index without changing its source label","macro economy-wide boundary, includes households, government, and noncorporate activity","robustness_ready","Transparent macro proxy | Source-native annual observation retained."
"P_Y_PROXY_GDP_IMPLICIT","output_price_proxy","proxy","robustness",1940,7.205,7.205,"Index 2017=100","Index 2017=100","FRED_API","A191RD3A086NBEA","A191RD3A086NBEA","Gross domestic product (implicit price deflator)","total economy","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual GDP implicit price-deflator index without changing its source label","macro economy-wide boundary, includes households, government, and noncorporate activity","robustness_ready","Transparent macro proxy | Source-native annual observation retained."
"P_Y_PROXY_GDP_IMPLICIT","output_price_proxy","proxy","robustness",1941,7.692,7.692,"Index 2017=100","Index 2017=100","FRED_API","A191RD3A086NBEA","A191RD3A086NBEA","Gross domestic product (implicit price deflator)","total economy","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual GDP implicit price-deflator index without changing its source label","macro economy-wide boundary, includes households, government, and noncorporate activity","robustness_ready","Transparent macro proxy | Source-native annual observation retained."
"P_Y_PROXY_GDP_IMPLICIT","output_price_proxy","proxy","robustness",1942,8.304,8.304,"Index 2017=100","Index 2017=100","FRED_API","A191RD3A086NBEA","A191RD3A086NBEA","Gross domestic product (implicit price deflator)","total economy","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual GDP implicit price-deflator index without changing its source label","macro economy-wide boundary, includes households, government, and noncorporate activity","robustness_ready","Transparent macro proxy | Source-native annual observation retained."
"P_Y_PROXY_GDP_IMPLICIT","output_price_proxy","proxy","robustness",1943,8.683,8.683,"Index 2017=100","Index 2017=100","FRED_API","A191RD3A086NBEA","A191RD3A086NBEA","Gross domestic product (implicit price deflator)","total economy","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual GDP implicit price-deflator index without changing its source label","macro economy-wide boundary, includes households, government, and noncorporate activity","robustness_ready","Transparent macro proxy | Source-native annual observation retained."
"P_Y_PROXY_GDP_IMPLICIT","output_price_proxy","proxy","robustness",1944,8.89,8.89,"Index 2017=100","Index 2017=100","FRED_API","A191RD3A086NBEA","A191RD3A086NBEA","Gross domestic product (implicit price deflator)","total economy","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual GDP implicit price-deflator index without changing its source label","macro economy-wide boundary, includes households, government, and noncorporate activity","robustness_ready","Transparent macro proxy | Source-native annual observation retained."
"P_Y_PROXY_GDP_IMPLICIT","output_price_proxy","proxy","robustness",1945,9.12,9.12,"Index 2017=100","Index 2017=100","FRED_API","A191RD3A086NBEA","A191RD3A086NBEA","Gross domestic product (implicit price deflator)","total economy","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual GDP implicit price-deflator index without changing its source label","macro economy-wide boundary, includes households, government, and noncorporate activity","robustness_ready","Transparent macro proxy | Source-native annual observation retained."
"P_Y_PROXY_GDP_IMPLICIT","output_price_proxy","proxy","robustness",1946,10.296,10.296,"Index 2017=100","Index 2017=100","FRED_API","A191RD3A086NBEA","A191RD3A086NBEA","Gross domestic product (implicit price deflator)","total economy","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual GDP implicit price-deflator index without changing its source label","macro economy-wide boundary, includes households, government, and noncorporate activity","robustness_ready","Transparent macro proxy | Source-native annual observation retained."
"P_Y_PROXY_GDP_IMPLICIT","output_price_proxy","proxy","robustness",1947,11.426,11.426,"Index 2017=100","Index 2017=100","FRED_API","A191RD3A086NBEA","A191RD3A086NBEA","Gross domestic product (implicit price deflator)","total economy","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual GDP implicit price-deflator index without changing its source label","macro economy-wide boundary, includes households, government, and noncorporate activity","robustness_ready","Transparent macro proxy | Source-native annual observation retained."
"P_Y_PROXY_GDP_IMPLICIT","output_price_proxy","proxy","robustness",1948,12.067,12.067,"Index 2017=100","Index 2017=100","FRED_API","A191RD3A086NBEA","A191RD3A086NBEA","Gross domestic product (implicit price deflator)","total economy","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual GDP implicit price-deflator index without changing its source label","macro economy-wide boundary, includes households, government, and noncorporate activity","robustness_ready","Transparent macro proxy | Source-native annual observation retained."
"P_Y_PROXY_GDP_IMPLICIT","output_price_proxy","proxy","robustness",1949,12.046,12.046,"Index 2017=100","Index 2017=100","FRED_API","A191RD3A086NBEA","A191RD3A086NBEA","Gross domestic product (implicit price deflator)","total economy","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual GDP implicit price-deflator index without changing its source label","macro economy-wide boundary, includes households, government, and noncorporate activity","robustness_ready","Transparent macro proxy | Source-native annual observation retained."
"P_Y_PROXY_GDP_IMPLICIT","output_price_proxy","proxy","robustness",1950,12.195,12.195,"Index 2017=100","Index 2017=100","FRED_API","A191RD3A086NBEA","A191RD3A086NBEA","Gross domestic product (implicit price deflator)","total economy","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual GDP implicit price-deflator index without changing its source label","macro economy-wide boundary, includes households, government, and noncorporate activity","robustness_ready","Transparent macro proxy | Source-native annual observation retained."
"P_Y_PROXY_GDP_IMPLICIT","output_price_proxy","proxy","robustness",1951,13.06,13.06,"Index 2017=100","Index 2017=100","FRED_API","A191RD3A086NBEA","A191RD3A086NBEA","Gross domestic product (implicit price deflator)","total economy","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual GDP implicit price-deflator index without changing its source label","macro economy-wide boundary, includes households, government, and noncorporate activity","robustness_ready","Transparent macro proxy | Source-native annual observation retained."
"P_Y_PROXY_GDP_IMPLICIT","output_price_proxy","proxy","robustness",1952,13.286,13.286,"Index 2017=100","Index 2017=100","FRED_API","A191RD3A086NBEA","A191RD3A086NBEA","Gross domestic product (implicit price deflator)","total economy","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual GDP implicit price-deflator index without changing its source label","macro economy-wide boundary, includes households, government, and noncorporate activity","robustness_ready","Transparent macro proxy | Source-native annual observation retained."
"P_Y_PROXY_GDP_IMPLICIT","output_price_proxy","proxy","robustness",1953,13.447,13.447,"Index 2017=100","Index 2017=100","FRED_API","A191RD3A086NBEA","A191RD3A086NBEA","Gross domestic product (implicit price deflator)","total economy","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual GDP implicit price-deflator index without changing its source label","macro economy-wide boundary, includes households, government, and noncorporate activity","robustness_ready","Transparent macro proxy | Source-native annual observation retained."
"P_Y_PROXY_GDP_IMPLICIT","output_price_proxy","proxy","robustness",1954,13.572,13.572,"Index 2017=100","Index 2017=100","FRED_API","A191RD3A086NBEA","A191RD3A086NBEA","Gross domestic product (implicit price deflator)","total economy","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual GDP implicit price-deflator index without changing its source label","macro economy-wide boundary, includes households, government, and noncorporate activity","robustness_ready","Transparent macro proxy | Source-native annual observation retained."
"P_Y_PROXY_GDP_IMPLICIT","output_price_proxy","proxy","robustness",1955,13.801,13.801,"Index 2017=100","Index 2017=100","FRED_API","A191RD3A086NBEA","A191RD3A086NBEA","Gross domestic product (implicit price deflator)","total economy","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual GDP implicit price-deflator index without changing its source label","macro economy-wide boundary, includes households, government, and noncorporate activity","robustness_ready","Transparent macro proxy | Source-native annual observation retained."
"P_Y_PROXY_GDP_IMPLICIT","output_price_proxy","proxy","robustness",1956,14.271,14.271,"Index 2017=100","Index 2017=100","FRED_API","A191RD3A086NBEA","A191RD3A086NBEA","Gross domestic product (implicit price deflator)","total economy","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual GDP implicit price-deflator index without changing its source label","macro economy-wide boundary, includes households, government, and noncorporate activity","robustness_ready","Transparent macro proxy | Source-native annual observation retained."
"P_Y_PROXY_GDP_IMPLICIT","output_price_proxy","proxy","robustness",1957,14.744,14.744,"Index 2017=100","Index 2017=100","FRED_API","A191RD3A086NBEA","A191RD3A086NBEA","Gross domestic product (implicit price deflator)","total economy","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual GDP implicit price-deflator index without changing its source label","macro economy-wide boundary, includes households, government, and noncorporate activity","robustness_ready","Transparent macro proxy | Source-native annual observation retained."
"P_Y_PROXY_GDP_IMPLICIT","output_price_proxy","proxy","robustness",1958,15.08,15.08,"Index 2017=100","Index 2017=100","FRED_API","A191RD3A086NBEA","A191RD3A086NBEA","Gross domestic product (implicit price deflator)","total economy","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual GDP implicit price-deflator index without changing its source label","macro economy-wide boundary, includes households, government, and noncorporate activity","robustness_ready","Transparent macro proxy | Source-native annual observation retained."
"P_Y_PROXY_GDP_IMPLICIT","output_price_proxy","proxy","robustness",1959,15.287,15.287,"Index 2017=100","Index 2017=100","FRED_API","A191RD3A086NBEA","A191RD3A086NBEA","Gross domestic product (implicit price deflator)","total economy","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual GDP implicit price-deflator index without changing its source label","macro economy-wide boundary, includes households, government, and noncorporate activity","robustness_ready","Transparent macro proxy | Source-native annual observation retained."
"P_Y_PROXY_GDP_IMPLICIT","output_price_proxy","proxy","robustness",1960,15.495,15.495,"Index 2017=100","Index 2017=100","FRED_API","A191RD3A086NBEA","A191RD3A086NBEA","Gross domestic product (implicit price deflator)","total economy","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual GDP implicit price-deflator index without changing its source label","macro economy-wide boundary, includes households, government, and noncorporate activity","robustness_ready","Transparent macro proxy | Source-native annual observation retained."
"P_Y_PROXY_GDP_IMPLICIT","output_price_proxy","proxy","robustness",1961,15.66,15.66,"Index 2017=100","Index 2017=100","FRED_API","A191RD3A086NBEA","A191RD3A086NBEA","Gross domestic product (implicit price deflator)","total economy","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual GDP implicit price-deflator index without changing its source label","macro economy-wide boundary, includes households, government, and noncorporate activity","robustness_ready","Transparent macro proxy | Source-native annual observation retained."
"P_Y_PROXY_GDP_IMPLICIT","output_price_proxy","proxy","robustness",1962,15.85,15.85,"Index 2017=100","Index 2017=100","FRED_API","A191RD3A086NBEA","A191RD3A086NBEA","Gross domestic product (implicit price deflator)","total economy","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual GDP implicit price-deflator index without changing its source label","macro economy-wide boundary, includes households, government, and noncorporate activity","robustness_ready","Transparent macro proxy | Source-native annual observation retained."
"P_Y_PROXY_GDP_IMPLICIT","output_price_proxy","proxy","robustness",1963,16.032,16.032,"Index 2017=100","Index 2017=100","FRED_API","A191RD3A086NBEA","A191RD3A086NBEA","Gross domestic product (implicit price deflator)","total economy","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual GDP implicit price-deflator index without changing its source label","macro economy-wide boundary, includes households, government, and noncorporate activity","robustness_ready","Transparent macro proxy | Source-native annual observation retained."
"P_Y_PROXY_GDP_IMPLICIT","output_price_proxy","proxy","robustness",1964,16.276,16.276,"Index 2017=100","Index 2017=100","FRED_API","A191RD3A086NBEA","A191RD3A086NBEA","Gross domestic product (implicit price deflator)","total economy","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual GDP implicit price-deflator index without changing its source label","macro economy-wide boundary, includes households, government, and noncorporate activity","robustness_ready","Transparent macro proxy | Source-native annual observation retained."
"P_Y_PROXY_GDP_IMPLICIT","output_price_proxy","proxy","robustness",1965,16.574,16.574,"Index 2017=100","Index 2017=100","FRED_API","A191RD3A086NBEA","A191RD3A086NBEA","Gross domestic product (implicit price deflator)","total economy","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual GDP implicit price-deflator index without changing its source label","macro economy-wide boundary, includes households, government, and noncorporate activity","robustness_ready","Transparent macro proxy | Source-native annual observation retained."
"P_Y_PROXY_GDP_IMPLICIT","output_price_proxy","proxy","robustness",1966,17.039,17.039,"Index 2017=100","Index 2017=100","FRED_API","A191RD3A086NBEA","A191RD3A086NBEA","Gross domestic product (implicit price deflator)","total economy","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual GDP implicit price-deflator index without changing its source label","macro economy-wide boundary, includes households, government, and noncorporate activity","robustness_ready","Transparent macro proxy | Source-native annual observation retained."
"P_Y_PROXY_GDP_IMPLICIT","output_price_proxy","proxy","robustness",1967,17.533,17.533,"Index 2017=100","Index 2017=100","FRED_API","A191RD3A086NBEA","A191RD3A086NBEA","Gross domestic product (implicit price deflator)","total economy","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual GDP implicit price-deflator index without changing its source label","macro economy-wide boundary, includes households, government, and noncorporate activity","robustness_ready","Transparent macro proxy | Source-native annual observation retained."
