"candidate_model_id","base_model_id","window_id","grid_id","dependent_variable","level_base_terms","interaction_terms","deterministics","dynamic_base_terms","blocked_dynamic_terms","candidate_role","candidate_status","reason"
"RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_LL22","RDOLS_ME_NRC_OMEGA_INT","fordist_core","LL22","y_log_nfc_gva","k_me_log; k_nrc_log; omega_nfc","k_me_log_x_omega; k_nrc_log_x_omega","trend","k_me_log; k_nrc_log; omega_nfc","d_k_me_log_x_omega; d_k_nrc_log_x_omega; all q_omega-family differences","SECONDARY_WINDOW_ROBUSTNESS","BLOCK_NOT_ESTIMABLE","BLOCK_INSUFFICIENT_SAMPLE BLOCK_INSUFFICIENT_DF"
"RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_LL33","RDOLS_ME_NRC_OMEGA_INT","fordist_core","LL33","y_log_nfc_gva","k_me_log; k_nrc_log; omega_nfc","k_me_log_x_omega; k_nrc_log_x_omega","trend","k_me_log; k_nrc_log; omega_nfc","d_k_me_log_x_omega; d_k_nrc_log_x_omega; all q_omega-family differences","HIGH_DYNAMIC_DIAGNOSTIC","BLOCK_NOT_ESTIMABLE","BLOCK_INSUFFICIENT_SAMPLE BLOCK_RANK_DEFICIENT"
"RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL00","RDOLS_ME_NRC_OMEGA_INT","bridge_1940_1978","LL00","y_log_nfc_gva","k_me_log; k_nrc_log; omega_nfc","k_me_log_x_omega; k_nrc_log_x_omega","trend","k_me_log; k_nrc_log; omega_nfc","d_k_me_log_x_omega; d_k_nrc_log_x_omega; all q_omega-family differences","MINIMAL_DYNAMIC_DIAGNOSTIC","AUTHORIZE_D12F_QUEUE","Sample, rank, df, and restricted-dynamics prechecks pass."
"RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL11","RDOLS_ME_NRC_OMEGA_INT","bridge_1940_1978","LL11","y_log_nfc_gva","k_me_log; k_nrc_log; omega_nfc","k_me_log_x_omega; k_nrc_log_x_omega","trend","k_me_log; k_nrc_log; omega_nfc","d_k_me_log_x_omega; d_k_nrc_log_x_omega; all q_omega-family differences","SECONDARY_WINDOW_ROBUSTNESS","AUTHORIZE_D12F_QUEUE","Sample, rank, df, and restricted-dynamics prechecks pass."
"RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL22","RDOLS_ME_NRC_OMEGA_INT","bridge_1940_1978","LL22","y_log_nfc_gva","k_me_log; k_nrc_log; omega_nfc","k_me_log_x_omega; k_nrc_log_x_omega","trend","k_me_log; k_nrc_log; omega_nfc","d_k_me_log_x_omega; d_k_nrc_log_x_omega; all q_omega-family differences","SECONDARY_WINDOW_ROBUSTNESS","WARN_QUEUE_WITH_REVIEW_FLAG","WARN_SMALL_SAMPLE WARN_LOW_DF"
"RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL33","RDOLS_ME_NRC_OMEGA_INT","bridge_1940_1978","LL33","y_log_nfc_gva","k_me_log; k_nrc_log; omega_nfc","k_me_log_x_omega; k_nrc_log_x_omega","trend","k_me_log; k_nrc_log; omega_nfc","d_k_me_log_x_omega; d_k_nrc_log_x_omega; all q_omega-family differences","HIGH_DYNAMIC_DIAGNOSTIC","BLOCK_NOT_ESTIMABLE","BLOCK_INSUFFICIENT_SAMPLE BLOCK_INSUFFICIENT_DF"
"RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_LL00","RDOLS_ME_NRC_OMEGA_INT","pre_1974_alt_1940_1973","LL00","y_log_nfc_gva","k_me_log; k_nrc_log; omega_nfc","k_me_log_x_omega; k_nrc_log_x_omega","trend","k_me_log; k_nrc_log; omega_nfc","d_k_me_log_x_omega; d_k_nrc_log_x_omega; all q_omega-family differences","MINIMAL_DYNAMIC_DIAGNOSTIC","WARN_QUEUE_WITH_REVIEW_FLAG","WARN_SMALL_SAMPLE PASS_RANK_PRECHECK"
"RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_LL11","RDOLS_ME_NRC_OMEGA_INT","pre_1974_alt_1940_1973","LL11","y_log_nfc_gva","k_me_log; k_nrc_log; omega_nfc","k_me_log_x_omega; k_nrc_log_x_omega","trend","k_me_log; k_nrc_log; omega_nfc","d_k_me_log_x_omega; d_k_nrc_log_x_omega; all q_omega-family differences","SUPPORT_WINDOW_ROBUSTNESS","WARN_QUEUE_WITH_REVIEW_FLAG","WARN_SMALL_SAMPLE WARN_LOW_DF"
"RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_LL22","RDOLS_ME_NRC_OMEGA_INT","pre_1974_alt_1940_1973","LL22","y_log_nfc_gva","k_me_log; k_nrc_log; omega_nfc","k_me_log_x_omega; k_nrc_log_x_omega","trend","k_me_log; k_nrc_log; omega_nfc","d_k_me_log_x_omega; d_k_nrc_log_x_omega; all q_omega-family differences","SUPPORT_WINDOW_ROBUSTNESS","BLOCK_NOT_ESTIMABLE","WARN_SMALL_SAMPLE BLOCK_INSUFFICIENT_DF"
"RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_LL33","RDOLS_ME_NRC_OMEGA_INT","pre_1974_alt_1940_1973","LL33","y_log_nfc_gva","k_me_log; k_nrc_log; omega_nfc","k_me_log_x_omega; k_nrc_log_x_omega","trend","k_me_log; k_nrc_log; omega_nfc","d_k_me_log_x_omega; d_k_nrc_log_x_omega; all q_omega-family differences","HIGH_DYNAMIC_DIAGNOSTIC","BLOCK_NOT_ESTIMABLE","BLOCK_INSUFFICIENT_SAMPLE BLOCK_RANK_DEFICIENT"
"RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1947_1973_LL00","RDOLS_ME_NRC_OMEGA_INT","pre_1974_alt_1947_1973","LL00","y_log_nfc_gva","k_me_log; k_nrc_log; omega_nfc","k_me_log_x_omega; k_nrc_log_x_omega","trend","k_me_log; k_nrc_log; omega_nfc","d_k_me_log_x_omega; d_k_nrc_log_x_omega; all q_omega-family differences","MINIMAL_DYNAMIC_DIAGNOSTIC","WARN_QUEUE_WITH_REVIEW_FLAG","WARN_SMALL_SAMPLE WARN_LOW_DF"
"RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1947_1973_LL11","RDOLS_ME_NRC_OMEGA_INT","pre_1974_alt_1947_1973","LL11","y_log_nfc_gva","k_me_log; k_nrc_log; omega_nfc","k_me_log_x_omega; k_nrc_log_x_omega","trend","k_me_log; k_nrc_log; omega_nfc","d_k_me_log_x_omega; d_k_nrc_log_x_omega; all q_omega-family differences","SUPPORT_WINDOW_ROBUSTNESS","BLOCK_NOT_ESTIMABLE","BLOCK_INSUFFICIENT_SAMPLE BLOCK_INSUFFICIENT_DF"
"RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1947_1973_LL22","RDOLS_ME_NRC_OMEGA_INT","pre_1974_alt_1947_1973","LL22","y_log_nfc_gva","k_me_log; k_nrc_log; omega_nfc","k_me_log_x_omega; k_nrc_log_x_omega","trend","k_me_log; k_nrc_log; omega_nfc","d_k_me_log_x_omega; d_k_nrc_log_x_omega; all q_omega-family differences","SUPPORT_WINDOW_ROBUSTNESS","BLOCK_NOT_ESTIMABLE","BLOCK_INSUFFICIENT_SAMPLE BLOCK_INSUFFICIENT_DF"
"RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1947_1973_LL33","RDOLS_ME_NRC_OMEGA_INT","pre_1974_alt_1947_1973","LL33","y_log_nfc_gva","k_me_log; k_nrc_log; omega_nfc","k_me_log_x_omega; k_nrc_log_x_omega","trend","k_me_log; k_nrc_log; omega_nfc","d_k_me_log_x_omega; d_k_nrc_log_x_omega; all q_omega-family differences","HIGH_DYNAMIC_DIAGNOSTIC","BLOCK_NOT_ESTIMABLE","BLOCK_INSUFFICIENT_SAMPLE BLOCK_RANK_DEFICIENT"
"RDOLS_ME_NRC_OMEGA_INT_POST_1974_TIGHT_LL00","RDOLS_ME_NRC_OMEGA_INT","post_1974_tight","LL00","y_log_nfc_gva","k_me_log; k_nrc_log; omega_nfc","k_me_log_x_omega; k_nrc_log_x_omega","trend","k_me_log; k_nrc_log; omega_nfc","d_k_me_log_x_omega; d_k_nrc_log_x_omega; all q_omega-family differences","LEAD_LAG_SENSITIVITY","BLOCK_NOT_ESTIMABLE","BLOCK_WINDOW_FORBIDDEN BLOCK_NOT_PRECHECKED"
"RDOLS_ME_NRC_OMEGA_INT_POST_1974_TIGHT_LL11","RDOLS_ME_NRC_OMEGA_INT","post_1974_tight","LL11","y_log_nfc_gva","k_me_log; k_nrc_log; omega_nfc","k_me_log_x_omega; k_nrc_log_x_omega","trend","k_me_log; k_nrc_log; omega_nfc","d_k_me_log_x_omega; d_k_nrc_log_x_omega; all q_omega-family differences","LEAD_LAG_SENSITIVITY","BLOCK_NOT_ESTIMABLE","BLOCK_WINDOW_FORBIDDEN BLOCK_NOT_PRECHECKED"
"RDOLS_ME_NRC_OMEGA_INT_POST_1974_TIGHT_LL22","RDOLS_ME_NRC_OMEGA_INT","post_1974_tight","LL22","y_log_nfc_gva","k_me_log; k_nrc_log; omega_nfc","k_me_log_x_omega; k_nrc_log_x_omega","trend","k_me_log; k_nrc_log; omega_nfc","d_k_me_log_x_omega; d_k_nrc_log_x_omega; all q_omega-family differences","LEAD_LAG_SENSITIVITY","BLOCK_NOT_ESTIMABLE","BLOCK_WINDOW_FORBIDDEN BLOCK_NOT_PRECHECKED"
"RDOLS_ME_NRC_OMEGA_INT_POST_1974_TIGHT_LL33","RDOLS_ME_NRC_OMEGA_INT","post_1974_tight","LL33","y_log_nfc_gva","k_me_log; k_nrc_log; omega_nfc","k_me_log_x_omega; k_nrc_log_x_omega","trend","k_me_log; k_nrc_log; omega_nfc","d_k_me_log_x_omega; d_k_nrc_log_x_omega; all q_omega-family differences","LEAD_LAG_SENSITIVITY","BLOCK_NOT_ESTIMABLE","BLOCK_WINDOW_FORBIDDEN BLOCK_NOT_PRECHECKED"
"RDOLS_ME_NRC_OMEGA_INT_POST_1974_SUPPORT_LL00","RDOLS_ME_NRC_OMEGA_INT","post_1974_support","LL00","y_log_nfc_gva","k_me_log; k_nrc_log; omega_nfc","k_me_log_x_omega; k_nrc_log_x_omega","trend","k_me_log; k_nrc_log; omega_nfc","d_k_me_log_x_omega; d_k_nrc_log_x_omega; all q_omega-family differences","LEAD_LAG_SENSITIVITY","BLOCK_NOT_ESTIMABLE","BLOCK_WINDOW_FORBIDDEN BLOCK_NOT_PRECHECKED"
"RDOLS_ME_NRC_OMEGA_INT_POST_1974_SUPPORT_LL11","RDOLS_ME_NRC_OMEGA_INT","post_1974_support","LL11","y_log_nfc_gva","k_me_log; k_nrc_log; omega_nfc","k_me_log_x_omega; k_nrc_log_x_omega","trend","k_me_log; k_nrc_log; omega_nfc","d_k_me_log_x_omega; d_k_nrc_log_x_omega; all q_omega-family differences","LEAD_LAG_SENSITIVITY","BLOCK_NOT_ESTIMABLE","BLOCK_WINDOW_FORBIDDEN BLOCK_NOT_PRECHECKED"
"RDOLS_ME_NRC_OMEGA_INT_POST_1974_SUPPORT_LL22","RDOLS_ME_NRC_OMEGA_INT","post_1974_support","LL22","y_log_nfc_gva","k_me_log; k_nrc_log; omega_nfc","k_me_log_x_omega; k_nrc_log_x_omega","trend","k_me_log; k_nrc_log; omega_nfc","d_k_me_log_x_omega; d_k_nrc_log_x_omega; all q_omega-family differences","LEAD_LAG_SENSITIVITY","BLOCK_NOT_ESTIMABLE","BLOCK_WINDOW_FORBIDDEN BLOCK_NOT_PRECHECKED"
"RDOLS_ME_NRC_OMEGA_INT_POST_1974_SUPPORT_LL33","RDOLS_ME_NRC_OMEGA_INT","post_1974_support","LL33","y_log_nfc_gva","k_me_log; k_nrc_log; omega_nfc","k_me_log_x_omega; k_nrc_log_x_omega","trend","k_me_log; k_nrc_log; omega_nfc","d_k_me_log_x_omega; d_k_nrc_log_x_omega; all q_omega-family differences","LEAD_LAG_SENSITIVITY","BLOCK_NOT_ESTIMABLE","BLOCK_WINDOW_FORBIDDEN BLOCK_NOT_PRECHECKED"
"RDOLS_ME_NRC_OMEGA_INT_VOLCKER_EVENT_PROFILE_LL00","RDOLS_ME_NRC_OMEGA_INT","volcker_event_profile","LL00","y_log_nfc_gva","k_me_log; k_nrc_log; omega_nfc","k_me_log_x_omega; k_nrc_log_x_omega","trend","k_me_log; k_nrc_log; omega_nfc","d_k_me_log_x_omega; d_k_nrc_log_x_omega; all q_omega-family differences","DESCRIPTIVE_PROFILE_ONLY","BLOCK_NOT_ESTIMABLE","BLOCK_DESCRIPTIVE_ONLY BLOCK_NOT_PRECHECKED"
"RDOLS_ME_NRC_OMEGA_INT_VOLCKER_EVENT_PROFILE_LL11","RDOLS_ME_NRC_OMEGA_INT","volcker_event_profile","LL11","y_log_nfc_gva","k_me_log; k_nrc_log; omega_nfc","k_me_log_x_omega; k_nrc_log_x_omega","trend","k_me_log; k_nrc_log; omega_nfc","d_k_me_log_x_omega; d_k_nrc_log_x_omega; all q_omega-family differences","DESCRIPTIVE_PROFILE_ONLY","BLOCK_NOT_ESTIMABLE","BLOCK_DESCRIPTIVE_ONLY BLOCK_NOT_PRECHECKED"
"RDOLS_ME_NRC_OMEGA_INT_VOLCKER_EVENT_PROFILE_LL22","RDOLS_ME_NRC_OMEGA_INT","volcker_event_profile","LL22","y_log_nfc_gva","k_me_log; k_nrc_log; omega_nfc","k_me_log_x_omega; k_nrc_log_x_omega","trend","k_me_log; k_nrc_log; omega_nfc","d_k_me_log_x_omega; d_k_nrc_log_x_omega; all q_omega-family differences","DESCRIPTIVE_PROFILE_ONLY","BLOCK_NOT_ESTIMABLE","BLOCK_DESCRIPTIVE_ONLY BLOCK_NOT_PRECHECKED"
"RDOLS_ME_NRC_OMEGA_INT_VOLCKER_EVENT_PROFILE_LL33","RDOLS_ME_NRC_OMEGA_INT","volcker_event_profile","LL33","y_log_nfc_gva","k_me_log; k_nrc_log; omega_nfc","k_me_log_x_omega; k_nrc_log_x_omega","trend","k_me_log; k_nrc_log; omega_nfc","d_k_me_log_x_omega; d_k_nrc_log_x_omega; all q_omega-family differences","DESCRIPTIVE_PROFILE_ONLY","BLOCK_NOT_ESTIMABLE","BLOCK_DESCRIPTIVE_ONLY BLOCK_NOT_PRECHECKED"
