dep_var,window_start,window_end,n_eff,ardl_order,aic,F_asy,F_asy_p,t_asy,t_asy_p,F_exact,F_exact_p,t_exact,t_exact_p,ECT,LR_mu,LR_mu_p,LR_PyPK,LR_PyPK_p,LR_Br,LR_Br_p,LR_pi,LR_pi_p,wald_diff,wald_se,wald_t,wald_p,wald_decision
g_K,1948,1976,30,"2,2,2,2,2",-260.05440356097597,1.9335874408724698,0.5641246608848014,-2.1670848359275943,0.6363519521521995,1.9335874408724698,0.536708910327212,-2.1670848359275943,0.541865679452323,-0.3490274721654019,0.044213554151055164,0.7989003803809959,0.1484402516182775,0.27044489363376983,0.13438385950958412,0.17656587186060874,0.1411028514384237,0.7383527556725633,-0.08328163953359319,0.11623389944774735,-0.7165004351508678,0.48468949534375905,Fail to reject
g_K,1945,1977,34,"2,2,2,2,2",-293.13926626600363,28.612479857547186,1e-6,-7.017424977373608,1e-6,28.612479857547186,1e-6,-7.017424977373608,6.291151636516196e-4,-0.49210928887214983,0.044717203613247526,0.5768315412908427,0.14324667383207215,0.05211393222927234,0.13404331531516656,0.028930294358799753,0.051542801697748955,0.8436161476057193,-0.11445122810014784,0.09419514047092166,-1.2150438709253721,0.2392334222495936,Fail to reject
g_K,1946,1977,33,"2,2,2,2,2",-289.82049005553347,23.332314523062664,1e-6,-7.829285813972151,1e-6,23.332314523062664,1e-6,-7.829285813972151,1e-6,-0.5098958755362073,0.12399001624740068,0.16304205908947272,0.10146860604570236,0.14183438433467183,0.10407914686781072,0.06170733178914752,-0.010966934333721945,0.9626962330169309,-0.041585953544118454,0.09342081664461395,-0.44514654268456383,0.6615208053493611,Fail to reject
g_K,1947,1977,32,"2,2,2,2,2",-279.6024141155437,6.27828139341451,0.0013540599241362973,-5.231147239340804,0.0013747604759001162,6.27828139341451,0.01290399011979125,-5.231147239340804,0.005455118040336846,-0.47699655351867337,0.0988205683575801,0.3565847932247884,0.11441904673697278,0.15149068729073115,0.10989546550492767,0.07622796618426901,0.019301805055600262,0.9415734319112676,-0.059860178720286795,0.10146034516915754,-0.5899859557986543,0.5629607397603613,Fail to reject
g_K,1948,1977,31,"2,2,2,2,2",-270.785483528027,2.0590087037831935,0.51059454125655,-2.2433587163854796,0.6061492662554732,2.0590087037831935,0.49936751992904416,-2.2433587163854796,0.5093337904031571,-0.3496725537512055,0.0489104896008951,0.7602779009228412,0.14265135196739764,0.21786299248627108,0.13112483235097747,0.1441501987570589,0.1462315691681067,0.718686268093929,-0.07862936172290162,0.10311723329624269,-0.762523966260901,0.45684250008758054,Fail to reject
g_K,1945,1978,35,"2,2,2,2,2",-303.66452304229654,30.072615073703737,1e-6,-7.241695664916093,1e-6,30.072615073703737,1e-6,-7.241695664916093,1.1348222008262317e-4,-0.49045285123739824,0.05067247307186833,0.47440045081129234,0.13707357349642257,0.02756680890715322,0.13133266243883654,0.02273562581399264,0.05699569279695643,0.8221274258503988,-0.10678814480699783,0.08045204975573221,-1.3273514488596254,0.19934621410684664,Fail to reject
g_K,1946,1978,34,"2,2,2,2,2",-300.5852523477016,24.6392454371248,1e-6,-8.111532866828908,1e-6,24.6392454371248,1e-6,-8.111532866828908,1e-6,-0.5101841106622267,0.12270302248163927,0.1179753776918653,0.10270926501640713,0.07454974088278149,0.10465079787703901,0.04331516200425137,-0.011832957246379302,0.9583674914567404,-0.04319067687379416,0.07954844654841499,-0.5429480869561335,0.5934784594671878,Fail to reject
g_K,1947,1978,33,"2,2,2,2,2",-290.3534947640116,6.647797981387202,9.501208591951831e-4,-5.382555840944324,9.445918579621901e-4,6.647797981387202,0.00911573665200708,-5.382555840944324,0.004271620614583534,-0.47698420628053273,0.10025965281566343,0.286611247054024,0.11311717055759862,0.08664148344148981,0.10929674599740626,0.05602083543388091,0.019913828938878844,0.9377660863907933,-0.05826565453349288,0.08569737747408986,-0.679900088554159,0.5052187171026702,Fail to reject
g_K,1948,1978,32,"2,2,2,2,2",-281.56820548279063,2.236283444477035,0.43779709196866995,-2.314996682521447,0.5777399795842956,2.236283444477035,0.43718600695348925,-2.314996682521447,0.4877460838351247,-0.34977444058866003,0.047977653879385455,0.7397915490133808,0.14351288756097189,0.14707945496873864,0.13151244665910322,0.11626971194133168,0.14568037544775114,0.7100060673104118,-0.07941547537811645,0.08790442963490344,-0.9034297328127324,0.3789218753824398,Fail to reject
g_Kn,1945,1973,30,"2,2,2,2,2",-251.2077752790305,18.284941754862373,1e-6,-6.545882900189478,1.618019202671892e-4,18.284941754862373,1e-6,-6.545882900189478,9.434786463925959e-4,-0.480544007313756,0.10519989232173743,0.5110179985378154,0.05705823783107777,0.7452053787251582,0.21388830020773889,0.04139542917540674,0.1081580935685126,0.7390723777174528,-0.0796485573316991,0.20001056158154498,-0.3982217574006766,0.6960772587226048,Fail to reject
g_Kn,1946,1973,29,"2,2,2,2,2",-247.62761969445017,16.280557036317578,1e-6,-7.352185789960875,1e-6,16.280557036317578,1e-6,-7.352185789960875,4.650881324262273e-4,-0.5055709542396004,0.19177856864491286,0.21828628268264652,0.013200072348024505,0.9329436093242602,0.18582206203819474,0.04773221905863322,0.04221993607295451,0.8825101269049171,-0.0036621364439295076,0.18815375917759145,-0.019463530571679682,0.9847460049485165,Fail to reject
g_Kn,1947,1973,28,"2,2,2,2,2",-239.15162119265358,6.231036516179497,0.0014636984726095613,-5.496899676562458,8.676511530692732e-4,6.231036516179497,0.015943415608607254,-5.496899676562458,0.0036620409955142423,-0.5894340946823313,0.26781683040279686,0.09049206423889108,-0.037335954028716256,0.794556236319081,0.16749089567382042,0.04458163894198947,-0.0021437725358038487,0.9930994291177284,0.08114261077215046,0.20553327334609192,0.3947906314687871,0.6993984203832386,Fail to reject
g_Kn,1948,1973,27,"2,2,2,2,2",-233.64094789494618,5.570681961934646,0.004332004864799308,-4.959099649960563,0.003288682468918172,5.570681961934646,0.029839043555218575,-4.959099649960563,0.0121246480550328,-0.7807161650958802,0.3036710978709527,0.01415159096757558,-0.04604539904292654,0.6546686742915645,0.16500518128200972,0.009793480383998372,-0.11156680318715856,0.5476297295757732,0.14420710998992917,0.19845699392734456,0.726641612049831,0.4813803324032042,Fail to reject
g_Kn,1945,1974,31,"2,2,2,2,2",-256.99266646420796,20.30214102524466,1e-6,-6.4719343634521,2.115610744149914e-4,20.30214102524466,1e-6,-6.4719343634521,4.820297756637804e-4,-0.49306577635675725,0.04265158413402142,0.7784795176712269,0.14527576255671776,0.3828475679867598,0.2557613151579096,0.014063396387379832,0.056821201682127474,0.8623586741111684,-0.17670762162732234,0.19848299395853686,-0.8902909922057938,0.38650106856160804,Fail to reject
g_Kn,1946,1974,30,"2,2,2,2,2",-255.02270654469083,18.495694038760945,1e-6,-7.462826144267658,1e-6,18.495694038760945,1e-6,-7.462826144267658,4.7675731306889e-4,-0.518084200784593,0.15747427878096434,0.28992515782429557,0.0699286815638213,0.6356085148629423,0.211975529698933,0.020983963968335555,-5.474887740681582e-4,0.9984501277261407,-0.06446518212350916,0.18560515760433155,-0.3473243036755176,0.7331729659513304,Fail to reject
g_Kn,1947,1974,29,"2,2,2,2,2",-246.13577584926327,6.146646910470037,0.0016595367183137848,-5.409601486405627,9.263931416533715e-4,6.146646910470037,0.01624951037841687,-5.409601486405627,0.004758137190013953,-0.5954455728803996,0.22941401207047513,0.13975990176416905,0.019111319169186944,0.890968438725628,0.19304842147349352,0.021240456513992843,-0.03695911541527038,0.8823460575338005,0.010273979534957074,0.2039845530605958,0.05036645854210872,0.9605419076228948,Fail to reject
g_Kn,1948,1974,29,"1,0,0,1,0",-241.56946375761333,21.957077629207998,1e-6,-8.270400359487498,1e-6,21.957077629207998,1e-6,-8.270400359487498,1e-6,-0.6700665960027054,0.36727052878921274,7.706977604276748e-6,-0.02943551679097436,0.5936339723941857,0.16905388674001892,6.026035221082461e-4,-0.3782792851825339,3.3566009661058465e-4,0.15254210714669866,0.08831704654975062,1.7272102397668936,0.09814548724005887,Fail to reject
g_Kn,1945,1975,32,"2,2,2,2,2",-267.0807748011277,21.558810818278992,1e-6,-6.6524580978687835,9.008864609530822e-5,21.558810818278992,1e-6,-6.6524580978687835,4.757754039742525e-4,-0.4935372909364413,0.014928889257570221,0.9036370980950912,0.17809664959258092,0.18233662713628024,0.2694339253276262,0.004362805684096539,0.0218294768836988,0.9426222292783408,-0.21350506399647526,0.1647481995432869,-1.2959477832738178,0.21231296860424587,Fail to reject
g_Kn,1946,1975,31,"2,2,2,2,2",-264.9356383541121,19.237822049688447,1e-6,-7.626810737100008,1e-6,19.237822049688447,1e-6,-7.626810737100008,1.6288738277454482e-4,-0.5182302091587816,0.11674582484212276,0.3433809951074648,0.11683030213161033,0.32525055305922423,0.2317833520274298,0.0057490778622811736,-0.04755877873532498,0.8567826002122907,-0.12016091368409834,0.1547521650686163,-0.7764732314460325,0.4487968554171856,Fail to reject
g_Kn,1947,1975,30,"2,2,2,2,2",-255.36847267136812,6.161114781048004,0.0016259619389408417,-5.426696369082403,9.148901837885908e-4,6.161114781048004,0.015458319549249738,-5.426696369082403,0.004439482276985893,-0.5754956686589121,0.1626174032050428,0.2166384189465416,0.088512129468806,0.44157759948473196,0.22176314734178665,0.005181027313371192,-0.0860120224779385,0.7276627449248724,-0.08497646670337927,0.16479809451085045,-0.5156398619511001,0.6136219965657048,Fail to reject
g_Kn,1948,1975,29,"2,2,2,2,2",-250.9870449829075,5.915466934271865,0.0023619018692174146,-5.120210578846051,0.001976725475851257,5.915466934271865,0.021728604817513424,-5.120210578846051,0.008050719433229275,-0.793345938968486,0.24230193474820969,0.01822360776687878,0.03073395253135314,0.7020045258304969,0.1981979305926653,8.009528240780598e-4,-0.17609565083655587,0.3086440132135428,0.010607076159851167,0.16205015785468282,0.06545551266517727,0.9487368309522266,Fail to reject
g_Kn,1945,1976,33,"2,2,2,2,2",-277.27302838628185,22.787955249469647,1e-6,-6.905515596289054,1e-6,22.787955249469647,1e-6,-6.905515596289054,5.908409098811689e-4,-0.4891680309260988,0.04107808849379322,0.6329482195830651,0.1506581568115592,0.10439911927145341,0.25649760982777575,0.0014508136888891684,0.027876332481809627,0.9252680699574587,-0.17907349698445227,0.11361837990975254,-1.5760962013953284,0.13241591095214644,Fail to reject
g_Kn,1946,1976,32,"2,2,2,2,2",-275.4836028372842,20.4224100753301,1e-6,-7.961004747982191,1e-6,20.4224100753301,1e-6,-7.961004747982191,5.41690232489019e-5,-0.5163359906852836,0.12918886351679162,0.15225622727400523,0.10419199973379577,0.20163883700930052,0.22574437292193214,0.0014631929732046626,-0.045534325146541696,0.8589276000503624,-0.10365316400885582,0.10746151505153125,-0.9645607914531151,0.34828649320025207,Fail to reject
g_Kn,1947,1976,31,"2,2,2,2,2",-265.9462946112626,6.846849336420223,9.043561584918245e-4,-5.606795136984268,7.9370371074607e-4,6.846849336420223,0.007845065384645042,-5.606795136984268,0.003212120581280835,-0.5749359625706001,0.16998718335064822,0.09091941138763089,0.08123624859590904,0.30686701264216154,0.21832676621867558,0.0010887596322903485,-0.08533952775038135,0.7211508961126247,-0.07449780538860436,0.11572568039586145,-0.6437448035195871,0.5288612248345186,Fail to reject
g_Kn,1948,1976,30,"2,2,2,2,2",-261.2505526327391,6.2858838024953005,0.001336417437896537,-5.268359510539376,0.0011728390846275716,6.2858838024953005,0.015282281109842932,-5.268359510539376,0.005200770305616653,-0.7771691566537107,0.21139984101262485,0.0066414154529242835,0.059836896876269335,0.2821360318735566,0.21169270260646816,5.404620496137962e-5,-0.17236604744540993,0.31487546144276324,-0.046730993680008846,0.1094153204749064,-0.42709735233765783,0.6753756124114583,Fail to reject
g_Kn,1945,1977,34,"2,2,2,2,2",-287.0347264760782,23.671509878811143,1e-6,-7.167006652901539,1e-6,23.671509878811143,1e-6,-7.167006652901539,4.1917154699852924e-4,-0.49448751275386144,0.055258154203166196,0.4963883780706907,0.12703221456439415,0.11260831317697578,0.2428382004670458,9.555060890439733e-4,0.057144563770314044,0.8406377023240962,-0.1555718343388425,0.10421723131932321,-1.4927649906776739,0.15191848545380243,Fail to reject
g_Kn,1946,1977,33,"2,2,2,2,2",-285.89321291200145,22.10925417067387,1e-6,-8.312001481663724,1e-6,22.10925417067387,1e-6,-8.312001481663724,1e-6,-0.5195971759429182,0.13726988170400398,0.10576976747089886,0.09202876067978577,0.1896843949067248,0.21866174444434774,7.396049590206538e-4,-0.03216431529344868,0.8954248918042456,-0.09010886617935947,0.0969854180298752,-0.9290970540705666,0.36513174269950766,Fail to reject
g_Kn,1947,1977,32,"2,2,2,2,2",-276.55084224532453,7.757744324915599,6.949286139580803e-4,-6.109151862319518,4.556734151377091e-4,7.757744324915599,0.0031001360859042025,-6.109151862319518,9.860276612601688e-4,-0.57829836709104665,0.17362973751104563,0.05659114062530578,0.07706347190121614,0.243128851360925,0.21609963275129107,3.7822094882063276e-4,-0.08296825019318038,0.7176747781568087,-0.0691259510308017,0.1010308884300697,-0.6842061086956435,0.5030663594775074,Fail to reject
g_Kn,1948,1977,31,"2,2,2,2,2",-271.90589509763066,6.723800582208758,9.326467943806113e-4,-5.520276860498712,8.519209040292317e-4,6.723800582208758,0.010561250063576583,-5.520276860498712,0.0034545046711339056,-0.7824627664014945,0.21672716983062115,0.0027673833240046256,0.05326473278357654,0.2556296775355655,0.20809865759397625,1.4819113250242432e-5,-0.16684351307487644,0.3084611699620648,-0.03492618061085986,0.09636176807829967,-0.3624485240088191,0.7217599945428822,Fail to reject
g_Kn,1945,1978,35,"2,2,2,2,2",-297.310101978519,24.816329285449164,1e-6,-7.350996907233147,1e-6,24.816329285449164,1e-6,-7.350996907233147,1e-6,-0.49269654821270703,0.06482375316190052,0.36539026251168194,0.11627046810433268,0.08049548019135538,0.23772193697539734,5.414618878787404e-4,0.0671529674515406,0.8075479950581617,-0.14247239665123687,0.08888174025805143,-1.60294337439383,0.12462365221778181,Fail to reject
g_Kn,1946,1978,34,"2,2,2,2,2",-296.5227235369826,23.371071250832493,1e-6,-8.560232602902854,1e-6,23.371071250832493,1e-6,-8.560232602902854,1e-6,-0.5190647699337992,0.1407291494134561,0.06238832509125431,0.0883807158409209,0.12678021437759815,0.2168953390352162,3.26910983267087e-4,-0.02929045435889709,0.9014635200213076,-0.08541050162730564,0.08242376319951472,-1.0362363754316972,0.31310113742084067,Fail to reject
g_Kn,1947,1978,33,"2,2,2,2,2",-287.20842828999207,8.21930701152913,5.888088731243534e-4,-6.290327253383733,3.337624942527015e-4,8.21930701152913,0.002453261988288219,-6.290327253383733,8.7095078415042e-4,-0.57827411212707,0.17337726471466428,0.03170645689689802,0.07730628985213919,0.15178942637771675,0.21621251170940148,1.363627806061298e-4,-0.08309680006752988,0.7082640631095672,-0.06947474054970944,0.08502547859533796,-0.8171049630941897,0.42455202798554403,Fail to reject
g_Kn,1948,1978,32,"2,2,2,2,2",-282.6774335162537,7.136538554521128,8.37752540741126e-4,-5.693128804732618,7.35610738644516e-4,7.136538554521128,0.005977102545593317,-5.693128804732618,0.002501396157258241,-0.7805886909805746,0.21263063981568672,0.0010627435018195626,0.05712852486170168,0.1384768675463656,0.2098816212846233,3.4952037469335004e-6,-0.16847318882304477,0.28908068633702066,-0.04244802766280272,0.08077391260218626,-0.5255165473023502,0.6060116163802307,Fail to reject
