"TableName","SeriesCode","LineNumber","LineDescription","TimePeriod","METRIC_NAME","CL_UNIT","UNIT_MULT","DataValue","NoteRef"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","1969","Chained Dollar IPDs","Level","0","0.258","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","1970","Chained Dollar IPDs","Level","0","0.269","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","1971","Chained Dollar IPDs","Level","0","0.279","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","1972","Chained Dollar IPDs","Level","0","0.288","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","1973","Chained Dollar IPDs","Level","0","0.304","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","1974","Chained Dollar IPDs","Level","0","0.333","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","1975","Chained Dollar IPDs","Level","0","0.366","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","1976","Chained Dollar IPDs","Level","0","0.382","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","1977","Chained Dollar IPDs","Level","0","0.402","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","1978","Chained Dollar IPDs","Level","0","0.429","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","1979","Chained Dollar IPDs","Level","0","0.465","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","1980","Chained Dollar IPDs","Level","0","0.501","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","1981","Chained Dollar IPDs","Level","0","0.545","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","1982","Chained Dollar IPDs","Level","0","0.570","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","1983","Chained Dollar IPDs","Level","0","0.581","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","1984","Chained Dollar IPDs","Level","0","0.592","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","1985","Chained Dollar IPDs","Level","0","0.602","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","1986","Chained Dollar IPDs","Level","0","0.605","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","1987","Chained Dollar IPDs","Level","0","0.616","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","1988","Chained Dollar IPDs","Level","0","0.632","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","1989","Chained Dollar IPDs","Level","0","0.651","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","1990","Chained Dollar IPDs","Level","0","0.670","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","1991","Chained Dollar IPDs","Level","0","0.687","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","1992","Chained Dollar IPDs","Level","0","0.691","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","1993","Chained Dollar IPDs","Level","0","0.700","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","1994","Chained Dollar IPDs","Level","0","0.710","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","1995","Chained Dollar IPDs","Level","0","0.719","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","1996","Chained Dollar IPDs","Level","0","0.725","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","1997","Chained Dollar IPDs","Level","0","0.729","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","1998","Chained Dollar IPDs","Level","0","0.731","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","1999","Chained Dollar IPDs","Level","0","0.738","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","2000","Chained Dollar IPDs","Level","0","0.751","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","2001","Chained Dollar IPDs","Level","0","0.764","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","2002","Chained Dollar IPDs","Level","0","0.766","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","2003","Chained Dollar IPDs","Level","0","0.775","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","2004","Chained Dollar IPDs","Level","0","0.790","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","2005","Chained Dollar IPDs","Level","0","0.816","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","2006","Chained Dollar IPDs","Level","0","0.839","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","2007","Chained Dollar IPDs","Level","0","0.857","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","2008","Chained Dollar IPDs","Level","0","0.875","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","2009","Chained Dollar IPDs","Level","0","0.887","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","2010","Chained Dollar IPDs","Level","0","0.898","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","2011","Chained Dollar IPDs","Level","0","0.919","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","2012","Chained Dollar IPDs","Level","0","0.938","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","2013","Chained Dollar IPDs","Level","0","0.951","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","2014","Chained Dollar IPDs","Level","0","0.967","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","2015","Chained Dollar IPDs","Level","0","0.976","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","2016","Chained Dollar IPDs","Level","0","0.982","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","2017","Chained Dollar IPDs","Level","0","1.000","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","2018","Chained Dollar IPDs","Level","0","1.020","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","2019","Chained Dollar IPDs","Level","0","1.038","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","2020","Chained Dollar IPDs","Level","0","1.052","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","2021","Chained Dollar IPDs","Level","0","1.103","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","2022","Chained Dollar IPDs","Level","0","1.185","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","2023","Chained Dollar IPDs","Level","0","1.226","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","2024","Chained Dollar IPDs","Level","0","1.252","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","2025","Chained Dollar IPDs","Level","0","1.276","T11500,T11500.1"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","1929","Chained Dollar IPDs","Level","0","0.085","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","1930","Chained Dollar IPDs","Level","0","0.081","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","1931","Chained Dollar IPDs","Level","0","0.074","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","1932","Chained Dollar IPDs","Level","0","0.064","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","1933","Chained Dollar IPDs","Level","0","0.063","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","1934","Chained Dollar IPDs","Level","0","0.065","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","1935","Chained Dollar IPDs","Level","0","0.066","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","1936","Chained Dollar IPDs","Level","0","0.066","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","1937","Chained Dollar IPDs","Level","0","0.071","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","1938","Chained Dollar IPDs","Level","0","0.068","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","1939","Chained Dollar IPDs","Level","0","0.067","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","1940","Chained Dollar IPDs","Level","0","0.065","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","1941","Chained Dollar IPDs","Level","0","0.069","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","1942","Chained Dollar IPDs","Level","0","0.078","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","1943","Chained Dollar IPDs","Level","0","0.086","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","1944","Chained Dollar IPDs","Level","0","0.088","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","1945","Chained Dollar IPDs","Level","0","0.091","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","1946","Chained Dollar IPDs","Level","0","0.102","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","1947","Chained Dollar IPDs","Level","0","0.112","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","1948","Chained Dollar IPDs","Level","0","0.115","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","1949","Chained Dollar IPDs","Level","0","0.113","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","1950","Chained Dollar IPDs","Level","0","0.111","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","1951","Chained Dollar IPDs","Level","0","0.123","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","1952","Chained Dollar IPDs","Level","0","0.127","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","1953","Chained Dollar IPDs","Level","0","0.128","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","1954","Chained Dollar IPDs","Level","0","0.127","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","1955","Chained Dollar IPDs","Level","0","0.124","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","1956","Chained Dollar IPDs","Level","0","0.132","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","1957","Chained Dollar IPDs","Level","0","0.136","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","1958","Chained Dollar IPDs","Level","0","0.139","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","1959","Chained Dollar IPDs","Level","0","0.137","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","1960","Chained Dollar IPDs","Level","0","0.140","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","1961","Chained Dollar IPDs","Level","0","0.140","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","1962","Chained Dollar IPDs","Level","0","0.140","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","1963","Chained Dollar IPDs","Level","0","0.139","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","1964","Chained Dollar IPDs","Level","0","0.139","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","1965","Chained Dollar IPDs","Level","0","0.140","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","1966","Chained Dollar IPDs","Level","0","0.145","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","1967","Chained Dollar IPDs","Level","0","0.150","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","1968","Chained Dollar IPDs","Level","0","0.155","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","1969","Chained Dollar IPDs","Level","0","0.166","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","1970","Chained Dollar IPDs","Level","0","0.176","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","1971","Chained Dollar IPDs","Level","0","0.179","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","1972","Chained Dollar IPDs","Level","0","0.185","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","1973","Chained Dollar IPDs","Level","0","0.196","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","1974","Chained Dollar IPDs","Level","0","0.218","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","1975","Chained Dollar IPDs","Level","0","0.232","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","1976","Chained Dollar IPDs","Level","0","0.241","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","1977","Chained Dollar IPDs","Level","0","0.253","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","1978","Chained Dollar IPDs","Level","0","0.273","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","1979","Chained Dollar IPDs","Level","0","0.302","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","1980","Chained Dollar IPDs","Level","0","0.328","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","1981","Chained Dollar IPDs","Level","0","0.347","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","1982","Chained Dollar IPDs","Level","0","0.364","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","1983","Chained Dollar IPDs","Level","0","0.366","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","1984","Chained Dollar IPDs","Level","0","0.369","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","1985","Chained Dollar IPDs","Level","0","0.378","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","1986","Chained Dollar IPDs","Level","0","0.388","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","1987","Chained Dollar IPDs","Level","0","0.393","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","1988","Chained Dollar IPDs","Level","0","0.402","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","1989","Chained Dollar IPDs","Level","0","0.417","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","1990","Chained Dollar IPDs","Level","0","0.432","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","1991","Chained Dollar IPDs","Level","0","0.440","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","1992","Chained Dollar IPDs","Level","0","0.448","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","1993","Chained Dollar IPDs","Level","0","0.450","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","1994","Chained Dollar IPDs","Level","0","0.446","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","1995","Chained Dollar IPDs","Level","0","0.449","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","1996","Chained Dollar IPDs","Level","0","0.450","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","1997","Chained Dollar IPDs","Level","0","0.453","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","1998","Chained Dollar IPDs","Level","0","0.464","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","1999","Chained Dollar IPDs","Level","0","0.473","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","2000","Chained Dollar IPDs","Level","0","0.490","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","2001","Chained Dollar IPDs","Level","0","0.500","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","2002","Chained Dollar IPDs","Level","0","0.489","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","2003","Chained Dollar IPDs","Level","0","0.486","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","2004","Chained Dollar IPDs","Level","0","0.484","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","2005","Chained Dollar IPDs","Level","0","0.488","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","2006","Chained Dollar IPDs","Level","0","0.493","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","2007","Chained Dollar IPDs","Level","0","0.509","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","2008","Chained Dollar IPDs","Level","0","0.521","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","2009","Chained Dollar IPDs","Level","0","0.526","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","2010","Chained Dollar IPDs","Level","0","0.513","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","2011","Chained Dollar IPDs","Level","0","0.524","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","2012","Chained Dollar IPDs","Level","0","0.533","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","2013","Chained Dollar IPDs","Level","0","0.539","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","2014","Chained Dollar IPDs","Level","0","0.550","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","2015","Chained Dollar IPDs","Level","0","0.561","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","2016","Chained Dollar IPDs","Level","0","0.573","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","2017","Chained Dollar IPDs","Level","0","0.586","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","2018","Chained Dollar IPDs","Level","0","0.597","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","2019","Chained Dollar IPDs","Level","0","0.610","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","2020","Chained Dollar IPDs","Level","0","0.636","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","2021","Chained Dollar IPDs","Level","0","0.639","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","2022","Chained Dollar IPDs","Level","0","0.669","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","2023","Chained Dollar IPDs","Level","0","0.694","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","2024","Chained Dollar IPDs","Level","0","0.712","T11500"
"T11500","A460RD","2","Compensation of employees (unit labor cost)","2025","Chained Dollar IPDs","Level","0","0.723","T11500"
"T11500","A467RD","3","Unit nonlabor cost","1929","Ratio","Level","0","0.025","T11500"
"T11500","A467RD","3","Unit nonlabor cost","1930","Ratio","Level","0","0.028","T11500"
"T11500","A467RD","3","Unit nonlabor cost","1931","Ratio","Level","0","0.030","T11500"
"T11500","A467RD","3","Unit nonlabor cost","1932","Ratio","Level","0","0.034","T11500"
"T11500","A467RD","3","Unit nonlabor cost","1933","Ratio","Level","0","0.035","T11500"
"T11500","A467RD","3","Unit nonlabor cost","1934","Ratio","Level","0","0.033","T11500"
"T11500","A467RD","3","Unit nonlabor cost","1935","Ratio","Level","0","0.031","T11500"
"T11500","A467RD","3","Unit nonlabor cost","1936","Ratio","Level","0","0.027","T11500"
"T11500","A467RD","3","Unit nonlabor cost","1937","Ratio","Level","0","0.027","T11500"
"T11500","A467RD","3","Unit nonlabor cost","1938","Ratio","Level","0","0.029","T11500"
"T11500","A467RD","3","Unit nonlabor cost","1939","Ratio","Level","0","0.026","T11500"
"T11500","A467RD","3","Unit nonlabor cost","1940","Ratio","Level","0","0.024","T11500"
"T11500","A467RD","3","Unit nonlabor cost","1941","Ratio","Level","0","0.023","T11500"
"T11500","A467RD","3","Unit nonlabor cost","1942","Ratio","Level","0","0.022","T11500"
"T11500","A467RD","3","Unit nonlabor cost","1943","Ratio","Level","0","0.020","T11500"
"T11500","A467RD","3","Unit nonlabor cost","1944","Ratio","Level","0","0.021","T11500"
"T11500","A467RD","3","Unit nonlabor cost","1945","Ratio","Level","0","0.024","T11500"
"T11500","A467RD","3","Unit nonlabor cost","1946","Ratio","Level","0","0.028","T11500"
"T11500","A467RD","3","Unit nonlabor cost","1947","Ratio","Level","0","0.031","T11500"
"T11500","A467RD","3","Unit nonlabor cost","1948","Ratio","Level","0","0.033","T11500"
"T11500","A467RD","3","Unit nonlabor cost","1949","Ratio","Level","0","0.035","T11500"
"T11500","A467RD","3","Unit nonlabor cost","1950","Ratio","Level","0","0.034","T11500"
"T11500","A467RD","3","Unit nonlabor cost","1951","Ratio","Level","0","0.036","T11500"
"T11500","A467RD","3","Unit nonlabor cost","1952","Ratio","Level","0","0.037","T11500"
"T11500","A467RD","3","Unit nonlabor cost","1953","Ratio","Level","0","0.037","T11500"
"T11500","A467RD","3","Unit nonlabor cost","1954","Ratio","Level","0","0.038","T11500"
"T11500","A467RD","3","Unit nonlabor cost","1955","Ratio","Level","0","0.037","T11500"
"T11500","A467RD","3","Unit nonlabor cost","1956","Ratio","Level","0","0.039","T11500"
"T11500","A467RD","3","Unit nonlabor cost","1957","Ratio","Level","0","0.042","T11500"
"T11500","A467RD","3","Unit nonlabor cost","1958","Ratio","Level","0","0.046","T11500"
"T11500","A467RD","3","Unit nonlabor cost","1959","Ratio","Level","0","0.045","T11500"
"T11500","A467RD","3","Unit nonlabor cost","1960","Ratio","Level","0","0.046","T11500"
"T11500","A467RD","3","Unit nonlabor cost","1961","Ratio","Level","0","0.047","T11500"
"T11500","A467RD","3","Unit nonlabor cost","1962","Ratio","Level","0","0.046","T11500"
