"variable_id","window_id","window_type","available_start","available_end","n_total_years_in_window","n_nonmissing","coverage_rate","initial_observed_year","initial_value","terminal_observed_year","terminal_value","mean","median","standard_deviation","minimum","maximum","cumulative_log_change","compound_annual_growth_rate","mean_annual_log_growth","standard_deviation_annual_log_growth","minimum_annual_log_growth","maximum_annual_log_growth","testing_eligible","estimation_eligible","initial_share_percent","terminal_share_percent","mean_share_percent","median_share_percent","standard_deviation_percentage_points","minimum_share_percent","maximum_share_percent","initial_to_terminal_change_percentage_points","mean_annual_change_percentage_points"
"NFC_COMPENSATION_SHARE_GVA","mature_post_volcker_pre_gfc_1983_2008","nested",1983,2008,26,26,1,1983,,2008,,,,,,,,,,,,,"no_decision_in_descriptive_pass","no_decision_in_descriptive_pass",62.949324210345,59.5584591788177,62.8587646952669,63.2051268104467,1.82220359470626,58.7831471357126,65.4881386402621,-3.3908650315273,-0.162843154971615
"NFC_COMPENSATION_SHARE_GVA","post_gfc_2009_2025","structural",2009,2025,17,17,1,2009,,2025,,,,,,,,,,,,,"no_decision_in_descriptive_pass","no_decision_in_descriptive_pass",59.3114751011546,56.6460048121974,57.6879775299265,57.177005128177,1.1443791108528,56.475673366441,60.484793205077,-2.66547028895719,-0.171320845095312
"NFC_COMPENSATION_SHARE_GVA","post_gfc_pre_covid_2009_2019","nested",2009,2019,11,11,1,2009,,2019,,,,,,,,,,,,,"no_decision_in_descriptive_pass","no_decision_in_descriptive_pass",59.3114751011546,58.7441985101222,57.7827926637259,57.5109869197914,0.927334948713645,56.7108862532718,59.3114751011546,-0.567276591032395,-0.0740236971541363
"NFC_COMPENSATION_SHARE_GVA","post_covid_configuration_2022_2025","nested",2022,2025,4,4,1,2022,,2025,,,,,,,,,,,,,"no_decision_in_descriptive_pass","no_decision_in_descriptive_pass",56.475673366441,56.6460048121974,56.6571642014022,56.6200539741625,0.184777719294824,56.475673366441,56.912875490843,0.1703314457564,-0.331360971220523
"NFC_COMPENSATION_SHARE_NVA","global_available","global",1929,2025,97,97,1,1929,,2025,,,,,,,,,,,,,"no_decision_in_descriptive_pass","no_decision_in_descriptive_pass",70.1761662555393,67.0141530940562,70.605181464362,70.5811477247254,2.87145871831537,64.6519668601996,80.5359205359205,-3.1620131614831,-0.0329376370987823
"NFC_COMPENSATION_SHARE_NVA","pre_1974","structural",1929,1973,45,45,1,1929,,1973,,,,,,,,,,,,,"no_decision_in_descriptive_pass","no_decision_in_descriptive_pass",70.1761662555393,71.6852624598571,69.9651770552325,69.8406963224429,2.97962328913388,64.6519668601996,80.5359205359205,1.50909620431781,0.0342976410072229
"NFC_COMPENSATION_SHARE_NVA","post_1974","structural",1974,2025,52,52,1,1974,,2025,,,,,,,,,,,,,"no_decision_in_descriptive_pass","no_decision_in_descriptive_pass",73.5028213403804,67.0141530940562,71.159031433801,71.5523749864688,2.68081183142899,66.4051990819018,76.4029750696195,-6.4886682463242,-0.0898290262654021
"NFC_COMPENSATION_SHARE_NVA","pre_fordist","nested",1929,1946,18,18,1,1929,,1946,,,,,,,,,,,,,"no_decision_in_descriptive_pass","no_decision_in_descriptive_pass",70.1761662555393,71.8702630645352,70.475435590438,70.0207205837716,4.31057406841116,64.6519668601996,80.5359205359205,1.6940968089959,0.0996527534703473
"NFC_COMPENSATION_SHARE_NVA","fordist_core_1947_1973","nested",1947,1973,27,27,1,1947,,1973,,,,,,,,,,,,,"no_decision_in_descriptive_pass","no_decision_in_descriptive_pass",69.8656140506497,71.6852624598571,69.6250046984289,69.7212277572081,1.60468155020356,66.4612936388345,72.9094873741799,1.8196484092074,-0.00685187424733697
"NFC_COMPENSATION_SHARE_NVA","extended_fordist_bridge_1940_1978","bridge",1940,1978,39,39,1,1940,,1978,,,,,,,,,,,,,"no_decision_in_descriptive_pass","no_decision_in_descriptive_pass",67.071851883895,71.8940975698119,69.5061291161563,69.7212277572081,2.12886928053215,64.6519668601996,73.5028213403804,4.8222456859169,0.0383828523661948
"NFC_COMPENSATION_SHARE_NVA","post_fordist_pre_gfc_1974_2008","structural",1974,2008,35,35,1,1974,,2008,,,,,,,,,,,,,"no_decision_in_descriptive_pass","no_decision_in_descriptive_pass",73.5028213403804,70.1768770402349,72.5959291718139,72.9491544606563,1.75104615977544,68.3686296478441,76.4029750696195,-3.3259443001455,-0.0430967262749201
"NFC_COMPENSATION_SHARE_NVA","mature_post_volcker_pre_gfc_1983_2008","nested",1983,2008,26,26,1,1983,,2008,,,,,,,,,,,,,"no_decision_in_descriptive_pass","no_decision_in_descriptive_pass",72.6266395473609,70.1768770402349,72.5063214188029,72.7878970040086,1.90237947180465,68.3686296478441,76.4029750696195,-2.44976250712601,-0.143521455793177
"NFC_COMPENSATION_SHARE_NVA","post_gfc_2009_2025","structural",2009,2025,17,17,1,2009,,2025,,,,,,,,,,,,,"no_decision_in_descriptive_pass","no_decision_in_descriptive_pass",70.7306220721321,67.0141530940562,68.2007125614215,67.5990132542249,1.60532585152499,66.4051990819018,72.4024852725833,-3.7164689780759,-0.186042585069335
"NFC_COMPENSATION_SHARE_NVA","post_gfc_pre_covid_2009_2019","nested",2009,2019,11,11,1,2009,,2019,,,,,,,,,,,,,"no_decision_in_descriptive_pass","no_decision_in_descriptive_pass",70.7306220721321,69.4491783136635,68.3095861352775,67.8757041627619,1.25346120494655,66.9069293653454,70.7306220721321,-1.2814437584686,-0.0661544296883093
"NFC_COMPENSATION_SHARE_NVA","post_covid_configuration_2022_2025","nested",2022,2025,4,4,1,2022,,2025,,,,,,,,,,,,,"no_decision_in_descriptive_pass","no_decision_in_descriptive_pass",66.4051990819018,67.0141530940562,66.8430633937071,66.8802991817904,0.347556318387803,66.4051990819018,67.2064561293459,0.608954012154395,-0.304443528661377
