"estimator","auto_kmax","auto_ic","im_selector","omega_mean","omega_min","omega_max","omega_range","beta1_hat","se_beta1","t_beta1","p_beta1","beta2_hat","se_beta2","t_beta2","p_beta2","const_hat","se_const","t_const","p_const","pathological_beta2_inference","fit_ok","fit_message","theta_at_omega_min","theta_at_omega_mean","theta_at_omega_max","delta_theta_obs","omega_cross_theta1","theta_crosses_one_in_support","corr_longrun_regressors","VIF_regressor_1","VIF_regressor_2","max_vif","condition_number_longrun_X","smallest_eigenvalue_XtX","rank_longrun_X","near_singularity_flag","design_flag","sample_name","economic_start_year","economic_end_year","input_start_year","input_end_year","input_N","spec_id","intercept_flag","centered_flag","interaction_label","beta2_family","kernel_used","bandwidth_used"
"FM","","",NA,0.614668175789046,0.56475673366441,0.654881386402621,0.0901246527382109,0.816411227010292,0.0065026142092786,125.551232279066,4.30906674565552e-62,0.0155269933684394,0.0085907555765407,1.80740718672522,0.0769679023986625,1.97747928239551,0.16490537842172,11.991599675654,4.78911565277743e-16,FALSE,TRUE,"",0.825180201068681,0.825955175699559,0.82657956595408,0.00139936488539905,11.8238456495303,FALSE,-0.368179446520955,1.15681307439329,1.15681307439329,1.15681307439329,1223.29671340347,0.0134075233245819,3,TRUE,"near-singular","Post-1973",1974,2024,1974,2024,51,"S1",TRUE,FALSE,"omega_t k_t","with_intercept","ba","and"
"IM","","",1,0.614668175789046,0.56475673366441,0.654881386402621,0.0901246527382109,0.815488011279139,0.00755501488820406,107.939960853339,5.94433454783561e-59,0.0407790465503091,0.0109285446584777,3.73142516452776,0.000503789431436095,1.7277674689372,0.205120730839189,8.4231733275743,5.08888539189023e-11,FALSE,TRUE,"",0.83851825241084,0.840553593432634,0.842193449820182,0.00367519740934197,4.52467637989596,FALSE,-0.368179446520955,1.15681307439329,1.15681307439329,1.15681307439329,1223.29671340347,0.0134075233245819,3,TRUE,"near-singular","Post-1973",1974,2024,1974,2024,51,"S1",TRUE,FALSE,"omega_t k_t","with_intercept","ba","and"
"D_auto","k4","BIC",NA,0.614668175789046,0.56475673366441,0.654881386402621,0.0901246527382109,0.870891614273229,0.0210172500945716,41.4369915357369,3.10867728820172e-39,0.0108694741146496,0.0218114376372291,0.498338270747313,0.620521501128941,1.1100359460571,0.365452459785426,3.03742912746805,0.00385140599399389,FALSE,TRUE,"",0.870349103145031,0.870891614273229,0.871328710725061,0.000979607580029795,12.492739218137,FALSE,-0.792798456507751,2.69200302847585,2.69200302847586,2.69200302847586,1044.40078860805,0.0133755116921192,3,TRUE,"near-singular","Post-1973",1974,2024,1974,2024,51,"S2",TRUE,TRUE,"(omega_t-omega_bar)k_t","with_intercept","ba","3"
"D_fixed","","",NA,0.614668175789046,0.56475673366441,0.654881386402621,0.0901246527382109,0.861575710411916,0.0226659629643091,38.0118732113254,1.73340877344017e-37,0.0292659856460137,0.0250628963683786,1.1677016580948,0.248694856522501,1.31211601343374,0.394612229368531,3.32507691293152,0.00169971408241324,FALSE,TRUE,"",0.860115002863124,0.861575710411916,0.862752589656513,0.00263758679338844,5.34453756281031,FALSE,-0.792798456507751,2.69200302847585,2.69200302847586,2.69200302847586,1044.40078860805,0.0133755116921192,3,TRUE,"near-singular","Post-1973",1974,2024,1974,2024,51,"S2",TRUE,TRUE,"(omega_t-omega_bar)k_t","with_intercept","ba","3"
"FM","","",NA,0.614668175789046,0.56475673366441,0.654881386402621,0.0901246527382109,0.825955175698206,0.00976869577554029,84.5512230779368,6.89822619696018e-54,0.0155269933679412,0.00859075557654742,1.80740718666581,0.0769679024080599,1.97747928240612,0.164905378421852,11.9915996757089,4.78911565198426e-16,FALSE,TRUE,"",0.825180201067352,0.825955175698206,0.826579565952706,0.00139936488535419,11.8238456499772,FALSE,-0.792798456507751,2.69200302847585,2.69200302847586,2.69200302847586,1044.40078860805,0.0133755116921192,3,TRUE,"near-singular","Post-1973",1974,2024,1974,2024,51,"S2",TRUE,TRUE,"(omega_t-omega_bar)k_t","with_intercept","ba","and"
"IM","","",1,0.614668175789046,0.56475673366441,0.654881386402621,0.0901246527382109,0.840553593432634,0.0121397321875702,69.2398794672976,9.33216739941801e-50,0.0407790465503094,0.0109285446584185,3.73142516454799,0.000503789431404795,1.7277674689372,0.205120730836768,8.4231733276737,5.08888539014811e-11,FALSE,TRUE,"",0.83851825241084,0.840553593432634,0.842193449820182,0.00367519740934197,4.52467637989593,FALSE,-0.792798456507751,2.69200302847585,2.69200302847586,2.69200302847586,1044.40078860805,0.0133755116921192,3,TRUE,"near-singular","Post-1973",1974,2024,1974,2024,51,"S2",TRUE,TRUE,"(omega_t-omega_bar)k_t","with_intercept","ba","and"
"D_auto","k4","BIC",NA,0.633191163004079,0.609475288313768,0.663415069811751,0.0539397814979831,0.988092543223169,0.0530892540403679,18.6119123555935,6.25722639431856e-17,-0.0774987400812159,0.0819307862024468,-0.945904997051052,0.352586034594263,NA,NA,NA,NA,FALSE,TRUE,"",0.940858976268216,0.939021025859793,0.936678711161866,-0.00418026510634972,-0.153647101415488,FALSE,0.833181220000446,3.27001435971831,3.27001435971831,3.27001435971831,116.886229276147,0.695196469871235,2,FALSE,"high-condition-number","Fordist core",1945,1973,1945,1973,29,"S3",FALSE,FALSE,"omega_t k_t","no_intercept","ba","3"
"D_fixed","","",NA,0.633191163004079,0.609475288313768,0.663415069811751,0.0539397814979831,0.923505384112541,0.151692272281103,6.08801865925762,1.6782471711866e-06,0.00787416831228085,0.227586995687164,0.0345984984269686,0.97265442003211,NA,NA,NA,NA,FALSE,TRUE,"",0.9283044951149,0.928491237903884,0.928729226033143,0.000424730918242799,9.71462799038152,FALSE,0.833181220000446,3.27001435971831,3.27001435971831,3.27001435971831,116.886229276147,0.695196469871235,2,FALSE,"high-condition-number","Fordist core",1945,1973,1945,1973,29,"S3",FALSE,FALSE,"omega_t k_t","no_intercept","ba","3"
"FM","","",NA,0.633191163004079,0.609475288313768,0.663415069811751,0.0539397814979831,1.04164488756851,0.0556714948525661,18.7105607695119,5.47901236677595e-17,-0.132321283161218,0.0879260532069254,-1.50491553225769,0.143955425314758,NA,NA,NA,NA,FALSE,TRUE,"",0.960998335363778,0.957860220393465,0.953860954262529,-0.00713738110124884,0.314725542056373,FALSE,0.833181220000446,3.27001435971831,3.27001435971831,3.27001435971831,116.886229276147,0.695196469871235,2,FALSE,"high-condition-number","Fordist core",1945,1973,1945,1973,29,"S3",FALSE,FALSE,"omega_t k_t","no_intercept","ba","and"
"IM","","",1,0.633191163004079,0.609475288313768,0.663415069811751,0.0539397814979831,1.02260745127194,0.0787108858063737,12.9919443898462,3.94742903493046e-13,-0.103204587619713,0.124519596439547,-0.828822053481501,0.414472357180467,NA,NA,NA,NA,FALSE,TRUE,"",0.959706805477113,0.957259218409658,0.954139972571316,-0.00556683290579674,0.219054712521544,FALSE,0.833181220000446,3.27001435971831,3.27001435971831,3.27001435971831,116.886229276147,0.695196469871235,2,FALSE,"high-condition-number","Fordist core",1945,1973,1945,1973,29,"S3",FALSE,FALSE,"omega_t k_t","no_intercept","ba","and"
"D_auto","k4","BIC",NA,0.633191163004079,0.609475288313768,0.663415069811751,0.0539397814979831,0.939021025859793,0.00508376355922213,184.709814868627,2.02274590274773e-43,-0.077498740081216,0.0819307862024589,-0.945904997050914,0.352586034594333,NA,NA,NA,NA,FALSE,TRUE,"",0.940858976268216,0.939021025859793,0.936678711161867,-0.00418026510634972,-0.153647101415485,FALSE,0.0406406317573905,1.00165439344669,1.00165439344669,1.00165439344669,83.4304633225891,0.973971505529279,2,FALSE,"moderate-condition-number","Fordist core",1945,1973,1945,1973,29,"S4",FALSE,TRUE,"(omega_t-omega_bar)k_t","no_intercept","ba","3"
"D_fixed","","",NA,0.633191163004079,0.609475288313768,0.663415069811751,0.0539397814979831,0.928491237903884,0.0116673408477007,79.5803645426936,1.44479376898847e-33,0.00787416831228224,0.227586995684507,0.0345984984273787,0.972654420031786,NA,NA,NA,NA,FALSE,TRUE,"",0.9283044951149,0.928491237903884,0.928729226033142,0.000424730918242799,9.71462799037995,FALSE,0.0406406317573905,1.00165439344669,1.00165439344669,1.00165439344669,83.4304633225891,0.973971505529279,2,FALSE,"moderate-condition-number","Fordist core",1945,1973,1945,1973,29,"S4",FALSE,TRUE,"(omega_t-omega_bar)k_t","no_intercept","ba","3"
"FM","","",NA,0.633191163004079,0.609475288313768,0.663415069811751,0.0539397814979831,0.957860220393601,0.0010675133599296,897.281716883403,5.97558915672078e-62,-0.132321283161073,0.0879260532068985,-1.50491553225651,0.143955425315061,NA,NA,NA,NA,FALSE,TRUE,"",0.96099833536391,0.957860220393601,0.953860954262669,-0.00713738110124107,0.314725542057047,FALSE,0.0406406317573905,1.00165439344669,1.00165439344669,1.00165439344669,83.4304633225891,0.973971505529279,2,FALSE,"moderate-condition-number","Fordist core",1945,1973,1945,1973,29,"S4",FALSE,TRUE,"(omega_t-omega_bar)k_t","no_intercept","ba","and"
"IM","","",1,0.633191163004079,0.609475288313768,0.663415069811751,0.0539397814979831,0.957259218409658,0.00116393915867781,822.430632454252,6.27685658916561e-61,-0.10320458761969,0.124519596441298,-0.828822053469654,0.414472357187055,NA,NA,NA,NA,FALSE,TRUE,"",0.959706805477112,0.957259218409658,0.954139972571317,-0.00556683290579552,0.219054712521452,FALSE,0.0406406317573905,1.00165439344669,1.00165439344669,1.00165439344669,83.4304633225891,0.973971505529279,2,FALSE,"moderate-condition-number","Fordist core",1945,1973,1945,1973,29,"S4",FALSE,TRUE,"(omega_t-omega_bar)k_t","no_intercept","ba","and"
"D_auto","k4","BIC",NA,0.633191163004079,0.609475288313768,0.663415069811751,0.0539397814979831,0.888033062756221,0.0218409848142982,40.6590211158826,4.59085335555152e-25,-0.0561969891186185,0.0284327575936251,-1.97648746990402,0.0587977505749563,1.44919145580175,0.17152930288113,8.44865239618005,6.2632292386078e-09,FALSE,TRUE,"",0.853782386610785,0.852449625858875,0.850751133296882,-0.00303125331390286,-1.99240099869842,FALSE,0.833181220000446,3.27001435971831,3.27001435971831,3.27001435971831,655.823713454671,0.0221504701704447,3,FALSE,"high-condition-number","Fordist core",1945,1973,1945,1973,29,"S1",TRUE,FALSE,"omega_t k_t","with_intercept","ba","3"
"D_fixed","","",NA,0.633191163004079,0.609475288313768,0.663415069811751,0.0539397814979831,0.828765440155808,0.0301305510974016,27.5058175164701,9.46097775880801e-21,0.0100867662216548,0.0442798786846865,0.227795705888939,0.821586972535023,1.5917000708971,0.101925800692156,15.616262615434,1.00076018639503e-14,FALSE,TRUE,"",0.834913074906904,0.835152291390648,0.835457152872922,0.000544077966017298,16.9761602560568,FALSE,0.833181220000446,3.27001435971831,3.27001435971831,3.27001435971831,655.823713454671,0.0221504701704447,3,FALSE,"high-condition-number","Fordist core",1945,1973,1945,1973,29,"S1",TRUE,FALSE,"omega_t k_t","with_intercept","ba","3"
"FM","","",NA,0.633191163004079,0.609475288313768,0.663415069811751,0.0539397814979831,0.896535271845096,0.0113461749640309,79.0165209585831,1.66587523446125e-32,-0.0911274319814765,0.0140706598981276,-6.4764149401126,7.28696124627099e-07,1.82034175009949,0.0983827489596519,18.5026518302109,1.73099799818127e-16,FALSE,TRUE,"",0.840995353964892,0.83883418720717,0.836079960195339,-0.00491539376955308,-1.13538509650898,FALSE,0.833181220000446,3.27001435971831,3.27001435971831,3.27001435971831,655.823713454671,0.0221504701704447,3,FALSE,"high-condition-number","Fordist core",1945,1973,1945,1973,29,"S1",TRUE,FALSE,"omega_t k_t","with_intercept","ba","and"
"IM","","",1,0.633191163004079,0.609475288313768,0.663415069811751,0.0539397814979831,0.935259406056061,0.0156637550872789,59.7085054538179,2.33577251026783e-29,-0.148310203837522,0.0189764041169809,-7.81550618985855,2.73197298934983e-08,1.7745716735275,0.11805810603258,15.0313412027614,2.45428902523714e-14,FALSE,TRUE,"",0.844868001812314,0.841350695602809,0.836868181823397,-0.00799981998891719,-0.436521508761894,FALSE,0.833181220000446,3.27001435971831,3.27001435971831,3.27001435971831,655.823713454671,0.0221504701704447,3,FALSE,"high-condition-number","Fordist core",1945,1973,1945,1973,29,"S1",TRUE,FALSE,"omega_t k_t","with_intercept","ba","and"
"D_auto","k4","BIC",NA,0.633191163004079,0.609475288313768,0.663415069811751,0.0539397814979831,0.852449625858875,0.0103963628802496,81.9949857154671,6.38923703386213e-33,-0.0561969891186186,0.0284327575936189,-1.97648746990446,0.0587977505749043,1.44919145580175,0.171529302881127,8.4486523961802,6.26322923860575e-09,FALSE,TRUE,"",0.853782386610785,0.852449625858875,0.850751133296882,-0.00303125331390286,-1.99240099869841,FALSE,0.0406406317573905,1.00165439344669,1.00165439344669,1.00165439344669,554.25137170559,0.0221632976234528,3,FALSE,"high-condition-number","Fordist core",1945,1973,1945,1973,29,"S2",TRUE,TRUE,"(omega_t-omega_bar)k_t","with_intercept","ba","3"
"D_fixed","","",NA,0.633191163004079,0.609475288313768,0.663415069811751,0.0539397814979831,0.835152291390648,0.00639358367111064,130.623502303454,3.63151627759203e-38,0.0100867662216547,0.0442798786843209,0.227795705890818,0.821586972533577,1.59170007089709,0.101925800692156,15.616262615434,1.00076018639513e-14,FALSE,TRUE,"",0.834913074906904,0.835152291390648,0.835457152872922,0.000544077966017298,16.976160256057,FALSE,0.0406406317573905,1.00165439344669,1.00165439344669,1.00165439344669,554.25137170559,0.0221632976234528,3,FALSE,"high-condition-number","Fordist core",1945,1973,1945,1973,29,"S2",TRUE,TRUE,"(omega_t-omega_bar)k_t","with_intercept","ba","3"
"FM","","",NA,0.633191163004079,0.609475288313768,0.663415069811751,0.0539397814979831,0.83883418720664,0.00642350981093433,130.588138244725,3.65713458703605e-38,-0.0911274319793718,0.0140706598981181,-6.47641493996739,7.28696124894935e-07,1.82034175010721,0.0983827489596493,18.5026518302899,1.7309979980023e-16,FALSE,TRUE,"",0.840995353964313,0.83883418720664,0.836079960194873,-0.00491539376943961,-1.13538509655564,FALSE,0.0406406317573905,1.00165439344669,1.00165439344669,1.00165439344669,554.25137170559,0.0221632976234528,3,FALSE,"high-condition-number","Fordist core",1945,1973,1945,1973,29,"S2",TRUE,TRUE,"(omega_t-omega_bar)k_t","with_intercept","ba","and"
"IM","","",1,0.633191163004079,0.609475288313768,0.663415069811751,0.0539397814979831,0.84135069560281,0.00769755441896309,109.301038980657,3.70565488424597e-36,-0.148310203837524,0.0189764041177078,-7.81550618955929,2.73197299128586e-08,1.77457167352747,0.118058106032451,15.0313412027776,2.45428902517512e-14,FALSE,TRUE,"",0.844868001812315,0.84135069560281,0.836868181823398,-0.00799981998891741,-0.436521508761868,FALSE,0.0406406317573905,1.00165439344669,1.00165439344669,1.00165439344669,554.25137170559,0.0221632976234528,3,FALSE,"high-condition-number","Fordist core",1945,1973,1945,1973,29,"S2",TRUE,TRUE,"(omega_t-omega_bar)k_t","with_intercept","ba","and"
"D_auto","k4","BIC",NA,0.630853860083883,0.594511097780444,0.663415069811751,0.068903972031307,1.15446316759395,0.0917136681050914,12.5876893973,6.1022116014079e-15,-0.336478185394073,0.138966677571878,-2.42128682410239,0.0204869981647875,NA,NA,NA,NA,FALSE,TRUE,"",0.954423152216147,0.942194605504078,0.931238468740609,-0.0231846834755383,0.45905848967013,FALSE,0.911862073234483,5.93445186424503,5.93445186424501,5.93445186424503,102.015307384677,1.2253053316058,2,FALSE,"moderate-VIF","Deep comparison",1940,1978,1940,1978,39,"S3",FALSE,FALSE,"omega_t k_t","no_intercept","ba","3"
"D_fixed","","",NA,0.630853860083883,0.594511097780444,0.663415069811751,0.068903972031307,1.13220332464116,0.151427054310584,7.47688931674624,6.62538880715554e-09,-0.307191082781431,0.228357256113319,-1.34522146574134,0.186741082835395,NA,NA,NA,NA,FALSE,TRUE,"",0.949574816788406,0.938410644285144,0.928408131012167,-0.0211666857762387,0.430361856353824,FALSE,0.911862073234483,5.93445186424503,5.93445186424501,5.93445186424503,102.015307384677,1.2253053316058,2,FALSE,"moderate-VIF","Deep comparison",1940,1978,1940,1978,39,"S3",FALSE,FALSE,"omega_t k_t","no_intercept","ba","3"
"FM","","",NA,0.630853860083883,0.594511097780444,0.663415069811751,0.068903972031307,1.11596445759778,0.0880777314444614,12.6702225329392,5.00894470392846e-15,-0.250366289031717,0.139378564593303,-1.79630411435409,0.0806148976787813,NA,NA,NA,NA,FALSE,TRUE,"",0.967118920258321,0.958019917727248,0.949867688481298,-0.0172512317770236,0.463179200547614,FALSE,0.911862073234483,5.93445186424503,5.93445186424501,5.93445186424503,102.015307384677,1.2253053316058,2,FALSE,"moderate-VIF","Deep comparison",1940,1978,1940,1978,39,"S3",FALSE,FALSE,"omega_t k_t","no_intercept","ba","and"
"IM","","",1,0.630853860083883,0.594511097780444,0.663415069811751,0.068903972031307,1.3838242583514,0.161312842948694,8.57851261595787,2.51674685296881e-10,-0.674522164883454,0.254738443227084,-2.64790094631362,0.0118331137841696,NA,NA,NA,NA,FALSE,TRUE,"",0.982813345629301,0.958299346922541,0.936336089245675,-0.0464772563836262,0.569031350389684,FALSE,0.911862073234483,5.93445186424503,5.93445186424501,5.93445186424503,102.015307384677,1.2253053316058,2,FALSE,"moderate-VIF","Deep comparison",1940,1978,1940,1978,39,"S3",FALSE,FALSE,"omega_t k_t","no_intercept","ba","and"
"D_auto","k4","BIC",NA,0.630853860083883,0.594511097780444,0.663415069811751,0.068903972031307,0.942194605504078,0.00723804954471415,130.172444894654,7.4534364594062e-51,-0.336478185394075,0.138966677572256,-2.42128682409581,0.0204869981651062,NA,NA,NA,NA,FALSE,TRUE,"",0.954423152216148,0.942194605504078,0.931238468740609,-0.0231846834755383,0.459058489670133,FALSE,0.375450346505273,1.16409416191471,1.16409416191471,1.16409416191471,72.9458149816608,1.71359933500212,2,FALSE,"moderate-condition-number","Deep comparison",1940,1978,1940,1978,39,"S4",FALSE,TRUE,"(omega_t-omega_bar)k_t","no_intercept","ba","3"
"D_fixed","","",NA,0.630853860083883,0.594511097780444,0.663415069811751,0.068903972031307,0.938410644285145,0.0113914633177202,82.3784107547787,1.58115399191926e-43,-0.307191082781434,0.228357256112744,-1.34522146574475,0.186741082834307,NA,NA,NA,NA,FALSE,TRUE,"",0.949574816788406,0.938410644285145,0.928408131012167,-0.0211666857762389,0.430361856353827,FALSE,0.375450346505273,1.16409416191471,1.16409416191471,1.16409416191471,72.9458149816608,1.71359933500212,2,FALSE,"moderate-condition-number","Deep comparison",1940,1978,1940,1978,39,"S4",FALSE,TRUE,"(omega_t-omega_bar)k_t","no_intercept","ba","3"
"FM","","",NA,0.630853860083883,0.594511097780444,0.663415069811751,0.068903972031307,0.958019917727503,0.00186678058609334,513.193636608562,7.00052461191862e-73,-0.250366289031787,0.139378564593387,-1.7963041143535,0.080614897678876,NA,NA,NA,NA,FALSE,TRUE,"",0.967118920258579,0.958019917727503,0.949867688481551,-0.0172512317770284,0.46317920054868,FALSE,0.375450346505273,1.16409416191471,1.16409416191471,1.16409416191471,72.9458149816608,1.71359933500212,2,FALSE,"moderate-condition-number","Deep comparison",1940,1978,1940,1978,39,"S4",FALSE,TRUE,"(omega_t-omega_bar)k_t","no_intercept","ba","and"
"IM","","",1,0.630853860083883,0.594511097780444,0.663415069811751,0.068903972031307,0.958299346922541,0.00214899583962309,445.928898164184,1.26576388783536e-70,-0.674522164883414,0.254738443221591,-2.64790094637056,0.0118331137825003,NA,NA,NA,NA,FALSE,TRUE,"",0.9828133456293,0.958299346922541,0.936336089245676,-0.0464772563836234,0.569031350389681,FALSE,0.375450346505273,1.16409416191471,1.16409416191471,1.16409416191471,72.9458149816608,1.71359933500212,2,FALSE,"moderate-condition-number","Deep comparison",1940,1978,1940,1978,39,"S4",FALSE,TRUE,"(omega_t-omega_bar)k_t","no_intercept","ba","and"
"D_auto","k4","BIC",NA,0.630853860083883,0.594511097780444,0.663415069811751,0.068903972031307,0.974860384139547,0.0423948996073212,22.9947562836356,4.11350243636098e-23,-0.257735556370044,0.0532124696499526,-4.84351803375234,2.4213097255166e-05,2.31854653216626,0.24807782086721,9.34604522105714,3.66562662342799e-11,FALSE,TRUE,"",0.821633735584938,0.812266913522637,0.803874732017344,-0.0177590035675949,-0.0975403480005635,FALSE,0.911862073234483,5.93445186424503,5.93445186424501,5.93445186424503,538.119592809178,0.044171440378669,3,FALSE,"moderate-VIF","Deep comparison",1940,1978,1940,1978,39,"S1",TRUE,FALSE,"omega_t k_t","with_intercept","ba","3"
"D_fixed","","",NA,0.630853860083883,0.594511097780444,0.663415069811751,0.068903972031307,0.982933332188844,0.0742221103640937,13.2431337153727,2.09542088657051e-15,-0.276995633434853,0.108305165482678,-2.55754776053737,0.0148979764071811,2.39945243025224,0.303899011089948,7.89555853323278,2.27871583424427e-09,FALSE,TRUE,"",0.8182563540751,0.808189567610087,0.799170254696111,-0.0190860993789893,-0.0616134904349306,FALSE,0.911862073234483,5.93445186424503,5.93445186424501,5.93445186424503,538.119592809178,0.044171440378669,3,FALSE,"moderate-VIF","Deep comparison",1940,1978,1940,1978,39,"S1",TRUE,FALSE,"omega_t k_t","with_intercept","ba","3"
"FM","","",NA,0.630853860083883,0.594511097780444,0.663415069811751,0.068903972031307,0.837159092857291,0.0156333240165628,53.5496540575988,6.36817355797095e-36,-0.047437835123219,0.0187722777126974,-2.52701541332582,0.0160385387675762,2.30949284283088,0.107723777834441,21.4390257124133,4.33347873818914e-22,FALSE,TRUE,"",0.808956773421859,0.807232751455786,0.805688118157303,-0.003268655264556,-3.43272214509225,FALSE,0.911862073234483,5.93445186424503,5.93445186424501,5.93445186424503,538.119592809178,0.044171440378669,3,FALSE,"moderate-VIF","Deep comparison",1940,1978,1940,1978,39,"S1",TRUE,FALSE,"omega_t k_t","with_intercept","ba","and"
"IM","","",1,0.630853860083883,0.594511097780444,0.663415069811751,0.068903972031307,0.90659900478313,0.0242744485461479,37.3478723135401,2.18116726140026e-30,-0.141475791390516,0.0302348819654731,-4.67922420044751,3.98690290501998e-05,2.15184217843114,0.130185590998777,16.5290349102563,2.16304143813394e-18,FALSE,TRUE,"",0.822490076734197,0.817348455676001,0.812741832761118,-0.00974824397307916,-0.660190653813384,FALSE,0.911862073234483,5.93445186424503,5.93445186424501,5.93445186424503,538.119592809178,0.044171440378669,3,FALSE,"moderate-VIF","Deep comparison",1940,1978,1940,1978,39,"S1",TRUE,FALSE,"omega_t k_t","with_intercept","ba","and"
"D_auto","k4","BIC",NA,0.630853860083883,0.594511097780444,0.663415069811751,0.068903972031307,0.812266913522637,0.0156635579940712,51.8571140624684,1.99478541818617e-35,-0.257735556370044,0.0532124696500157,-4.84351803374658,2.42130972555903e-05,2.31854653216625,0.24807782086737,9.3460452210511,3.66562662348902e-11,FALSE,TRUE,"",0.821633735584939,0.812266913522637,0.803874732017344,-0.0177590035675949,-0.0975403480005641,FALSE,0.375450346505273,1.16409416191471,1.16409416191471,1.16409416191471,453.638775140995,0.0444980340161156,3,FALSE,"high-condition-number","Deep comparison",1940,1978,1940,1978,39,"S2",TRUE,TRUE,"(omega_t-omega_bar)k_t","with_intercept","ba","3"
"D_fixed","","",NA,0.630853860083883,0.594511097780444,0.663415069811751,0.068903972031307,0.808189567610088,0.0173542697863699,46.5700705105346,9.05856112318196e-34,-0.276995633434855,0.108305165482414,-2.55754776054363,0.0148979764069549,2.39945243025223,0.30389901108995,7.89555853323266,2.27871583424502e-09,FALSE,TRUE,"",0.818256354075101,0.808189567610088,0.799170254696112,-0.0190860993789894,-0.0616134904349209,FALSE,0.375450346505273,1.16409416191471,1.16409416191471,1.16409416191471,453.638775140995,0.0444980340161156,3,FALSE,"high-condition-number","Deep comparison",1940,1978,1940,1978,39,"S2",TRUE,TRUE,"(omega_t-omega_bar)k_t","with_intercept","ba","3"
"FM","","",NA,0.630853860083883,0.594511097780444,0.663415069811751,0.068903972031307,0.80723275145551,0.0070394249703441,114.673109644075,9.39272420933232e-48,-0.0474378351209408,0.0187722777127142,-2.52701541320219,0.0160385387723522,2.30949284282897,0.107723777834474,21.439025712389,4.33347873835347e-22,FALSE,TRUE,"",0.8089567734215,0.80723275145551,0.805688118157101,-0.00326865526439912,-3.43272214529322,FALSE,0.375450346505273,1.16409416191471,1.16409416191471,1.16409416191471,453.638775140995,0.0444980340161156,3,FALSE,"high-condition-number","Deep comparison",1940,1978,1940,1978,39,"S2",TRUE,TRUE,"(omega_t-omega_bar)k_t","with_intercept","ba","and"
"IM","","",1,0.630853860083883,0.594511097780444,0.663415069811751,0.068903972031307,0.817348455676,0.00851668008457124,95.9703132628761,5.59237399214228e-45,-0.141475791390524,0.0302348819618855,-4.67922420100302,3.98690289831592e-05,2.15184217843115,0.1301855909942,16.5290349108375,2.16304143570618e-18,FALSE,TRUE,"",0.822490076734196,0.817348455676,0.812741832761117,-0.00974824397307972,-0.660190653813312,FALSE,0.375450346505273,1.16409416191471,1.16409416191471,1.16409416191471,453.638775140995,0.0444980340161156,3,FALSE,"high-condition-number","Deep comparison",1940,1978,1940,1978,39,"S2",TRUE,TRUE,"(omega_t-omega_bar)k_t","with_intercept","ba","and"
