"variable_name","source_file","observed_frequency","first_observed_period_year","last_observed_period_year","number_of_observations","number_of_non_missing_observations","percent_missing","accounting_layer","D10_status","D11_availability_status"
"GROWTH_ARITH_G_TOT","D10_clean_us_source_of_truth_panel_long.csv","annual",1902,2024,123,123,0,"capital","CONDITIONAL_SECONDARY","AVAILABLE_NONMISSING"
"GROWTH_ARITH_N_TOT","D10_clean_us_source_of_truth_panel_long.csv","annual",1902,2024,123,123,0,"capital","CONDITIONAL_SECONDARY","AVAILABLE_NONMISSING"
"I_TOT_REAL_2017","D10_clean_us_source_of_truth_panel_long.csv","annual",1901,2024,124,124,0,"capital","CONDITIONAL_SECONDARY","AVAILABLE_NONMISSING"
"INVENTORIES_MENU","D10_clean_variable_dictionary.csv","metadata_only",,,0,0,,"contextual","DIAGNOSTIC_ONLY","D10_METADATA_ONLY"
"IPP","metadata_or_ledger","metadata_only",,,0,0,,"blocked_or_parked","PARKED_EXCLUDED_FROM_BASELINE","D10_BLOCKED_OR_PARKED"
"K_capacity","D10_clean_us_source_of_truth_panel_long.csv","annual",1931,2024,101,94,6.931,"nfc_productive_origin_baseline","BASELINE_AUTHORIZED","AVAILABLE_WITH_MISSINGNESS"
"K_ME","D10_clean_us_source_of_truth_panel_long.csv","annual",1931,2024,101,94,6.931,"nfc_productive_origin_baseline","BASELINE_AUTHORIZED","AVAILABLE_WITH_MISSINGNESS"
"K_NRC","D10_clean_us_source_of_truth_panel_long.csv","annual",1931,2024,101,94,6.931,"nfc_productive_origin_baseline","BASELINE_AUTHORIZED","AVAILABLE_WITH_MISSINGNESS"
"L1_DLOG_G_TOT","D10_clean_us_source_of_truth_panel_long.csv","annual",1903,2024,122,122,0,"capital","CONDITIONAL_SECONDARY","AVAILABLE_NONMISSING"
"L1_DLOG_N_TOT","D10_clean_us_source_of_truth_panel_long.csv","annual",1903,2024,122,122,0,"capital","CONDITIONAL_SECONDARY","AVAILABLE_NONMISSING"
"L1_LOG_G_TOT","D10_clean_us_source_of_truth_panel_long.csv","annual",1902,2024,123,123,0,"capital","CONDITIONAL_SECONDARY","AVAILABLE_NONMISSING"
"L1_LOG_N_TOT","D10_clean_us_source_of_truth_panel_long.csv","annual",1902,2024,123,123,0,"capital","CONDITIONAL_SECONDARY","AVAILABLE_NONMISSING"
"LOG_G_TOT_GPIM_2017","D10_clean_us_source_of_truth_panel_long.csv","annual",1901,2024,124,124,0,"nfc_productive_origin_baseline","BASELINE_AUTHORIZED","AVAILABLE_NONMISSING"
"LOG_I_TOT_REAL_2017","D10_clean_us_source_of_truth_panel_long.csv","annual",1901,2024,124,124,0,"capital","CONDITIONAL_SECONDARY","AVAILABLE_NONMISSING"
"LOG_N_TOT_GPIM_2017","D10_clean_us_source_of_truth_panel_long.csv","annual",1901,2024,124,124,0,"capital","ROBUSTNESS_AUTHORIZED","AVAILABLE_NONMISSING"
"N_TOT_GPIM_2017","D10_clean_us_source_of_truth_panel_long.csv","annual",1901,2024,124,124,0,"capital","ROBUSTNESS_AUTHORIZED","AVAILABLE_NONMISSING"
"NFC__current_transfer_payments","D10_clean_variable_dictionary.csv","metadata_only",,,0,0,,"blocked_or_parked","PARKED_FOR_FUTURE_RESEARCH","D10_METADATA_ONLY"
"NFC__current_transfer_receipts","D10_clean_variable_dictionary.csv","metadata_only",,,0,0,,"blocked_or_parked","PARKED_FOR_FUTURE_RESEARCH","D10_METADATA_ONLY"
"NFC__dividends_paid","D10_clean_variable_dictionary.csv","metadata_only",,,0,0,,"blocked_or_parked","PARKED_FOR_FUTURE_RESEARCH","D10_METADATA_ONLY"
"NFC__dividends_received","D10_clean_variable_dictionary.csv","metadata_only",,,0,0,,"blocked_or_parked","PARKED_FOR_FUTURE_RESEARCH","D10_METADATA_ONLY"
"NFC__IPP__cfc_current_cost","D10_clean_variable_dictionary.csv","metadata_only",,,0,0,,"contextual","CONTEXTUAL_AUTHORIZED","D10_METADATA_ONLY"
"NFC__IPP__gross_investment_current_cost","D10_clean_variable_dictionary.csv","metadata_only",,,0,0,,"contextual","CONTEXTUAL_AUTHORIZED","D10_METADATA_ONLY"
"NFC__IPP__gross_stock_current_cost","D10_clean_variable_dictionary.csv","metadata_only",,,0,0,,"blocked_or_parked","PARKED_FOR_FUTURE_RESEARCH","D10_METADATA_ONLY"
"NFC__IPP__net_stock_current_cost","D10_clean_variable_dictionary.csv","metadata_only",,,0,0,,"contextual","CONTEXTUAL_AUTHORIZED","D10_METADATA_ONLY"
"NFC__IPP__net_stock_quantity_index","D10_clean_variable_dictionary.csv","metadata_only",,,0,0,,"contextual","CONTEXTUAL_AUTHORIZED","D10_METADATA_ONLY"
"NFC__IPP__official_price_index","D10_clean_variable_dictionary.csv","metadata_only",,,0,0,,"contextual","DIAGNOSTIC_ONLY","D10_METADATA_ONLY"
"NFC__IPP__retirements","D10_clean_variable_dictionary.csv","metadata_only",,,0,0,,"blocked_or_parked","PARKED_FOR_FUTURE_RESEARCH","D10_METADATA_ONLY"
"NFC__IPP__revaluation_holding_gains","D10_clean_variable_dictionary.csv","metadata_only",,,0,0,,"blocked_or_parked","PARKED_FOR_FUTURE_RESEARCH","D10_METADATA_ONLY"
"NFC__ME__gross_stock_current_cost","D10_clean_variable_dictionary.csv","metadata_only",,,0,0,,"blocked_or_parked","PARKED_FOR_FUTURE_RESEARCH","D10_METADATA_ONLY"
"NFC__ME__official_price_index","D10_clean_variable_dictionary.csv","metadata_only",,,0,0,,"contextual","DIAGNOSTIC_ONLY","D10_METADATA_ONLY"
"NFC__ME__retirements","D10_clean_variable_dictionary.csv","metadata_only",,,0,0,,"blocked_or_parked","PARKED_FOR_FUTURE_RESEARCH","D10_METADATA_ONLY"
"NFC__ME__revaluation_holding_gains","D10_clean_variable_dictionary.csv","metadata_only",,,0,0,,"blocked_or_parked","PARKED_FOR_FUTURE_RESEARCH","D10_METADATA_ONLY"
"NFC__NRC__gross_stock_current_cost","D10_clean_variable_dictionary.csv","metadata_only",,,0,0,,"blocked_or_parked","PARKED_FOR_FUTURE_RESEARCH","D10_METADATA_ONLY"
"NFC__NRC__official_price_index","D10_clean_variable_dictionary.csv","metadata_only",,,0,0,,"contextual","DIAGNOSTIC_ONLY","D10_METADATA_ONLY"
"NFC__NRC__retirements","D10_clean_variable_dictionary.csv","metadata_only",,,0,0,,"blocked_or_parked","PARKED_FOR_FUTURE_RESEARCH","D10_METADATA_ONLY"
"NFC__NRC__revaluation_holding_gains","D10_clean_variable_dictionary.csv","metadata_only",,,0,0,,"blocked_or_parked","PARKED_FOR_FUTURE_RESEARCH","D10_METADATA_ONLY"
"NFC__TOTAL__cfc_current_cost","D10_clean_variable_dictionary.csv","metadata_only",,,0,0,,"contextual","DIAGNOSTIC_ONLY","D10_METADATA_ONLY"
"NFC__TOTAL__gross_investment_current_cost","D10_clean_variable_dictionary.csv","metadata_only",,,0,0,,"contextual","DIAGNOSTIC_ONLY","D10_METADATA_ONLY"
"NFC__TOTAL__gross_stock_current_cost","D10_clean_variable_dictionary.csv","metadata_only",,,0,0,,"blocked_or_parked","PARKED_FOR_FUTURE_RESEARCH","D10_METADATA_ONLY"
"NFC__TOTAL__net_stock_current_cost","D10_clean_variable_dictionary.csv","metadata_only",,,0,0,,"contextual","DIAGNOSTIC_ONLY","D10_METADATA_ONLY"
"NFC__TOTAL__net_stock_quantity_index","D10_clean_variable_dictionary.csv","metadata_only",,,0,0,,"contextual","DIAGNOSTIC_ONLY","D10_METADATA_ONLY"
"NFC__TOTAL__official_price_index","D10_clean_variable_dictionary.csv","metadata_only",,,0,0,,"contextual","DIAGNOSTIC_ONLY","D10_METADATA_ONLY"
"NFC_COMPENSATION_SHARE_GVA","D10_clean_us_source_of_truth_panel_long.csv","annual",1929,2025,97,97,0,"nfc_productive_origin_baseline","BASELINE_AUTHORIZED","AVAILABLE_NONMISSING"
"NFC_COMPENSATION_SHARE_NVA","D10_clean_us_source_of_truth_panel_long.csv","annual",1929,2025,97,97,0,"distribution","ROBUSTNESS_AUTHORIZED","AVAILABLE_NONMISSING"
"NFC_FINANCIAL_CLAIMS_BURDEN_NOS","D10_clean_us_source_of_truth_panel_long.csv","annual",1929,2025,97,97,0,"financial_imputed_interest_candidate","DIAGNOSTIC_OR_ROBUSTNESS_CANDIDATE","AVAILABLE_NONMISSING"
"NFC_FINANCIAL_CLAIMS_BURDEN_NVA","D10_clean_us_source_of_truth_panel_long.csv","annual",1929,2025,97,97,0,"financial_imputed_interest_candidate","DIAGNOSTIC_OR_ROBUSTNESS_CANDIDATE","AVAILABLE_NONMISSING"
"NFC_NET_INTEREST_MISC_PAYMENTS_PROXY","D10_clean_us_source_of_truth_panel_long.csv","annual",1929,2025,97,97,0,"financial_imputed_interest_candidate","DIAGNOSTIC_OR_ROBUSTNESS_CANDIDATE","AVAILABLE_NONMISSING"
"NFC_NET_OPERATING_SURPLUS_SHARE_GVA","D10_clean_us_source_of_truth_panel_long.csv","annual",1929,2025,97,97,0,"distribution","DIAGNOSTIC_ONLY","AVAILABLE_NONMISSING"
"NFC_NET_OPERATING_SURPLUS_SHARE_NVA","D10_clean_us_source_of_truth_panel_long.csv","annual",1929,2025,97,97,0,"distribution","DIAGNOSTIC_ONLY","AVAILABLE_NONMISSING"
"NFC_SURPLUS_AFTER_NET_INTEREST_PROXY","D10_clean_us_source_of_truth_panel_long.csv","annual",1929,2025,97,97,0,"financial_imputed_interest_candidate","ROBUSTNESS_CANDIDATE","AVAILABLE_NONMISSING"
"NFC_SURPLUS_AFTER_NET_INTEREST_SHARE_GVA","D10_clean_us_source_of_truth_panel_long.csv","annual",1929,2025,97,97,0,"financial_imputed_interest_candidate","ROBUSTNESS_CANDIDATE","AVAILABLE_NONMISSING"
"NFC_SURPLUS_AFTER_NET_INTEREST_SHARE_NVA","D10_clean_us_source_of_truth_panel_long.csv","annual",1929,2025,97,97,0,"financial_imputed_interest_candidate","ROBUSTNESS_CANDIDATE","AVAILABLE_NONMISSING"
"OLD_APPENDIX_6_7_LINE_REPLICATION","D10_clean_variable_dictionary.csv","metadata_only",,,0,0,,"blocked_or_parked","BLOCKED","D10_METADATA_ONLY"
"omega_CORP_raw_GVA","D10_clean_us_source_of_truth_panel_long.csv","annual",1929,2025,97,97,0,"raw_corporate_comparison","AUTHORIZED_COMPARISON_RAW; NOT_CLEANED; NOT_BASELINE_PRODUCTIVE_ORIGIN; NOT_BASELINE_REGRESSOR","AVAILABLE_NONMISSING"
"omega_CORP_raw_NVA","D10_clean_us_source_of_truth_panel_long.csv","annual",1929,2025,97,97,0,"raw_corporate_comparison","AUTHORIZED_COMPARISON_RAW; NOT_CLEANED; NOT_BASELINE_PRODUCTIVE_ORIGIN; NOT_BASELINE_REGRESSOR","AVAILABLE_NONMISSING"
"omega_NFC_productive_origin_GVA","D10_clean_us_source_of_truth_panel_long.csv","annual",1929,2025,101,97,3.96,"nfc_productive_origin_baseline","BASELINE_AUTHORIZED","AVAILABLE_WITH_MISSINGNESS"
"pi_NFC_productive_origin_GVA","D10_clean_us_source_of_truth_panel_long.csv","annual",1929,2025,101,97,3.96,"nfc_productive_origin_baseline","BASELINE_AUTHORIZED","AVAILABLE_WITH_MISSINGNESS"
"POST_S20_CHAPTER2_STAGES","D10_clean_variable_dictionary.csv","metadata_only",,,0,0,,"blocked_or_parked","PARKED_FOR_FUTURE_RESEARCH","D10_METADATA_ONLY"
"PRODUCTIVE_CAPACITY","D10_clean_variable_dictionary.csv","metadata_only",,,0,0,,"blocked_or_parked","PARKED_FOR_FUTURE_RESEARCH","D10_METADATA_ONLY"
"PRODUCTIVE_SURPLUS_VALUE_CORP_WHOLE","D10_clean_variable_dictionary.csv","metadata_only",,,0,0,,"blocked_or_parked","BLOCKED","D10_METADATA_ONLY"
"q_omega","metadata_or_ledger","metadata_only",,,0,0,,"blocked_or_parked","PARKED","D10_BLOCKED_OR_PARKED"
"q_omega_family_columns","metadata_or_ledger","metadata_only",,,0,0,,"blocked_or_parked","PARKED","D10_BLOCKED_OR_PARKED"
"QWEN_HOUSING_PROXY_PATHS","D10_clean_variable_dictionary.csv","metadata_only",,,0,0,,"blocked_or_parked","BLOCKED","D10_METADATA_ONLY"
"residential_capital","metadata_or_ledger","metadata_only",,,0,0,,"blocked_or_parked","PARKED_EXCLUDED_FROM_BASELINE","D10_BLOCKED_OR_PARKED"
"RESIDENTIAL_CAPITAL_MENU","D10_clean_variable_dictionary.csv","metadata_only",,,0,0,,"contextual","EXCLUDED_FROM_CHAPTER2_DATASET","D10_METADATA_ONLY"
"SHINY_APP","D10_clean_variable_dictionary.csv","metadata_only",,,0,0,,"blocked_or_parked","PARKED_FOR_FUTURE_RESEARCH","D10_METADATA_ONLY"
"T711_L28","D10_clean_variable_dictionary.csv","metadata_only",,,0,0,,"contextual","DIAGNOSTIC_ONLY","D10_METADATA_ONLY"
"T711_L4","D10_clean_variable_dictionary.csv","metadata_only",,,0,0,,"contextual","DIAGNOSTIC_ONLY","D10_METADATA_ONLY"
"T711_L44","D10_clean_variable_dictionary.csv","metadata_only",,,0,0,,"contextual","DIAGNOSTIC_ONLY","D10_METADATA_ONLY"
"T711_L52","D10_clean_variable_dictionary.csv","metadata_only",,,0,0,,"contextual","DIAGNOSTIC_ONLY","D10_METADATA_ONLY"
"T711_L53","D10_clean_variable_dictionary.csv","metadata_only",,,0,0,,"contextual","DIAGNOSTIC_ONLY","D10_METADATA_ONLY"
"T711_L73","D10_clean_variable_dictionary.csv","metadata_only",,,0,0,,"contextual","DIAGNOSTIC_ONLY","D10_METADATA_ONLY"
"T711_L74","D10_clean_variable_dictionary.csv","metadata_only",,,0,0,,"contextual","DIAGNOSTIC_ONLY","D10_METADATA_ONLY"
"T711_L91","D10_clean_variable_dictionary.csv","metadata_only",,,0,0,,"contextual","DIAGNOSTIC_ONLY","D10_METADATA_ONLY"
"THETA_ECONOMETRICS","D10_clean_variable_dictionary.csv","metadata_only",,,0,0,,"blocked_or_parked","PARKED_FOR_FUTURE_RESEARCH","D10_METADATA_ONLY"
"total_capital","metadata_or_ledger","metadata_only",,,0,0,,"blocked_or_parked","PARKED_EXCLUDED_FROM_BASELINE","D10_BLOCKED_OR_PARKED"
"total_fixed_assets","metadata_or_ledger","metadata_only",,,0,0,,"blocked_or_parked","PARKED_EXCLUDED_FROM_BASELINE","D10_BLOCKED_OR_PARKED"
"UTILIZATION","D10_clean_variable_dictionary.csv","metadata_only",,,0,0,,"blocked_or_parked","PARKED_FOR_FUTURE_RESEARCH","D10_METADATA_ONLY"
"WAGE_SHARE_UNADJUSTED_NFC_GVA_BASELINE","D10_clean_variable_dictionary.csv","metadata_only",,,0,0,,"contextual","METADATA_REFERENCE_ONLY","D10_METADATA_ONLY"
"y_real_nfc_gva_baseline","D10_clean_us_source_of_truth_panel_long.csv","annual",1929,2025,97,97,0,"nfc_productive_origin_baseline","BASELINE_AUTHORIZED","AVAILABLE_NONMISSING"
"Y_REAL_NFC_GVA_BASELINE","D10_clean_us_source_of_truth_panel_long.csv","annual",1929,2025,97,97,0,"nfc_productive_origin_baseline","BASELINE_AUTHORIZED","AVAILABLE_NONMISSING"
"Y_REAL_NFC_GVA_BASELINE_D09","D10_clean_us_source_of_truth_panel_long.csv","annual",1929,2025,101,97,3.96,"nfc_productive_origin_baseline","BASELINE_AUTHORIZED","AVAILABLE_WITH_MISSINGNESS"
"y_real_nfc_gva_proxy_business_output","D10_clean_us_source_of_truth_panel_long.csv","annual",1947,2025,79,79,0,"output","ROBUSTNESS_AUTHORIZED","AVAILABLE_NONMISSING"
"Y_REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","D10_clean_us_source_of_truth_panel_long.csv","annual",1947,2025,79,79,0,"output","ROBUSTNESS_AUTHORIZED","AVAILABLE_NONMISSING"
"y_real_nfc_gva_proxy_gdp_implicit","D10_clean_us_source_of_truth_panel_long.csv","annual",1929,2024,96,96,0,"output","ROBUSTNESS_AUTHORIZED","AVAILABLE_NONMISSING"
"Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT","D10_clean_us_source_of_truth_panel_long.csv","annual",1929,2024,96,96,0,"output","ROBUSTNESS_AUTHORIZED","AVAILABLE_NONMISSING"
"y_real_nfc_gva_proxy_gdpbyind_va_finance_insurance","D10_clean_us_source_of_truth_panel_long.csv","annual",1997,2025,29,29,0,"output","ROBUSTNESS_AUTHORIZED","AVAILABLE_NONMISSING"
"Y_REAL_NFC_GVA_PROXY_GDPBYIND_VA_FINANCE_INSURANCE","D10_clean_us_source_of_truth_panel_long.csv","annual",1997,2025,29,29,0,"output","ROBUSTNESS_AUTHORIZED","AVAILABLE_NONMISSING"
"y_real_nfc_gva_proxy_gdpbyind_va_manufacturing","D10_clean_us_source_of_truth_panel_long.csv","annual",1997,2025,29,29,0,"output","ROBUSTNESS_AUTHORIZED","AVAILABLE_NONMISSING"
"Y_REAL_NFC_GVA_PROXY_GDPBYIND_VA_MANUFACTURING","D10_clean_us_source_of_truth_panel_long.csv","annual",1997,2025,29,29,0,"output","ROBUSTNESS_AUTHORIZED","AVAILABLE_NONMISSING"
"y_real_nfc_gva_proxy_nonfarm_business_output","D10_clean_us_source_of_truth_panel_long.csv","annual",1929,2025,97,97,0,"output","ROBUSTNESS_AUTHORIZED","AVAILABLE_NONMISSING"
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT","D10_clean_us_source_of_truth_panel_long.csv","annual",1929,2025,97,97,0,"output","ROBUSTNESS_AUTHORIZED","AVAILABLE_NONMISSING"
"y_real_nfc_gva_proxy_nonfarm_business_output_bls","D10_clean_us_source_of_truth_panel_long.csv","annual",1947,2025,79,79,0,"output","ROBUSTNESS_AUTHORIZED","AVAILABLE_NONMISSING"
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","D10_clean_us_source_of_truth_panel_long.csv","annual",1947,2025,79,79,0,"output","ROBUSTNESS_AUTHORIZED","AVAILABLE_NONMISSING"
