"p","q","case","s","neg2logL","k_total","T_eff","logLik","AIC","BIC","HQ","AICc","ICOMP","ICOMP_Misspec","boundsF_stat","boundsF_p","boundsT_stat","boundsT_p","theta_hat","theta_se","a_hat","den","s_K","admissible","failed","error_msg","spec_idx"
1,5,2,"s0",-277.086447159015,8,60,138.543223579507,-261.086447159015,-244.331690661238,-254.532740816152,-258.26291774725,-256.148401439194,-254.007843727372,5.7432155952484,0.00790346704396196,NA,NA,0.626086353600178,0.13161325360008,3.18971737238804,0.0857160883510736,0.833333333333333,TRUE,FALSE,"",46
2,5,2,"s0",-277.189994565783,9,60,138.594997282891,-259.189994565783,-240.340893505784,-251.817074930062,-255.589994565783,-255.178196404406,-252.650012132742,5.43690556289518,0.0118455913513703,NA,NA,0.610220091869025,0.163925012245128,3.38409979466875,0.0803220491484897,0.714285714285714,TRUE,FALSE,"",47
3,5,2,"s0",-278.992737872891,10,60,139.496368936446,-258.992737872891,-238.04929225067,-250.800604944312,-254.502941954524,-255.879537817807,-252.557421652945,5.99797300284388,0.00569722538608895,NA,NA,0.525024231475908,0.315694849680588,4.41187632891428,0.0616749009709748,0.625,TRUE,FALSE,"",48
4,5,2,"s0",-279.003512475657,11,60,139.501756237829,-257.003512475657,-233.965722291214,-247.99216625422,-251.503512475657,-254.448632588039,-249.971056815147,5.56074649862301,0.0100280794292674,NA,NA,0.51257550861118,0.371891723374724,4.56390932809219,0.0594191229813187,0.555555555555556,TRUE,FALSE,"",49
5,5,2,"s0",-279.847101288971,12,60,139.923550644485,-255.847101288971,-230.714966542306,-246.016541774676,-249.208803416631,-254.050620197436,-248.692032646418,5.38674811123704,0.0125953010886971,NA,NA,0.604627658256399,0.197769974740888,3.43354954678755,0.0853850816747738,0.5,TRUE,FALSE,"",50
1,3,3,"s0",-279.418416068802,6,62,139.709208034401,-267.418416068802,-254.655609758532,-262.40741631706,-265.891143341529,-261.363642524714,-258.853582463627,4.94270124018744,0.0897610483102321,-1.19840751746192,0.759795108416929,0.592152999229195,0.175834713261784,3.45995603609705,0.075454006429941,0.75,TRUE,FALSE,"",61
2,3,3,"s0",-279.419823680792,7,62,139.709911840396,-265.419823680792,-250.529882985477,-259.573657303759,-263.345749606718,-259.989993219771,-257.930343212141,4.8385817182754,0.0963704855452877,-1.12566893389548,0.782439321699068,0.594777620194915,0.188380472285543,3.42918568032268,0.0762877894710412,0.6,TRUE,FALSE,"",62
1,2,2,"s1",-274.123629057126,6,63,137.061814528563,-262.123629057126,-249.264820698777,-257.066196877822,-260.623629057126,-253.817033690996,-251.354971663127,3.66923957318534,0.0836654133376524,NA,NA,0.787048858233066,0.105153366019557,1.5084743204831,0.112867839726624,0.666666666666667,TRUE,FALSE,"",156
2,2,2,"s1",-275.305914112743,7,63,137.652957056371,-261.305914112743,-246.303971028002,-255.405576570221,-259.269550476379,-254.408615581735,-251.929180999728,3.8503345032837,0.0688755056497877,NA,NA,0.810498828055542,0.0746797482876545,1.22578006900353,0.1520348195038,0.5,TRUE,FALSE,"",157
3,2,2,"s1",-277.489259355397,8,62,138.744629677699,-261.489259355397,-244.472184275036,-254.807926353074,-258.772278223322,-256.231605901357,-253.528422597128,4.71320137974085,0.0259686660397317,NA,NA,0.460465253018345,1.06069896581555,4.88762963219824,0.0399937962399129,0.4,TRUE,FALSE,"",158
4,2,2,"s1",-272.7051924165,9,61,136.35259620825,-254.7051924165,-235.70732763894,-247.259751167792,-251.175780651794,-250.167047966986,-247.258529449616,4.05083170726369,0.0549139071460154,NA,NA,0.597638471628958,0.637262064915545,3.49238231377427,0.0530604483535837,0.333333333333333,TRUE,FALSE,"",159
5,2,2,"s1",-273.015752588467,10,60,136.507876294233,-253.015752588467,-232.072306966246,-244.823619659888,-248.5259566701,-249.544336919394,-246.356182276983,3.72726687800369,0.0789559929666078,NA,NA,0.66567812436699,0.521308989796465,2.9736412231093,0.0533820275345734,0.285714285714286,TRUE,FALSE,"",160
1,3,2,"s1",-279.589186903877,7,62,139.794593451938,-265.589186903877,-250.699246208561,-259.743020526844,-263.515112829803,-257.835117387066,-255.112172394764,6.62168087181582,0.00280313029089016,NA,NA,0.672421544145291,0.193741985005843,2.68822870928241,0.0924166882016522,0.75,TRUE,FALSE,"",161
2,3,2,"s1",-279.61218182887,8,62,139.806090914435,-263.61218182887,-246.595106748509,-256.930848826547,-260.895200696795,-256.514207133304,-254.266434965512,6.26004133107174,0.00413077413483123,NA,NA,0.684335092410788,0.194447344492699,2.55558593719965,0.0975992968907522,0.6,TRUE,FALSE,"",162
3,3,2,"s1",-281.190613871058,9,62,140.595306935529,-263.190613871058,-244.046404405653,-255.674114243444,-259.72907540952,-257.278747944423,-255.295410360666,5.98630948500871,0.00577935987539915,NA,NA,0.43016627165602,1.01443092844711,5.29044994975711,0.0437938904016146,0.5,TRUE,FALSE,"",163
4,3,2,"s1",-275.935817897333,10,61,137.967908948667,-255.935817897333,-234.8270792556,-247.663105398769,-251.535817897333,-250.943587353326,-247.529655402316,5.10700060265779,0.0168543797199555,NA,NA,0.554476008684663,0.668257083382176,3.97647543980375,0.0566595312785583,0.428571428571429,TRUE,FALSE,"",164
5,3,2,"s1",-276.618665216343,11,60,138.309332608172,-254.618665216343,-231.5808750319,-245.607318994906,-249.118665216343,-250.433223801825,-247.10537870341,4.77221394770481,0.0242781320416367,NA,NA,0.716202956514529,0.24642647499369,2.29574796733911,0.0894695537718802,0.375,TRUE,FALSE,"",165
1,4,2,"s1",-274.455029725398,8,61,137.227514862699,-258.455029725398,-241.568038812011,-251.836859726546,-255.685798956167,-251.025161252971,-248.548913171997,5.51124596502153,0.0106739119810785,NA,NA,0.689876861969354,0.168988516373244,2.52111054839815,0.103024936167948,0.8,TRUE,FALSE,"",166
2,4,2,"s1",-274.472758677503,9,61,137.236379338751,-256.472758677503,-237.474893899943,-249.027317428795,-252.943346912797,-249.897204427772,-247.380348306747,4.85174068514977,0.0221799063503365,NA,NA,0.698420442568504,0.172946188925623,2.42675487895706,0.106672272049083,0.666666666666667,TRUE,FALSE,"",167
3,4,2,"s1",-276.905731212521,10,61,138.452865606261,-256.905731212521,-235.796992570788,-248.633018713957,-252.505731212521,-251.208429210447,-248.543740431417,5.34585196901142,0.0131932540821417,NA,NA,0.420095317964618,0.997443803022313,5.48124724204616,0.0459137439225252,0.571428571428571,TRUE,FALSE,"",168
4,4,2,"s1",-277.290495354921,11,61,138.64524767746,-255.290495354921,-232.070882849014,-246.1905116065,-249.90274025288,-250.498299524199,-247.537767323029,5.13594262190148,0.0163684849353813,NA,NA,0.608091632080321,0.422453372827485,3.40727577374283,0.0763945779835353,0.5,TRUE,FALSE,"",169
5,4,2,"s1",-277.445758205797,12,60,138.722879102899,-253.445758205797,-228.313623459132,-243.615198691502,-246.807460333457,-249.538679937805,-246.86616296562,4.49529468525702,0.033359395661612,NA,NA,0.720127247076777,0.209416531089293,2.24590833593638,0.103729411286064,0.444444444444444,TRUE,FALSE,"",170
1,5,2,"s1",-277.621707965829,9,60,138.810853982915,-259.621707965829,-240.77260690583,-252.248788330108,-256.021707965829,-252.63436267726,-250.517012671678,5.7411730720686,0.00792550010764969,NA,NA,0.727856434502126,0.121647820684146,2.19296200147589,0.117475360297869,0.833333333333333,TRUE,FALSE,"",171
2,5,2,"s1",-277.641478900255,10,60,138.820739450128,-257.641478900255,-236.698033278034,-249.449345971676,-253.151682981888,-251.659299811604,-248.876026867199,5.40600678374229,0.0123166694365873,NA,NA,0.72108595089007,0.141671151083385,2.27169717945758,0.113440133251572,0.714285714285714,TRUE,FALSE,"",172
3,5,2,"s1",-279.053754986996,11,60,139.526877493498,-257.053754986996,-234.015964802552,-248.042408765559,-251.553754986996,-252.087111129153,-248.636366577339,5.8099691925749,0.00718338402320336,NA,NA,0.609115366444969,0.35858918369406,3.52723699171487,0.075599558221163,0.625,TRUE,FALSE,"",173
4,5,2,"s1",-279.054044490481,12,60,139.527022245241,-255.054044490481,-229.921909743816,-245.223484976186,-248.415746618141,-250.657155470757,-246.175911231609,5.37848986756074,0.0127147801482443,NA,NA,0.606009133940589,0.423265361586614,3.56284787293149,0.0748388181579823,0.555555555555556,TRUE,FALSE,"",174
5,5,2,"s1",-280.001876609404,13,60,140.000938304702,-254.001876609404,-226.775397300516,-243.352103802251,-246.088833131143,-250.418993606345,-245.135717731529,5.22179353291771,0.0150485345109968,NA,NA,0.694065351249018,0.211891369567792,2.503872060522,0.114550270587791,0.5,TRUE,FALSE,"",175
2,2,2,"s2",-275.353586438657,8,63,137.676793219328,-259.353586438657,-242.208508627524,-252.610343532918,-256.68691977199,-250.650525569604,-247.793062234859,3.52560569493361,0.0976487431242495,NA,NA,0.804567606761904,0.0806477524939151,1.26235245889741,0.154854896705711,0.5,TRUE,FALSE,"",282
3,2,2,"s2",-277.806866155059,9,62,138.903433077529,-259.806866155059,-240.662656689653,-252.290366527445,-256.34532769352,-252.746340199262,-249.943837711687,4.28104150662329,0.0422454710450312,NA,NA,0.436668302907484,1.01557588452726,4.91751603975254,0.0443638540428141,0.4,TRUE,FALSE,"",283
4,2,2,"s2",-272.798930313048,10,61,136.399465156524,-252.798930313048,-231.690191671315,-244.526217814484,-248.398930313048,-246.254034157806,-243.30323350149,3.77265349701988,0.0750342594218327,NA,NA,0.566374470265725,0.705711303965877,3.70985917425682,0.0538253877743909,0.333333333333333,TRUE,FALSE,"",284
5,2,2,"s2",-273.071218384278,11,60,136.535609192139,-251.071218384278,-228.033428199835,-242.059872162841,-245.571218384278,-245.580466862607,-241.880769924647,3.63877327000256,0.0866611722562212,NA,NA,0.700266990032448,0.471919933949246,2.68576847076604,0.0547566259125087,0.285714285714286,TRUE,FALSE,"",285
1,3,2,"s2",-279.59032594433,8,62,139.795162972165,-263.59032594433,-246.573250863969,-256.908992942007,-260.873344812255,-254.024776085214,-250.610278872658,6.09115748310626,0.0050410203023273,NA,NA,0.673343605584234,0.197849872655544,2.68511071294213,0.0920536396266444,0.75,TRUE,FALSE,"",286
2,3,2,"s2",-279.612706797866,9,62,139.806353398933,-261.612706797866,-242.46849733246,-254.096207170252,-258.151168336328,-252.596989589478,-250.043543165068,5.79625892043886,0.00733127918646858,NA,NA,0.684835790263905,0.197934341346594,2.55461359349992,0.0972957961125867,0.6,TRUE,FALSE,"",287
3,3,2,"s2",-281.213851882451,10,62,140.606925941225,-261.213851882451,-239.942508032,-252.862185629546,-256.900126392255,-253.330128548405,-251.273368676567,5.40268259980349,0.0123647632427691,NA,NA,0.425101684140918,1.01000800979555,5.28150292292547,0.0449044780716132,0.5,TRUE,FALSE,"",288
4,3,2,"s2",-275.935833387179,11,61,137.967916693589,-253.935833387179,-230.716220881272,-244.835849638758,-248.548078285138,-246.913559836943,-243.351541978113,4.76441947801251,0.0244802215100875,NA,NA,0.554830918726709,0.681649085858992,3.97410421043329,0.0566511813500383,0.428571428571429,TRUE,FALSE,"",289
5,3,2,"s2",-277.294538385605,12,60,138.647269192803,-253.294538385605,-228.16240363894,-243.46397887131,-246.656240513265,-247.118626974611,-243.541799959332,4.89566595152452,0.0212473048681231,NA,NA,0.784639623647634,0.17838683609287,1.72137844210953,0.0988273801776964,0.375,TRUE,FALSE,"",290
1,4,2,"s2",-274.500906608261,9,61,137.250453304131,-256.500906608261,-237.503041830702,-249.055465359554,-252.971494843556,-247.021648669217,-244.374636070929,5.06049627637835,0.0177693455411356,NA,NA,0.696964588268701,0.173523960744099,2.49137197721126,0.100789723093897,0.8,TRUE,FALSE,"",291
2,4,2,"s2",-274.517463006607,10,61,137.258731503304,-254.517463006607,-233.408724364874,-246.244750508043,-250.117463006607,-245.840316128148,-243.280685251687,4.52244698493969,0.0323903783202814,NA,NA,0.705075131178068,0.177356511626234,2.39954704499875,0.104342431833879,0.666666666666667,TRUE,FALSE,"",292
3,4,2,"s2",-276.917636698067,11,61,138.458818349033,-254.917636698067,-231.69802419216,-245.817652949646,-249.529881596026,-247.084829200756,-244.478588186946,4.91102988416641,0.0209158739746394,NA,NA,0.423715650598323,1.02024683738662,5.49537568894645,0.045018160650526,0.571428571428571,TRUE,FALSE,"",293
4,4,2,"s2",-277.344071065617,12,61,138.672035532809,-253.344071065617,-228.013584695537,-243.41681606734,-246.844071065617,-246.445304717046,-243.268955915674,4.81239865266712,0.0231170691127572,NA,NA,0.625496274950805,0.409495930366129,3.28364077039629,0.0766579668133119,0.5,TRUE,FALSE,"",294
5,4,2,"s2",-278.450951203259,13,60,139.22547560163,-252.450951203259,-225.224471894372,-241.801178396107,-244.537907724999,-246.568116636941,-243.806743623916,4.72418591731976,0.0256273070533378,NA,NA,0.790726135138967,0.145510202713328,1.65257484709219,0.117961213100635,0.444444444444444,TRUE,FALSE,"",295
1,5,2,"s2",-278.736664701567,10,60,139.368332350784,-258.736664701567,-237.793219079346,-250.544531772988,-254.2468687832,-249.655763321816,-247.738004007539,5.7805717189805,0.00750049984072241,NA,NA,0.766142474014111,0.11938568369194,1.99624453408167,0.110169177966466,0.833333333333333,TRUE,FALSE,"",296
2,5,2,"s2",-278.767150076193,11,60,139.383575038096,-256.767150076193,-233.729359891749,-247.755803854756,-251.267150076193,-248.673014778677,-245.966193979795,5.50232181119662,0.0107903452519579,NA,NA,0.759178185963886,0.137109194004996,2.09037384201978,0.105165725992992,0.714285714285714,TRUE,FALSE,"",297
3,5,2,"s2",-279.985675298997,12,60,139.992837649499,-255.985675298997,-230.853540552332,-246.155115784702,-249.347377426657,-248.889947187249,-245.561482160324,5.81400870106827,0.00713980912095419,NA,NA,0.661775868149207,0.325823066788427,3.26602340420071,0.0709607880286171,0.625,TRUE,FALSE,"",298
4,5,2,"s2",-279.998229632567,13,60,139.999114816283,-253.998229632567,-226.771750323679,-243.348456825414,-246.085186154306,-247.464646583879,-242.950641269398,5.46983692801012,0.0112812924367846,NA,NA,0.679294605824968,0.332981585709447,3.04781821917875,0.0759039153430566,0.555555555555556,TRUE,FALSE,"",299
5,5,2,"s2",-281.952856742269,14,60,140.976428371135,-253.952856742269,-224.63203287116,-242.483870642259,-244.619523408936,-248.296346150453,-243.372298622541,5.76344699331408,0.00768522732630227,NA,NA,0.779096675206019,0.130724376040115,1.78898914726424,0.136282592141449,0.5,TRUE,FALSE,"",300
1,3,2,"s3",-279.866742689917,9,62,139.933371344958,-261.866742689917,-242.722533224511,-254.350243062303,-258.405204228378,-250.539536265924,-246.54506335288,4.93350732875541,0.0203734396614479,NA,NA,0.710420493995886,0.191105255507138,2.47083376228081,0.0921028068018109,0.75,TRUE,FALSE,"",411
2,3,2,"s3",-279.92065515403,10,62,139.960327577015,-259.92065515403,-238.649311303579,-251.568988901126,-255.606929663834,-249.081561630156,-246.324310254421,4.82154340669753,0.0228787557260254,NA,NA,0.727138999116206,0.183477612057115,2.27686081003164,0.100317400763116,0.6,TRUE,FALSE,"",412
3,3,2,"s3",-281.354688824386,11,62,140.677344412193,-259.354688824386,-235.95621058889,-250.167855946191,-254.074688824386,-249.604009073253,-247.165982840107,4.47883889634624,0.0340629722054811,NA,NA,0.516901835579002,0.790087900920912,4.54654465529756,0.0492814377119135,0.5,TRUE,FALSE,"",413
4,3,2,"s3",-276.052246730339,12,61,138.026123365169,-252.052246730339,-226.721760360259,-242.124991732062,-245.552246730339,-243.204296796856,-239.728455429608,3.70330245854319,0.080953874862666,NA,NA,0.621314727761957,0.546301011692545,3.42784023396113,0.062647786531965,0.428571428571429,TRUE,FALSE,"",414
1,4,2,"s3",-274.881114258579,10,61,137.440557129289,-254.881114258579,-233.772375616846,-246.608401760015,-250.481114258579,-243.529957953837,-240.627952232415,4.14821812905621,0.0493138086535029,NA,NA,0.740631864445754,0.159868506491237,2.20794770225245,0.106144256547764,0.8,TRUE,FALSE,"",416
2,4,2,"s3",-274.906724327736,11,61,137.453362163868,-252.906724327736,-229.687111821829,-243.806740579315,-247.518969225695,-242.295381096349,-239.702533250046,3.8218428000838,0.071120355850309,NA,NA,0.748901281994582,0.16076736537113,2.10839672722503,0.110623557549931,0.666666666666667,TRUE,FALSE,"",417
3,4,2,"s3",-277.159380531439,12,61,138.579690265719,-253.159380531439,-227.828894161359,-243.232125533162,-246.659380531439,-243.364152762832,-240.545776783957,4.08882398708794,0.0525534926196114,NA,NA,0.539946375370097,0.719348107856882,4.53431433761376,0.0516444415215551,0.571428571428571,TRUE,FALSE,"",418
4,4,2,"s3",-277.708393661583,13,61,138.854196830792,-251.708393661583,-224.26703342733,-240.95386741345,-243.96371281052,-242.819294334772,-239.137525617406,4.04126914421428,0.0555322093976613,NA,NA,0.704864296105264,0.292391757317186,2.63729205689321,0.0894793073235928,0.5,TRUE,FALSE,"",419
