"p","q","case","s","neg2logL","k_total","T_eff","logLik","AIC","BIC","HQ","AICc","ICOMP","ICOMP_Misspec","boundsF_stat","boundsF_p","boundsT_stat","boundsT_p","theta_hat","theta_se","a_hat","den","s_K","admissible","failed","error_msg","spec_idx"
5,4,3,"s1",-277.445758205797,12,60,138.722879102899,-253.445758205797,-228.313623459132,-243.615198691502,-246.807460333457,-249.538679937805,-246.86616296562,1.52128837575256,0.681139395993026,-0.871070974276404,0.850020853195249,0.720127247076777,0.209416531089293,2.24590833593638,0.103729411286064,0.444444444444444,FALSE,FALSE,"",195
1,5,3,"s1",-277.621707965829,9,60,138.810853982915,-259.621707965829,-240.77260690583,-252.248788330108,-256.021707965829,-252.63436267726,-250.517012671678,1.99792244064791,0.553971508409813,-1.42915175807606,0.674354968406556,0.727856434502126,0.121647820684146,2.19296200147589,0.117475360297869,0.833333333333333,FALSE,FALSE,"",196
2,5,3,"s1",-277.641478900255,10,60,138.820739450128,-257.641478900255,-236.698033278034,-249.449345971676,-253.151682981888,-251.659299811604,-248.876026867199,1.90863248751772,0.576604363982331,-1.27810324677475,0.731533664712487,0.72108595089007,0.141671151083385,2.27169717945758,0.113440133251572,0.714285714285714,FALSE,FALSE,"",197
3,5,3,"s1",-279.053754986996,11,60,139.526877493498,-257.053754986996,-234.015964802552,-248.042408765559,-251.553754986996,-252.087111129153,-248.636366577339,1.95798666385552,0.564119554266981,-0.793438009830967,0.867935705224812,0.609115366444969,0.35858918369406,3.52723699171487,0.075599558221163,0.625,FALSE,FALSE,"",198
4,5,3,"s1",-279.054044490481,12,60,139.527022245241,-255.054044490481,-229.921909743816,-245.223484976186,-248.415746618141,-250.657155470757,-246.175911231609,1.91695621375923,0.574558612039012,-0.689932035768152,0.889667351789862,0.606009133940589,0.423265361586614,3.56284787293149,0.0748388181579823,0.555555555555556,FALSE,FALSE,"",199
5,5,3,"s1",-280.001876609404,13,60,140.000938304702,-254.001876609404,-226.775397300516,-243.352103802251,-246.088833131143,-250.418993606345,-245.135717731529,2.20303010614851,0.500173474042396,-0.97036064155881,0.82574448040014,0.694065351249018,0.211891369567792,2.503872060522,0.114550270587791,0.5,FALSE,FALSE,"",200
1,1,4,"s1",-270.962764156545,6,64,135.481382078273,-258.962764156545,-246.009465656387,-253.859805572789,-257.489079946019,-239.364446780876,-239.192894597312,2.03411794621529,0.679217286737107,NA,NA,0.502665963692062,0.265061254678038,3.35651442770507,0.199313592989712,0.5,FALSE,FALSE,"",201
2,1,4,"s1",-266.74272858377,7,63,133.371364291885,-252.74272858377,-237.740785499029,-246.842391041249,-250.706364947407,-234.221362127853,-233.570603113077,1.63729605305201,0.812458871641748,NA,NA,0.604008710822303,0.25948981607336,2.58170647614011,0.214310854150727,0.333333333333333,FALSE,FALSE,"",202
3,1,4,"s1",-268.619011381865,8,62,134.309505690933,-252.619011381865,-235.601936301505,-245.937678379542,-249.90203024979,-235.026720375512,-235.228778262132,1.11473772507123,0.945173387793953,NA,NA,0.107753680370328,0.745576664264396,6.43546192378086,0.118940070252637,0.25,FALSE,FALSE,"",203
4,1,4,"s1",-264.013679857341,9,61,132.00683992867,-246.013679857341,-227.015815079781,-238.568238608633,-242.484268092635,-228.840420966116,-227.466258255447,0.615909566689594,0.992821339992218,NA,NA,-0.1800805524056,1.89565080991748,8.8579152858139,0.0684914038565821,0.2,FALSE,FALSE,"",204
5,1,4,"s1",-259.346101178588,10,60,129.673050589294,-239.346101178588,-218.402655556367,-231.153968250009,-234.856305260221,-222.85848182234,-220.73329086221,0.342761726037768,0.998945624913818,NA,NA,-0.613479855840738,5.65123067252315,12.709201543295,0.0350335180237156,0.166666666666667,FALSE,FALSE,"",205
1,2,4,"s1",-274.242234655219,7,63,137.12111732761,-260.242234655219,-245.240291570478,-254.341897112698,-258.205871018856,-241.011353764069,-238.383246168655,0.882415398083842,0.977846509867545,NA,NA,0.649602881359269,0.425832916368584,2.49414789960551,0.121554048932237,0.666666666666667,FALSE,FALSE,"",206
2,2,4,"s1",-275.470550136154,8,63,137.735275068077,-259.470550136154,-242.325472325022,-252.727307230415,-256.803883469487,-241.598107444422,-238.471383555538,1.19684643372535,0.930215822045799,NA,NA,0.689543258697535,0.318893228775247,2.09877853436159,0.162950923256315,0.5,FALSE,FALSE,"",207
3,2,4,"s1",-278.302855982786,9,62,139.151427991393,-260.302855982786,-241.15864651738,-252.786356355172,-256.841317521248,-243.421035719748,-241.874923604195,1.14519656182221,0.939972176914541,NA,NA,-0.0627045480474692,1.44177191438353,8.19848027621611,0.0673631245130217,0.4,FALSE,FALSE,"",208
4,2,4,"s1",-273.220741526052,10,61,136.610370763026,-253.220741526052,-232.112002884319,-244.948029027488,-248.820741526052,-236.727888600019,-234.360530317544,0.863590949278231,0.979973370259844,NA,NA,0.20445999189385,1.01177659332883,6.03931876508699,0.082987245651338,0.333333333333333,FALSE,FALSE,"",209
5,2,4,"s1",-273.049030684585,11,60,136.524515342292,-251.049030684585,-228.011240500142,-242.037684463148,-245.549030684585,-234.961539195463,-232.601630689937,0.472006683737168,0.996047806121832,NA,NA,0.871537660477383,1.53043826966584,1.66312416452446,0.0441176924137071,0.285714285714286,FALSE,FALSE,"",210
1,3,4,"s1",-280.026259376376,8,62,140.013129688188,-264.026259376376,-247.009184296016,-257.344926374053,-261.309278244301,-245.506022278368,-243.487586402393,1.62450576034403,0.816721055078215,NA,NA,0.377901126026374,0.560058994586295,4.77257367577768,0.105045572565284,0.75,FALSE,FALSE,"",211
2,3,4,"s1",-280.09735056674,9,62,140.04867528337,-262.09735056674,-242.953141101334,-254.580850939126,-258.635812105202,-244.356353340243,-242.200370173843,1.60383845888448,0.82344861253447,NA,NA,0.403281213790401,0.516813648748281,4.52015326197657,0.11511499268652,0.6,FALSE,FALSE,"",212
3,3,4,"s1",-281.5154072258,10,62,140.7577036129,-261.5154072258,-240.244063375349,-253.163740972896,-257.201681735604,-244.911516447182,-243.111932812187,1.34951790968022,0.894616495143059,NA,NA,0.0766208122669799,1.38670292560799,7.46054510683078,0.0607045755182449,0.5,FALSE,FALSE,"",213
4,3,4,"s1",-276.185424292495,11,61,138.092712146247,-254.185424292495,-230.965811786589,-245.085440544075,-248.797669190454,-238.089051327789,-234.814615822798,1.12157361154582,0.944006680685432,NA,NA,0.277069597253587,0.998142973426114,5.7139204440373,0.0770093632899072,0.428571428571429,FALSE,FALSE,"",214
5,3,4,"s1",-276.703708484623,12,60,138.351854242312,-252.703708484623,-227.571573737958,-242.873148970328,-246.065410612283,-236.946390496237,-234.03180032748,0.851787887041053,0.980951171900352,NA,NA,0.913293403396342,0.909103680297001,0.970997850320278,0.0753727154029084,0.375,FALSE,FALSE,"",215
1,4,4,"s1",-274.804677293779,9,61,137.402338646889,-256.804677293779,-237.806812516219,-249.359236045071,-253.275265529073,-238.701252130702,-236.435305594272,1.47321076368535,0.862476042616829,NA,NA,0.434289301847184,0.515941653007817,4.32059182907233,0.117809969530547,0.8,FALSE,FALSE,"",216
2,4,4,"s1",-274.83406332669,10,61,137.417031663345,-254.83406332669,-233.725324684957,-246.561350828126,-250.43406332669,-237.713861199201,-235.102016211512,1.45216349820675,0.868418781201461,NA,NA,0.449661209398976,0.505221739439801,4.17413856541157,0.122773310177896,0.666666666666667,FALSE,FALSE,"",217
3,4,4,"s1",-277.038394651062,11,61,138.519197325531,-255.038394651062,-231.818782145156,-245.938410902642,-249.650639549022,-238.792721009231,-236.431657319205,1.31080233272694,0.904320205732084,NA,NA,0.168243012395142,1.36284477460957,6.99004085191903,0.0578962749518089,0.571428571428571,FALSE,FALSE,"",218
4,4,4,"s1",-277.493705728366,12,61,138.746852864183,-253.493705728366,-228.163219358286,-243.566450730089,-246.993705728366,-238.10566857925,-234.866617899035,1.35900258223613,0.892224171668387,NA,NA,0.394585684035584,0.732407668535397,4.79206912824754,0.0942209286467689,0.5,FALSE,FALSE,"",219
5,4,4,"s1",-277.534552198305,13,60,138.767276099152,-251.534552198305,-224.308072889417,-240.884779391152,-243.621508720044,-236.51624678139,-233.653848339792,1.01773622977033,0.960920070960113,NA,NA,0.889297674886703,0.753765527906226,1.10503479034535,0.0894461769726264,0.444444444444444,FALSE,FALSE,"",220
1,5,4,"s1",-277.815947333654,10,60,138.907973666827,-257.815947333654,-236.872501711433,-249.623814405075,-253.326151415287,-240.126750358932,-239.301964667015,1.36410871903769,0.890936248351771,NA,NA,0.94605126035209,0.611898445074308,0.649414756418607,0.106199013779592,0.833333333333333,FALSE,FALSE,"",221
2,5,4,"s1",-277.854335941217,11,60,138.927167970609,-255.854335941217,-232.816545756774,-246.84298971978,-250.354335941217,-239.191999330786,-237.686267498657,1.309452185927,0.904655971196133,NA,NA,0.961580310828695,0.669219350432269,0.588623529334325,0.0999303908771242,0.714285714285714,FALSE,FALSE,"",222
3,5,4,"s1",-279.353717564587,12,60,139.676858782293,-255.353717564587,-230.221582817922,-245.523158050292,-248.715419692246,-239.748322493529,-237.578820090781,1.36528410721136,0.890639779633092,NA,NA,1.05445876998527,1.22486906128177,0.566337050981341,0.0585679926022578,0.625,FALSE,FALSE,"",223
4,5,4,"s1",-279.368229279388,13,60,139.684114639694,-253.368229279388,-226.141749970501,-242.718456472236,-245.455185801128,-238.34110782691,-234.700353739037,1.34016847501004,0.896974707501423,NA,NA,1.0955758122097,1.49370637318475,0.44649016888557,0.0523982085498382,0.555555555555556,FALSE,FALSE,"",224
5,5,4,"s1",-280.177436308184,14,60,140.088718154092,-252.177436308184,-222.856612437074,-240.708450208173,-242.84410297485,-237.867761923413,-233.527379590789,1.48658113751862,0.85870377328618,NA,NA,0.907748141197321,0.712590880766914,1.08148525486136,0.0950454343246561,0.5,FALSE,FALSE,"",225
1,1,5,"s1",-270.962764156545,6,64,135.481382078273,-258.962764156545,-246.009465656387,-253.859805572789,-257.489079946019,-239.364446780876,-239.192894597312,3.03737284827363,0.567746830889264,-2.34890605627597,0.513974559884382,0.502665963692062,0.265061254678038,3.35651442770507,0.199313592989712,0.5,FALSE,FALSE,"",226
2,1,5,"s1",-266.74272858377,7,63,133.371364291885,-252.74272858377,-237.740785499029,-246.842391041249,-250.706364947407,-234.221362127853,-233.570603113077,2.45272062003765,0.696857093836098,-2.18066100873065,0.598016386313382,0.604008710822303,0.25948981607336,2.58170647614011,0.214310854150727,0.333333333333333,FALSE,FALSE,"",227
3,1,5,"s1",-268.619011381865,8,62,134.309505690933,-252.619011381865,-235.601936301505,-245.937678379542,-249.90203024979,-235.026720375512,-235.228778262132,1.38505682241791,0.90030975705786,-1.07558888022539,0.940666348939598,0.107753680370328,0.745576664264396,6.43546192378086,0.118940070252637,0.25,FALSE,FALSE,"",228
4,1,5,"s1",-264.013679857341,9,61,132.00683992867,-246.013679857341,-227.015815079781,-238.568238608633,-242.484268092635,-228.840420966116,-227.466258255447,0.589472548406972,0.977794618208522,-0.523650510647087,0.983316046369833,-0.1800805524056,1.89565080991748,8.8579152858139,0.0684914038565821,0.2,FALSE,FALSE,"",229
5,1,5,"s1",-259.346101178588,10,60,129.673050589294,-239.346101178588,-218.402655556367,-231.153968250009,-234.856305260221,-222.85848182234,-220.73329086221,0.25489846934841,0.992725113591516,-0.239881435080255,0.990406407277464,-0.613479855840738,5.65123067252315,12.709201543295,0.0350335180237156,0.166666666666667,FALSE,FALSE,"",230
1,2,5,"s1",-274.242234655219,7,63,137.12111732761,-260.242234655219,-245.240291570478,-254.341897112698,-258.205871018856,-241.011353764069,-238.383246168655,1.01080622178964,0.944262188660206,-1.42142400216114,0.878816716948847,0.649602881359269,0.425832916368584,2.49414789960551,0.121554048932237,0.666666666666667,FALSE,FALSE,"",231
2,2,5,"s1",-275.470550136154,8,63,137.735275068077,-259.470550136154,-242.325472325022,-252.727307230415,-256.803883469487,-241.598107444422,-238.471383555538,1.49431129453492,0.883930846284373,-1.72876331161471,0.7898368454023,0.689543258697535,0.318893228775247,2.09877853436159,0.162950923256315,0.5,FALSE,FALSE,"",232
3,2,5,"s1",-278.302855982786,9,62,139.151427991393,-260.302855982786,-241.15864651738,-252.786356355172,-256.841317521248,-243.421035719748,-241.874923604195,0.672287195656354,0.972559470386798,-0.643622141816612,0.977904703960088,-0.0627045480474692,1.44177191438353,8.19848027621611,0.0673631245130217,0.4,FALSE,FALSE,"",233
4,2,5,"s1",-273.220741526052,10,61,136.610370763026,-253.220741526052,-232.112002884319,-244.948029027488,-248.820741526052,-236.727888600019,-234.360530317544,0.463979586147596,0.984434977472036,-0.677032683625393,0.975852942704118,0.20445999189385,1.01177659332883,6.03931876508699,0.082987245651338,0.333333333333333,FALSE,FALSE,"",234
5,2,5,"s1",-273.049030684585,11,60,136.524515342292,-251.049030684585,-228.011240500142,-242.037684463148,-245.549030684585,-234.961539195463,-232.601630689937,0.0669589084584722,0.998094288789573,-0.33515753762411,0.990056694625013,0.871537660477383,1.53043826966584,1.66312416452446,0.0441176924137071,0.285714285714286,FALSE,FALSE,"",235
1,3,5,"s1",-280.026259376376,8,62,140.013129688188,-264.026259376376,-247.009184296016,-257.344926374053,-261.309278244301,-245.506022278368,-243.487586402393,1.05429262706851,0.939992467308959,-1.31238409837129,0.902050583766067,0.377901126026374,0.560058994586295,4.77257367577768,0.105045572565284,0.75,FALSE,FALSE,"",236
2,3,5,"s1",-280.09735056674,9,62,140.04867528337,-262.09735056674,-242.953141101334,-254.580850939126,-258.635812105202,-244.356353340243,-242.200370173843,0.995216126865109,0.945792623426322,-1.272197340598,0.910421825835269,0.403281213790401,0.516813648748281,4.52015326197657,0.11511499268652,0.6,FALSE,FALSE,"",237
3,3,5,"s1",-281.5154072258,10,62,140.7577036129,-261.5154072258,-240.244063375349,-253.163740972896,-257.201681735604,-244.911516447182,-243.111932812187,0.427112595101457,0.986239539047052,-0.589138393700947,0.980786572258861,0.0766208122669799,1.38670292560799,7.46054510683078,0.0607045755182449,0.5,FALSE,FALSE,"",238
4,3,5,"s1",-276.185424292495,11,61,138.092712146247,-254.185424292495,-230.965811786589,-245.085440544075,-248.797669190454,-238.089051327789,-234.814615822798,0.351336049893707,0.989948641360235,-0.637062462145546,0.978307537792526,0.277069597253587,0.998142973426114,5.7139204440373,0.0770093632899072,0.428571428571429,FALSE,FALSE,"",239
5,3,5,"s1",-276.703708484623,12,60,138.351854242312,-252.703708484623,-227.571573737958,-242.873148970328,-246.065410612283,-236.946390496237,-234.03180032748,0.212281440665964,0.993942623584267,-0.578645160696296,0.98119187412522,0.913293403396342,0.909103680297001,0.970997850320278,0.0753727154029084,0.375,FALSE,FALSE,"",240
1,4,5,"s1",-274.804677293779,9,61,137.402338646889,-256.804677293779,-237.806812516219,-249.359236045071,-253.275265529073,-238.701252130702,-236.435305594272,0.982381982018322,0.947052514502161,-1.33037279667056,0.898271072223843,0.434289301847184,0.515941653007817,4.32059182907233,0.117809969530547,0.8,FALSE,FALSE,"",241
2,4,5,"s1",-274.83406332669,10,61,137.417031663345,-254.83406332669,-233.725324684957,-246.561350828126,-250.43406332669,-237.713861199201,-235.102016211512,0.943850084826707,0.950762337498909,-1.2945623470712,0.905799400045864,0.449661209398976,0.505221739439801,4.17413856541157,0.122773310177896,0.666666666666667,FALSE,FALSE,"",242
3,4,5,"s1",-277.038394651062,11,61,138.519197325531,-255.038394651062,-231.818782145156,-245.938410902642,-249.650639549022,-238.792721009231,-236.431657319205,0.27867491196809,0.992045853272895,-0.548634553123087,0.98235103596358,0.168243012395142,1.36284477460957,6.99004085191903,0.0578962749518089,0.571428571428571,FALSE,FALSE,"",243
4,4,5,"s1",-277.493705728366,12,61,138.746852864183,-253.493705728366,-228.163219358286,-243.566450730089,-246.993705728366,-238.10566857925,-234.866617899035,0.415219562096573,0.986821677967588,-0.772584356673662,0.969980572018644,0.394585684035584,0.732407668535397,4.79206912824754,0.0942209286467689,0.5,FALSE,FALSE,"",244
5,4,5,"s1",-277.534552198305,13,60,138.767276099152,-251.534552198305,-224.308072889417,-240.884779391152,-243.621508720044,-236.51624678139,-233.653848339792,0.280156134019646,0.992003536792723,-0.678248129769694,0.975778301433052,0.889297674886703,0.753765527906226,1.10503479034535,0.0894461769726264,0.444444444444444,FALSE,FALSE,"",245
1,5,5,"s1",-277.815947333654,10,60,138.907973666827,-257.815947333654,-236.872501711433,-249.623814405075,-253.326151415287,-240.126750358932,-239.301964667015,0.904241621328906,0.954311887208281,-1.21389042137337,0.920606052027316,0.94605126035209,0.611898445074308,0.649414756418607,0.106199013779592,0.833333333333333,FALSE,FALSE,"",246
2,5,5,"s1",-277.854335941217,11,60,138.927167970609,-255.854335941217,-232.816545756774,-246.84298971978,-250.354335941217,-239.191999330786,-237.686267498657,0.701495730541052,0.970713045836839,-1.04997442107553,0.943724694119029,0.961580310828695,0.669219350432269,0.588623529334325,0.0999303908771242,0.714285714285714,FALSE,FALSE,"",247
3,5,5,"s1",-279.353717564587,12,60,139.676858782293,-255.353717564587,-230.221582817922,-245.523158050292,-248.715419692246,-239.748322493529,-237.578820090781,0.238809233278933,0.993184760974169,-0.573557991302246,0.981388366402575,1.05445876998527,1.22486906128177,0.566337050981341,0.0585679926022578,0.625,FALSE,FALSE,"",248
4,5,5,"s1",-279.368229279388,13,60,139.684114639694,-253.368229279388,-226.141749970501,-242.718456472236,-245.455185801128,-238.34110782691,-234.700353739037,0.165818214487524,0.995270014158331,-0.442929208991594,0.986433912350836,1.0955758122097,1.49370637318475,0.44649016888557,0.0523982085498382,0.555555555555556,FALSE,FALSE,"",249
5,5,5,"s1",-280.177436308184,14,60,140.088718154092,-252.177436308184,-222.856612437074,-240.708450208173,-242.84410297485,-237.867761923413,-233.527379590789,0.333253695812144,0.990486612359657,-0.728550728153267,0.972689188929917,0.907748141197321,0.712590880766914,1.08148525486136,0.0950454343246561,0.5,FALSE,FALSE,"",250
1,1,1,"s2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,FALSE,TRUE,"The length of 'order' is not correct",251
2,1,1,"s2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,FALSE,TRUE,"The length of 'order' is not correct",252
3,1,1,"s2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,FALSE,TRUE,"The length of 'order' is not correct",253
4,1,1,"s2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,FALSE,TRUE,"The length of 'order' is not correct",254
5,1,1,"s2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,FALSE,TRUE,"The length of 'order' is not correct",255
1,2,1,"s2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,FALSE,TRUE,"The length of 'order' is not correct",256
2,2,1,"s2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,FALSE,TRUE,"The length of 'order' is not correct",257
3,2,1,"s2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,FALSE,TRUE,"The length of 'order' is not correct",258
4,2,1,"s2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,FALSE,TRUE,"The length of 'order' is not correct",259
5,2,1,"s2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.285714285714286,FALSE,TRUE,"The length of 'order' is not correct",260
1,3,1,"s2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,FALSE,TRUE,"The length of 'order' is not correct",261
2,3,1,"s2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,FALSE,TRUE,"The length of 'order' is not correct",262
3,3,1,"s2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,FALSE,TRUE,"The length of 'order' is not correct",263
4,3,1,"s2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.428571428571429,FALSE,TRUE,"The length of 'order' is not correct",264
5,3,1,"s2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.375,FALSE,TRUE,"The length of 'order' is not correct",265
1,4,1,"s2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,FALSE,TRUE,"The length of 'order' is not correct",266
2,4,1,"s2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,FALSE,TRUE,"The length of 'order' is not correct",267
3,4,1,"s2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.571428571428571,FALSE,TRUE,"The length of 'order' is not correct",268
4,4,1,"s2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,FALSE,TRUE,"The length of 'order' is not correct",269
5,4,1,"s2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.444444444444444,FALSE,TRUE,"The length of 'order' is not correct",270
1,5,1,"s2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.833333333333333,FALSE,TRUE,"The length of 'order' is not correct",271
2,5,1,"s2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.714285714285714,FALSE,TRUE,"The length of 'order' is not correct",272
3,5,1,"s2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,FALSE,TRUE,"The length of 'order' is not correct",273
4,5,1,"s2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.555555555555556,FALSE,TRUE,"The length of 'order' is not correct",274
5,5,1,"s2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,FALSE,TRUE,"The length of 'order' is not correct",275
1,1,2,"s2",-270.624010389505,6,64,135.312005194753,-258.624010389505,-245.670711889347,-253.521051805748,-257.150326178979,-248.921567513045,-247.764959584778,2.17719978267527,0.365853894439415,NA,NA,0.796128741912622,0.0686356485200472,1.20352922314804,0.180022868635019,0.5,FALSE,FALSE,"",276
2,1,2,"s2",-266.8646352434,7,63,133.4323176217,-252.8646352434,-237.862692158659,-246.964297700879,-250.828271607037,-244.672980755602,-243.307283687572,2.04415550571679,0.408951446970347,NA,NA,0.821595265770926,0.0638780206879659,0.981464964419743,0.198865932338958,0.333333333333333,FALSE,FALSE,"",277
3,1,2,"s2",-268.525558231557,8,62,134.262779115778,-252.525558231557,-235.508483151196,-245.844225229233,-249.808577099481,-245.70956644985,-243.463958780339,2.07669906334938,0.397792584297371,NA,NA,0.642377342335696,0.331961607602283,2.6156744646015,0.0821412451022314,0.25,FALSE,FALSE,"",278
4,1,2,"s2",-264.437179806875,9,61,132.218589903437,-246.437179806875,-227.439315029315,-238.991738558167,-242.907768042169,-240.259825589248,-237.156818214468,2.23360162623365,0.348026975515524,NA,NA,0.227838712871964,2.71322624755904,6.69360216600161,0.0294128327031784,0.2,FALSE,FALSE,"",279
5,1,2,"s2",-260.376813775561,10,60,130.18840688778,-240.376813775561,-219.43336815334,-232.184680846982,-235.887017857194,-235.557343031287,-231.575056935957,2.07432868185959,0.398567065219051,NA,NA,8.05820946478374,362.875935321155,-71.321120030523,-0.00256707601479444,0.166666666666667,FALSE,FALSE,"",280
1,2,2,"s2",-274.17829942501,7,63,137.089149712505,-260.17829942501,-245.176356340269,-254.277961882489,-258.141935788646,-250.09363964079,-247.008168203074,3.30910146304954,0.122619927815263,NA,NA,0.779218393202224,0.111416697904764,1.5524974520314,0.116052875507538,0.666666666666667,FALSE,FALSE,"",281
2,2,2,"s2",-275.353586438657,8,63,137.676793219328,-259.353586438657,-242.208508627524,-252.610343532918,-256.68691977199,-250.650525569604,-247.793062234859,3.52560569493361,0.0976487431242495,NA,NA,0.804567606761904,0.0806477524939151,1.26235245889741,0.154854896705711,0.5,TRUE,FALSE,"",282
3,2,2,"s2",-277.806866155059,9,62,138.903433077529,-259.806866155059,-240.662656689653,-252.290366527445,-256.34532769352,-252.746340199262,-249.943837711687,4.28104150662329,0.0422454710450312,NA,NA,0.436668302907484,1.01557588452726,4.91751603975254,0.0443638540428141,0.4,TRUE,FALSE,"",283
4,2,2,"s2",-272.798930313048,10,61,136.399465156524,-252.798930313048,-231.690191671315,-244.526217814484,-248.398930313048,-246.254034157806,-243.30323350149,3.77265349701988,0.0750342594218327,NA,NA,0.566374470265725,0.705711303965877,3.70985917425682,0.0538253877743909,0.333333333333333,TRUE,FALSE,"",284
5,2,2,"s2",-273.071218384278,11,60,136.535609192139,-251.071218384278,-228.033428199835,-242.059872162841,-245.571218384278,-245.580466862607,-241.880769924647,3.63877327000256,0.0866611722562212,NA,NA,0.700266990032448,0.471919933949246,2.68576847076604,0.0547566259125087,0.285714285714286,TRUE,FALSE,"",285
1,3,2,"s2",-279.59032594433,8,62,139.795162972165,-263.59032594433,-246.573250863969,-256.908992942007,-260.873344812255,-254.024776085214,-250.610278872658,6.09115748310626,0.0050410203023273,NA,NA,0.673343605584234,0.197849872655544,2.68511071294213,0.0920536396266444,0.75,TRUE,FALSE,"",286
2,3,2,"s2",-279.612706797866,9,62,139.806353398933,-261.612706797866,-242.46849733246,-254.096207170252,-258.151168336328,-252.596989589478,-250.043543165068,5.79625892043886,0.00733127918646858,NA,NA,0.684835790263905,0.197934341346594,2.55461359349992,0.0972957961125867,0.6,TRUE,FALSE,"",287
3,3,2,"s2",-281.213851882451,10,62,140.606925941225,-261.213851882451,-239.942508032,-252.862185629546,-256.900126392255,-253.330128548405,-251.273368676567,5.40268259980349,0.0123647632427691,NA,NA,0.425101684140918,1.01000800979555,5.28150292292547,0.0449044780716132,0.5,TRUE,FALSE,"",288
4,3,2,"s2",-275.935833387179,11,61,137.967916693589,-253.935833387179,-230.716220881272,-244.835849638758,-248.548078285138,-246.913559836943,-243.351541978113,4.76441947801251,0.0244802215100875,NA,NA,0.554830918726709,0.681649085858992,3.97410421043329,0.0566511813500383,0.428571428571429,TRUE,FALSE,"",289
5,3,2,"s2",-277.294538385605,12,60,138.647269192803,-253.294538385605,-228.16240363894,-243.46397887131,-246.656240513265,-247.118626974611,-243.541799959332,4.89566595152452,0.0212473048681231,NA,NA,0.784639623647634,0.17838683609287,1.72137844210953,0.0988273801776964,0.375,TRUE,FALSE,"",290
1,4,2,"s2",-274.500906608261,9,61,137.250453304131,-256.500906608261,-237.503041830702,-249.055465359554,-252.971494843556,-247.021648669217,-244.374636070929,5.06049627637835,0.0177693455411356,NA,NA,0.696964588268701,0.173523960744099,2.49137197721126,0.100789723093897,0.8,TRUE,FALSE,"",291
2,4,2,"s2",-274.517463006607,10,61,137.258731503304,-254.517463006607,-233.408724364874,-246.244750508043,-250.117463006607,-245.840316128148,-243.280685251687,4.52244698493969,0.0323903783202814,NA,NA,0.705075131178068,0.177356511626234,2.39954704499875,0.104342431833879,0.666666666666667,TRUE,FALSE,"",292
