"year","Chapter2_S12D_B_price_path_ME","Chapter2_S12D_B_price_path_NRC","Chapter2_S29C_real_ME_NRC_index_1947_100","Chapter2_real_input_path_ME","Chapter2_real_input_path_NRC","Shaikh_diagnostic_asset_input_path","Shaikh_diagnostic_asset_input_index_1947_100","context_note"
1921,0.138046830869912,0.0758610894248966,235.061137310137,2134782.79901774,2831491.1060255,,,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1922,0.138046830869912,0.0758610894248966,249.574867709816,2180419.48593261,3092494.476134,,,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1923,0.138046830869912,0.0758610894248966,333.192727459322,3038823.83504562,4000733.47615801,,,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1924,0.138046830869912,0.0758610894248966,297.577066312472,2163758.47324941,4123325.96817866,,,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1925,0.165751066045442,0.0758610894248966,297.670347085224,2246139.39977877,4042915.83900382,139612.986191516,98.4093280579558,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1926,0.175243989717178,0.0758610894248966,312.97815500126,1889365.79527979,4723106.43989263,160348.180606514,113.024992439863,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1927,0.183225105851279,0.0758610894248966,295.983132695245,1590939.18186412,4662469.29330177,161832.430449746,114.071199055215,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1928,0.191216837015222,0.0758610894248966,294.561142508711,1612305.71958189,4611059.53858343,158413.759632255,111.661472659569,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1929,0.19262019995476,0.0758610894248966,326.549197125686,1768765.68542665,5130429.88112256,175079.52830824,123.408711521169,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1930,0.189328078883266,0.0758610894248966,271.912278086018,1467294.24202991,4277555.23233369,156217.955467193,110.113711105825,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1931,0.186916122457718,0.116764105542846,125.526643026009,989748.757718043,1662325.92711273,105312.437653527,74.2318211818231,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1932,0.188340889928834,0.114232598084447,73.200400469294,623868.773501061,922678.830451554,59779.8126193117,42.1371346016984,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1933,0.214587127078197,0.119377001843782,61.1072070927404,543835.045414787,747212.600603993,45719.2873420467,32.2262596722025,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1934,0.245747237114414,0.12523212411517,68.4856597680482,637240.124604497,809696.399517645,51749.4871099679,36.476780511305,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1935,0.264797719173704,0.129497571644909,74.9487842225091,703933.555703038,879553.172721427,61862.6454112425,43.6052657627196,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1936,0.303224462214825,0.148710117903046,85.1495893300686,816556.811384773,982448.283009582,73479.6216769077,51.7937506562459,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1937,0.33753685745016,0.156433383430738,106.395825369956,924639.763365943,1323246.96596268,98496.4530101459,69.427422342532,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1938,0.370209546678964,0.159391706462826,77.0876655876858,622350.239389685,1006325.88457423,80683.578255421,56.8716201695997,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1939,0.406645590668492,0.165555577632349,77.7968144115215,627081.679604102,1016577.04564775,83543.2927778508,58.8873537504562,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1940,0.458483669433521,0.18049368448457,86.0695999369772,731978.08858634,1086464.60711352,90251.1827302011,63.6155596352009,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1941,0.537675013141453,0.207772348008742,89.6345419820507,752127.196012379,1141634.11191763,99163.3092468626,69.8974708384257,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1942,0.595196934772763,0.232443724725271,62.0016950274332,545029.688575011,764916.326350151,65700.0339344108,46.3101346747295,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1943,0.656587524330709,0.243388326685607,49.1203672430696,437108.518460738,600686.162688696,49975.0949548054,35.2260606143656,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1944,0.695315189234166,0.256962483677061,61.4708653974084,535584.445393993,763146.421975162,68592.9619568835,48.3492795320785,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1945,0.814024529826195,0.287100202016506,75.3052751329987,641872.549112937,949145.970939907,87567.3578102448,61.7238057647136,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1946,0.970962315133967,0.35539191789692,94.2382311985192,720316.3182533,1270709.81994302,137269.167433011,96.7572351158443,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1947,1.09555711880693,0.434767473246916,100,909126.491811446,1203631.90027052,141869.667181646,100,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1948,1.27089522825572,0.47034770849806,104.603049102897,849952.046387454,1360057.65190762,170449.098255111,120.144849594151,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1949,1.31091520748717,0.490379553494791,93.164760998439,721556.966154317,1246789.34030331,170298.501382781,120.0386980289,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1950,1.52154947904867,0.560823802401639,88.3594210253327,685879.765574563,1180941.31733319,168849.182651097,119.017113386829,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1951,1.66204920723565,0.625218649735851,98.687466863597,749015.128180555,1336012.6099132,187487.706240401,132.154892560893,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1952,1.75164167021269,0.678903849572898,96.9641502210804,743131.441855881,1305486.77925096,183980.742122259,129.682930662476,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1953,1.89487374369912,0.718341590135002,99.144885358791,741157.559795181,1353534.32594272,202015.94997877,142.395449282414,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1954,1.97837862872881,0.76191953671246,91.2435853542361,684449.366939465,1243307.13986863,204591.91992893,144.211179171215,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1955,2.20645052513897,0.867287858733593,87.7200684917197,684266.419209607,1169046.68938925,207848.444118571,146.506612898758,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1956,2.52481092686332,0.976349187707125,95.4536126384288,713994.058255907,1302710.15330791,230288.456352039,162.323956154196,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1957,2.76646578559073,1.07294057883293,93.0735330833271,727860.077101959,1238558.80392322,233566.282987641,164.634405386029,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1958,2.92915944180703,1.13371160155382,76.2163865076453,583375.549862804,1026892.5522191,221603.016072069,156.201829802233,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1959,3.14490235778953,1.22472755356771,73.9675534614242,607522.836207516,955232.856966438,228802.133942694,161.276288644381,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1960,3.31711183671328,1.29627953061642,75.9517028290571,629191.93043186,975484.045018201,244564.686457092,172.386875443895,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1961,3.47387197431603,1.38492461166763,70.5549144795684,587212.198688363,903442.678004972,246075.246257827,173.451627219763,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1962,3.68728884522057,1.43918680800465,71.4416263117173,617635.367229759,891753.588110886,259219.627700806,182.716737728657,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1963,3.89492382466497,1.48378833799085,70.695058966931,629408.971871451,864206.819239678,263644.125423931,185.835443658558,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1964,4.12167900285637,1.5590223333365,76.1143579285074,671692.288041208,936420.196672638,286548.16119213,201.979864254733,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1965,4.33471686694489,1.64796160452499,87.0739510036753,770523.220436779,1069138.98671071,330954.28837123,233.280513689713,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1966,4.66579109862621,1.74833611571348,94.2437788841193,842107.997753453,1149035.34963595,349845.896677973,246.596685273139,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1967,5.03555286166064,1.8689325596406,89.3542326787104,786408.18769879,1101430.86190111,342377.767491948,241.332607803737,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1968,5.46754322156365,2.04700618977567,88.5171202170075,796975.867116019,1073177.01869809,339724.494677055,239.462389266115,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1969,5.90662323377982,2.24204918464737,90.7145976947668,821332.224519679,1095248.0511199,359373.081544498,253.312134076107,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1970,6.45177606178546,2.47001319198495,85.9423464938645,753978.432204574,1061775.70569671,358606.935971327,252.772099276286,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1971,6.92884464603134,2.75638895179917,80.673318888339,719629.354492161,984802.960492267,351418.409893417,247.705106295534,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1972,7.40321499541939,3.00648467929145,84.7280453334605,777121.83200943,1012977.05622027,370607.775665781,261.231158871519,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1973,7.98874868830889,3.42050012359035,89.7356210768618,865755.110073952,1030141.75491432,398049.375207675,280.573982525823,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1974,9.76980070965512,4.19365055990375,83.4696095962793,791899.469592467,971611.711990977,370258.374265671,260.984875499569,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1975,11.3959234238519,4.57968374607208,75.0529731804014,686368.248458814,899319.740917144,361196.449320861,254.597375532287,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1976,12.7426224526579,5.05604509302659,74.0209158602837,696920.907214641,866962.204519434,357460.715281444,251.964160051043,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1977,14.291156757353,5.63434180574433,77.9343958902136,774555.915097964,872009.574390906,374129.231759389,263.713335762157,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1978,16.0382162357921,6.41284134146282,85.3427750496221,830803.114517424,972283.527379101,422143.193329982,297.557047758124,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1979,18.2693885494454,7.38829705529856,89.1239761934667,843208.296671081,1039765.98971352,472035.384805027,332.724672005219,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1980,21.3587275848104,8.40126051889065,85.7569689725063,753710.628878874,1058126.92988288,485433.069975818,342.168329297822,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1981,23.9208649718923,9.58203662796191,87.091190918927,746553.271421577,1093473.17348218,537296.888040331,378.725698533141,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1982,25.8883549548797,10.1527886325211,82.2589835536606,668207.772573798,1069725.80569749,542502.636114934,382.395086202838,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1983,27.2834660373431,10.4332649505633,73.6304586952336,653087.843590388,902545.851621605,471217.399008853,332.148096467668,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1984,28.8235459482314,11.0666353646514,81.2584696166974,728536.316722283,988258.819381866,535169.375660536,377.22607396782,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1985,30.6058906046278,11.5525129198162,82.5780384431434,716084.373531875,1028590.06369231,585042.539900569,412.380286443822,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1986,32.701767587741,11.9718615385912,72.0892818054143,667783.475049415,855288.876086094,518384.245539451,365.394700528709,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1987,34.8660416807503,12.7400419937449,66.7256612098668,623836.230081967,785915.776801676,505186.514932793,356.091985671586,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1988,37.5139836648723,13.7683840815737,65.1624693796258,626550.360792775,750175.17951311,503256.999102206,354.731923391242,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1989,40.1218643421816,14.7252798187235,65.2482604659143,629302.760825473,749235.337855631,512906.232990265,361.53340116993,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1990,43.1312078558487,15.5876760737109,68.2155850247888,604986.535206934,836243.962112101,534603.043621539,376.826882195366,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1991,45.4156645533622,16.0289282458385,61.7671884382491,568466.855079603,736524.602202586,469837.117234923,331.175174065473,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1992,47.6907242254597,16.860538402867,58.4489000045302,583048.390469939,651835.649455369,421346.136978658,296.995224806708,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1993,50.1355101970137,18.0449263421801,59.4539373145836,617606.161347977,638511.888689039,431036.016313246,303.825352435175,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1994,52.8223795046679,19.3498153622377,60.4843965431034,659252.769878015,618636.393986536,433353.722116435,305.459039078157,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1995,55.4884273153212,20.6668290519974,65.4835979361729,707334.878621849,676175.332211857,475690.416936558,335.301002946244,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1996,57.2334441544116,21.9950100521627,67.6615158408874,733193.688060889,696330.666077329,509686.374377857,359.263811992502,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1997,58.0870338479469,23.7098244033038,69.6418604935944,778862.286520404,692501.965460027,545859.668908738,384.761365662354,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1998,58.6550204045369,25.3451366943182,71.8985253303335,805717.902304993,713324.225394806,575164.401315289,405.417460082474,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1999,59.5718904757276,26.9863558333319,72.9083003309457,855289.291528526,685086.942237853,567466.057236843,399.991110510096,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
2000,60.6952109582979,29.2148822939041,76.8008376621222,904245.971526633,718370.171369101,607725.639975239,428.368975587378,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
2001,61.2066231055583,31.6160338317632,71.5834478218786,814166.792277658,698218.508920697,604932.549121768,426.400203185949,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
2002,61.7821584036625,34.0416198197775,58.5609109296179,709120.579986128,528129.98015902,505158.083667507,356.071945259952,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
2003,62.2965193333916,36.4425198466878,57.3603582733,714853.742657335,497032.040490094,490963.150081099,346.066329635132,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
2004,65.5660584935848,41.7609934464672,56.9247085291403,732017.466090264,470664.090527347,482330.383986646,339.981331857982,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
2005,67.6048534273354,48.1040468501846,60.5543385571574,795201.783223789,484165.08641228,499019.016225755,351.744686612132,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
2006,70.9684351285501,53.7355237780484,64.0667255665074,833111.22603878,520463.894899728,549393.377014793,387.252178657306,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
2007,72.9542616434327,57.7869575820396,67.0100848897352,837378.086267004,578383.105782125,627236.538517461,442.121667709536,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
2008,76.6875302292563,63.1640737681047,64.9586900885047,772365.465714313,600054.710517087,665281.706616734,468.938653225235,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
2009,78.44792241644,61.7118242962689,50.6469401695859,589899.624802582,480147.853963077,561538.374144344,395.812850836794,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
2010,81.6009440222882,65.8692412984885,50.5396208013862,671220.175896981,396559.90391071,467458.662946097,329.498667497102,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
2011,85.689054593157,71.6081402046303,53.8741843936699,734467.200027038,403764.151915936,483550.494444752,340.841353934825,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
2012,88.862715290316,75.7779713770791,58.5465762878043,780879.807389388,456067.896407867,563680.902204506,397.323059539418,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
2013,91.0829664578685,81.0223679097379,57.1735098873941,772289.295524182,435648.832669549,568452.885955404,400.686698748347,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
2014,93.476171050928,87.0863394157215,61.4267392810687,824978.164306554,472820.424836534,638278.337857747,449.904726315114,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
2015,94.8262272656852,90.0287262097741,59.8313308301217,825253.753697722,438837.709509998,621979.073275771,438.415826040817,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
2016,96.9552622725813,94.6711427339579,55.8442989621486,784095.656265363,395759.456556774,579378.170543424,408.387629331367,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
2017,100,100,56.2664431699903,802342,386432,594620,419.131172866336,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
2018,103.902739684419,106.205105210977,57.8171769354693,821543.30347076,399993.954298247,617859.095476713,435.51176777318,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
2019,106.940693290466,114.008560580414,55.2077525048884,778964.465600922,387441.95852595,636545.752942949,448.683475184257,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
2020,111.038458040315,117.179340663453,47.7794078546537,672730.883680669,336732.565455598,580836.81570388,409.415787914828,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
2021,122.25545986162,137.656471672191,46.1359207977686,678588.098183124,296152.440236021,522494.245490719,368.291725687727,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
2022,133.804976390773,161.686311530273,47.11363714393,682740.675751875,312656.646821552,557883.398397877,393.236559640038,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
2023,141.122048428844,168.37439158538,50.3549191436967,693847.638197878,370030.141836663,671450.375942056,473.286777421103,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
2024,147.176933412101,174.747971167112,50.1324579379641,699141.486471138,360036.225770161,676073.851725773,476.545737476177,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
