"variable_name","source_file","row_identifier","relevant_status_columns","relevant_role_columns","relevant_authorization_columns","original_value","baseline_authorized_appears","treated_as_baseline","D11R_diagnosis"
"G_TOT_GPIM_2017","output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_us_source_of_truth_panel_long.csv",1,"contract_status | baseline_or_robustness","analytical_role","contract_status | baseline_or_robustness","year=1901 | variable_id=G_TOT_GPIM_2017 | value=1723395.05606458 | unit=millions_2017_dollars | family_id=capital | contract_status=BASELINE_AUTHORIZED | analytical_role=baseline_representation | source_stage=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY | source_commit=0749ee63c33cc3716eb2b7119d8c45c09ac6d5ce | source_file=output/US/S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY/csv/S29I_primary_level_interface.csv | coverage_start=1901 | coverage_end=2024 | first_fully_supported_year=1931 | support_status=partial_vintage_warmup | baseline_window_eligible=no | warmup_observation=yes | authoritative_variable_id=G_TOT_GPIM_2017 | provenance_id=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY::G_TOT_GPIM_2017 | reference_year=2017 | transformation=level | canonical_inclusion_status=CANONICAL_BASELINE | baseline_or_robustness=BASELINE_AUTHORIZED","TRUE","TRUE","CONFIRMED_BASELINE_AUTHORIZATION_LEAK"
"G_TOT_GPIM_2017","output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_us_source_of_truth_panel_long.csv",1471,"contract_status | baseline_or_robustness","analytical_role","contract_status | baseline_or_robustness","year=1945 | variable_id=G_TOT_GPIM_2017 | value=55737754.9162886 | unit=millions_2017_dollars | family_id=capital | contract_status=BASELINE_AUTHORIZED | analytical_role=baseline_representation | source_stage=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY | source_commit=0749ee63c33cc3716eb2b7119d8c45c09ac6d5ce | source_file=output/US/S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY/csv/S29I_primary_level_interface.csv | coverage_start=1901 | coverage_end=2024 | first_fully_supported_year=1931 | support_status=fully_supported | baseline_window_eligible=yes | warmup_observation=no | authoritative_variable_id=G_TOT_GPIM_2017 | provenance_id=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY::G_TOT_GPIM_2017 | reference_year=2017 | transformation=level | canonical_inclusion_status=CANONICAL_BASELINE | baseline_or_robustness=BASELINE_AUTHORIZED","TRUE","TRUE","CONFIRMED_BASELINE_AUTHORIZATION_LEAK"
"G_TOT_GPIM_2017","output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_us_source_of_truth_panel_long.csv",1534,"contract_status | baseline_or_robustness","analytical_role","contract_status | baseline_or_robustness","year=1946 | variable_id=G_TOT_GPIM_2017 | value=54803605.1976679 | unit=millions_2017_dollars | family_id=capital | contract_status=BASELINE_AUTHORIZED | analytical_role=baseline_representation | source_stage=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY | source_commit=0749ee63c33cc3716eb2b7119d8c45c09ac6d5ce | source_file=output/US/S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY/csv/S29I_primary_level_interface.csv | coverage_start=1901 | coverage_end=2024 | first_fully_supported_year=1931 | support_status=fully_supported | baseline_window_eligible=yes | warmup_observation=no | authoritative_variable_id=G_TOT_GPIM_2017 | provenance_id=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY::G_TOT_GPIM_2017 | reference_year=2017 | transformation=level | canonical_inclusion_status=CANONICAL_BASELINE | baseline_or_robustness=BASELINE_AUTHORIZED","TRUE","TRUE","CONFIRMED_BASELINE_AUTHORIZATION_LEAK"
"G_TOT_GPIM_2017","output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_us_source_of_truth_panel_long.csv",1597,"contract_status | baseline_or_robustness","analytical_role","contract_status | baseline_or_robustness","year=1947 | variable_id=G_TOT_GPIM_2017 | value=53963272.1874296 | unit=millions_2017_dollars | family_id=capital | contract_status=BASELINE_AUTHORIZED | analytical_role=baseline_representation | source_stage=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY | source_commit=0749ee63c33cc3716eb2b7119d8c45c09ac6d5ce | source_file=output/US/S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY/csv/S29I_primary_level_interface.csv | coverage_start=1901 | coverage_end=2024 | first_fully_supported_year=1931 | support_status=fully_supported | baseline_window_eligible=yes | warmup_observation=no | authoritative_variable_id=G_TOT_GPIM_2017 | provenance_id=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY::G_TOT_GPIM_2017 | reference_year=2017 | transformation=level | canonical_inclusion_status=CANONICAL_BASELINE | baseline_or_robustness=BASELINE_AUTHORIZED","TRUE","TRUE","CONFIRMED_BASELINE_AUTHORIZATION_LEAK"
"G_TOT_GPIM_2017","output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_us_source_of_truth_panel_long.csv",1664,"contract_status | baseline_or_robustness","analytical_role","contract_status | baseline_or_robustness","year=1948 | variable_id=G_TOT_GPIM_2017 | value=53166991.3418593 | unit=millions_2017_dollars | family_id=capital | contract_status=BASELINE_AUTHORIZED | analytical_role=baseline_representation | source_stage=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY | source_commit=0749ee63c33cc3716eb2b7119d8c45c09ac6d5ce | source_file=output/US/S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY/csv/S29I_primary_level_interface.csv | coverage_start=1901 | coverage_end=2024 | first_fully_supported_year=1931 | support_status=fully_supported | baseline_window_eligible=yes | warmup_observation=no | authoritative_variable_id=G_TOT_GPIM_2017 | provenance_id=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY::G_TOT_GPIM_2017 | reference_year=2017 | transformation=level | canonical_inclusion_status=CANONICAL_BASELINE | baseline_or_robustness=BASELINE_AUTHORIZED","TRUE","TRUE","CONFIRMED_BASELINE_AUTHORIZATION_LEAK"
"G_TOT_GPIM_2017","output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_us_source_of_truth_panel_long.csv",1731,"contract_status | baseline_or_robustness","analytical_role","contract_status | baseline_or_robustness","year=1949 | variable_id=G_TOT_GPIM_2017 | value=52106274.9406622 | unit=millions_2017_dollars | family_id=capital | contract_status=BASELINE_AUTHORIZED | analytical_role=baseline_representation | source_stage=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY | source_commit=0749ee63c33cc3716eb2b7119d8c45c09ac6d5ce | source_file=output/US/S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY/csv/S29I_primary_level_interface.csv | coverage_start=1901 | coverage_end=2024 | first_fully_supported_year=1931 | support_status=fully_supported | baseline_window_eligible=yes | warmup_observation=no | authoritative_variable_id=G_TOT_GPIM_2017 | provenance_id=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY::G_TOT_GPIM_2017 | reference_year=2017 | transformation=level | canonical_inclusion_status=CANONICAL_BASELINE | baseline_or_robustness=BASELINE_AUTHORIZED","TRUE","TRUE","CONFIRMED_BASELINE_AUTHORIZATION_LEAK"
"G_TOT_GPIM_2017","output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_us_source_of_truth_panel_long.csv",1798,"contract_status | baseline_or_robustness","analytical_role","contract_status | baseline_or_robustness","year=1950 | variable_id=G_TOT_GPIM_2017 | value=50798116.5832868 | unit=millions_2017_dollars | family_id=capital | contract_status=BASELINE_AUTHORIZED | analytical_role=baseline_representation | source_stage=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY | source_commit=0749ee63c33cc3716eb2b7119d8c45c09ac6d5ce | source_file=output/US/S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY/csv/S29I_primary_level_interface.csv | coverage_start=1901 | coverage_end=2024 | first_fully_supported_year=1931 | support_status=fully_supported | baseline_window_eligible=yes | warmup_observation=no | authoritative_variable_id=G_TOT_GPIM_2017 | provenance_id=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY::G_TOT_GPIM_2017 | reference_year=2017 | transformation=level | canonical_inclusion_status=CANONICAL_BASELINE | baseline_or_robustness=BASELINE_AUTHORIZED","TRUE","TRUE","CONFIRMED_BASELINE_AUTHORIZATION_LEAK"
"G_TOT_GPIM_2017","output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_us_source_of_truth_panel_long.csv",1865,"contract_status | baseline_or_robustness","analytical_role","contract_status | baseline_or_robustness","year=1951 | variable_id=G_TOT_GPIM_2017 | value=49086697.9365726 | unit=millions_2017_dollars | family_id=capital | contract_status=BASELINE_AUTHORIZED | analytical_role=baseline_representation | source_stage=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY | source_commit=0749ee63c33cc3716eb2b7119d8c45c09ac6d5ce | source_file=output/US/S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY/csv/S29I_primary_level_interface.csv | coverage_start=1901 | coverage_end=2024 | first_fully_supported_year=1931 | support_status=fully_supported | baseline_window_eligible=yes | warmup_observation=no | authoritative_variable_id=G_TOT_GPIM_2017 | provenance_id=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY::G_TOT_GPIM_2017 | reference_year=2017 | transformation=level | canonical_inclusion_status=CANONICAL_BASELINE | baseline_or_robustness=BASELINE_AUTHORIZED","TRUE","TRUE","CONFIRMED_BASELINE_AUTHORIZATION_LEAK"
"G_TOT_GPIM_2017","output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_us_source_of_truth_panel_long.csv",1932,"contract_status | baseline_or_robustness","analytical_role","contract_status | baseline_or_robustness","year=1952 | variable_id=G_TOT_GPIM_2017 | value=47922294.709041 | unit=millions_2017_dollars | family_id=capital | contract_status=BASELINE_AUTHORIZED | analytical_role=baseline_representation | source_stage=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY | source_commit=0749ee63c33cc3716eb2b7119d8c45c09ac6d5ce | source_file=output/US/S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY/csv/S29I_primary_level_interface.csv | coverage_start=1901 | coverage_end=2024 | first_fully_supported_year=1931 | support_status=fully_supported | baseline_window_eligible=yes | warmup_observation=no | authoritative_variable_id=G_TOT_GPIM_2017 | provenance_id=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY::G_TOT_GPIM_2017 | reference_year=2017 | transformation=level | canonical_inclusion_status=CANONICAL_BASELINE | baseline_or_robustness=BASELINE_AUTHORIZED","TRUE","TRUE","CONFIRMED_BASELINE_AUTHORIZATION_LEAK"
"G_TOT_GPIM_2017","output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_us_source_of_truth_panel_long.csv",1999,"contract_status | baseline_or_robustness","analytical_role","contract_status | baseline_or_robustness","year=1953 | variable_id=G_TOT_GPIM_2017 | value=46864652.4639558 | unit=millions_2017_dollars | family_id=capital | contract_status=BASELINE_AUTHORIZED | analytical_role=baseline_representation | source_stage=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY | source_commit=0749ee63c33cc3716eb2b7119d8c45c09ac6d5ce | source_file=output/US/S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY/csv/S29I_primary_level_interface.csv | coverage_start=1901 | coverage_end=2024 | first_fully_supported_year=1931 | support_status=fully_supported | baseline_window_eligible=yes | warmup_observation=no | authoritative_variable_id=G_TOT_GPIM_2017 | provenance_id=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY::G_TOT_GPIM_2017 | reference_year=2017 | transformation=level | canonical_inclusion_status=CANONICAL_BASELINE | baseline_or_robustness=BASELINE_AUTHORIZED","TRUE","TRUE","CONFIRMED_BASELINE_AUTHORIZATION_LEAK"
"G_TOT_GPIM_2017","output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_us_source_of_truth_panel_long.csv",2066,"contract_status | baseline_or_robustness","analytical_role","contract_status | baseline_or_robustness","year=1954 | variable_id=G_TOT_GPIM_2017 | value=45303206.7318444 | unit=millions_2017_dollars | family_id=capital | contract_status=BASELINE_AUTHORIZED | analytical_role=baseline_representation | source_stage=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY | source_commit=0749ee63c33cc3716eb2b7119d8c45c09ac6d5ce | source_file=output/US/S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY/csv/S29I_primary_level_interface.csv | coverage_start=1901 | coverage_end=2024 | first_fully_supported_year=1931 | support_status=fully_supported | baseline_window_eligible=yes | warmup_observation=no | authoritative_variable_id=G_TOT_GPIM_2017 | provenance_id=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY::G_TOT_GPIM_2017 | reference_year=2017 | transformation=level | canonical_inclusion_status=CANONICAL_BASELINE | baseline_or_robustness=BASELINE_AUTHORIZED","TRUE","TRUE","CONFIRMED_BASELINE_AUTHORIZATION_LEAK"
"G_TOT_GPIM_2017","output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_us_source_of_truth_panel_long.csv",2133,"contract_status | baseline_or_robustness","analytical_role","contract_status | baseline_or_robustness","year=1955 | variable_id=G_TOT_GPIM_2017 | value=43632178.9241444 | unit=millions_2017_dollars | family_id=capital | contract_status=BASELINE_AUTHORIZED | analytical_role=baseline_representation | source_stage=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY | source_commit=0749ee63c33cc3716eb2b7119d8c45c09ac6d5ce | source_file=output/US/S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY/csv/S29I_primary_level_interface.csv | coverage_start=1901 | coverage_end=2024 | first_fully_supported_year=1931 | support_status=fully_supported | baseline_window_eligible=yes | warmup_observation=no | authoritative_variable_id=G_TOT_GPIM_2017 | provenance_id=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY::G_TOT_GPIM_2017 | reference_year=2017 | transformation=level | canonical_inclusion_status=CANONICAL_BASELINE | baseline_or_robustness=BASELINE_AUTHORIZED","TRUE","TRUE","CONFIRMED_BASELINE_AUTHORIZATION_LEAK"
"G_TOT_GPIM_2017","output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_us_source_of_truth_panel_long.csv",2200,"contract_status | baseline_or_robustness","analytical_role","contract_status | baseline_or_robustness","year=1956 | variable_id=G_TOT_GPIM_2017 | value=42213293.2915927 | unit=millions_2017_dollars | family_id=capital | contract_status=BASELINE_AUTHORIZED | analytical_role=baseline_representation | source_stage=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY | source_commit=0749ee63c33cc3716eb2b7119d8c45c09ac6d5ce | source_file=output/US/S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY/csv/S29I_primary_level_interface.csv | coverage_start=1901 | coverage_end=2024 | first_fully_supported_year=1931 | support_status=fully_supported | baseline_window_eligible=yes | warmup_observation=no | authoritative_variable_id=G_TOT_GPIM_2017 | provenance_id=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY::G_TOT_GPIM_2017 | reference_year=2017 | transformation=level | canonical_inclusion_status=CANONICAL_BASELINE | baseline_or_robustness=BASELINE_AUTHORIZED","TRUE","TRUE","CONFIRMED_BASELINE_AUTHORIZATION_LEAK"
"G_TOT_GPIM_2017","output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_us_source_of_truth_panel_long.csv",2267,"contract_status | baseline_or_robustness","analytical_role","contract_status | baseline_or_robustness","year=1957 | variable_id=G_TOT_GPIM_2017 | value=40606921.565159 | unit=millions_2017_dollars | family_id=capital | contract_status=BASELINE_AUTHORIZED | analytical_role=baseline_representation | source_stage=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY | source_commit=0749ee63c33cc3716eb2b7119d8c45c09ac6d5ce | source_file=output/US/S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY/csv/S29I_primary_level_interface.csv | coverage_start=1901 | coverage_end=2024 | first_fully_supported_year=1931 | support_status=fully_supported | baseline_window_eligible=yes | warmup_observation=no | authoritative_variable_id=G_TOT_GPIM_2017 | provenance_id=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY::G_TOT_GPIM_2017 | reference_year=2017 | transformation=level | canonical_inclusion_status=CANONICAL_BASELINE | baseline_or_robustness=BASELINE_AUTHORIZED","TRUE","TRUE","CONFIRMED_BASELINE_AUTHORIZATION_LEAK"
"G_TOT_GPIM_2017","output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_us_source_of_truth_panel_long.csv",2334,"contract_status | baseline_or_robustness","analytical_role","contract_status | baseline_or_robustness","year=1958 | variable_id=G_TOT_GPIM_2017 | value=38776433.5337094 | unit=millions_2017_dollars | family_id=capital | contract_status=BASELINE_AUTHORIZED | analytical_role=baseline_representation | source_stage=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY | source_commit=0749ee63c33cc3716eb2b7119d8c45c09ac6d5ce | source_file=output/US/S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY/csv/S29I_primary_level_interface.csv | coverage_start=1901 | coverage_end=2024 | first_fully_supported_year=1931 | support_status=fully_supported | baseline_window_eligible=yes | warmup_observation=no | authoritative_variable_id=G_TOT_GPIM_2017 | provenance_id=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY::G_TOT_GPIM_2017 | reference_year=2017 | transformation=level | canonical_inclusion_status=CANONICAL_BASELINE | baseline_or_robustness=BASELINE_AUTHORIZED","TRUE","TRUE","CONFIRMED_BASELINE_AUTHORIZATION_LEAK"
"G_TOT_GPIM_2017","output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_us_source_of_truth_panel_long.csv",2401,"contract_status | baseline_or_robustness","analytical_role","contract_status | baseline_or_robustness","year=1959 | variable_id=G_TOT_GPIM_2017 | value=36940245.1743644 | unit=millions_2017_dollars | family_id=capital | contract_status=BASELINE_AUTHORIZED | analytical_role=baseline_representation | source_stage=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY | source_commit=0749ee63c33cc3716eb2b7119d8c45c09ac6d5ce | source_file=output/US/S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY/csv/S29I_primary_level_interface.csv | coverage_start=1901 | coverage_end=2024 | first_fully_supported_year=1931 | support_status=fully_supported | baseline_window_eligible=yes | warmup_observation=no | authoritative_variable_id=G_TOT_GPIM_2017 | provenance_id=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY::G_TOT_GPIM_2017 | reference_year=2017 | transformation=level | canonical_inclusion_status=CANONICAL_BASELINE | baseline_or_robustness=BASELINE_AUTHORIZED","TRUE","TRUE","CONFIRMED_BASELINE_AUTHORIZATION_LEAK"
"G_TOT_GPIM_2017","output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_us_source_of_truth_panel_long.csv",2468,"contract_status | baseline_or_robustness","analytical_role","contract_status | baseline_or_robustness","year=1960 | variable_id=G_TOT_GPIM_2017 | value=34953558.2796876 | unit=millions_2017_dollars | family_id=capital | contract_status=BASELINE_AUTHORIZED | analytical_role=baseline_representation | source_stage=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY | source_commit=0749ee63c33cc3716eb2b7119d8c45c09ac6d5ce | source_file=output/US/S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY/csv/S29I_primary_level_interface.csv | coverage_start=1901 | coverage_end=2024 | first_fully_supported_year=1931 | support_status=fully_supported | baseline_window_eligible=yes | warmup_observation=no | authoritative_variable_id=G_TOT_GPIM_2017 | provenance_id=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY::G_TOT_GPIM_2017 | reference_year=2017 | transformation=level | canonical_inclusion_status=CANONICAL_BASELINE | baseline_or_robustness=BASELINE_AUTHORIZED","TRUE","TRUE","CONFIRMED_BASELINE_AUTHORIZATION_LEAK"
"G_TOT_GPIM_2017","output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_us_source_of_truth_panel_long.csv",2535,"contract_status | baseline_or_robustness","analytical_role","contract_status | baseline_or_robustness","year=1961 | variable_id=G_TOT_GPIM_2017 | value=33251957.1160606 | unit=millions_2017_dollars | family_id=capital | contract_status=BASELINE_AUTHORIZED | analytical_role=baseline_representation | source_stage=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY | source_commit=0749ee63c33cc3716eb2b7119d8c45c09ac6d5ce | source_file=output/US/S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY/csv/S29I_primary_level_interface.csv | coverage_start=1901 | coverage_end=2024 | first_fully_supported_year=1931 | support_status=fully_supported | baseline_window_eligible=yes | warmup_observation=no | authoritative_variable_id=G_TOT_GPIM_2017 | provenance_id=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY::G_TOT_GPIM_2017 | reference_year=2017 | transformation=level | canonical_inclusion_status=CANONICAL_BASELINE | baseline_or_robustness=BASELINE_AUTHORIZED","TRUE","TRUE","CONFIRMED_BASELINE_AUTHORIZATION_LEAK"
"G_TOT_GPIM_2017","output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_us_source_of_truth_panel_long.csv",2602,"contract_status | baseline_or_robustness","analytical_role","contract_status | baseline_or_robustness","year=1962 | variable_id=G_TOT_GPIM_2017 | value=32639028.2910053 | unit=millions_2017_dollars | family_id=capital | contract_status=BASELINE_AUTHORIZED | analytical_role=baseline_representation | source_stage=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY | source_commit=0749ee63c33cc3716eb2b7119d8c45c09ac6d5ce | source_file=output/US/S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY/csv/S29I_primary_level_interface.csv | coverage_start=1901 | coverage_end=2024 | first_fully_supported_year=1931 | support_status=fully_supported | baseline_window_eligible=yes | warmup_observation=no | authoritative_variable_id=G_TOT_GPIM_2017 | provenance_id=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY::G_TOT_GPIM_2017 | reference_year=2017 | transformation=level | canonical_inclusion_status=CANONICAL_BASELINE | baseline_or_robustness=BASELINE_AUTHORIZED","TRUE","TRUE","CONFIRMED_BASELINE_AUTHORIZATION_LEAK"
"G_TOT_GPIM_2017","output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_us_source_of_truth_panel_long.csv",2669,"contract_status | baseline_or_robustness","analytical_role","contract_status | baseline_or_robustness","year=1963 | variable_id=G_TOT_GPIM_2017 | value=32363050.3692103 | unit=millions_2017_dollars | family_id=capital | contract_status=BASELINE_AUTHORIZED | analytical_role=baseline_representation | source_stage=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY | source_commit=0749ee63c33cc3716eb2b7119d8c45c09ac6d5ce | source_file=output/US/S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY/csv/S29I_primary_level_interface.csv | coverage_start=1901 | coverage_end=2024 | first_fully_supported_year=1931 | support_status=fully_supported | baseline_window_eligible=yes | warmup_observation=no | authoritative_variable_id=G_TOT_GPIM_2017 | provenance_id=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY::G_TOT_GPIM_2017 | reference_year=2017 | transformation=level | canonical_inclusion_status=CANONICAL_BASELINE | baseline_or_robustness=BASELINE_AUTHORIZED","TRUE","TRUE","CONFIRMED_BASELINE_AUTHORIZATION_LEAK"
"G_TOT_GPIM_2017","output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_us_source_of_truth_panel_long.csv",2736,"contract_status | baseline_or_robustness","analytical_role","contract_status | baseline_or_robustness","year=1964 | variable_id=G_TOT_GPIM_2017 | value=32332790.5644253 | unit=millions_2017_dollars | family_id=capital | contract_status=BASELINE_AUTHORIZED | analytical_role=baseline_representation | source_stage=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY | source_commit=0749ee63c33cc3716eb2b7119d8c45c09ac6d5ce | source_file=output/US/S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY/csv/S29I_primary_level_interface.csv | coverage_start=1901 | coverage_end=2024 | first_fully_supported_year=1931 | support_status=fully_supported | baseline_window_eligible=yes | warmup_observation=no | authoritative_variable_id=G_TOT_GPIM_2017 | provenance_id=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY::G_TOT_GPIM_2017 | reference_year=2017 | transformation=level | canonical_inclusion_status=CANONICAL_BASELINE | baseline_or_robustness=BASELINE_AUTHORIZED","TRUE","TRUE","CONFIRMED_BASELINE_AUTHORIZATION_LEAK"
