"stage_id","variable_id","transformation_family","year_start","year_end","observation_count","missing_count","coverage_status"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","DLOG_I_ME","log_growth",1902,2024,123,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","DLOG_I_NRC","log_growth",1902,2024,123,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","DLOG_I_TOT","log_growth",1902,2024,123,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","DLOG_N_ME","log_growth",1902,2024,123,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","DLOG_N_NRC","log_growth",1902,2024,123,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","DLOG_N_TOT","log_growth",1902,2024,123,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","G_ME_GPIM_2017","source_preserved",1901,2024,124,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","G_NRC_GPIM_2017","source_preserved",1901,2024,124,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","G_TOT_GPIM_2017","tot_alias",1901,2024,124,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","GAP_ARITH_LOG_G_ME","arithmetic_log_growth_gap",1902,2024,123,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","GAP_ARITH_LOG_G_NRC","arithmetic_log_growth_gap",1902,2024,123,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","GAP_ARITH_LOG_G_TOT","arithmetic_log_growth_gap",1902,2024,123,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","GAP_ARITH_LOG_I_ME","arithmetic_log_growth_gap",1902,2024,123,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","GAP_ARITH_LOG_I_NRC","arithmetic_log_growth_gap",1902,2024,123,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","GAP_ARITH_LOG_I_TOT","arithmetic_log_growth_gap",1902,2024,123,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","GAP_ARITH_LOG_N_ME","arithmetic_log_growth_gap",1902,2024,123,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","GAP_ARITH_LOG_N_NRC","arithmetic_log_growth_gap",1902,2024,123,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","GAP_ARITH_LOG_N_TOT","arithmetic_log_growth_gap",1902,2024,123,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","GROSS_ACCUMULATION_NET_FLOW_ME","gross_stock_flow_net_change",1901,2024,124,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","GROSS_ACCUMULATION_NET_FLOW_NRC","gross_stock_flow_net_change",1901,2024,124,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","GROSS_ACCUMULATION_NET_FLOW_TOT","gross_stock_flow_net_change",1901,2024,124,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","GROWTH_ARITH_G_ME","arithmetic_growth",1902,2024,123,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","GROWTH_ARITH_G_NRC","arithmetic_growth",1902,2024,123,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","GROWTH_ARITH_G_TOT","arithmetic_growth",1902,2024,123,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","GROWTH_ARITH_I_ME","arithmetic_growth",1902,2024,123,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","GROWTH_ARITH_I_NRC","arithmetic_growth",1902,2024,123,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","GROWTH_ARITH_I_TOT","arithmetic_growth",1902,2024,123,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","GROWTH_ARITH_N_ME","arithmetic_growth",1902,2024,123,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","GROWTH_ARITH_N_NRC","arithmetic_growth",1902,2024,123,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","GROWTH_ARITH_N_TOT","arithmetic_growth",1902,2024,123,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","I_ME_REAL_2017","source_preserved",1901,2024,124,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","I_NRC_REAL_2017","source_preserved",1901,2024,124,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","I_TOT_REAL_2017","tot_alias",1901,2024,124,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","INV_RATE_G_ME","investment_rate_diagnostic",1902,2024,123,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","INV_RATE_G_NRC","investment_rate_diagnostic",1902,2024,123,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","INV_RATE_G_TOT","investment_rate_diagnostic",1902,2024,123,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","K_GROSS_ME","level_alias",1901,2024,124,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","K_GROSS_NRC","level_alias",1901,2024,124,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","K_GROSS_TOT","level_alias",1901,2024,124,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","K_NET_ME","level_alias",1901,2024,124,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","K_NET_NRC","level_alias",1901,2024,124,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","K_NET_TOT","level_alias",1901,2024,124,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","L1_DLOG_G_ME","lag1",1903,2024,122,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","L1_DLOG_G_NRC","lag1",1903,2024,122,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","L1_DLOG_G_TOT","lag1",1903,2024,122,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","L1_DLOG_N_ME","lag1",1903,2024,122,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","L1_DLOG_N_NRC","lag1",1903,2024,122,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","L1_DLOG_N_TOT","lag1",1903,2024,122,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","L1_LOG_G_ME","lag1",1902,2024,123,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","L1_LOG_G_NRC","lag1",1902,2024,123,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","L1_LOG_G_TOT","lag1",1902,2024,123,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","L1_LOG_N_ME","lag1",1902,2024,123,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","L1_LOG_N_NRC","lag1",1902,2024,123,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","L1_LOG_N_TOT","lag1",1902,2024,123,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","LOG_G_ME_GPIM_2017","log_gross",1901,2024,124,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","LOG_G_NRC_GPIM_2017","log_gross",1901,2024,124,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","LOG_G_TOT_GPIM_2017","log_gross",1901,2024,124,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","LOG_I_ME_REAL_2017","log_investment",1901,2024,124,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","LOG_I_NRC_REAL_2017","log_investment",1901,2024,124,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","LOG_I_TOT_REAL_2017","log_investment",1901,2024,124,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","LOG_N_ME_GPIM_2017","log_net",1901,2024,124,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","LOG_N_NRC_GPIM_2017","log_net",1901,2024,124,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","LOG_N_TOT_GPIM_2017","log_net",1901,2024,124,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","N_ME_GPIM_2017","source_preserved",1901,2024,124,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","N_NRC_GPIM_2017","source_preserved",1901,2024,124,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","N_TOT_GPIM_2017","tot_alias",1901,2024,124,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","NET_ACCUMULATION_NET_FLOW_ME","net_stock_flow_net_change",1901,2024,124,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","NET_ACCUMULATION_NET_FLOW_NRC","net_stock_flow_net_change",1901,2024,124,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","NET_ACCUMULATION_NET_FLOW_TOT","net_stock_flow_net_change",1901,2024,124,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","RET_ME_GPIM_2017","source_preserved",1901,2024,124,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","RET_NRC_GPIM_2017","source_preserved",1901,2024,124,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","RET_RATE_G_ME","retirement_rate_diagnostic",1902,2024,123,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","RET_RATE_G_NRC","retirement_rate_diagnostic",1902,2024,123,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","RET_RATE_G_TOT","retirement_rate_diagnostic",1902,2024,123,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","RET_TOT_GPIM_2017","tot_alias",1901,2024,124,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","SHARE_GROSS_ME_TOT","gross_composition_share",1901,2024,124,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","SHARE_GROSS_NRC_TOT","gross_composition_share",1901,2024,124,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","SHARE_INVESTMENT_ME_TOT","investment_composition_share",1901,2024,124,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","SHARE_INVESTMENT_NRC_TOT","investment_composition_share",1901,2024,124,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","SHARE_NET_ME_TOT","net_composition_share",1901,2024,124,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","SHARE_NET_NRC_TOT","net_composition_share",1901,2024,124,0,"PASS"
