"spec_id","window_id","window_start","window_end","period_family","fmols_sign_pattern","imols_sign_pattern","dols_sign_pattern","fmols_imols_alignment","dols_fragility_flag","coefficient_magnitude_stability","triangulation_status","human_review_priority"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2003",1974,2003,"post_Fordist_post_1973","positive/positive","positive/negative","positive/negative",FALSE,TRUE,"sign_unstable","sign_conflict","high"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2004",1974,2004,"post_Fordist_post_1973","positive/positive","positive/negative","positive/positive",FALSE,FALSE,"sign_unstable","sign_conflict","high"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2005",1974,2005,"post_Fordist_post_1973","positive/positive","positive/negative","positive/negative",FALSE,TRUE,"sign_unstable","sign_conflict","high"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2006",1974,2006,"post_Fordist_post_1973","positive/positive","positive/negative","positive/negative",FALSE,TRUE,"sign_unstable","sign_conflict","high"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2007",1974,2007,"post_Fordist_post_1973","positive/positive","positive/negative","positive/negative",FALSE,TRUE,"sign_unstable","sign_conflict","high"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2008",1974,2008,"post_Fordist_post_1973","positive/positive","positive/negative","positive/negative",FALSE,TRUE,"sign_unstable","sign_conflict","high"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2009",1974,2009,"post_Fordist_post_1973","positive/positive","positive/positive","positive/negative",TRUE,TRUE,"magnitude_unstable","magnitude_unstable","high"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2010",1974,2010,"post_Fordist_post_1973","positive/positive","positive/positive","positive/negative",TRUE,TRUE,"magnitude_unstable","magnitude_unstable","high"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2011",1974,2011,"post_Fordist_post_1973","positive/positive","positive/positive","positive/positive",TRUE,FALSE,"magnitude_unstable","magnitude_unstable","high"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2012",1974,2012,"post_Fordist_post_1973","positive/positive","positive/positive","positive/positive",TRUE,FALSE,"magnitude_unstable","magnitude_unstable","high"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2013",1974,2013,"post_Fordist_post_1973","positive/positive","positive/positive","positive/positive",TRUE,FALSE,"magnitude_unstable","magnitude_unstable","high"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2014",1974,2014,"post_Fordist_post_1973","positive/positive","positive/positive","positive/positive",TRUE,FALSE,"magnitude_unstable","magnitude_unstable","high"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2015",1974,2015,"post_Fordist_post_1973","positive/positive","positive/positive","positive/positive",TRUE,FALSE,"magnitude_unstable","magnitude_unstable","high"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2016",1974,2016,"post_Fordist_post_1973","positive/positive","positive/positive","positive/positive",TRUE,FALSE,"magnitude_unstable","magnitude_unstable","high"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2017",1974,2017,"post_Fordist_post_1973","positive/positive","positive/positive","positive/positive",TRUE,FALSE,"magnitude_unstable","magnitude_unstable","high"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2018",1974,2018,"post_Fordist_post_1973","positive/positive","positive/positive","positive/positive",TRUE,FALSE,"magnitude_unstable","magnitude_unstable","high"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2019",1974,2019,"post_Fordist_post_1973","positive/positive","positive/positive","positive/positive",TRUE,FALSE,"magnitude_unstable","magnitude_unstable","high"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2020",1974,2020,"post_Fordist_post_1973","positive/positive","positive/positive","positive/positive",TRUE,FALSE,"magnitude_unstable","magnitude_unstable","high"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2021",1974,2021,"post_Fordist_post_1973","positive/positive","positive/positive","positive/positive",TRUE,FALSE,"magnitude_unstable","magnitude_unstable","high"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2022",1974,2022,"post_Fordist_post_1973","positive/positive","positive/positive","positive/positive",TRUE,FALSE,"magnitude_unstable","magnitude_unstable","high"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2023",1974,2023,"post_Fordist_post_1973","positive/positive","positive/positive","positive/positive",TRUE,FALSE,"magnitude_unstable","magnitude_unstable","high"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2024",1974,2024,"post_Fordist_post_1973","positive/positive","positive/positive","positive/positive",TRUE,FALSE,"magnitude_unstable","magnitude_unstable","high"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","bridge_1940_1978",1940,1978,"bridge_or_full_cross_partition","positive/positive","positive/positive","positive/negative",TRUE,TRUE,"magnitude_unstable","magnitude_unstable","high"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","fordist_core",1945,1973,"Fordist_pre_1974","positive/positive","positive/positive","positive/negative",TRUE,TRUE,"magnitude_unstable","magnitude_unstable","high"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","full_long_sample",1929,2024,"bridge_or_full_cross_partition","positive/positive","positive/positive","positive/positive",TRUE,FALSE,"magnitude_review","strong_alignment","normal"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","post_1973",1974,2024,"post_Fordist_post_1973","positive/positive","positive/positive","positive/positive",TRUE,FALSE,"magnitude_unstable","magnitude_unstable","high"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","pre_1974",1929,1973,"Fordist_pre_1974","positive/positive","positive/positive","positive/positive",TRUE,FALSE,"magnitude_review","strong_alignment","normal"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","pre_1974_alt_1940_1973",1940,1973,"Fordist_pre_1974","positive/positive","positive/positive","positive/positive",TRUE,FALSE,"magnitude_unstable","magnitude_unstable","high"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","pre_1974_alt_1947_1974",1947,1974,"bridge_or_full_cross_partition","positive/positive","positive/positive","positive/positive",TRUE,FALSE,"magnitude_unstable","magnitude_unstable","high"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1953",1929,1953,"Fordist_pre_1974","negative/positive","negative/positive","negative/positive",TRUE,FALSE,"sign_unstable","partial_alignment","high"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1954",1929,1954,"Fordist_pre_1974","negative/positive","negative/positive","negative/positive",TRUE,FALSE,"sign_unstable","partial_alignment","high"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1955",1929,1955,"Fordist_pre_1974","negative/positive","negative/positive","negative/positive",TRUE,FALSE,"sign_unstable","partial_alignment","high"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1956",1929,1956,"Fordist_pre_1974","negative/positive","negative/positive","negative/positive",TRUE,FALSE,"sign_unstable","partial_alignment","high"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1957",1929,1957,"Fordist_pre_1974","negative/positive","negative/positive","negative/positive",TRUE,FALSE,"sign_unstable","partial_alignment","high"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1958",1929,1958,"Fordist_pre_1974","positive/positive","negative/positive","negative/positive",FALSE,TRUE,"sign_unstable","sign_conflict","high"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1959",1929,1959,"Fordist_pre_1974","positive/positive","negative/positive","positive/positive",FALSE,FALSE,"sign_unstable","sign_conflict","high"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1960",1929,1960,"Fordist_pre_1974","positive/positive","negative/positive","positive/positive",FALSE,FALSE,"sign_unstable","sign_conflict","high"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1961",1929,1961,"Fordist_pre_1974","positive/positive","negative/positive","positive/positive",FALSE,FALSE,"sign_unstable","sign_conflict","high"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1962",1929,1962,"Fordist_pre_1974","positive/positive","negative/positive","positive/positive",FALSE,FALSE,"sign_unstable","sign_conflict","high"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1963",1929,1963,"Fordist_pre_1974","positive/positive","positive/positive","positive/positive",TRUE,FALSE,"magnitude_unstable","magnitude_unstable","high"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1964",1929,1964,"Fordist_pre_1974","positive/positive","positive/positive","positive/positive",TRUE,FALSE,"magnitude_unstable","magnitude_unstable","high"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1965",1929,1965,"Fordist_pre_1974","positive/positive","positive/positive","positive/positive",TRUE,FALSE,"magnitude_unstable","magnitude_unstable","high"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1966",1929,1966,"Fordist_pre_1974","positive/positive","positive/positive","positive/positive",TRUE,FALSE,"magnitude_unstable","magnitude_unstable","high"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1967",1929,1967,"Fordist_pre_1974","positive/positive","positive/positive","positive/positive",TRUE,FALSE,"magnitude_unstable","magnitude_unstable","high"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1968",1929,1968,"Fordist_pre_1974","positive/positive","positive/positive","positive/positive",TRUE,FALSE,"magnitude_review","strong_alignment","normal"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1969",1929,1969,"Fordist_pre_1974","positive/positive","positive/positive","positive/positive",TRUE,FALSE,"magnitude_review","strong_alignment","normal"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1970",1929,1970,"Fordist_pre_1974","positive/positive","positive/positive","positive/positive",TRUE,FALSE,"magnitude_review","strong_alignment","normal"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1971",1929,1971,"Fordist_pre_1974","positive/positive","positive/positive","positive/positive",TRUE,FALSE,"magnitude_review","strong_alignment","normal"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1972",1929,1972,"Fordist_pre_1974","positive/positive","positive/positive","positive/positive",TRUE,FALSE,"magnitude_review","strong_alignment","normal"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1973",1929,1973,"Fordist_pre_1974","positive/positive","positive/positive","positive/positive",TRUE,FALSE,"magnitude_review","strong_alignment","normal"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_1998",1974,1998,"post_Fordist_post_1973","positive/positive","positive/positive","positive/negative",TRUE,TRUE,"magnitude_unstable","magnitude_unstable","high"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_1999",1974,1999,"post_Fordist_post_1973","positive/positive","positive/positive","positive/negative",TRUE,TRUE,"magnitude_unstable","magnitude_unstable","high"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2000",1974,2000,"post_Fordist_post_1973","positive/negative","positive/positive","positive/negative",FALSE,FALSE,"sign_unstable","sign_conflict","high"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2001",1974,2001,"post_Fordist_post_1973","positive/negative","positive/positive","positive/negative",FALSE,FALSE,"sign_unstable","sign_conflict","high"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2002",1974,2002,"post_Fordist_post_1973","positive/positive","positive/positive","positive/negative",TRUE,TRUE,"magnitude_unstable","magnitude_unstable","high"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2003",1974,2003,"post_Fordist_post_1973","positive/positive","positive/positive","positive/negative",TRUE,TRUE,"magnitude_unstable","magnitude_unstable","high"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2004",1974,2004,"post_Fordist_post_1973","positive/positive","positive/positive","positive/negative",TRUE,TRUE,"magnitude_unstable","magnitude_unstable","high"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2005",1974,2005,"post_Fordist_post_1973","positive/positive","positive/positive","positive/positive",TRUE,FALSE,"magnitude_unstable","magnitude_unstable","high"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2006",1974,2006,"post_Fordist_post_1973","positive/positive","positive/positive","positive/negative",TRUE,TRUE,"magnitude_unstable","magnitude_unstable","high"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2007",1974,2007,"post_Fordist_post_1973","positive/positive","positive/positive","positive/positive",TRUE,FALSE,"magnitude_unstable","magnitude_unstable","high"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2008",1974,2008,"post_Fordist_post_1973","positive/positive","positive/positive","positive/positive",TRUE,FALSE,"magnitude_unstable","magnitude_unstable","high"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2009",1974,2009,"post_Fordist_post_1973","positive/positive","positive/positive","positive/negative",TRUE,TRUE,"magnitude_unstable","magnitude_unstable","high"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2010",1974,2010,"post_Fordist_post_1973","positive/positive","positive/positive","positive/negative",TRUE,TRUE,"magnitude_unstable","magnitude_unstable","high"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2011",1974,2011,"post_Fordist_post_1973","positive/positive","positive/positive","positive/negative",TRUE,TRUE,"magnitude_unstable","magnitude_unstable","high"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2012",1974,2012,"post_Fordist_post_1973","positive/positive","positive/positive","positive/positive",TRUE,FALSE,"magnitude_unstable","magnitude_unstable","high"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2013",1974,2013,"post_Fordist_post_1973","positive/positive","positive/positive","positive/negative",TRUE,TRUE,"magnitude_unstable","magnitude_unstable","high"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2014",1974,2014,"post_Fordist_post_1973","positive/positive","positive/positive","positive/negative",TRUE,TRUE,"magnitude_unstable","magnitude_unstable","high"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2015",1974,2015,"post_Fordist_post_1973","positive/positive","positive/positive","positive/negative",TRUE,TRUE,"magnitude_unstable","magnitude_unstable","high"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2016",1974,2016,"post_Fordist_post_1973","positive/positive","positive/positive","positive/negative",TRUE,TRUE,"magnitude_unstable","magnitude_unstable","high"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2017",1974,2017,"post_Fordist_post_1973","positive/positive","positive/positive","positive/positive",TRUE,FALSE,"magnitude_unstable","magnitude_unstable","high"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2018",1974,2018,"post_Fordist_post_1973","positive/positive","positive/positive","positive/positive",TRUE,FALSE,"magnitude_unstable","magnitude_unstable","high"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2019",1974,2019,"post_Fordist_post_1973","positive/positive","positive/positive","positive/positive",TRUE,FALSE,"magnitude_unstable","magnitude_unstable","high"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2020",1974,2020,"post_Fordist_post_1973","positive/positive","positive/positive","positive/positive",TRUE,FALSE,"magnitude_unstable","magnitude_unstable","high"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2021",1974,2021,"post_Fordist_post_1973","positive/positive","positive/positive","positive/positive",TRUE,FALSE,"magnitude_unstable","magnitude_unstable","high"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2022",1974,2022,"post_Fordist_post_1973","positive/positive","positive/positive","positive/positive",TRUE,FALSE,"magnitude_unstable","magnitude_unstable","high"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2023",1974,2023,"post_Fordist_post_1973","positive/positive","positive/positive","positive/positive",TRUE,FALSE,"magnitude_unstable","magnitude_unstable","high"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2024",1974,2024,"post_Fordist_post_1973","positive/positive","positive/positive","positive/positive",TRUE,FALSE,"magnitude_unstable","magnitude_unstable","high"
