"spec_id","window_id","window_start","window_end","max_vif","vif_status","high_vif_flag","problematic_terms","collinearity_comment"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2000",1974,2000,12.1012131531916,"vif_fail_high",TRUE,"k_NRC_t | omega_m_ME_NRC_t","high VIF blocks mechanical pass"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2001",1974,2001,2.24373301716171,"vif_pass_low",FALSE,"","low VIF"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2001",1974,2001,12.9712453089707,"vif_fail_high",TRUE,"k_NRC_t | omega_m_ME_NRC_t","high VIF blocks mechanical pass"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2002",1974,2002,2.40111356560872,"vif_pass_low",FALSE,"","low VIF"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2002",1974,2002,13.6841165861825,"vif_fail_high",TRUE,"k_NRC_t | omega_m_ME_NRC_t","high VIF blocks mechanical pass"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2003",1974,2003,2.33841624025609,"vif_pass_low",FALSE,"","low VIF"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2003",1974,2003,13.2016838833561,"vif_fail_high",TRUE,"k_NRC_t | omega_m_ME_NRC_t","high VIF blocks mechanical pass"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2004",1974,2004,1.99458953188359,"vif_pass_low",FALSE,"","low VIF"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2004",1974,2004,11.0347143104271,"vif_fail_high",TRUE,"k_NRC_t | omega_m_ME_NRC_t","high VIF blocks mechanical pass"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2005",1974,2005,1.54027991704101,"vif_pass_low",FALSE,"","low VIF"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2005",1974,2005,8.07455823763449,"vif_pass_with_caution",FALSE,"","moderate VIF caution"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2006",1974,2006,1.25722974770612,"vif_pass_low",FALSE,"","low VIF"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2006",1974,2006,5.97227931892572,"vif_pass_with_caution",FALSE,"","moderate VIF caution"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2007",1974,2007,1.15198886582673,"vif_pass_low",FALSE,"","low VIF"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2007",1974,2007,5.0283997476406,"vif_pass_with_caution",FALSE,"","moderate VIF caution"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2008",1974,2008,1.09622227214053,"vif_pass_low",FALSE,"","low VIF"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2008",1974,2008,4.42868735288612,"vif_pass_low",FALSE,"","low VIF"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2009",1974,2009,1.05648131618142,"vif_pass_low",FALSE,"","low VIF"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2009",1974,2009,3.93883067235796,"vif_pass_low",FALSE,"","low VIF"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2010",1974,2010,1.01242518681414,"vif_pass_low",FALSE,"","low VIF"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2010",1974,2010,3.21253892465913,"vif_pass_low",FALSE,"","low VIF"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2011",1974,2011,1.00020645657172,"vif_pass_low",FALSE,"","low VIF"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2011",1974,2011,2.72148913266502,"vif_pass_low",FALSE,"","low VIF"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2012",1974,2012,1.00471377758396,"vif_pass_low",FALSE,"","low VIF"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2012",1974,2012,2.32337093635723,"vif_pass_low",FALSE,"","low VIF"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2013",1974,2013,1.01940216209343,"vif_pass_low",FALSE,"","low VIF"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2013",1974,2013,2.00479359541465,"vif_pass_low",FALSE,"","low VIF"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2014",1974,2014,1.03904489219665,"vif_pass_low",FALSE,"","low VIF"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2014",1974,2014,1.76422313911257,"vif_pass_low",FALSE,"","low VIF"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2015",1974,2015,1.05708039525473,"vif_pass_low",FALSE,"","low VIF"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2015",1974,2015,1.61605803486975,"vif_pass_low",FALSE,"","low VIF"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2016",1974,2016,1.06924276310987,"vif_pass_low",FALSE,"","low VIF"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2016",1974,2016,1.52992736063922,"vif_pass_low",FALSE,"","low VIF"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2017",1974,2017,1.07782490875413,"vif_pass_low",FALSE,"","low VIF"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2017",1974,2017,1.47004470544068,"vif_pass_low",FALSE,"","low VIF"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2018",1974,2018,1.08671971790932,"vif_pass_low",FALSE,"","low VIF"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2018",1974,2018,1.42084518584501,"vif_pass_low",FALSE,"","low VIF"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2019",1974,2019,1.09194002962562,"vif_pass_low",FALSE,"","low VIF"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2019",1974,2019,1.38387647107735,"vif_pass_low",FALSE,"","low VIF"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2020",1974,2020,1.07628737075762,"vif_pass_low",FALSE,"","low VIF"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2020",1974,2020,1.3756882819762,"vif_pass_low",FALSE,"","low VIF"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2021",1974,2021,1.08758757493377,"vif_pass_low",FALSE,"","low VIF"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2021",1974,2021,1.33388042361532,"vif_pass_low",FALSE,"","low VIF"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2022",1974,2022,1.11216450325021,"vif_pass_low",FALSE,"","low VIF"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2022",1974,2022,1.2784088033949,"vif_pass_low",FALSE,"","low VIF"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2023",1974,2023,1.13616158374811,"vif_pass_low",FALSE,"","low VIF"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2023",1974,2023,1.2353118621531,"vif_pass_low",FALSE,"","low VIF"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2024",1974,2024,1.15681307439327,"vif_pass_low",FALSE,"","low VIF"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2024",1974,2024,1.20283156471818,"vif_pass_low",FALSE,"","low VIF"
