"spec_id","window_id","period_family","window_start","window_end","window_length","endpoint_type","fm_im_sign_stable","dols_fragility_flag","magnitude_stability","window_behavior_pass","stability_flag"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1967","Fordist_pre_1974",1929,1967,39,"rolling_endpoint",TRUE,FALSE,"sign_unstable",TRUE,"partial_alignment"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1968","Fordist_pre_1974",1929,1968,40,"rolling_endpoint",TRUE,FALSE,"sign_unstable",TRUE,"partial_alignment"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1969","Fordist_pre_1974",1929,1969,41,"rolling_endpoint",TRUE,FALSE,"sign_unstable",TRUE,"partial_alignment"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1970","Fordist_pre_1974",1929,1970,42,"rolling_endpoint",TRUE,FALSE,"sign_unstable",TRUE,"partial_alignment"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1971","Fordist_pre_1974",1929,1971,43,"rolling_endpoint",TRUE,FALSE,"sign_unstable",TRUE,"partial_alignment"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1972","Fordist_pre_1974",1929,1972,44,"rolling_endpoint",TRUE,FALSE,"sign_unstable",TRUE,"partial_alignment"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1973","Fordist_pre_1974",1929,1973,45,"rolling_endpoint",TRUE,FALSE,"sign_unstable",TRUE,"partial_alignment"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_1998","post_Fordist_post_1973",1974,1998,25,"rolling_endpoint",TRUE,FALSE,"sign_unstable",TRUE,"partial_alignment"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_1999","post_Fordist_post_1973",1974,1999,26,"rolling_endpoint",FALSE,TRUE,"sign_unstable",FALSE,"sign_conflict"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2000","post_Fordist_post_1973",1974,2000,27,"rolling_endpoint",FALSE,TRUE,"sign_unstable",FALSE,"sign_conflict"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2001","post_Fordist_post_1973",1974,2001,28,"rolling_endpoint",FALSE,TRUE,"sign_unstable",FALSE,"sign_conflict"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2002","post_Fordist_post_1973",1974,2002,29,"rolling_endpoint",FALSE,TRUE,"sign_unstable",FALSE,"sign_conflict"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2003","post_Fordist_post_1973",1974,2003,30,"rolling_endpoint",FALSE,TRUE,"sign_unstable",FALSE,"sign_conflict"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2004","post_Fordist_post_1973",1974,2004,31,"rolling_endpoint",FALSE,FALSE,"sign_unstable",FALSE,"sign_conflict"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2005","post_Fordist_post_1973",1974,2005,32,"rolling_endpoint",FALSE,TRUE,"sign_unstable",FALSE,"sign_conflict"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2006","post_Fordist_post_1973",1974,2006,33,"rolling_endpoint",FALSE,TRUE,"sign_unstable",FALSE,"sign_conflict"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2007","post_Fordist_post_1973",1974,2007,34,"rolling_endpoint",FALSE,TRUE,"sign_unstable",FALSE,"sign_conflict"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2008","post_Fordist_post_1973",1974,2008,35,"rolling_endpoint",FALSE,TRUE,"sign_unstable",FALSE,"sign_conflict"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2009","post_Fordist_post_1973",1974,2009,36,"rolling_endpoint",TRUE,TRUE,"magnitude_unstable",FALSE,"magnitude_unstable"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2010","post_Fordist_post_1973",1974,2010,37,"rolling_endpoint",TRUE,TRUE,"magnitude_unstable",FALSE,"magnitude_unstable"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2011","post_Fordist_post_1973",1974,2011,38,"rolling_endpoint",TRUE,FALSE,"magnitude_unstable",FALSE,"magnitude_unstable"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2012","post_Fordist_post_1973",1974,2012,39,"rolling_endpoint",TRUE,FALSE,"magnitude_unstable",FALSE,"magnitude_unstable"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2013","post_Fordist_post_1973",1974,2013,40,"rolling_endpoint",TRUE,FALSE,"magnitude_unstable",FALSE,"magnitude_unstable"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2014","post_Fordist_post_1973",1974,2014,41,"rolling_endpoint",TRUE,FALSE,"magnitude_unstable",FALSE,"magnitude_unstable"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2015","post_Fordist_post_1973",1974,2015,42,"rolling_endpoint",TRUE,FALSE,"magnitude_unstable",FALSE,"magnitude_unstable"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2016","post_Fordist_post_1973",1974,2016,43,"rolling_endpoint",TRUE,FALSE,"magnitude_unstable",FALSE,"magnitude_unstable"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2017","post_Fordist_post_1973",1974,2017,44,"rolling_endpoint",TRUE,FALSE,"magnitude_unstable",FALSE,"magnitude_unstable"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2018","post_Fordist_post_1973",1974,2018,45,"rolling_endpoint",TRUE,FALSE,"magnitude_unstable",FALSE,"magnitude_unstable"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2019","post_Fordist_post_1973",1974,2019,46,"rolling_endpoint",TRUE,FALSE,"magnitude_unstable",FALSE,"magnitude_unstable"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2020","post_Fordist_post_1973",1974,2020,47,"rolling_endpoint",TRUE,FALSE,"magnitude_unstable",FALSE,"magnitude_unstable"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2021","post_Fordist_post_1973",1974,2021,48,"rolling_endpoint",TRUE,FALSE,"magnitude_unstable",FALSE,"magnitude_unstable"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2022","post_Fordist_post_1973",1974,2022,49,"rolling_endpoint",TRUE,FALSE,"magnitude_unstable",FALSE,"magnitude_unstable"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2023","post_Fordist_post_1973",1974,2023,50,"rolling_endpoint",TRUE,FALSE,"magnitude_unstable",FALSE,"magnitude_unstable"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2024","post_Fordist_post_1973",1974,2024,51,"rolling_endpoint",TRUE,FALSE,"magnitude_unstable",FALSE,"magnitude_unstable"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","bridge_1940_1978","bridge_or_full_cross_partition",1940,1978,39,"locked_main_review",TRUE,TRUE,"magnitude_unstable",FALSE,"magnitude_unstable"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","fordist_core","Fordist_pre_1974",1945,1973,29,"locked_main_review",TRUE,TRUE,"magnitude_unstable",FALSE,"magnitude_unstable"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","full_long_sample","bridge_or_full_cross_partition",1929,2024,96,"locked_main_review",TRUE,FALSE,"magnitude_review",TRUE,"strong_alignment"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","post_1973","post_Fordist_post_1973",1974,2024,51,"locked_main_review",TRUE,FALSE,"magnitude_unstable",FALSE,"magnitude_unstable"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","pre_1974","Fordist_pre_1974",1929,1973,45,"locked_main_review",TRUE,FALSE,"magnitude_review",TRUE,"strong_alignment"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","pre_1974_alt_1940_1973","Fordist_pre_1974",1940,1973,34,"locked_main_review",TRUE,FALSE,"magnitude_unstable",FALSE,"magnitude_unstable"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","pre_1974_alt_1947_1974","bridge_or_full_cross_partition",1947,1974,28,"locked_main_review",TRUE,FALSE,"magnitude_unstable",FALSE,"magnitude_unstable"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1953","Fordist_pre_1974",1929,1953,25,"rolling_endpoint",TRUE,FALSE,"sign_unstable",TRUE,"partial_alignment"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1954","Fordist_pre_1974",1929,1954,26,"rolling_endpoint",TRUE,FALSE,"sign_unstable",TRUE,"partial_alignment"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1955","Fordist_pre_1974",1929,1955,27,"rolling_endpoint",TRUE,FALSE,"sign_unstable",TRUE,"partial_alignment"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1956","Fordist_pre_1974",1929,1956,28,"rolling_endpoint",TRUE,FALSE,"sign_unstable",TRUE,"partial_alignment"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1957","Fordist_pre_1974",1929,1957,29,"rolling_endpoint",TRUE,FALSE,"sign_unstable",TRUE,"partial_alignment"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1958","Fordist_pre_1974",1929,1958,30,"rolling_endpoint",FALSE,TRUE,"sign_unstable",FALSE,"sign_conflict"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1959","Fordist_pre_1974",1929,1959,31,"rolling_endpoint",FALSE,FALSE,"sign_unstable",FALSE,"sign_conflict"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1960","Fordist_pre_1974",1929,1960,32,"rolling_endpoint",FALSE,FALSE,"sign_unstable",FALSE,"sign_conflict"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1961","Fordist_pre_1974",1929,1961,33,"rolling_endpoint",FALSE,FALSE,"sign_unstable",FALSE,"sign_conflict"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1962","Fordist_pre_1974",1929,1962,34,"rolling_endpoint",FALSE,FALSE,"sign_unstable",FALSE,"sign_conflict"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1963","Fordist_pre_1974",1929,1963,35,"rolling_endpoint",TRUE,FALSE,"magnitude_unstable",FALSE,"magnitude_unstable"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1964","Fordist_pre_1974",1929,1964,36,"rolling_endpoint",TRUE,FALSE,"magnitude_unstable",FALSE,"magnitude_unstable"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1965","Fordist_pre_1974",1929,1965,37,"rolling_endpoint",TRUE,FALSE,"magnitude_unstable",FALSE,"magnitude_unstable"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1966","Fordist_pre_1974",1929,1966,38,"rolling_endpoint",TRUE,FALSE,"magnitude_unstable",FALSE,"magnitude_unstable"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1967","Fordist_pre_1974",1929,1967,39,"rolling_endpoint",TRUE,FALSE,"magnitude_unstable",FALSE,"magnitude_unstable"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1968","Fordist_pre_1974",1929,1968,40,"rolling_endpoint",TRUE,FALSE,"magnitude_review",TRUE,"strong_alignment"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1969","Fordist_pre_1974",1929,1969,41,"rolling_endpoint",TRUE,FALSE,"magnitude_review",TRUE,"strong_alignment"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1970","Fordist_pre_1974",1929,1970,42,"rolling_endpoint",TRUE,FALSE,"magnitude_review",TRUE,"strong_alignment"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1971","Fordist_pre_1974",1929,1971,43,"rolling_endpoint",TRUE,FALSE,"magnitude_review",TRUE,"strong_alignment"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1972","Fordist_pre_1974",1929,1972,44,"rolling_endpoint",TRUE,FALSE,"magnitude_review",TRUE,"strong_alignment"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1973","Fordist_pre_1974",1929,1973,45,"rolling_endpoint",TRUE,FALSE,"magnitude_review",TRUE,"strong_alignment"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_1998","post_Fordist_post_1973",1974,1998,25,"rolling_endpoint",TRUE,TRUE,"magnitude_unstable",FALSE,"magnitude_unstable"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_1999","post_Fordist_post_1973",1974,1999,26,"rolling_endpoint",TRUE,TRUE,"magnitude_unstable",FALSE,"magnitude_unstable"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2000","post_Fordist_post_1973",1974,2000,27,"rolling_endpoint",FALSE,FALSE,"sign_unstable",FALSE,"sign_conflict"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2001","post_Fordist_post_1973",1974,2001,28,"rolling_endpoint",FALSE,FALSE,"sign_unstable",FALSE,"sign_conflict"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2002","post_Fordist_post_1973",1974,2002,29,"rolling_endpoint",TRUE,TRUE,"magnitude_unstable",FALSE,"magnitude_unstable"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2003","post_Fordist_post_1973",1974,2003,30,"rolling_endpoint",TRUE,TRUE,"magnitude_unstable",FALSE,"magnitude_unstable"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2004","post_Fordist_post_1973",1974,2004,31,"rolling_endpoint",TRUE,TRUE,"magnitude_unstable",FALSE,"magnitude_unstable"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2005","post_Fordist_post_1973",1974,2005,32,"rolling_endpoint",TRUE,FALSE,"magnitude_unstable",FALSE,"magnitude_unstable"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2006","post_Fordist_post_1973",1974,2006,33,"rolling_endpoint",TRUE,TRUE,"magnitude_unstable",FALSE,"magnitude_unstable"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2007","post_Fordist_post_1973",1974,2007,34,"rolling_endpoint",TRUE,FALSE,"magnitude_unstable",FALSE,"magnitude_unstable"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2008","post_Fordist_post_1973",1974,2008,35,"rolling_endpoint",TRUE,FALSE,"magnitude_unstable",FALSE,"magnitude_unstable"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2009","post_Fordist_post_1973",1974,2009,36,"rolling_endpoint",TRUE,TRUE,"magnitude_unstable",FALSE,"magnitude_unstable"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2010","post_Fordist_post_1973",1974,2010,37,"rolling_endpoint",TRUE,TRUE,"magnitude_unstable",FALSE,"magnitude_unstable"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2011","post_Fordist_post_1973",1974,2011,38,"rolling_endpoint",TRUE,TRUE,"magnitude_unstable",FALSE,"magnitude_unstable"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2012","post_Fordist_post_1973",1974,2012,39,"rolling_endpoint",TRUE,FALSE,"magnitude_unstable",FALSE,"magnitude_unstable"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2013","post_Fordist_post_1973",1974,2013,40,"rolling_endpoint",TRUE,TRUE,"magnitude_unstable",FALSE,"magnitude_unstable"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2014","post_Fordist_post_1973",1974,2014,41,"rolling_endpoint",TRUE,TRUE,"magnitude_unstable",FALSE,"magnitude_unstable"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2015","post_Fordist_post_1973",1974,2015,42,"rolling_endpoint",TRUE,TRUE,"magnitude_unstable",FALSE,"magnitude_unstable"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2016","post_Fordist_post_1973",1974,2016,43,"rolling_endpoint",TRUE,TRUE,"magnitude_unstable",FALSE,"magnitude_unstable"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2017","post_Fordist_post_1973",1974,2017,44,"rolling_endpoint",TRUE,FALSE,"magnitude_unstable",FALSE,"magnitude_unstable"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2018","post_Fordist_post_1973",1974,2018,45,"rolling_endpoint",TRUE,FALSE,"magnitude_unstable",FALSE,"magnitude_unstable"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2019","post_Fordist_post_1973",1974,2019,46,"rolling_endpoint",TRUE,FALSE,"magnitude_unstable",FALSE,"magnitude_unstable"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2020","post_Fordist_post_1973",1974,2020,47,"rolling_endpoint",TRUE,FALSE,"magnitude_unstable",FALSE,"magnitude_unstable"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2021","post_Fordist_post_1973",1974,2021,48,"rolling_endpoint",TRUE,FALSE,"magnitude_unstable",FALSE,"magnitude_unstable"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2022","post_Fordist_post_1973",1974,2022,49,"rolling_endpoint",TRUE,FALSE,"magnitude_unstable",FALSE,"magnitude_unstable"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2023","post_Fordist_post_1973",1974,2023,50,"rolling_endpoint",TRUE,FALSE,"magnitude_unstable",FALSE,"magnitude_unstable"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2024","post_Fordist_post_1973",1974,2024,51,"rolling_endpoint",TRUE,FALSE,"magnitude_unstable",FALSE,"magnitude_unstable"
