"spec_id","window_id","window_start","window_end","period_family","estimator","estimator_role","dependent_var","regressor","coefficient_label","coef","std_error","t_stat","p_value","n_obs","r_squared_or_equivalent","estimation_warning","sample_warning"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","fordist_core",1945,1973,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",-0.426524502191348,0.640208523637612,-0.666227465651145,0.511134400098607,29,0.996952004794532,"","short_sample_review"
"SPEC_B1_WAGE_BASELINE","bridge_1940_1978",1940,1978,"bridge_or_full_cross_partition","FM_OLS","main_estimator","y_t","k_t","beta_k",0.837159092855472,0.0156333240165806,53.5496540574218,6.36817355871961e-36,39,0.982550862072402,"",""
"SPEC_B1_WAGE_BASELINE","bridge_1940_1978",1940,1978,"bridge_or_full_cross_partition","FM_OLS","main_estimator","y_t","omega_k_t","beta_omega_k",-0.0474378351218547,0.0187722777127122,-2.52701541325115,0.0160385387704605,39,0.982550862072402,"",""
"SPEC_B1_WAGE_BASELINE","bridge_1940_1978",1940,1978,"bridge_or_full_cross_partition","IM_OLS","robustness_estimator","y_t","k_t","beta_k",0.906599004783096,0.0242744485394099,37.3478723239055,2.18116724014133e-30,39,0.976687195983528,"",""
"SPEC_B1_WAGE_BASELINE","bridge_1940_1978",1940,1978,"bridge_or_full_cross_partition","IM_OLS","robustness_estimator","y_t","omega_k_t","beta_omega_k",-0.141475791390504,0.0302348819570906,-4.67922420174443,3.98690288936851e-05,39,0.976687195983528,"",""
"SPEC_B1_WAGE_BASELINE","bridge_1940_1978",1940,1978,"bridge_or_full_cross_partition","DOLS","fragility_stress_diagnostic","y_t","k_t","beta_k",0.982933332188827,0.075871434687765,12.9552490503693,4.04431451917477e-15,39,0.993889988292295,"",""
"SPEC_B1_WAGE_BASELINE","bridge_1940_1978",1940,1978,"bridge_or_full_cross_partition","DOLS","fragility_stress_diagnostic","y_t","omega_k_t","beta_omega_k",-0.27699563343476,0.110711865358627,-2.50195073976483,0.0170340306811963,39,0.993889988292295,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","bridge_1940_1978",1940,1978,"bridge_or_full_cross_partition","FM_OLS","main_estimator","y_t","k_NRC_t","beta_k_NRC",1.37349036628029,0.0194489361864053,70.6203338381232,3.29609778718851e-40,39,0.980395621097269,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","bridge_1940_1978",1940,1978,"bridge_or_full_cross_partition","FM_OLS","main_estimator","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",0.521628279160723,0.0726413930777431,7.18086833222568,1.90374264722421e-08,39,0.980395621097269,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","bridge_1940_1978",1940,1978,"bridge_or_full_cross_partition","IM_OLS","robustness_estimator","y_t","k_NRC_t","beta_k_NRC",1.34699641337268,0.0209534703058932,64.2851228798047,9.4671936644074e-39,39,0.984398207177612,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","bridge_1940_1978",1940,1978,"bridge_or_full_cross_partition","IM_OLS","robustness_estimator","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",0.319917079179011,0.0820208920817382,3.90043403649153,0.000402722720493876,39,0.984398207177612,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","bridge_1940_1978",1940,1978,"bridge_or_full_cross_partition","DOLS","fragility_stress_diagnostic","y_t","k_NRC_t","beta_k_NRC",1.28185644373955,0.0411888263544393,31.1214607745529,1.27722560247134e-27,39,0.994705030322553,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","bridge_1940_1978",1940,1978,"bridge_or_full_cross_partition","DOLS","fragility_stress_diagnostic","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",-0.0639354212255184,0.198846123990809,-0.321532147282255,0.749666641514654,39,0.994705030322553,"",""
"SPEC_B1_WAGE_BASELINE","pre_1974_alt_1940_1973",1940,1973,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","k_t","beta_k",0.843690270733987,0.0219360557587389,38.4613478381535,9.94768709587972e-28,34,0.975717866307305,"",""
"SPEC_B1_WAGE_BASELINE","pre_1974_alt_1940_1973",1940,1973,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","omega_k_t","beta_omega_k",-0.0545670923634134,0.0252274280696222,-2.16300655829124,0.0383688853898164,34,0.975717866307305,"",""
"SPEC_B1_WAGE_BASELINE","pre_1974_alt_1940_1973",1940,1973,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","k_t","beta_k",0.929267776169865,0.0287530399151578,32.3189401507415,1.92653298774032e-25,34,0.966941111272758,"",""
"SPEC_B1_WAGE_BASELINE","pre_1974_alt_1940_1973",1940,1973,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","omega_k_t","beta_omega_k",-0.189891349938377,0.0341542339802367,-5.5598187342822,4.31375314625287e-06,34,0.966941111272758,"",""
"SPEC_B1_WAGE_BASELINE","pre_1974_alt_1940_1973",1940,1973,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","k_t","beta_k",1.02681363760607,0.0672860086367427,15.2604331630002,5.78687065028032e-16,34,0.993209203169221,"",""
"SPEC_B1_WAGE_BASELINE","pre_1974_alt_1940_1973",1940,1973,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","omega_k_t","beta_omega_k",-0.359610468545651,0.101050404952126,-3.55872367573413,0.00122383335009918,34,0.993209203169221,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","pre_1974_alt_1940_1973",1940,1973,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","k_NRC_t","beta_k_NRC",1.42775960170366,0.0219423842213721,65.0685717331029,1.01562706439352e-34,34,0.974260498317631,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","pre_1974_alt_1940_1973",1940,1973,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",0.505894761770833,0.0658099876631901,7.68720341295244,1.13777958313556e-08,34,0.974260498317631,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","pre_1974_alt_1940_1973",1940,1973,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","k_NRC_t","beta_k_NRC",1.38487527573592,0.0257085349576876,53.8683078602189,3.37415615987884e-32,34,0.979097244898859,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","pre_1974_alt_1940_1973",1940,1973,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",0.269073022049116,0.0759687404660528,3.54189131474877,0.00128057127658966,34,0.979097244898859,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","pre_1974_alt_1940_1973",1940,1973,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","k_NRC_t","beta_k_NRC",1.43506627362268,0.140742585464202,10.1963898765217,2.00996880863778e-11,34,0.993523207174753,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","pre_1974_alt_1940_1973",1940,1973,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",0.358344730771534,0.419992768469748,0.853216430552293,0.4000839959795,34,0.993523207174753,"",""
"SPEC_B1_WAGE_BASELINE","pre_1974_alt_1947_1974",1947,1974,"bridge_or_full_cross_partition","FM_OLS","main_estimator","y_t","k_t","beta_k",0.920998736269212,0.0162100791507839,56.8164243803013,5.89795271813201e-28,28,0.990722365179114,"","short_sample_review"
"SPEC_B1_WAGE_BASELINE","pre_1974_alt_1947_1974",1947,1974,"bridge_or_full_cross_partition","FM_OLS","main_estimator","y_t","omega_k_t","beta_omega_k",-0.112981342271269,0.0173950056678883,-6.49504486680539,8.39245585223628e-07,28,0.990722365179114,"","short_sample_review"
"SPEC_B1_WAGE_BASELINE","pre_1974_alt_1947_1974",1947,1974,"bridge_or_full_cross_partition","IM_OLS","robustness_estimator","y_t","k_t","beta_k",0.953907466251418,0.019717077314546,48.3797598920852,3.16770485331759e-26,28,0.985872129184943,"","short_sample_review"
"SPEC_B1_WAGE_BASELINE","pre_1974_alt_1947_1974",1947,1974,"bridge_or_full_cross_partition","IM_OLS","robustness_estimator","y_t","omega_k_t","beta_omega_k",-0.167040044841427,0.0222949723814184,-7.49227413175203,7.60167105360386e-08,28,0.985872129184943,"","short_sample_review"
"SPEC_B1_WAGE_BASELINE","pre_1974_alt_1947_1974",1947,1974,"bridge_or_full_cross_partition","DOLS","fragility_stress_diagnostic","y_t","k_t","beta_k",0.806866348966223,0.0215401983699669,37.4586313044925,1.7448490437051e-23,28,0.999406734183381,"","short_sample_review"
"SPEC_B1_WAGE_BASELINE","pre_1974_alt_1947_1974",1947,1974,"bridge_or_full_cross_partition","DOLS","fragility_stress_diagnostic","y_t","omega_k_t","beta_omega_k",0.039828382941321,0.0306042833880906,1.30139897204128,0.204987971149217,28,0.999406734183381,"","short_sample_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","pre_1974_alt_1947_1974",1947,1974,"bridge_or_full_cross_partition","FM_OLS","main_estimator","y_t","k_NRC_t","beta_k_NRC",1.41156345725585,0.0161559589715991,87.3710721683105,1.32310545133091e-32,28,0.991024264399,"","short_sample_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","pre_1974_alt_1947_1974",1947,1974,"bridge_or_full_cross_partition","FM_OLS","main_estimator","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",0.535789419438515,0.0808806644446377,6.62444384102779,6.10392822933919e-07,28,0.991024264399,"","short_sample_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","pre_1974_alt_1947_1974",1947,1974,"bridge_or_full_cross_partition","IM_OLS","robustness_estimator","y_t","k_NRC_t","beta_k_NRC",1.49401499213811,0.0271731757508065,54.9812434821415,1.33186076380061e-27,28,0.991600474913054,"","short_sample_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","pre_1974_alt_1947_1974",1947,1974,"bridge_or_full_cross_partition","IM_OLS","robustness_estimator","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",0.922497862992645,0.128752921334541,7.16486937485252,1.64979405516381e-07,28,0.991600474913054,"","short_sample_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","pre_1974_alt_1947_1974",1947,1974,"bridge_or_full_cross_partition","DOLS","fragility_stress_diagnostic","y_t","k_NRC_t","beta_k_NRC",1.3972810686968,0.308082653333356,4.53540974663346,0.000124245639147541,28,0.99637187545111,"","short_sample_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","pre_1974_alt_1947_1974",1947,1974,"bridge_or_full_cross_partition","DOLS","fragility_stress_diagnostic","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",0.679228144962182,1.34214043293829,0.506078297242843,0.61723547559477,28,0.99637187545111,"","short_sample_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1953",1929,1953,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","k_t","beta_k",1.24697717861807,0.112632049694627,11.0712464347309,1.83719018136232e-10,25,0.895936042121712,"","short_sample_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1953",1929,1953,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","omega_k_t","beta_omega_k",-0.204525179965913,0.120503592623623,-1.69725379561687,0.103752509337563,25,0.895936042121712,"","short_sample_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1953",1929,1953,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","k_t","beta_k",1.40382063197992,0.126154402347208,11.127797412224,1.66934927949028e-10,25,0.875304288192265,"","short_sample_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1953",1929,1953,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","omega_k_t","beta_omega_k",-0.256974522332041,0.172666329260097,-1.48827234257668,0.150874114467488,25,0.875304288192265,"","short_sample_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1953",1929,1953,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","k_t","beta_k",1.30590315738446,0.109469443433698,11.929385191178,4.45236451787031e-11,25,0.979584327973512,"","short_sample_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1953",1929,1953,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","omega_k_t","beta_omega_k",0.0937089758176884,0.15936306325055,0.588021928709788,0.562505791636505,25,0.979584327973512,"","short_sample_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1953",1929,1953,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","k_NRC_t","beta_k_NRC",-1.86494449452266,1.12016193859726,-1.6648882900432,0.110113937429516,25,0.843962060361367,"","short_sample_review"
