"spec_id","window_id","period_family","window_start","window_end","coefficient_signs_pass","fmols_imols_robustness_pass","dols_fragility_flag","window_behavior_pass","vif_pass","phillips_ouliaris_gate_summary","cointegration_admissibility_status","outlier_severity","conceptual_consistency_pass","eligible_for_reconstruction_review","human_decision","human_decision_date","rationale"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1964","Fordist_pre_1974",1929,1964,FALSE,TRUE,FALSE,TRUE,TRUE,"fail","fail","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1965","Fordist_pre_1974",1929,1965,FALSE,TRUE,FALSE,TRUE,TRUE,"fail","fail","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1966","Fordist_pre_1974",1929,1966,FALSE,TRUE,FALSE,TRUE,TRUE,"fail","fail","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1967","Fordist_pre_1974",1929,1967,FALSE,TRUE,FALSE,TRUE,TRUE,"fail","fail","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1968","Fordist_pre_1974",1929,1968,FALSE,TRUE,FALSE,TRUE,TRUE,"fail","fail","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1969","Fordist_pre_1974",1929,1969,FALSE,TRUE,FALSE,TRUE,TRUE,"fail","fail","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1970","Fordist_pre_1974",1929,1970,FALSE,TRUE,FALSE,TRUE,TRUE,"fail","fail","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1971","Fordist_pre_1974",1929,1971,FALSE,TRUE,FALSE,TRUE,TRUE,"fail","fail","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1972","Fordist_pre_1974",1929,1972,FALSE,TRUE,FALSE,TRUE,TRUE,"fail","fail","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1973","Fordist_pre_1974",1929,1973,FALSE,TRUE,FALSE,TRUE,TRUE,"fail","fail","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_1998","post_Fordist_post_1973",1974,1998,FALSE,TRUE,FALSE,TRUE,TRUE,"fail","fail","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_1999","post_Fordist_post_1973",1974,1999,FALSE,FALSE,TRUE,FALSE,TRUE,"fail","fail","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2000","post_Fordist_post_1973",1974,2000,FALSE,FALSE,TRUE,FALSE,TRUE,"fail","fail","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2001","post_Fordist_post_1973",1974,2001,FALSE,FALSE,TRUE,FALSE,TRUE,"fail","fail","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2002","post_Fordist_post_1973",1974,2002,FALSE,FALSE,TRUE,FALSE,TRUE,"fail","fail","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2003","post_Fordist_post_1973",1974,2003,FALSE,FALSE,TRUE,FALSE,TRUE,"fail","fail","none",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2004","post_Fordist_post_1973",1974,2004,FALSE,FALSE,FALSE,FALSE,TRUE,"fail","fail","none",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2005","post_Fordist_post_1973",1974,2005,FALSE,FALSE,TRUE,FALSE,TRUE,"fail","fail","none",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2006","post_Fordist_post_1973",1974,2006,FALSE,FALSE,TRUE,FALSE,TRUE,"fail","fail","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2007","post_Fordist_post_1973",1974,2007,FALSE,FALSE,TRUE,FALSE,TRUE,"fail","fail","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2008","post_Fordist_post_1973",1974,2008,FALSE,FALSE,TRUE,FALSE,TRUE,"fail","fail","none",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2009","post_Fordist_post_1973",1974,2009,TRUE,TRUE,TRUE,FALSE,TRUE,"fail","fail","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2010","post_Fordist_post_1973",1974,2010,TRUE,TRUE,TRUE,FALSE,TRUE,"fail","fail","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2011","post_Fordist_post_1973",1974,2011,TRUE,TRUE,FALSE,FALSE,TRUE,"fail","fail","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2012","post_Fordist_post_1973",1974,2012,TRUE,TRUE,FALSE,FALSE,TRUE,"fail","fail","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2013","post_Fordist_post_1973",1974,2013,TRUE,TRUE,FALSE,FALSE,TRUE,"fail","fail","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2014","post_Fordist_post_1973",1974,2014,TRUE,TRUE,FALSE,FALSE,TRUE,"fail","fail","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2015","post_Fordist_post_1973",1974,2015,TRUE,TRUE,FALSE,FALSE,TRUE,"fail","fail","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2016","post_Fordist_post_1973",1974,2016,TRUE,TRUE,FALSE,FALSE,TRUE,"fail","fail","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2017","post_Fordist_post_1973",1974,2017,TRUE,TRUE,FALSE,FALSE,TRUE,"fail","fail","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2018","post_Fordist_post_1973",1974,2018,TRUE,TRUE,FALSE,FALSE,TRUE,"fail","fail","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2019","post_Fordist_post_1973",1974,2019,TRUE,TRUE,FALSE,FALSE,TRUE,"fail","fail","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2020","post_Fordist_post_1973",1974,2020,TRUE,TRUE,FALSE,FALSE,TRUE,"fail","fail","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2021","post_Fordist_post_1973",1974,2021,TRUE,TRUE,FALSE,FALSE,TRUE,"fail","fail","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2022","post_Fordist_post_1973",1974,2022,TRUE,TRUE,FALSE,FALSE,TRUE,"fail","fail","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2023","post_Fordist_post_1973",1974,2023,TRUE,TRUE,FALSE,FALSE,TRUE,"fail","fail","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2024","post_Fordist_post_1973",1974,2024,TRUE,TRUE,FALSE,FALSE,TRUE,"fail","fail","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","bridge_1940_1978","bridge_or_full_cross_partition",1940,1978,TRUE,TRUE,TRUE,FALSE,TRUE,"fail","fail","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","fordist_core","Fordist_pre_1974",1945,1973,TRUE,TRUE,TRUE,FALSE,TRUE,"fail","fail","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","full_long_sample","bridge_or_full_cross_partition",1929,2024,TRUE,TRUE,FALSE,TRUE,TRUE,"fail","fail","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","post_1973","post_Fordist_post_1973",1974,2024,TRUE,TRUE,FALSE,FALSE,TRUE,"fail","fail","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","pre_1974","Fordist_pre_1974",1929,1973,TRUE,TRUE,FALSE,TRUE,TRUE,"fail","fail","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","pre_1974_alt_1940_1973","Fordist_pre_1974",1940,1973,TRUE,TRUE,FALSE,FALSE,TRUE,"fail","fail","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","pre_1974_alt_1947_1974","bridge_or_full_cross_partition",1947,1974,TRUE,TRUE,FALSE,FALSE,TRUE,"fail","fail","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1953","Fordist_pre_1974",1929,1953,FALSE,TRUE,FALSE,TRUE,TRUE,"fail","fail","none",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1954","Fordist_pre_1974",1929,1954,FALSE,TRUE,FALSE,TRUE,TRUE,"fail","fail","none",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1955","Fordist_pre_1974",1929,1955,FALSE,TRUE,FALSE,TRUE,TRUE,"fail","fail","none",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1956","Fordist_pre_1974",1929,1956,FALSE,TRUE,FALSE,TRUE,TRUE,"fail","fail","none",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1957","Fordist_pre_1974",1929,1957,FALSE,TRUE,FALSE,TRUE,TRUE,"fail","fail","none",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1958","Fordist_pre_1974",1929,1958,FALSE,FALSE,TRUE,FALSE,TRUE,"fail","fail","none",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1959","Fordist_pre_1974",1929,1959,FALSE,FALSE,FALSE,FALSE,TRUE,"fail","fail","none",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1960","Fordist_pre_1974",1929,1960,FALSE,FALSE,FALSE,FALSE,TRUE,"fail","fail","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1961","Fordist_pre_1974",1929,1961,FALSE,FALSE,FALSE,FALSE,TRUE,"fail","fail","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1962","Fordist_pre_1974",1929,1962,FALSE,FALSE,FALSE,FALSE,TRUE,"fail","fail","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1963","Fordist_pre_1974",1929,1963,TRUE,TRUE,FALSE,FALSE,TRUE,"fail","fail","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1964","Fordist_pre_1974",1929,1964,TRUE,TRUE,FALSE,FALSE,TRUE,"fail","fail","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1965","Fordist_pre_1974",1929,1965,TRUE,TRUE,FALSE,FALSE,TRUE,"fail","fail","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1966","Fordist_pre_1974",1929,1966,TRUE,TRUE,FALSE,FALSE,TRUE,"fail","fail","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1967","Fordist_pre_1974",1929,1967,TRUE,TRUE,FALSE,FALSE,TRUE,"fail","fail","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1968","Fordist_pre_1974",1929,1968,TRUE,TRUE,FALSE,TRUE,TRUE,"fail","fail","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1969","Fordist_pre_1974",1929,1969,TRUE,TRUE,FALSE,TRUE,TRUE,"fail","fail","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1970","Fordist_pre_1974",1929,1970,TRUE,TRUE,FALSE,TRUE,TRUE,"fail","fail","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1971","Fordist_pre_1974",1929,1971,TRUE,TRUE,FALSE,TRUE,TRUE,"fail","fail","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1972","Fordist_pre_1974",1929,1972,TRUE,TRUE,FALSE,TRUE,TRUE,"fail","fail","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1973","Fordist_pre_1974",1929,1973,TRUE,TRUE,FALSE,TRUE,TRUE,"fail","fail","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_1998","post_Fordist_post_1973",1974,1998,TRUE,TRUE,TRUE,FALSE,FALSE,"fail","fail","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_1999","post_Fordist_post_1973",1974,1999,TRUE,TRUE,TRUE,FALSE,FALSE,"fail","fail","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2000","post_Fordist_post_1973",1974,2000,FALSE,FALSE,FALSE,FALSE,FALSE,"fail","fail","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2001","post_Fordist_post_1973",1974,2001,FALSE,FALSE,FALSE,FALSE,FALSE,"fail","fail","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2002","post_Fordist_post_1973",1974,2002,TRUE,TRUE,TRUE,FALSE,FALSE,"fail","fail","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2003","post_Fordist_post_1973",1974,2003,TRUE,TRUE,TRUE,FALSE,FALSE,"fail","fail","none",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2004","post_Fordist_post_1973",1974,2004,TRUE,TRUE,TRUE,FALSE,FALSE,"fail","fail","none",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2005","post_Fordist_post_1973",1974,2005,TRUE,TRUE,FALSE,FALSE,TRUE,"fail","fail","none",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2006","post_Fordist_post_1973",1974,2006,TRUE,TRUE,TRUE,FALSE,TRUE,"fail","fail","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2007","post_Fordist_post_1973",1974,2007,TRUE,TRUE,FALSE,FALSE,TRUE,"fail","fail","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2008","post_Fordist_post_1973",1974,2008,TRUE,TRUE,FALSE,FALSE,TRUE,"fail","fail","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2009","post_Fordist_post_1973",1974,2009,TRUE,TRUE,TRUE,FALSE,TRUE,"fail","fail","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2010","post_Fordist_post_1973",1974,2010,TRUE,TRUE,TRUE,FALSE,TRUE,"fail","fail","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2011","post_Fordist_post_1973",1974,2011,TRUE,TRUE,TRUE,FALSE,TRUE,"fail","fail","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2012","post_Fordist_post_1973",1974,2012,TRUE,TRUE,FALSE,FALSE,TRUE,"fail","fail","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2013","post_Fordist_post_1973",1974,2013,TRUE,TRUE,TRUE,FALSE,TRUE,"fail","fail","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2014","post_Fordist_post_1973",1974,2014,TRUE,TRUE,TRUE,FALSE,TRUE,"fail","fail","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2015","post_Fordist_post_1973",1974,2015,TRUE,TRUE,TRUE,FALSE,TRUE,"fail","fail","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2016","post_Fordist_post_1973",1974,2016,TRUE,TRUE,TRUE,FALSE,TRUE,"fail","fail","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_2017","post_Fordist_post_1973",1974,2017,TRUE,TRUE,FALSE,FALSE,TRUE,"fail","fail","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
