"spec_id","window_id","window_start","window_end","period_family","estimator","estimator_role","beta_k","beta_omega_k","beta_k_NRC","beta_omega_m_ME_NRC","sign_beta_k","sign_beta_omega_k","sign_beta_k_NRC","sign_beta_omega_m_ME_NRC","expected_sign_alignment","interpretation_flag"
"SPEC_B1_WAGE_BASELINE","pre_1974",1929,1973,"Fordist_pre_1974","IM_OLS","robustness_estimator",1.20093864659289,-0.412526556296873,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1953",1929,1953,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic",1.30590315738446,0.0937089758176884,,,"positive","positive","missing","missing",TRUE,"expected_positive_signs"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1953",1929,1953,"Fordist_pre_1974","FM_OLS","main_estimator",1.24697717861807,-0.204525179965913,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1953",1929,1953,"Fordist_pre_1974","IM_OLS","robustness_estimator",1.40382063197992,-0.256974522332041,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1954",1929,1954,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic",1.29010342283227,-0.0163970854648889,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1954",1929,1954,"Fordist_pre_1974","FM_OLS","main_estimator",1.24033467782976,-0.215570214435729,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1954",1929,1954,"Fordist_pre_1974","IM_OLS","robustness_estimator",1.39227486601473,-0.298842947397088,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1955",1929,1955,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic",1.23541880359425,-0.0337210532964506,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1955",1929,1955,"Fordist_pre_1974","FM_OLS","main_estimator",1.27094122675499,-0.195840085122654,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1955",1929,1955,"Fordist_pre_1974","IM_OLS","robustness_estimator",1.38342959585996,-0.31887886689718,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1956",1929,1956,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic",1.25807848021892,-0.099784393386747,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1956",1929,1956,"Fordist_pre_1974","FM_OLS","main_estimator",1.22990575933011,-0.21120247705494,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1956",1929,1956,"Fordist_pre_1974","IM_OLS","robustness_estimator",1.37429608323704,-0.344256679022187,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1957",1929,1957,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic",1.25194678095128,-0.132522857539634,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1957",1929,1957,"Fordist_pre_1974","FM_OLS","main_estimator",1.2177658619886,-0.226484177168686,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1957",1929,1957,"Fordist_pre_1974","IM_OLS","robustness_estimator",1.36904423309366,-0.372340770879953,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1958",1929,1958,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic",1.27007864816128,-0.206081938616453,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1958",1929,1958,"Fordist_pre_1974","FM_OLS","main_estimator",1.20761877438485,-0.246383143931098,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1958",1929,1958,"Fordist_pre_1974","IM_OLS","robustness_estimator",1.36756833160311,-0.405821363812389,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1959",1929,1959,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic",1.24828058206652,-0.250640644666625,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1959",1929,1959,"Fordist_pre_1974","FM_OLS","main_estimator",1.21001942944758,-0.234455468899114,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1959",1929,1959,"Fordist_pre_1974","IM_OLS","robustness_estimator",1.36371580799833,-0.426235050967112,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1960",1929,1960,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic",1.27499354190761,-0.331774810787825,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1960",1929,1960,"Fordist_pre_1974","FM_OLS","main_estimator",1.18981240403059,-0.251187710895238,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1960",1929,1960,"Fordist_pre_1974","IM_OLS","robustness_estimator",1.36159661674294,-0.450972605247687,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1961",1929,1961,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic",1.25473018636511,-0.344558753258003,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1961",1929,1961,"Fordist_pre_1974","FM_OLS","main_estimator",1.18305998571259,-0.250640521622017,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1961",1929,1961,"Fordist_pre_1974","IM_OLS","robustness_estimator",1.35965653065174,-0.472089227905125,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1962",1929,1962,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic",1.24789554019885,-0.35139041081883,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1962",1929,1962,"Fordist_pre_1974","FM_OLS","main_estimator",1.17823016876537,-0.242747847795272,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1962",1929,1962,"Fordist_pre_1974","IM_OLS","robustness_estimator",1.35498231747276,-0.484692589285433,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1963",1929,1963,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic",1.23624452811039,-0.347557536568527,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1963",1929,1963,"Fordist_pre_1974","FM_OLS","main_estimator",1.17089899593179,-0.231141599833336,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1963",1929,1963,"Fordist_pre_1974","IM_OLS","robustness_estimator",1.3455715479286,-0.487849050109675,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1964",1929,1964,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic",1.21147237250817,-0.32454045631438,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1964",1929,1964,"Fordist_pre_1974","FM_OLS","main_estimator",1.15893728934429,-0.220928343659125,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1964",1929,1964,"Fordist_pre_1974","IM_OLS","robustness_estimator",1.32973731910287,-0.481415156522885,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1965",1929,1965,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic",1.19787721449702,-0.31032928607086,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1965",1929,1965,"Fordist_pre_1974","FM_OLS","main_estimator",1.15133044675076,-0.209132533517732,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1965",1929,1965,"Fordist_pre_1974","IM_OLS","robustness_estimator",1.30815667172654,-0.464413221604873,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1966",1929,1966,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic",1.1695755028892,-0.279410050997954,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1966",1929,1966,"Fordist_pre_1974","FM_OLS","main_estimator",1.13161388416802,-0.202383718239162,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1966",1929,1966,"Fordist_pre_1974","IM_OLS","robustness_estimator",1.27534188435857,-0.433426100034465,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1967",1929,1967,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic",1.13194427491031,-0.238577349486129,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1967",1929,1967,"Fordist_pre_1974","FM_OLS","main_estimator",1.1175715393465,-0.20750382632923,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1967",1929,1967,"Fordist_pre_1974","IM_OLS","robustness_estimator",1.23953417680808,-0.398630606039704,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1968",1929,1968,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic",1.10541871074231,-0.20974369136077,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1968",1929,1968,"Fordist_pre_1974","FM_OLS","main_estimator",1.11337673659364,-0.207252160304961,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1968",1929,1968,"Fordist_pre_1974","IM_OLS","robustness_estimator",1.21148281672062,-0.37181997507724,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1969",1929,1969,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic",1.09887012152904,-0.212079663702187,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1969",1929,1969,"Fordist_pre_1974","FM_OLS","main_estimator",1.10912302324687,-0.228625923269647,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1969",1929,1969,"Fordist_pre_1974","IM_OLS","robustness_estimator",1.18881595495886,-0.354028321286911,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1970",1929,1970,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic",1.10335268735021,-0.233366540296818,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1970",1929,1970,"Fordist_pre_1974","FM_OLS","main_estimator",1.11460200541865,-0.252895012437421,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1970",1929,1970,"Fordist_pre_1974","IM_OLS","robustness_estimator",1.1841992155703,-0.362342286571322,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1971",1929,1971,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic",1.10442715476723,-0.244081626259059,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1971",1929,1971,"Fordist_pre_1974","FM_OLS","main_estimator",1.10835763054297,-0.23747013591219,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1971",1929,1971,"Fordist_pre_1974","IM_OLS","robustness_estimator",1.18728377571805,-0.376915812467008,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1972",1929,1972,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic",1.11389140367517,-0.266334011828956,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1972",1929,1972,"Fordist_pre_1974","FM_OLS","main_estimator",1.10716671755563,-0.241754654649867,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1972",1929,1972,"Fordist_pre_1974","IM_OLS","robustness_estimator",1.19306028499433,-0.393936602488881,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1973",1929,1973,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic",1.12415470950644,-0.291915988266803,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1973",1929,1973,"Fordist_pre_1974","FM_OLS","main_estimator",1.10703971801468,-0.247120713977893,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1973",1929,1973,"Fordist_pre_1974","IM_OLS","robustness_estimator",1.20093864659289,-0.412526556296873,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_1998",1974,1998,"post_Fordist_post_1973","DOLS","fragility_stress_diagnostic",0.858186405848149,-0.028285722016276,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_1998",1974,1998,"post_Fordist_post_1973","FM_OLS","main_estimator",0.830881382946245,-0.0140770492398588,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_1998",1974,1998,"post_Fordist_post_1973","IM_OLS","robustness_estimator",0.846162808993213,-0.0731280584065028,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_1999",1974,1999,"post_Fordist_post_1973","DOLS","fragility_stress_diagnostic",0.845573254659855,-0.0699576385289206,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_1999",1974,1999,"post_Fordist_post_1973","FM_OLS","main_estimator",0.835252440158911,0.000648601560897077,,,"positive","positive","missing","missing",TRUE,"expected_positive_signs"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_1999",1974,1999,"post_Fordist_post_1973","IM_OLS","robustness_estimator",0.86312838439131,-0.0907457722222051,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2000",1974,2000,"post_Fordist_post_1973","DOLS","fragility_stress_diagnostic",0.848056363478712,-0.0898063007009632,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2000",1974,2000,"post_Fordist_post_1973","FM_OLS","main_estimator",0.831938324354269,0.0224144844132752,,,"positive","positive","missing","missing",TRUE,"expected_positive_signs"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2000",1974,2000,"post_Fordist_post_1973","IM_OLS","robustness_estimator",0.86943548656477,-0.0894502676362926,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2001",1974,2001,"post_Fordist_post_1973","DOLS","fragility_stress_diagnostic",0.847219997889676,-0.0847871124450893,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2001",1974,2001,"post_Fordist_post_1973","FM_OLS","main_estimator",0.834405987572609,0.00754131437406613,,,"positive","positive","missing","missing",TRUE,"expected_positive_signs"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2001",1974,2001,"post_Fordist_post_1973","IM_OLS","robustness_estimator",0.865008673674493,-0.0730489127722957,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2002",1974,2002,"post_Fordist_post_1973","DOLS","fragility_stress_diagnostic",0.843535958900993,-0.0516931316119356,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2002",1974,2002,"post_Fordist_post_1973","FM_OLS","main_estimator",0.826490430765261,0.00620179758334416,,,"positive","positive","missing","missing",TRUE,"expected_positive_signs"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2002",1974,2002,"post_Fordist_post_1973","IM_OLS","robustness_estimator",0.856947883343392,-0.0488035588151894,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2003",1974,2003,"post_Fordist_post_1973","DOLS","fragility_stress_diagnostic",0.8299619121024,-0.00681780683607926,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2003",1974,2003,"post_Fordist_post_1973","FM_OLS","main_estimator",0.814105291419764,0.0148580635868711,,,"positive","positive","missing","missing",TRUE,"expected_positive_signs"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2003",1974,2003,"post_Fordist_post_1973","IM_OLS","robustness_estimator",0.855053883607596,-0.0404113140606483,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2004",1974,2004,"post_Fordist_post_1973","DOLS","fragility_stress_diagnostic",0.83339387565346,0.00184320937047179,,,"positive","positive","missing","missing",TRUE,"expected_positive_signs"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2004",1974,2004,"post_Fordist_post_1973","FM_OLS","main_estimator",0.813739817001078,0.0157132124913915,,,"positive","positive","missing","missing",TRUE,"expected_positive_signs"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2004",1974,2004,"post_Fordist_post_1973","IM_OLS","robustness_estimator",0.857506865076678,-0.0409183930959704,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2005",1974,2005,"post_Fordist_post_1973","DOLS","fragility_stress_diagnostic",0.846115946093977,-0.0148063970125544,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2005",1974,2005,"post_Fordist_post_1973","FM_OLS","main_estimator",0.819110443009322,0.00889695384921652,,,"positive","positive","missing","missing",TRUE,"expected_positive_signs"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2005",1974,2005,"post_Fordist_post_1973","IM_OLS","robustness_estimator",0.86451176923503,-0.0502211539642146,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2006",1974,2006,"post_Fordist_post_1973","DOLS","fragility_stress_diagnostic",0.890620130060048,-0.0950402828751752,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2006",1974,2006,"post_Fordist_post_1973","FM_OLS","main_estimator",0.824790235205455,0.000847497819449927,,,"positive","positive","missing","missing",TRUE,"expected_positive_signs"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2006",1974,2006,"post_Fordist_post_1973","IM_OLS","robustness_estimator",0.868264006729302,-0.0560981969625563,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2007",1974,2007,"post_Fordist_post_1973","DOLS","fragility_stress_diagnostic",0.894085123065754,-0.101568779128076,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2007",1974,2007,"post_Fordist_post_1973","FM_OLS","main_estimator",0.823832559539937,0.00224176377696494,,,"positive","positive","missing","missing",TRUE,"expected_positive_signs"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2007",1974,2007,"post_Fordist_post_1973","IM_OLS","robustness_estimator",0.857842265667602,-0.0389889680434333,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2008",1974,2008,"post_Fordist_post_1973","DOLS","fragility_stress_diagnostic",0.885278899277433,-0.0841318130540362,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2008",1974,2008,"post_Fordist_post_1973","FM_OLS","main_estimator",0.817965250362931,0.0087799811781224,,,"positive","positive","missing","missing",TRUE,"expected_positive_signs"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2008",1974,2008,"post_Fordist_post_1973","IM_OLS","robustness_estimator",0.844595036730383,-0.0166519857121234,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2009",1974,2009,"post_Fordist_post_1973","DOLS","fragility_stress_diagnostic",0.868900391162458,-0.04728111785075,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2009",1974,2009,"post_Fordist_post_1973","FM_OLS","main_estimator",0.801903513328909,0.0272371018741069,,,"positive","positive","missing","missing",TRUE,"expected_positive_signs"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2009",1974,2009,"post_Fordist_post_1973","IM_OLS","robustness_estimator",0.827816397858965,0.0126549503773122,,,"positive","positive","missing","missing",TRUE,"expected_positive_signs"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2010",1974,2010,"post_Fordist_post_1973","DOLS","fragility_stress_diagnostic",0.852502977764073,-0.0135540695411738,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2010",1974,2010,"post_Fordist_post_1973","FM_OLS","main_estimator",0.796022860940411,0.0387579556722812,,,"positive","positive","missing","missing",TRUE,"expected_positive_signs"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2010",1974,2010,"post_Fordist_post_1973","IM_OLS","robustness_estimator",0.820387714910801,0.0278709520694161,,,"positive","positive","missing","missing",TRUE,"expected_positive_signs"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2011",1974,2011,"post_Fordist_post_1973","DOLS","fragility_stress_diagnostic",0.834404410504776,0.0273318152624802,,,"positive","positive","missing","missing",TRUE,"expected_positive_signs"
