"term","window_id","grid_id","trend_included_model_id","no_trend_model_id","trend_included_estimate","trend_included_p_value","no_trend_estimate","no_trend_p_value","trend_included_sign","no_trend_sign","sign_change_after_trend_removal","absolute_magnitude_change","relative_magnitude_change","p_value_shift","trend_sensitivity_status","review_status","notes"
"k_me_log_x_omega","full_sample","LL22","RDOLS_ME_NRC_OMEGA_INT_LL22","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL22",0.443813780918209,0.0857981024365555,-0.676093871129233,0.0515780272459945,"POSITIVE","NEGATIVE",TRUE,1.11990765204744,2.52337286537263,0.034220075190561,"SIGN_CHANGED_AFTER_TREND_REMOVAL","REQUIRES_D12G_REVIEW","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log_x_omega","full_sample","LL22","RDOLS_ME_NRC_OMEGA_INT_LL22","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL22",-1.92100663214433,0.128549928653017,3.13804151834775,0.0705900956140107,"NEGATIVE","POSITIVE",TRUE,5.05904815049208,2.63354017931989,0.0579598330390063,"SIGN_CHANGED_AFTER_TREND_REMOVAL","REQUIRES_D12G_REVIEW","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"(Intercept)","bridge_1940_1978","LL00","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL00","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL00",-45.9235790623292,0.316577364033486,-31.9239971951104,0.42601008862993,"NEGATIVE","NEGATIVE",FALSE,13.9995818672188,0.304845183085971,0.109432724596444,"TREND_INSENSITIVE","DESIGN_STAGE_PRELIMINARY_ONLY","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log","bridge_1940_1978","LL00","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL00","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL00",-0.952982846155074,0.401380889493526,-0.772907638972718,0.478079214446463,"NEGATIVE","NEGATIVE",FALSE,0.180075207182356,0.188959547287647,0.0766983249529366,"TREND_INSENSITIVE","DESIGN_STAGE_PRELIMINARY_ONLY","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log","bridge_1940_1978","LL00","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL00","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL00",4.99765220520591,0.209457763839568,3.82958480926788,0.275683985868612,"POSITIVE","POSITIVE",FALSE,1.16806739593803,0.233723226022269,0.0662262220290439,"TREND_INSENSITIVE","DESIGN_STAGE_PRELIMINARY_ONLY","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"omega_nfc","bridge_1940_1978","LL00","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL00","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL00",88.0540147905238,0.223139415960651,66.6082909089435,0.294974526758625,"POSITIVE","POSITIVE",FALSE,21.4457238815803,0.243551914499283,0.0718351107979737,"TREND_INSENSITIVE","DESIGN_STAGE_PRELIMINARY_ONLY","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log_x_omega","bridge_1940_1978","LL00","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL00","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL00",1.91150144785035,0.297207702915844,1.54476864625247,0.370548573867276,"POSITIVE","POSITIVE",FALSE,0.366732801597881,0.191855884812593,0.0733408709514317,"TREND_INSENSITIVE","DESIGN_STAGE_PRELIMINARY_ONLY","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log_x_omega","bridge_1940_1978","LL00","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL00","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL00",-7.52742642632732,0.226622042245102,-5.76752820593609,0.298121057082498,"NEGATIVE","NEGATIVE",FALSE,1.75989822039123,0.233798129761315,0.0714990148373964,"TREND_INSENSITIVE","DESIGN_STAGE_PRELIMINARY_ONLY","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"(Intercept)","bridge_1940_1978","LL11","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL11","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL11",-65.0400299923663,0.250356541537215,-61.4990577713791,0.262089014124102,"NEGATIVE","NEGATIVE",FALSE,3.54097222098724,0.0544429672219223,0.0117324725868868,"TREND_INSENSITIVE","DESIGN_STAGE_PRELIMINARY_ONLY","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log","bridge_1940_1978","LL11","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL11","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL11",-1.44152577954078,0.279813346896388,-1.49518398869689,0.251481990180512,"NEGATIVE","NEGATIVE",FALSE,0.05365820915611,0.0372232046888566,0.0283313567158759,"TREND_INSENSITIVE","DESIGN_STAGE_PRELIMINARY_ONLY","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log","bridge_1940_1978","LL11","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL11","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL11",6.65193963623882,0.170567624331049,6.34819668351963,0.177035231510574,"POSITIVE","POSITIVE",FALSE,0.303742952719189,0.0456623134498155,0.00646760717952549,"TREND_INSENSITIVE","DESIGN_STAGE_PRELIMINARY_ONLY","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"omega_nfc","bridge_1940_1978","LL11","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL11","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL11",117.638139538602,0.189341804414002,112.910361390246,0.194916563862098,"POSITIVE","POSITIVE",FALSE,4.72777814835635,0.0401891611589536,0.0055747594480956,"TREND_INSENSITIVE","DESIGN_STAGE_PRELIMINARY_ONLY","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log_x_omega","bridge_1940_1978","LL11","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL11","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL11",2.69536035313289,0.201694089953164,2.67678858198905,0.19563178405069,"POSITIVE","POSITIVE",FALSE,0.0185717711438418,0.00689027391912748,0.00606230590247431,"TREND_INSENSITIVE","DESIGN_STAGE_PRELIMINARY_ONLY","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log_x_omega","bridge_1940_1978","LL11","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL11","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL11",-10.0823334818784,0.186112918777581,-9.71077243521476,0.190616668784099,"NEGATIVE","NEGATIVE",FALSE,0.371561046663638,0.0368526836898886,0.00450375000651795,"TREND_INSENSITIVE","DESIGN_STAGE_PRELIMINARY_ONLY","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"(Intercept)","bridge_1940_1978","LL22","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL22","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL22",-6.24425724551414,0.943761884532669,-88.1458982926296,0.334258092129157,"NEGATIVE","NEGATIVE",FALSE,81.9016410471154,13.1163143712494,0.609503792403512,"MAGNITUDE_CHANGED_AFTER_TREND_REMOVAL","REQUIRES_D12G_REVIEW","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log","bridge_1940_1978","LL22","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL22","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL22",0.0379595903105893,0.98517090447451,-2.36964988479242,0.227222964267357,"POSITIVE","NEGATIVE",TRUE,2.407609475103,63.4255916727155,0.757947940207153,"SIGN_CHANGED_AFTER_TREND_REMOVAL","REQUIRES_D12G_REVIEW","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log","bridge_1940_1978","LL22","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL22","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL22",2.32932879507277,0.750049408992073,8.73444666812073,0.254864020629856,"POSITIVE","POSITIVE",FALSE,6.40511787304796,2.74976975624768,0.495185388362217,"MAGNITUDE_CHANGED_AFTER_TREND_REMOVAL","REQUIRES_D12G_REVIEW","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"omega_nfc","bridge_1940_1978","LL22","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL22","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL22",17.8107573413609,0.899931505062531,155.91194701523,0.281371899417464,"POSITIVE","POSITIVE",FALSE,138.101189673869,7.75380782675448,0.618559605645067,"MAGNITUDE_CHANGED_AFTER_TREND_REMOVAL","REQUIRES_D12G_REVIEW","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log_x_omega","bridge_1940_1978","LL22","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL22","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL22",1.31986912775078,0.657964620248026,4.10081648837415,0.186357222220848,"POSITIVE","POSITIVE",FALSE,2.78094736062337,2.10698720210423,0.471607398027178,"MAGNITUDE_CHANGED_AFTER_TREND_REMOVAL","REQUIRES_D12G_REVIEW","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log_x_omega","bridge_1940_1978","LL22","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL22","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL22",-2.37393810960358,0.839870698440525,-13.577354900317,0.261555112153307,"NEGATIVE","NEGATIVE",FALSE,11.2034167907134,4.71933819394485,0.578315586287218,"MAGNITUDE_CHANGED_AFTER_TREND_REMOVAL","REQUIRES_D12G_REVIEW","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"(Intercept)","fordist_core","LL00","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_LL00","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_NO_TREND_LL00",5.78112164084561,0.924262879214473,-12.7760188502745,0.779573525343096,"POSITIVE","NEGATIVE",TRUE,18.5571404911201,3.20995503018091,0.144689353871377,"SIGN_CHANGED_AFTER_TREND_REMOVAL","REQUIRES_D12G_REVIEW","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log","fordist_core","LL00","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_LL00","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_NO_TREND_LL00",-0.00842590765593591,0.995716830874419,-0.304039166197013,0.829432544349489,"NEGATIVE","NEGATIVE",FALSE,0.295613258541077,35.0838474158713,0.16628428652493,"MAGNITUDE_CHANGED_AFTER_TREND_REMOVAL","REQUIRES_D12G_REVIEW","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log","fordist_core","LL00","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_LL00","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_NO_TREND_LL00",0.60774051256481,0.909175432706296,2.21398068015916,0.5840545285288,"POSITIVE","POSITIVE",FALSE,1.60624016759435,2.64297037038988,0.325120904177496,"MAGNITUDE_CHANGED_AFTER_TREND_REMOVAL","REQUIRES_D12G_REVIEW","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"omega_nfc","fordist_core","LL00","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_LL00","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_NO_TREND_LL00",8.39807605105133,0.928849643008759,36.6278386105994,0.608868917080896,"POSITIVE","POSITIVE",FALSE,28.2297625595481,3.36145593204221,0.319980725927863,"MAGNITUDE_CHANGED_AFTER_TREND_REMOVAL","REQUIRES_D12G_REVIEW","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log_x_omega","fordist_core","LL00","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_LL00","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_NO_TREND_LL00",0.279633962833744,0.913740494988034,0.884439090051258,0.687984295516429,"POSITIVE","POSITIVE",FALSE,0.604805127217514,2.1628457469492,0.225756199471605,"MAGNITUDE_CHANGED_AFTER_TREND_REMOVAL","REQUIRES_D12G_REVIEW","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log_x_omega","fordist_core","LL00","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_LL00","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_NO_TREND_LL00",-0.900255868885532,0.9122231247662,-3.28780361777204,0.602965912760787,"NEGATIVE","NEGATIVE",FALSE,2.38754774888651,2.65207684993175,0.309257212005413,"MAGNITUDE_CHANGED_AFTER_TREND_REMOVAL","REQUIRES_D12G_REVIEW","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"(Intercept)","fordist_core","LL11","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_LL11","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_NO_TREND_LL11",28.0431087510578,0.609912332809475,-94.4530282056693,0.0810824152711006,"POSITIVE","NEGATIVE",TRUE,122.496136956727,4.36813685829701,0.528829917538374,"SIGN_CHANGED_AFTER_TREND_REMOVAL","REQUIRES_D12G_REVIEW","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log","fordist_core","LL11","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_LL11","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_NO_TREND_LL11",-0.463284295573885,0.688573727814229,-2.13269342328775,0.138458198916428,"NEGATIVE","NEGATIVE",FALSE,1.66940912771387,3.60342265788638,0.550115528897801,"MAGNITUDE_CHANGED_AFTER_TREND_REMOVAL","REQUIRES_D12G_REVIEW","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log","fordist_core","LL11","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_LL11","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_NO_TREND_LL11",-1.47589184713998,0.75432283274201,9.05858187299442,0.0563004374530531,"NEGATIVE","POSITIVE",TRUE,10.5344737201344,7.13770032712652,0.698022395288957,"SIGN_CHANGED_AFTER_TREND_REMOVAL","REQUIRES_D12G_REVIEW","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"omega_nfc","fordist_core","LL11","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_LL11","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_NO_TREND_LL11",-20.9414560538975,0.804497158220011,165.479567238901,0.0560075542577447,"NEGATIVE","POSITIVE",TRUE,186.421023292799,8.90200866706701,0.748489603962266,"SIGN_CHANGED_AFTER_TREND_REMOVAL","REQUIRES_D12G_REVIEW","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log_x_omega","fordist_core","LL11","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_LL11","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_NO_TREND_LL11",0.117821842297636,0.952469238762665,3.74762646908843,0.0999104211416228,"POSITIVE","POSITIVE",FALSE,3.62980462679079,30.8075697681025,0.852558817621042,"MAGNITUDE_CHANGED_AFTER_TREND_REMOVAL","REQUIRES_D12G_REVIEW","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log_x_omega","fordist_core","LL11","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_LL11","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_NO_TREND_LL11",1.55054062747542,0.82926112852652,-14.0751331161648,0.0590006624554518,"POSITIVE","NEGATIVE",TRUE,15.6256737436402,10.0775648614134,0.770260466071068,"SIGN_CHANGED_AFTER_TREND_REMOVAL","REQUIRES_D12G_REVIEW","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"(Intercept)","post_1973_full","LL00","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL00","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL00",45.5425561125496,0.00935085938325485,48.1389800494629,4.19320514091343e-05,"POSITIVE","POSITIVE",FALSE,2.59642393691333,0.0570109400644262,0.00930892733184572,"TREND_INSENSITIVE","DESIGN_STAGE_PRELIMINARY_ONLY","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log","post_1973_full","LL00","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL00","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL00",0.372595518019582,0.141267591118943,0.39567424596725,0.0765868137530818,"POSITIVE","POSITIVE",FALSE,0.023078727947668,0.0619404336110534,0.0646807773658612,"SIGNIFICANCE_CHANGED_AFTER_TREND_REMOVAL","REQUIRES_D12G_REVIEW","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log","post_1973_full","LL00","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL00","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL00",-2.38054624989114,0.0374298952257179,-2.55729077337767,0.000432855822400484,"NEGATIVE","NEGATIVE",FALSE,0.176744523486526,0.0742453642707461,0.0369970394033174,"TREND_INSENSITIVE","DESIGN_STAGE_PRELIMINARY_ONLY","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"omega_nfc","post_1973_full","LL00","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL00","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL00",-55.203324941327,0.0305121011943236,-58.7579142016589,0.00128779214150225,"NEGATIVE","NEGATIVE",FALSE,3.55458926033194,0.0643908544296915,0.0292243090528214,"TREND_INSENSITIVE","DESIGN_STAGE_PRELIMINARY_ONLY","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log_x_omega","post_1973_full","LL00","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL00","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL00",-0.12785296327574,0.721649667651414,-0.1219996324309,0.729934755315413,"NEGATIVE","NEGATIVE",FALSE,0.00585333084484047,0.0457817378250093,0.00828508766399894,"TREND_INSENSITIVE","DESIGN_STAGE_PRELIMINARY_ONLY","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log_x_omega","post_1973_full","LL00","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL00","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL00",3.8690299874202,0.0212558031813413,4.10395814323474,0.000608601916364171,"POSITIVE","POSITIVE",FALSE,0.234928155814544,0.0607201692874935,0.0206472012649771,"TREND_INSENSITIVE","DESIGN_STAGE_PRELIMINARY_ONLY","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"(Intercept)","post_1973_full","LL11","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL11","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL11",33.9205092155967,0.0775460643882328,43.2023079571086,0.00211891234904854,"POSITIVE","POSITIVE",FALSE,9.28179874151193,0.273633826736426,0.0754271520391843,"TREND_INSENSITIVE","DESIGN_STAGE_PRELIMINARY_ONLY","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log","post_1973_full","LL11","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL11","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL11",0.376333012388071,0.123979088675895,0.463444817032428,0.0279966060064763,"POSITIVE","POSITIVE",FALSE,0.0871118046443573,0.231475320465717,0.0959824826694187,"SIGNIFICANCE_CHANGED_AFTER_TREND_REMOVAL","REQUIRES_D12G_REVIEW","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log","post_1973_full","LL11","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL11","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL11",-1.67071257737603,0.183919003380998,-2.3000356835655,0.00941532128258687,"NEGATIVE","NEGATIVE",FALSE,0.629323106189465,0.376679456844612,0.174503682098411,"SIGNIFICANCE_CHANGED_AFTER_TREND_REMOVAL","REQUIRES_D12G_REVIEW","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"omega_nfc","post_1973_full","LL11","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL11","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL11",-38.6826542863908,0.172988175877307,-51.0493315124296,0.0220926390084745,"NEGATIVE","NEGATIVE",FALSE,12.3666772260388,0.319695673789108,0.150895536868833,"SIGNIFICANCE_CHANGED_AFTER_TREND_REMOVAL","REQUIRES_D12G_REVIEW","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
