"run_id","source_queue_id","candidate_model_id","model_family","window_id","grid_id","term","coefficient_role","estimate","std_error","t_value","p_value","significance_stars","preliminary_status","allowed_interpretation"
"D12F_R_RUN_002","D12F_R_FULL_REFERENCE_LL22","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL22","FULL_SAMPLE_NO_TREND_REFERENCE","full_sample","LL22","k_me_log_x_omega","long_run_level",-0.676093871129233,0.341200063661949,-1.98151742374552,0.0515780272459945,"*","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_RUN_002","D12F_R_FULL_REFERENCE_LL22","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL22","FULL_SAMPLE_NO_TREND_REFERENCE","full_sample","LL22","k_nrc_log_x_omega","long_run_level",3.13804151834775,1.70830464214611,1.83693320320519,0.0705900956140107,"*","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_RUN_003","D12F_QUEUE_012","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL00","WINDOWED_NO_TREND_ROBUSTNESS","bridge_1940_1978","LL00","(Intercept)","deterministic_intercept",-31.9239971951104,39.5393381777936,-0.807398369986875,0.42601008862993,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_RUN_003","D12F_QUEUE_012","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL00","WINDOWED_NO_TREND_ROBUSTNESS","bridge_1940_1978","LL00","k_me_log","long_run_level",-0.772907638972718,1.07542988649633,-0.718696447511603,0.478079214446463,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_RUN_003","D12F_QUEUE_012","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL00","WINDOWED_NO_TREND_ROBUSTNESS","bridge_1940_1978","LL00","k_nrc_log","long_run_level",3.82958480926788,3.44688964911911,1.11102622918217,0.275683985868612,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_RUN_003","D12F_QUEUE_012","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL00","WINDOWED_NO_TREND_ROBUSTNESS","bridge_1940_1978","LL00","omega_nfc","long_run_level",66.6082909089435,62.4521464352586,1.06654926549231,0.294974526758625,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_RUN_003","D12F_QUEUE_012","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL00","WINDOWED_NO_TREND_ROBUSTNESS","bridge_1940_1978","LL00","k_me_log_x_omega","long_run_level",1.54476864625247,1.69835496667791,0.909567597210928,0.370548573867276,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_RUN_003","D12F_QUEUE_012","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL00","WINDOWED_NO_TREND_ROBUSTNESS","bridge_1940_1978","LL00","k_nrc_log_x_omega","long_run_level",-5.76752820593609,5.44367471302986,-1.05949170550751,0.298121057082498,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_RUN_004","D12F_QUEUE_010","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","bridge_1940_1978","LL11","(Intercept)","deterministic_intercept",-61.4990577713791,53.3639996588405,-1.15244468489144,0.262089014124102,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_RUN_004","D12F_QUEUE_010","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","bridge_1940_1978","LL11","k_me_log","long_run_level",-1.49518398869689,1.26789736363732,-1.17926263716452,0.251481990180512,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_RUN_004","D12F_QUEUE_010","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","bridge_1940_1978","LL11","k_nrc_log","long_run_level",6.34819668351963,4.54452411205108,1.39688920709775,0.177035231510574,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_RUN_004","D12F_QUEUE_010","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","bridge_1940_1978","LL11","omega_nfc","long_run_level",112.910361390246,84.330506332961,1.33890292256094,0.194916563862098,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_RUN_004","D12F_QUEUE_010","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","bridge_1940_1978","LL11","k_me_log_x_omega","long_run_level",2.67678858198905,2.00257614328293,1.33667256097481,0.19563178405069,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_RUN_004","D12F_QUEUE_010","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","bridge_1940_1978","LL11","k_nrc_log_x_omega","long_run_level",-9.71077243521476,7.18013742697635,-1.35244938331272,0.190616668784099,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_RUN_005","D12F_QUEUE_011","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL22","WINDOWED_NO_TREND_ROBUSTNESS","bridge_1940_1978","LL22","(Intercept)","deterministic_intercept",-88.1458982926296,87.899692308832,-1.00280098800497,0.334258092129157,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_RUN_005","D12F_QUEUE_011","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL22","WINDOWED_NO_TREND_ROBUSTNESS","bridge_1940_1978","LL22","k_me_log","long_run_level",-2.36964988479242,1.8695992454972,-1.2674640784647,0.227222964267357,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_RUN_005","D12F_QUEUE_011","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL22","WINDOWED_NO_TREND_ROBUSTNESS","bridge_1940_1978","LL22","k_nrc_log","long_run_level",8.73444666812073,7.33237615538969,1.19121639193325,0.254864020629856,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_RUN_005","D12F_QUEUE_011","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL22","WINDOWED_NO_TREND_ROBUSTNESS","bridge_1940_1978","LL22","omega_nfc","long_run_level",155.91194701523,138.72120478116,1.12392295944365,0.281371899417464,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_RUN_005","D12F_QUEUE_011","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL22","WINDOWED_NO_TREND_ROBUSTNESS","bridge_1940_1978","LL22","k_me_log_x_omega","long_run_level",4.10081648837415,2.9393960718781,1.39512212308087,0.186357222220848,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_RUN_005","D12F_QUEUE_011","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL22","WINDOWED_NO_TREND_ROBUSTNESS","bridge_1940_1978","LL22","k_nrc_log_x_omega","long_run_level",-13.577354900317,11.5676044972062,-1.17373955027562,0.261555112153307,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_RUN_006","D12F_QUEUE_009","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_NO_TREND_LL00","WINDOWED_NO_TREND_ROBUSTNESS","fordist_core","LL00","(Intercept)","deterministic_intercept",-12.7760188502745,45.0051561699484,-0.283879002708704,0.779573525343096,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_RUN_006","D12F_QUEUE_009","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_NO_TREND_LL00","WINDOWED_NO_TREND_ROBUSTNESS","fordist_core","LL00","k_me_log","long_run_level",-0.304039166197013,1.39200780566237,-0.218417716452632,0.829432544349489,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_RUN_006","D12F_QUEUE_009","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_NO_TREND_LL00","WINDOWED_NO_TREND_ROBUSTNESS","fordist_core","LL00","k_nrc_log","long_run_level",2.21398068015916,3.97509369952026,0.556963142888018,0.5840545285288,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_RUN_006","D12F_QUEUE_009","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_NO_TREND_LL00","WINDOWED_NO_TREND_ROBUSTNESS","fordist_core","LL00","omega_nfc","long_run_level",36.6278386105994,70.3984039864842,0.520293593838173,0.608868917080896,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_RUN_006","D12F_QUEUE_009","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_NO_TREND_LL00","WINDOWED_NO_TREND_ROBUSTNESS","fordist_core","LL00","k_me_log_x_omega","long_run_level",0.884439090051258,2.16884491072228,0.407792685257848,0.687984295516429,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_RUN_006","D12F_QUEUE_009","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_NO_TREND_LL00","WINDOWED_NO_TREND_ROBUSTNESS","fordist_core","LL00","k_nrc_log_x_omega","long_run_level",-3.28780361777204,6.21572486576614,-0.528949348430786,0.602965912760787,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_RUN_007","D12F_QUEUE_008","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","fordist_core","LL11","(Intercept)","deterministic_intercept",-94.4530282056693,49.1811934491993,-1.92051110559634,0.0810824152711006,"*","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_RUN_007","D12F_QUEUE_008","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","fordist_core","LL11","k_me_log","long_run_level",-2.13269342328775,1.33501163976156,-1.59750923495219,0.138458198916428,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_RUN_007","D12F_QUEUE_008","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","fordist_core","LL11","k_nrc_log","long_run_level",9.05858187299442,4.24717593025032,2.132848278894,0.0563004374530531,"*","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_RUN_007","D12F_QUEUE_008","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","fordist_core","LL11","omega_nfc","long_run_level",165.479567238901,77.4771032539232,2.13585124235426,0.0560075542577447,"*","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_RUN_007","D12F_QUEUE_008","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","fordist_core","LL11","k_me_log_x_omega","long_run_level",3.74762646908843,2.08616128228863,1.7964222138075,0.0999104211416228,"*","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_RUN_007","D12F_QUEUE_008","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","fordist_core","LL11","k_nrc_log_x_omega","long_run_level",-14.0751331161648,6.6838594410877,-2.10583918471425,0.0590006624554518,"*","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_RUN_008","D12F_QUEUE_006","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL00","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL00","(Intercept)","deterministic_intercept",48.1389800494629,10.4955354487314,4.58661497401559,4.19320514091343e-05,"***","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_RUN_008","D12F_QUEUE_006","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL00","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL00","k_me_log","long_run_level",0.39567424596725,0.217804799957853,1.81664612553909,0.0765868137530818,"*","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_RUN_008","D12F_QUEUE_006","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL00","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL00","k_nrc_log","long_run_level",-2.55729077337767,0.667918817303025,-3.82874491199948,0.000432855822400484,"***","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_RUN_008","D12F_QUEUE_006","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL00","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL00","omega_nfc","long_run_level",-58.7579142016589,16.9997182524391,-3.4564051785522,0.00128779214150225,"***","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_RUN_008","D12F_QUEUE_006","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL00","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL00","k_me_log_x_omega","long_run_level",-0.1219996324309,0.350998679699922,-0.347578607803312,0.729934755315413,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_RUN_008","D12F_QUEUE_006","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL00","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL00","k_nrc_log_x_omega","long_run_level",4.10395814323474,1.10500285015684,3.7139796903259,0.000608601916364171,"***","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_RUN_009","D12F_QUEUE_004","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL11","(Intercept)","deterministic_intercept",43.2023079571086,12.9549129549274,3.33482039651038,0.00211891234904854,"***","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_RUN_009","D12F_QUEUE_004","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL11","k_me_log","long_run_level",0.463444817032428,0.20161793054166,2.29862897504876,0.0279966060064763,"**","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_RUN_009","D12F_QUEUE_004","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL11","k_nrc_log","long_run_level",-2.3000356835655,0.834053903452016,-2.75765831686179,0.00941532128258687,"***","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_RUN_009","D12F_QUEUE_004","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL11","omega_nfc","long_run_level",-51.0493315124296,21.252662836221,-2.40202048589535,0.0220926390084745,"**","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_RUN_009","D12F_QUEUE_004","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL11","k_me_log_x_omega","long_run_level",-0.234890247825633,0.322133277892229,-0.729171010715062,0.471040982189772,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_RUN_009","D12F_QUEUE_004","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL11","k_nrc_log_x_omega","long_run_level",3.70870614454355,1.39370085919384,2.66104890448929,0.0119363454507058,"**","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_RUN_010","D12F_QUEUE_005","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL22","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL22","(Intercept)","deterministic_intercept",36.1164440379623,19.5753182489859,1.84499907376133,0.0769168342564938,"*","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_RUN_010","D12F_QUEUE_005","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL22","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL22","k_me_log","long_run_level",0.464802773446835,0.259641201101888,1.79017340650969,0.085546020999152,"*","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_RUN_010","D12F_QUEUE_005","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL22","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL22","k_nrc_log","long_run_level",-1.84282213300582,1.22848406160931,-1.50007817813421,0.146118322571596,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_RUN_010","D12F_QUEUE_005","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL22","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL22","omega_nfc","long_run_level",-39.4512150624081,32.261514364531,-1.22285688813733,0.23278679132145,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_RUN_010","D12F_QUEUE_005","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL22","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL22","k_me_log_x_omega","long_run_level",-0.223285952136787,0.399567340949344,-0.55881932593959,0.581256601221643,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_RUN_010","D12F_QUEUE_005","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL22","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL22","k_nrc_log_x_omega","long_run_level",2.94952236533424,2.06019910065771,1.4316686015408,0.164622881987521,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_RUN_011","D12F_QUEUE_007","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL33","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL33","(Intercept)","deterministic_intercept",25.7858382436579,30.8166653196492,0.83674979029014,0.414341325148948,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_RUN_011","D12F_QUEUE_007","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL33","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL33","k_me_log","long_run_level",0.203469792739326,0.335723621066713,0.606063380624901,0.552479893609736,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_RUN_011","D12F_QUEUE_007","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL33","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL33","k_nrc_log","long_run_level",-0.929229722884812,1.95430941645577,-0.475477278603104,0.640498996319337,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_RUN_011","D12F_QUEUE_007","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL33","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL33","omega_nfc","long_run_level",-20.762950074765,49.9059915404028,-0.416041229397391,0.68258473378273,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_RUN_011","D12F_QUEUE_007","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL33","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL33","k_me_log_x_omega","long_run_level",0.167155157926766,0.479826119459143,0.348366108362717,0.731842042020197,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_RUN_011","D12F_QUEUE_007","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL33","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL33","k_nrc_log_x_omega","long_run_level",1.37015650207485,3.2361857193765,0.423386239507548,0.677321479932812,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_RUN_012","D12F_QUEUE_014","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_NO_TREND_LL00","WINDOWED_NO_TREND_ROBUSTNESS","pre_1974_alt_1940_1973","LL00","(Intercept)","deterministic_intercept",-20.0684002920245,56.3631103826933,-0.356055585927824,0.724909791317165,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_RUN_012","D12F_QUEUE_014","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_NO_TREND_LL00","WINDOWED_NO_TREND_ROBUSTNESS","pre_1974_alt_1940_1973","LL00","k_me_log","long_run_level",-0.185836440631906,1.76339614007417,-0.105385532160737,0.916945754164801,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_RUN_012","D12F_QUEUE_014","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_NO_TREND_LL00","WINDOWED_NO_TREND_ROBUSTNESS","pre_1974_alt_1940_1973","LL00","k_nrc_log","long_run_level",2.68957642441744,4.99912785516072,0.538009129260603,0.595525343968095,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
