"warning_id","candidate_model_id","model_family","window_id","grid_id","term","warning_type","severity","source_ledger","recommended_D12G_review_action","notes"
"D12F_R_WARN_011","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL22","FULL_SAMPLE_NO_TREND_REFERENCE","full_sample","LL22","k_me_log","p-value threshold crossing","INFO","D12F_R_RDOLS_COEFFICIENT_LEDGER.csv","Review preliminary no-trend p-value pattern","Preliminary no-trend p-value below 0.10. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_012","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL22","FULL_SAMPLE_NO_TREND_REFERENCE","full_sample","LL22","k_nrc_log","p-value threshold crossing","INFO","D12F_R_RDOLS_COEFFICIENT_LEDGER.csv","Review preliminary no-trend p-value pattern","Preliminary no-trend p-value below 0.10. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_013","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL22","FULL_SAMPLE_NO_TREND_REFERENCE","full_sample","LL22","omega_nfc","large coefficient magnitude","WARN","D12F_R_RDOLS_COEFFICIENT_LEDGER.csv","Review no-trend magnitude stability","Large preliminary no-trend coefficient magnitude. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_014","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL22","FULL_SAMPLE_NO_TREND_REFERENCE","full_sample","LL22","omega_nfc","p-value threshold crossing","INFO","D12F_R_RDOLS_COEFFICIENT_LEDGER.csv","Review preliminary no-trend p-value pattern","Preliminary no-trend p-value below 0.10. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_015","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL22","FULL_SAMPLE_NO_TREND_REFERENCE","full_sample","LL22","k_me_log_x_omega","p-value threshold crossing","INFO","D12F_R_RDOLS_COEFFICIENT_LEDGER.csv","Review preliminary no-trend p-value pattern","Preliminary no-trend p-value below 0.10. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_016","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL22","FULL_SAMPLE_NO_TREND_REFERENCE","full_sample","LL22","k_nrc_log_x_omega","p-value threshold crossing","INFO","D12F_R_RDOLS_COEFFICIENT_LEDGER.csv","Review preliminary no-trend p-value pattern","Preliminary no-trend p-value below 0.10. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_017","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL00","WINDOWED_NO_TREND_ROBUSTNESS","bridge_1940_1978","LL00","(Intercept)","large coefficient magnitude","WARN","D12F_R_RDOLS_COEFFICIENT_LEDGER.csv","Review no-trend magnitude stability","Large preliminary no-trend coefficient magnitude. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_018","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL00","WINDOWED_NO_TREND_ROBUSTNESS","bridge_1940_1978","LL00","omega_nfc","large coefficient magnitude","WARN","D12F_R_RDOLS_COEFFICIENT_LEDGER.csv","Review no-trend magnitude stability","Large preliminary no-trend coefficient magnitude. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_019","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL00","WINDOWED_NO_TREND_ROBUSTNESS","bridge_1940_1978","LL00","","condition number warning","WARN","D12F_R_RDOLS_DIAGNOSTIC_LEDGER.csv","Review no-trend collinearity diagnostics","High design condition number. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_020","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","bridge_1940_1978","LL11","(Intercept)","large coefficient magnitude","WARN","D12F_R_RDOLS_COEFFICIENT_LEDGER.csv","Review no-trend magnitude stability","Large preliminary no-trend coefficient magnitude. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_021","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","bridge_1940_1978","LL11","omega_nfc","large coefficient magnitude","WARN","D12F_R_RDOLS_COEFFICIENT_LEDGER.csv","Review no-trend magnitude stability","Large preliminary no-trend coefficient magnitude. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_022","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","bridge_1940_1978","LL11","","condition number warning","WARN","D12F_R_RDOLS_DIAGNOSTIC_LEDGER.csv","Review no-trend collinearity diagnostics","High design condition number. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_023","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL22","WINDOWED_NO_TREND_ROBUSTNESS","bridge_1940_1978","LL22","(Intercept)","large coefficient magnitude","WARN","D12F_R_RDOLS_COEFFICIENT_LEDGER.csv","Review no-trend magnitude stability","Large preliminary no-trend coefficient magnitude. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_024","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL22","WINDOWED_NO_TREND_ROBUSTNESS","bridge_1940_1978","LL22","omega_nfc","large coefficient magnitude","WARN","D12F_R_RDOLS_COEFFICIENT_LEDGER.csv","Review no-trend magnitude stability","Large preliminary no-trend coefficient magnitude. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_025","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL22","WINDOWED_NO_TREND_ROBUSTNESS","bridge_1940_1978","LL22","k_nrc_log_x_omega","large coefficient magnitude","WARN","D12F_R_RDOLS_COEFFICIENT_LEDGER.csv","Review no-trend magnitude stability","Large preliminary no-trend coefficient magnitude. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_026","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL22","WINDOWED_NO_TREND_ROBUSTNESS","bridge_1940_1978","LL22","","low degrees of freedom","WARN","D12F_R_RDOLS_DIAGNOSTIC_LEDGER.csv","Review low-df no-trend candidate","Residual df below preferred threshold. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_027","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL22","WINDOWED_NO_TREND_ROBUSTNESS","bridge_1940_1978","LL22","","condition number warning","WARN","D12F_R_RDOLS_DIAGNOSTIC_LEDGER.csv","Review no-trend collinearity diagnostics","High design condition number. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_028","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_NO_TREND_LL00","WINDOWED_NO_TREND_ROBUSTNESS","fordist_core","LL00","(Intercept)","large coefficient magnitude","WARN","D12F_R_RDOLS_COEFFICIENT_LEDGER.csv","Review no-trend magnitude stability","Large preliminary no-trend coefficient magnitude. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_029","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_NO_TREND_LL00","WINDOWED_NO_TREND_ROBUSTNESS","fordist_core","LL00","omega_nfc","large coefficient magnitude","WARN","D12F_R_RDOLS_COEFFICIENT_LEDGER.csv","Review no-trend magnitude stability","Large preliminary no-trend coefficient magnitude. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_030","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_NO_TREND_LL00","WINDOWED_NO_TREND_ROBUSTNESS","fordist_core","LL00","","low degrees of freedom","WARN","D12F_R_RDOLS_DIAGNOSTIC_LEDGER.csv","Review low-df no-trend candidate","Residual df below preferred threshold. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_031","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_NO_TREND_LL00","WINDOWED_NO_TREND_ROBUSTNESS","fordist_core","LL00","","condition number warning","WARN","D12F_R_RDOLS_DIAGNOSTIC_LEDGER.csv","Review no-trend collinearity diagnostics","High design condition number. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_032","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","fordist_core","LL11","(Intercept)","large coefficient magnitude","WARN","D12F_R_RDOLS_COEFFICIENT_LEDGER.csv","Review no-trend magnitude stability","Large preliminary no-trend coefficient magnitude. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_033","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","fordist_core","LL11","(Intercept)","p-value threshold crossing","INFO","D12F_R_RDOLS_COEFFICIENT_LEDGER.csv","Review preliminary no-trend p-value pattern","Preliminary no-trend p-value below 0.10. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_034","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","fordist_core","LL11","k_nrc_log","p-value threshold crossing","INFO","D12F_R_RDOLS_COEFFICIENT_LEDGER.csv","Review preliminary no-trend p-value pattern","Preliminary no-trend p-value below 0.10. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_035","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","fordist_core","LL11","omega_nfc","large coefficient magnitude","WARN","D12F_R_RDOLS_COEFFICIENT_LEDGER.csv","Review no-trend magnitude stability","Large preliminary no-trend coefficient magnitude. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_036","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","fordist_core","LL11","omega_nfc","p-value threshold crossing","INFO","D12F_R_RDOLS_COEFFICIENT_LEDGER.csv","Review preliminary no-trend p-value pattern","Preliminary no-trend p-value below 0.10. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_037","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","fordist_core","LL11","k_me_log_x_omega","p-value threshold crossing","INFO","D12F_R_RDOLS_COEFFICIENT_LEDGER.csv","Review preliminary no-trend p-value pattern","Preliminary no-trend p-value below 0.10. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_038","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","fordist_core","LL11","k_nrc_log_x_omega","large coefficient magnitude","WARN","D12F_R_RDOLS_COEFFICIENT_LEDGER.csv","Review no-trend magnitude stability","Large preliminary no-trend coefficient magnitude. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_039","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","fordist_core","LL11","k_nrc_log_x_omega","p-value threshold crossing","INFO","D12F_R_RDOLS_COEFFICIENT_LEDGER.csv","Review preliminary no-trend p-value pattern","Preliminary no-trend p-value below 0.10. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_040","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","fordist_core","LL11","","low degrees of freedom","WARN","D12F_R_RDOLS_DIAGNOSTIC_LEDGER.csv","Review low-df no-trend candidate","Residual df below preferred threshold. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_041","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","fordist_core","LL11","","condition number warning","WARN","D12F_R_RDOLS_DIAGNOSTIC_LEDGER.csv","Review no-trend collinearity diagnostics","High design condition number. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_042","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL00","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL00","(Intercept)","large coefficient magnitude","WARN","D12F_R_RDOLS_COEFFICIENT_LEDGER.csv","Review no-trend magnitude stability","Large preliminary no-trend coefficient magnitude. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_043","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL00","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL00","(Intercept)","p-value threshold crossing","INFO","D12F_R_RDOLS_COEFFICIENT_LEDGER.csv","Review preliminary no-trend p-value pattern","Preliminary no-trend p-value below 0.10. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_044","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL00","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL00","k_me_log","p-value threshold crossing","INFO","D12F_R_RDOLS_COEFFICIENT_LEDGER.csv","Review preliminary no-trend p-value pattern","Preliminary no-trend p-value below 0.10. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_045","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL00","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL00","k_nrc_log","p-value threshold crossing","INFO","D12F_R_RDOLS_COEFFICIENT_LEDGER.csv","Review preliminary no-trend p-value pattern","Preliminary no-trend p-value below 0.10. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_046","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL00","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL00","omega_nfc","large coefficient magnitude","WARN","D12F_R_RDOLS_COEFFICIENT_LEDGER.csv","Review no-trend magnitude stability","Large preliminary no-trend coefficient magnitude. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_047","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL00","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL00","omega_nfc","p-value threshold crossing","INFO","D12F_R_RDOLS_COEFFICIENT_LEDGER.csv","Review preliminary no-trend p-value pattern","Preliminary no-trend p-value below 0.10. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_048","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL00","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL00","k_nrc_log_x_omega","p-value threshold crossing","INFO","D12F_R_RDOLS_COEFFICIENT_LEDGER.csv","Review preliminary no-trend p-value pattern","Preliminary no-trend p-value below 0.10. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_049","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL00","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL00","","condition number warning","WARN","D12F_R_RDOLS_DIAGNOSTIC_LEDGER.csv","Review no-trend collinearity diagnostics","High design condition number. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_050","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL11","(Intercept)","large coefficient magnitude","WARN","D12F_R_RDOLS_COEFFICIENT_LEDGER.csv","Review no-trend magnitude stability","Large preliminary no-trend coefficient magnitude. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_051","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL11","(Intercept)","p-value threshold crossing","INFO","D12F_R_RDOLS_COEFFICIENT_LEDGER.csv","Review preliminary no-trend p-value pattern","Preliminary no-trend p-value below 0.10. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_052","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL11","k_me_log","p-value threshold crossing","INFO","D12F_R_RDOLS_COEFFICIENT_LEDGER.csv","Review preliminary no-trend p-value pattern","Preliminary no-trend p-value below 0.10. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_053","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL11","k_nrc_log","p-value threshold crossing","INFO","D12F_R_RDOLS_COEFFICIENT_LEDGER.csv","Review preliminary no-trend p-value pattern","Preliminary no-trend p-value below 0.10. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_054","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL11","omega_nfc","large coefficient magnitude","WARN","D12F_R_RDOLS_COEFFICIENT_LEDGER.csv","Review no-trend magnitude stability","Large preliminary no-trend coefficient magnitude. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_055","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL11","omega_nfc","p-value threshold crossing","INFO","D12F_R_RDOLS_COEFFICIENT_LEDGER.csv","Review preliminary no-trend p-value pattern","Preliminary no-trend p-value below 0.10. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_056","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL11","k_nrc_log_x_omega","p-value threshold crossing","INFO","D12F_R_RDOLS_COEFFICIENT_LEDGER.csv","Review preliminary no-trend p-value pattern","Preliminary no-trend p-value below 0.10. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_057","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL11","","condition number warning","WARN","D12F_R_RDOLS_DIAGNOSTIC_LEDGER.csv","Review no-trend collinearity diagnostics","High design condition number. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_058","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL22","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL22","(Intercept)","large coefficient magnitude","WARN","D12F_R_RDOLS_COEFFICIENT_LEDGER.csv","Review no-trend magnitude stability","Large preliminary no-trend coefficient magnitude. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_059","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL22","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL22","(Intercept)","p-value threshold crossing","INFO","D12F_R_RDOLS_COEFFICIENT_LEDGER.csv","Review preliminary no-trend p-value pattern","Preliminary no-trend p-value below 0.10. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_060","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL22","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL22","k_me_log","p-value threshold crossing","INFO","D12F_R_RDOLS_COEFFICIENT_LEDGER.csv","Review preliminary no-trend p-value pattern","Preliminary no-trend p-value below 0.10. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_061","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL22","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL22","omega_nfc","large coefficient magnitude","WARN","D12F_R_RDOLS_COEFFICIENT_LEDGER.csv","Review no-trend magnitude stability","Large preliminary no-trend coefficient magnitude. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_062","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL22","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL22","","condition number warning","WARN","D12F_R_RDOLS_DIAGNOSTIC_LEDGER.csv","Review no-trend collinearity diagnostics","High design condition number. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_063","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL33","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL33","(Intercept)","large coefficient magnitude","WARN","D12F_R_RDOLS_COEFFICIENT_LEDGER.csv","Review no-trend magnitude stability","Large preliminary no-trend coefficient magnitude. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_064","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL33","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL33","omega_nfc","large coefficient magnitude","WARN","D12F_R_RDOLS_COEFFICIENT_LEDGER.csv","Review no-trend magnitude stability","Large preliminary no-trend coefficient magnitude. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_065","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL33","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL33","","low degrees of freedom","WARN","D12F_R_RDOLS_DIAGNOSTIC_LEDGER.csv","Review low-df no-trend candidate","Residual df below preferred threshold. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_066","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL33","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL33","","condition number warning","WARN","D12F_R_RDOLS_DIAGNOSTIC_LEDGER.csv","Review no-trend collinearity diagnostics","High design condition number. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_067","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_NO_TREND_LL00","WINDOWED_NO_TREND_ROBUSTNESS","pre_1974_alt_1940_1973","LL00","(Intercept)","large coefficient magnitude","WARN","D12F_R_RDOLS_COEFFICIENT_LEDGER.csv","Review no-trend magnitude stability","Large preliminary no-trend coefficient magnitude. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_068","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_NO_TREND_LL00","WINDOWED_NO_TREND_ROBUSTNESS","pre_1974_alt_1940_1973","LL00","omega_nfc","large coefficient magnitude","WARN","D12F_R_RDOLS_COEFFICIENT_LEDGER.csv","Review no-trend magnitude stability","Large preliminary no-trend coefficient magnitude. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_069","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_NO_TREND_LL00","WINDOWED_NO_TREND_ROBUSTNESS","pre_1974_alt_1940_1973","LL00","","condition number warning","WARN","D12F_R_RDOLS_DIAGNOSTIC_LEDGER.csv","Review no-trend collinearity diagnostics","High design condition number. DESIGN_STAGE_PRELIMINARY_ONLY"
