"run_id","source_queue_id","candidate_model_id","model_family","window_id","grid_id","term","coefficient_role","estimate","std_error","t_value","p_value","shown_by_default","preliminary_status","is_dynamic_base_difference_term","is_interaction_dynamic_term","is_trend_dynamic_term"
"D12F_R_RUN_002","D12F_R_FULL_REFERENCE_LL22","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL22","FULL_SAMPLE_NO_TREND_REFERENCE","full_sample","LL22","d_omega_nfc_lead2","restricted_base_difference_dynamic",-0.126199363397218,0.806357952208463,-0.156505387032622,0.876098401835299,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_002","D12F_R_FULL_REFERENCE_LL22","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL22","FULL_SAMPLE_NO_TREND_REFERENCE","full_sample","LL22","d_omega_nfc_current","restricted_base_difference_dynamic",0.424010024370628,0.812036816255612,0.522156158295609,0.60325849859303,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_002","D12F_R_FULL_REFERENCE_LL22","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL22","FULL_SAMPLE_NO_TREND_REFERENCE","full_sample","LL22","d_omega_nfc_lag1","restricted_base_difference_dynamic",0.482512593499033,0.755216237272482,0.638906540518332,0.525030018034836,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_002","D12F_R_FULL_REFERENCE_LL22","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL22","FULL_SAMPLE_NO_TREND_REFERENCE","full_sample","LL22","d_omega_nfc_lag2","restricted_base_difference_dynamic",0.15897393261993,0.744870735320979,0.21342486028992,0.831634192909244,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_003","D12F_QUEUE_012","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL00","WINDOWED_NO_TREND_ROBUSTNESS","bridge_1940_1978","LL00","d_k_me_log_current","restricted_base_difference_dynamic",0.390630937392508,0.203053988019583,1.92377870143006,0.0642477041998269,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_003","D12F_QUEUE_012","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL00","WINDOWED_NO_TREND_ROBUSTNESS","bridge_1940_1978","LL00","d_k_nrc_log_current","restricted_base_difference_dynamic",-1.26354887124562,0.305773493526154,-4.13230347952821,0.000279011610915407,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_003","D12F_QUEUE_012","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL00","WINDOWED_NO_TREND_ROBUSTNESS","bridge_1940_1978","LL00","d_omega_nfc_current","restricted_base_difference_dynamic",1.38505568335637,0.572527334303784,2.41919573157263,0.0220561993087679,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_004","D12F_QUEUE_010","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","bridge_1940_1978","LL11","d_k_me_log_lead1","restricted_base_difference_dynamic",-0.244632692505821,0.342818912426376,-0.713591589140689,0.483335711903278,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_004","D12F_QUEUE_010","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","bridge_1940_1978","LL11","d_k_me_log_current","restricted_base_difference_dynamic",0.382273858458094,0.359813062471721,1.06242351467754,0.300109104954172,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_004","D12F_QUEUE_010","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","bridge_1940_1978","LL11","d_k_me_log_lag1","restricted_base_difference_dynamic",0.149561574362221,0.338698328165651,0.44157753943525,0.663308383153381,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_004","D12F_QUEUE_010","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","bridge_1940_1978","LL11","d_k_nrc_log_lead1","restricted_base_difference_dynamic",-0.00617420423690511,0.53953007022762,-0.0114436702931132,0.990977492656893,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_004","D12F_QUEUE_010","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","bridge_1940_1978","LL11","d_k_nrc_log_current","restricted_base_difference_dynamic",-0.913173503299346,0.704411223182248,-1.29636421630819,0.208915880085268,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_004","D12F_QUEUE_010","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","bridge_1940_1978","LL11","d_k_nrc_log_lag1","restricted_base_difference_dynamic",-0.0606392672156785,0.485695169119365,-0.124850463976461,0.901829376621569,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_004","D12F_QUEUE_010","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","bridge_1940_1978","LL11","d_omega_nfc_lead1","restricted_base_difference_dynamic",1.54761338840407,0.768725084941616,2.01322087534272,0.0570862635113697,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_004","D12F_QUEUE_010","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","bridge_1940_1978","LL11","d_omega_nfc_current","restricted_base_difference_dynamic",1.11309575369796,0.711239020824979,1.56500940064686,0.132526126856111,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_004","D12F_QUEUE_010","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","bridge_1940_1978","LL11","d_omega_nfc_lag1","restricted_base_difference_dynamic",0.604785903354867,0.703524322487171,0.859651733456445,0.399688571161374,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_005","D12F_QUEUE_011","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL22","WINDOWED_NO_TREND_ROBUSTNESS","bridge_1940_1978","LL22","d_k_me_log_lead1","restricted_base_difference_dynamic",-0.0583865284232468,0.488130332469883,-0.119612579959573,0.906618779605857,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_005","D12F_QUEUE_011","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL22","WINDOWED_NO_TREND_ROBUSTNESS","bridge_1940_1978","LL22","d_k_me_log_lead2","restricted_base_difference_dynamic",0.281293436431374,0.413627097527382,0.680065300636529,0.508393477220982,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_005","D12F_QUEUE_011","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL22","WINDOWED_NO_TREND_ROBUSTNESS","bridge_1940_1978","LL22","d_k_me_log_current","restricted_base_difference_dynamic",0.344232889316313,0.382931239729183,0.898941777536252,0.385031962765553,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_005","D12F_QUEUE_011","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL22","WINDOWED_NO_TREND_ROBUSTNESS","bridge_1940_1978","LL22","d_k_me_log_lag1","restricted_base_difference_dynamic",-0.0109565044776764,0.458930596726976,-0.0238739900015744,0.981315692571283,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_005","D12F_QUEUE_011","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL22","WINDOWED_NO_TREND_ROBUSTNESS","bridge_1940_1978","LL22","d_k_me_log_lag2","restricted_base_difference_dynamic",-0.201283983220182,0.415617844557518,-0.484300628223689,0.636229633633219,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_005","D12F_QUEUE_011","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL22","WINDOWED_NO_TREND_ROBUSTNESS","bridge_1940_1978","LL22","d_k_nrc_log_lead1","restricted_base_difference_dynamic",-0.319337987547525,0.830186650489963,-0.384658061363739,0.70670984253446,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_005","D12F_QUEUE_011","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL22","WINDOWED_NO_TREND_ROBUSTNESS","bridge_1940_1978","LL22","d_k_nrc_log_lead2","restricted_base_difference_dynamic",0.172010614811166,0.675811494825403,0.25452454734527,0.803072154062477,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_005","D12F_QUEUE_011","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL22","WINDOWED_NO_TREND_ROBUSTNESS","bridge_1940_1978","LL22","d_k_nrc_log_current","restricted_base_difference_dynamic",-0.699013984191263,0.971448758051638,-0.719558266349759,0.484532782314937,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_005","D12F_QUEUE_011","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL22","WINDOWED_NO_TREND_ROBUSTNESS","bridge_1940_1978","LL22","d_k_nrc_log_lag1","restricted_base_difference_dynamic",0.463122913007796,0.740250013283897,0.625630401481912,0.542385395679812,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_005","D12F_QUEUE_011","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL22","WINDOWED_NO_TREND_ROBUSTNESS","bridge_1940_1978","LL22","d_k_nrc_log_lag2","restricted_base_difference_dynamic",0.661668318035755,0.699393651730057,0.946059942636048,0.361371788295916,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_005","D12F_QUEUE_011","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL22","WINDOWED_NO_TREND_ROBUSTNESS","bridge_1940_1978","LL22","d_omega_nfc_lead1","restricted_base_difference_dynamic",2.23103686329371,1.01154141528258,2.20558133318788,0.0460231924325706,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_005","D12F_QUEUE_011","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL22","WINDOWED_NO_TREND_ROBUSTNESS","bridge_1940_1978","LL22","d_omega_nfc_lead2","restricted_base_difference_dynamic",0.411477544484015,1.0222748051264,0.402511675354395,0.69384791376491,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_005","D12F_QUEUE_011","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL22","WINDOWED_NO_TREND_ROBUSTNESS","bridge_1940_1978","LL22","d_omega_nfc_current","restricted_base_difference_dynamic",1.92214576316125,1.34778898612492,1.4261474035989,0.177396465625242,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_005","D12F_QUEUE_011","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL22","WINDOWED_NO_TREND_ROBUSTNESS","bridge_1940_1978","LL22","d_omega_nfc_lag1","restricted_base_difference_dynamic",1.2176387110881,1.06640600247323,1.14181532011647,0.274126698600463,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_005","D12F_QUEUE_011","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL22","WINDOWED_NO_TREND_ROBUSTNESS","bridge_1940_1978","LL22","d_omega_nfc_lag2","restricted_base_difference_dynamic",0.925488134940045,1.08946441413137,0.849489091094306,0.410980704718491,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_006","D12F_QUEUE_009","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_NO_TREND_LL00","WINDOWED_NO_TREND_ROBUSTNESS","fordist_core","LL00","d_k_me_log_current","restricted_base_difference_dynamic",0.340665139226027,0.288141919908526,1.18228246460694,0.251678845809949,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_006","D12F_QUEUE_009","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_NO_TREND_LL00","WINDOWED_NO_TREND_ROBUSTNESS","fordist_core","LL00","d_k_nrc_log_current","restricted_base_difference_dynamic",1.10233087234681,0.528245685270775,2.08677685986543,0.0506212902168944,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_006","D12F_QUEUE_009","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_NO_TREND_LL00","WINDOWED_NO_TREND_ROBUSTNESS","fordist_core","LL00","d_omega_nfc_current","restricted_base_difference_dynamic",0.907228648448452,0.497942148363633,1.82195592686789,0.0842427137577058,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_007","D12F_QUEUE_008","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","fordist_core","LL11","d_k_me_log_lead1","restricted_base_difference_dynamic",-0.000607671203258871,0.318287297382201,-0.00190919087332969,0.99851087121716,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_007","D12F_QUEUE_008","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","fordist_core","LL11","d_k_me_log_current","restricted_base_difference_dynamic",0.280512535118664,0.304779322078413,0.920379155664947,0.377117454533314,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_007","D12F_QUEUE_008","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","fordist_core","LL11","d_k_me_log_lag1","restricted_base_difference_dynamic",0.131891689939811,0.267221018570193,0.493567798841263,0.631317850489757,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_007","D12F_QUEUE_008","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","fordist_core","LL11","d_k_nrc_log_lead1","restricted_base_difference_dynamic",1.05783225116,0.622291310163427,1.69989879961877,0.117215891978341,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_007","D12F_QUEUE_008","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","fordist_core","LL11","d_k_nrc_log_current","restricted_base_difference_dynamic",0.134252906582048,0.73740255779072,0.182061894366456,0.858845878099929,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_007","D12F_QUEUE_008","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","fordist_core","LL11","d_k_nrc_log_lag1","restricted_base_difference_dynamic",-0.200150895883836,0.560389386620268,-0.357163966096779,0.727726825469869,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_007","D12F_QUEUE_008","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","fordist_core","LL11","d_omega_nfc_lead1","restricted_base_difference_dynamic",1.3245527904317,0.783630793394211,1.69027659657751,0.119080698251419,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_007","D12F_QUEUE_008","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","fordist_core","LL11","d_omega_nfc_current","restricted_base_difference_dynamic",0.918923045500573,0.644406533766029,1.4259989577235,0.181625731076154,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_007","D12F_QUEUE_008","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","fordist_core","LL11","d_omega_nfc_lag1","restricted_base_difference_dynamic",-0.136422098011554,0.595684987817799,-0.229017183245319,0.823057817563961,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_008","D12F_QUEUE_006","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL00","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL00","d_k_me_log_current","restricted_base_difference_dynamic",1.37795446975309,0.2428328945442,5.67449674534219,1.25536630610419e-06,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_008","D12F_QUEUE_006","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL00","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL00","d_k_nrc_log_current","restricted_base_difference_dynamic",-1.85564305789207,0.439139118486709,-4.22563825396993,0.000129558772743595,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_008","D12F_QUEUE_006","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL00","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL00","d_omega_nfc_current","restricted_base_difference_dynamic",-0.119744419704357,0.501116830868937,-0.238955094556932,0.812330844068266,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
