"term","comparison_family","reference_model","comparison_model","reference_estimate","comparison_estimate","reference_sign","comparison_sign","sign_stability","magnitude_ratio","magnitude_shift_status","reference_p_value","comparison_p_value","significance_shift_status","review_status","notes"
"k_me_log","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_NO_TREND_LL22",0.703005675293626,-0.0670987378295028,"POSITIVE","NEGATIVE","SIGN_FLIP",0.0954455137243061,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.000198920870154767,0.97496163457731,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","SIGN_FLIP","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log","lead_lag_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL22",-1.6003904020005,-1.7886463715124,"NEGATIVE","NEGATIVE","STABLE_SIGN",1.11763127876584,"DESIGN_STAGE_PRELIMINARY_ONLY",0.0553108935399335,0.0917017362145721,"DESIGN_STAGE_PRELIMINARY_ONLY","DESIGN_STAGE_PRELIMINARY_ONLY","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL00",-1.6003904020005,3.82958480926788,"NEGATIVE","POSITIVE","SIGN_FLIP",2.39290663358195,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.0553108935399335,0.275683985868612,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","SIGN_FLIP","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL11",-1.6003904020005,6.34819668351963,"NEGATIVE","POSITIVE","SIGN_FLIP",3.96665505840596,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.0553108935399335,0.177035231510574,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","SIGN_FLIP","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL22",-1.6003904020005,8.73444666812073,"NEGATIVE","POSITIVE","SIGN_FLIP",5.45769748256588,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.0553108935399335,0.254864020629856,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","SIGN_FLIP","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_NO_TREND_LL00",-1.6003904020005,2.21398068015916,"NEGATIVE","POSITIVE","SIGN_FLIP",1.38340037367861,"DESIGN_STAGE_PRELIMINARY_ONLY",0.0553108935399335,0.5840545285288,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","SIGN_FLIP","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_NO_TREND_LL11",-1.6003904020005,9.05858187299442,"NEGATIVE","POSITIVE","SIGN_FLIP",5.66023256679815,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.0553108935399335,0.0563004374530531,"DESIGN_STAGE_PRELIMINARY_ONLY","SIGN_FLIP","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL00",-1.6003904020005,-2.55729077337767,"NEGATIVE","NEGATIVE","STABLE_SIGN",1.59791683965427,"DESIGN_STAGE_PRELIMINARY_ONLY",0.0553108935399335,0.000432855822400484,"DESIGN_STAGE_PRELIMINARY_ONLY","DESIGN_STAGE_PRELIMINARY_ONLY","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL11",-1.6003904020005,-2.3000356835655,"NEGATIVE","NEGATIVE","STABLE_SIGN",1.43717163055366,"DESIGN_STAGE_PRELIMINARY_ONLY",0.0553108935399335,0.00941532128258687,"DESIGN_STAGE_PRELIMINARY_ONLY","DESIGN_STAGE_PRELIMINARY_ONLY","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL22",-1.6003904020005,-1.84282213300582,"NEGATIVE","NEGATIVE","STABLE_SIGN",1.15148286986867,"DESIGN_STAGE_PRELIMINARY_ONLY",0.0553108935399335,0.146118322571596,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL33",-1.6003904020005,-0.929229722884812,"NEGATIVE","NEGATIVE","STABLE_SIGN",0.580626903112682,"DESIGN_STAGE_PRELIMINARY_ONLY",0.0553108935399335,0.640498996319337,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_NO_TREND_LL00",-1.6003904020005,2.68957642441744,"NEGATIVE","POSITIVE","SIGN_FLIP",1.68057520281017,"DESIGN_STAGE_PRELIMINARY_ONLY",0.0553108935399335,0.595525343968095,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","SIGN_FLIP","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_NO_TREND_LL11",-1.6003904020005,7.16838465300041,"NEGATIVE","POSITIVE","SIGN_FLIP",4.47914749053723,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.0553108935399335,0.289942599238417,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","SIGN_FLIP","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1947_1973_NO_TREND_LL00",-1.6003904020005,6.7468802949646,"NEGATIVE","POSITIVE","SIGN_FLIP",4.21577153082832,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.0553108935399335,0.147851750741924,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","SIGN_FLIP","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_NO_TREND_LL00",-1.6003904020005,1.06841885718939,"NEGATIVE","POSITIVE","SIGN_FLIP",0.667598890779309,"DESIGN_STAGE_PRELIMINARY_ONLY",0.0553108935399335,0.72067262519352,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","SIGN_FLIP","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_NO_TREND_LL11",-1.6003904020005,5.64589830775352,"NEGATIVE","POSITIVE","SIGN_FLIP",3.52782564847683,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.0553108935399335,0.158613105340602,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","SIGN_FLIP","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_NO_TREND_LL22",-1.6003904020005,0.283607815172791,"NEGATIVE","POSITIVE","SIGN_FLIP",0.177211644620137,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.0553108935399335,0.964253151929409,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","SIGN_FLIP","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"omega_nfc","lead_lag_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL22",-33.0845773596969,-38.3348119024528,"NEGATIVE","NEGATIVE","STABLE_SIGN",1.15869129853693,"DESIGN_STAGE_PRELIMINARY_ONLY",0.0452342732487535,0.0772297369021046,"DESIGN_STAGE_PRELIMINARY_ONLY","DESIGN_STAGE_PRELIMINARY_ONLY","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"omega_nfc","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL00",-33.0845773596969,66.6082909089435,"NEGATIVE","POSITIVE","SIGN_FLIP",2.01327313886393,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.0452342732487535,0.294974526758625,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","SIGN_FLIP","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"omega_nfc","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL11",-33.0845773596969,112.910361390246,"NEGATIVE","POSITIVE","SIGN_FLIP",3.41277931897631,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.0452342732487535,0.194916563862098,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","SIGN_FLIP","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"omega_nfc","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL22",-33.0845773596969,155.91194701523,"NEGATIVE","POSITIVE","SIGN_FLIP",4.71252648387037,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.0452342732487535,0.281371899417464,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","SIGN_FLIP","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"omega_nfc","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_NO_TREND_LL00",-33.0845773596969,36.6278386105994,"NEGATIVE","POSITIVE","SIGN_FLIP",1.10709706859423,"DESIGN_STAGE_PRELIMINARY_ONLY",0.0452342732487535,0.608868917080896,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","SIGN_FLIP","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"omega_nfc","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_NO_TREND_LL11",-33.0845773596969,165.479567238901,"NEGATIVE","POSITIVE","SIGN_FLIP",5.00171319826154,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.0452342732487535,0.0560075542577447,"DESIGN_STAGE_PRELIMINARY_ONLY","SIGN_FLIP","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"omega_nfc","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL00",-33.0845773596969,-58.7579142016589,"NEGATIVE","NEGATIVE","STABLE_SIGN",1.77599107774116,"DESIGN_STAGE_PRELIMINARY_ONLY",0.0452342732487535,0.00128779214150225,"DESIGN_STAGE_PRELIMINARY_ONLY","DESIGN_STAGE_PRELIMINARY_ONLY","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"omega_nfc","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL11",-33.0845773596969,-51.0493315124296,"NEGATIVE","NEGATIVE","STABLE_SIGN",1.54299482074137,"DESIGN_STAGE_PRELIMINARY_ONLY",0.0452342732487535,0.0220926390084745,"DESIGN_STAGE_PRELIMINARY_ONLY","DESIGN_STAGE_PRELIMINARY_ONLY","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"omega_nfc","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL22",-33.0845773596969,-39.4512150624081,"NEGATIVE","NEGATIVE","STABLE_SIGN",1.19243521334708,"DESIGN_STAGE_PRELIMINARY_ONLY",0.0452342732487535,0.23278679132145,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"omega_nfc","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL33",-33.0845773596969,-20.762950074765,"NEGATIVE","NEGATIVE","STABLE_SIGN",0.627571869787826,"DESIGN_STAGE_PRELIMINARY_ONLY",0.0452342732487535,0.68258473378273,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"omega_nfc","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_NO_TREND_LL00",-33.0845773596969,49.1261291950361,"NEGATIVE","POSITIVE","SIGN_FLIP",1.48486494661651,"DESIGN_STAGE_PRELIMINARY_ONLY",0.0452342732487535,0.583880008821308,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","SIGN_FLIP","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"omega_nfc","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_NO_TREND_LL11",-33.0845773596969,132.718965716513,"NEGATIVE","POSITIVE","SIGN_FLIP",4.01150555056475,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.0452342732487535,0.280006858491682,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","SIGN_FLIP","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"omega_nfc","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1947_1973_NO_TREND_LL00",-33.0845773596969,124.33819076766,"NEGATIVE","POSITIVE","SIGN_FLIP",3.75819190361266,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.0452342732487535,0.144987369908042,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","SIGN_FLIP","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"omega_nfc","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_NO_TREND_LL00",-33.0845773596969,12.1552839251494,"NEGATIVE","POSITIVE","SIGN_FLIP",0.367400308397373,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.0452342732487535,0.806646056476955,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","SIGN_FLIP","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"omega_nfc","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_NO_TREND_LL11",-33.0845773596969,92.8921797113526,"NEGATIVE","POSITIVE","SIGN_FLIP",2.80771849376901,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.0452342732487535,0.18290668599549,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","SIGN_FLIP","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"omega_nfc","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_NO_TREND_LL22",-33.0845773596969,-1.89999764376556,"NEGATIVE","NEGATIVE","STABLE_SIGN",0.0574284997843166,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.0452342732487535,0.986935566578903,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","MAGNITUDE_SHIFT_REQUIRES_REVIEW","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log_x_omega","lead_lag_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL22",-0.769777378964013,-0.676093871129233,"NEGATIVE","NEGATIVE","STABLE_SIGN",0.878297920418418,"DESIGN_STAGE_PRELIMINARY_ONLY",0.0107244386395012,0.0515780272459945,"DESIGN_STAGE_PRELIMINARY_ONLY","DESIGN_STAGE_PRELIMINARY_ONLY","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
