"variable_id","first_year","last_year","n_obs","n_missing_inside_span","coverage_status","audit_status","notes"
"CORP_CFC","1929","2025","97","0","COMPLETE_WITHIN_SPAN","PASS","Coverage status reviewed; panel status: CONSUMED No filling detected by D08."
"CORP_NOS","1929","2025","97","0","COMPLETE_WITHIN_SPAN","PASS","Coverage status reviewed; panel status: CONSUMED No filling detected by D08."
"CORP_PBT","1929","2025","97","0","COMPLETE_WITHIN_SPAN","PASS","Coverage status reviewed; panel status: CONSUMED No filling detected by D08."
"CORP_PAT","1929","2025","97","0","COMPLETE_WITHIN_SPAN","PASS","Coverage status reviewed; panel status: CONSUMED No filling detected by D08."
"CORP_TAX","1929","2025","97","0","COMPLETE_WITHIN_SPAN","PASS","Coverage status reviewed; panel status: CONSUMED No filling detected by D08."
"CORP_UNDISTRIBUTED","1929","2025","97","0","COMPLETE_WITHIN_SPAN","PASS","Coverage status reviewed; panel status: CONSUMED No filling detected by D08."
"CORP_NET_INT","1929","2025","97","0","COMPLETE_WITHIN_SPAN","PASS","Coverage status reviewed; panel status: CONSUMED No filling detected by D08."
"CORP_TRANSFERS_NET","1929","2025","97","0","COMPLETE_WITHIN_SPAN","PASS","Coverage status reviewed; panel status: CONSUMED No filling detected by D08."
"CORP_DIVIDENDS_NET","1929","2025","97","0","COMPLETE_WITHIN_SPAN","PASS","Coverage status reviewed; panel status: CONSUMED No filling detected by D08."
"NFC_COMPENSATION_SHARE_GVA","1929","2025","97","0","COMPLETE_WITHIN_SPAN","PASS","Coverage status reviewed; panel status: CONSUMED No filling detected by D08."
"NFC_COMPENSATION_SHARE_NVA","1929","2025","97","0","COMPLETE_WITHIN_SPAN","PASS","Coverage status reviewed; panel status: CONSUMED No filling detected by D08."
"CORP_COMPENSATION_SHARE_GVA","1929","2025","97","0","COMPLETE_WITHIN_SPAN","PASS","Coverage status reviewed; panel status: CONSUMED No filling detected by D08."
"CORP_COMPENSATION_SHARE_NVA","1929","2025","97","0","COMPLETE_WITHIN_SPAN","PASS","Coverage status reviewed; panel status: CONSUMED No filling detected by D08."
"FIN_GVA","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"FIN_NVA","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"gva_real_or_qindex_corp","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"gva_real_or_qindex_fc","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"P_Y_NFC_GVA_T115_VALIDATION","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"P_Y_PROXY_GDP_IMPLICIT","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"P_Y_PROXY_BUSINESS_OUTPUT","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"P_Y_PROXY_GDPBYIND_VA_FINANCE_INSURANCE","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"P_Y_PROXY_GDPBYIND_VA_MANUFACTURING","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"FIN_GVA","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"FIN_NVA","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"FIN_COMP","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"FIN_CFC","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"FIN_NOS","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"FIN_PBT","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"FIN_NET_INT","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"FIN_TRANSFERS","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"FIN_DIVIDENDS","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"NFC_NET_OPERATING_SURPLUS_SHARE_GVA","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"NFC_NET_OPERATING_SURPLUS_SHARE_NVA","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"CORP_NET_OPERATING_SURPLUS_SHARE_GVA","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"CORP_NET_OPERATING_SURPLUS_SHARE_NVA","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"e_NFC_CONSTRUCTION_CONTRACT","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"e_CORP_CONSTRUCTION_CONTRACT","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"NFC_NET_INT","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: CONSUMED No filling detected by D08."
"CORP_NET_INT","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: CONSUMED No filling detected by D08."
"T711_L4","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"T711_L28","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"T711_L44","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"T711_L52","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"T711_L53","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"T711_L73","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"T711_L74","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"T711_L91","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"CORP_IMPUTED_INTEREST_ADJ","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"NFC_NOS","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: CONSUMED No filling detected by D08."
"FIN_NOS_IMPLIED","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"FIN_COMP_IMPLIED","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"FIN_NVA_IMPLIED","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"FIN_GVA_IMPLIED","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"NFC_SURPLUS_AFTER_NET_INTEREST_PROXY","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"CORP_NOS_NET_NFC_FINANCIAL_CLAIMS_PROXY","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"FINANCIAL_RESIDUAL_FAMILY","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"CORP__IPP__official_price_index","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"FIN__IPP__cfc_current_cost","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"FIN__IPP__gross_investment_current_cost","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"FIN__IPP__gross_stock_current_cost","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"FIN__IPP__net_stock_current_cost","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"FIN__IPP__net_stock_quantity_index","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"FIN__IPP__official_price_index","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"NFC__IPP__official_price_index","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"DOWNSTREAM__GOV_TRANS_GPIM","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"DOWNSTREAM__IPP_NFC_GPIM","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"CORP__IPP__cfc_current_cost","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"CORP__IPP__gross_investment_current_cost","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"CORP__IPP__gross_stock_current_cost","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"CORP__IPP__net_stock_current_cost","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"CORP__IPP__net_stock_quantity_index","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"CORP__IPP__retirements","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"CORP__IPP__revaluation_holding_gains","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"GOV_TRANS__gross_stock_current_cost","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"GOV_TRANS__HIGHWAYS_STREETS__cfc_current_cost","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"GOV_TRANS__HIGHWAYS_STREETS__gross_investment_current_cost","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"GOV_TRANS__HIGHWAYS_STREETS__net_stock_current_cost","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"GOV_TRANS__HIGHWAYS_STREETS__net_stock_quantity_index","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"GOV_TRANS__TRANSPORTATION_STRUCTURES__cfc_current_cost","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"GOV_TRANS__TRANSPORTATION_STRUCTURES__gross_investment_current_cost","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"GOV_TRANS__TRANSPORTATION_STRUCTURES__net_stock_current_cost","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"GOV_TRANS__TRANSPORTATION_STRUCTURES__net_stock_quantity_index","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"NFC__IPP__cfc_current_cost","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"NFC__IPP__gross_investment_current_cost","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"NFC__IPP__gross_stock_current_cost","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"NFC__IPP__net_stock_current_cost","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"NFC__IPP__net_stock_quantity_index","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"NFC__IPP__retirements","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"NFC__IPP__revaluation_holding_gains","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"RESIDENTIAL_CAPITAL_MENU","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"D01_gpim_core_capital_panel","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"D01_gpim_gross_survival_panel","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"D02_initialization_sensitivity","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"D03_S29C_price_deflator_outputs","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"D04_S12DB_source_price_seed_outputs","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"S12D_B_GPIM_BASELINE_CONSTRUCTION","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"S29D_ASSET_SPECIFIC_GPIM_STOCK_CONSTRUCTION","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"S29E_STOCK_FLOW_CONSISTENT_CORE_CAPITAL_AGGREGATION","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"S29K_TOTAL_CAPITAL_INTERFACE_CONSUMPTION_INTAKE","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"K_total","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"K_real_total","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"K_current_total","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"pKN_total","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"IPP_baseline","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"residential_baseline","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"government_transportation_baseline","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"q_omega_indexes","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"logs_and_growth_rates","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"periodized_model_variants","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"stationarity_integration_classifications","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
"Shaikh_adjusted_corporate_surplus_objects","","","0","","NOT_CONSUMED_STATUS_BLOCKED","PASS","Coverage status reviewed; panel status: NOT_CONSUMED No filling detected by D08."
