"run_id","window_id","window_role","year_start","year_end","estimator","spec_id","coefficient","estimate","std_error","t_stat","p_value","n_raw","n_effective","regressor_count","status","estimator_status","composition_status","composition_basis","composition_tier","direct_sector_asset_split","notes"
"post_1974_tight__SPEC_C1_COMPOSITION_STOCK__DOLS","post_1974_tight","support_short",1974,1983,"DOLS","SPEC_C1_COMPOSITION_STOCK","const",NA,NA,NA,NA,10,5,3,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 5 is below the S30 minimum 22 after DOLS lead/lag construction."
"post_1974_tight__SPEC_C1_COMPOSITION_STOCK__DOLS","post_1974_tight","support_short",1974,1983,"DOLS","SPEC_C1_COMPOSITION_STOCK","k_t",NA,NA,NA,NA,10,5,3,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 5 is below the S30 minimum 22 after DOLS lead/lag construction."
"post_1974_tight__SPEC_C1_COMPOSITION_STOCK__DOLS","post_1974_tight","support_short",1974,1983,"DOLS","SPEC_C1_COMPOSITION_STOCK","omega_k_t",NA,NA,NA,NA,10,5,3,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 5 is below the S30 minimum 22 after DOLS lead/lag construction."
"post_1974_tight__SPEC_C1_COMPOSITION_STOCK__DOLS","post_1974_tight","support_short",1974,1983,"DOLS","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",NA,NA,NA,NA,10,5,3,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 5 is below the S30 minimum 22 after DOLS lead/lag construction."
"post_1974_tight__SPEC_C2_FULL_COMPOSITION__FM_OLS","post_1974_tight","support_short",1974,1983,"FM_OLS","SPEC_C2_FULL_COMPOSITION","const",-0.295835221631705,0.681139461794247,-0.434324008848967,0.682156844180935,10,10,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"post_1974_tight__SPEC_C2_FULL_COMPOSITION__FM_OLS","post_1974_tight","support_short",1974,1983,"FM_OLS","SPEC_C2_FULL_COMPOSITION","k_t",0.973682494668012,0.05273747268275,18.4628205550414,8.57549184828781e-06,10,10,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"post_1974_tight__SPEC_C2_FULL_COMPOSITION__FM_OLS","post_1974_tight","support_short",1974,1983,"FM_OLS","SPEC_C2_FULL_COMPOSITION","omega_k_t",-0.0112183963381369,0.0226845727785459,-0.494538576840504,0.641886251783219,10,10,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"post_1974_tight__SPEC_C2_FULL_COMPOSITION__FM_OLS","post_1974_tight","support_short",1974,1983,"FM_OLS","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",-14.4386474642233,5.23459453201092,-2.75831248741946,0.0399144838639909,10,10,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"post_1974_tight__SPEC_C2_FULL_COMPOSITION__FM_OLS","post_1974_tight","support_short",1974,1983,"FM_OLS","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",24.1489446038613,8.2650910912694,2.92180017584687,0.0329447954392687,10,10,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"post_1974_tight__SPEC_C2_FULL_COMPOSITION__IM_OLS","post_1974_tight","support_short",1974,1983,"IM_OLS","SPEC_C2_FULL_COMPOSITION","const",-4.88311941307708,5.75326608987341,-0.848756052092234,0.434759065374134,10,10,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"post_1974_tight__SPEC_C2_FULL_COMPOSITION__IM_OLS","post_1974_tight","support_short",1974,1983,"IM_OLS","SPEC_C2_FULL_COMPOSITION","k_t",1.37067522580495,0.306814621281065,4.4674377644777,0.00659487934343515,10,10,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"post_1974_tight__SPEC_C2_FULL_COMPOSITION__IM_OLS","post_1974_tight","support_short",1974,1983,"IM_OLS","SPEC_C2_FULL_COMPOSITION","omega_k_t",-0.190884016342337,0.0972682099942917,-1.96245018134434,0.106952081903987,10,10,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"post_1974_tight__SPEC_C2_FULL_COMPOSITION__IM_OLS","post_1974_tight","support_short",1974,1983,"IM_OLS","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",-18.359258009927,25.2434301555745,-0.727288561688307,0.499662057957631,10,10,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"post_1974_tight__SPEC_C2_FULL_COMPOSITION__IM_OLS","post_1974_tight","support_short",1974,1983,"IM_OLS","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",31.4901745075243,40.3723571857563,0.77999345846059,0.470687081750954,10,10,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"post_1974_tight__SPEC_C2_FULL_COMPOSITION__DOLS","post_1974_tight","support_short",1974,1983,"DOLS","SPEC_C2_FULL_COMPOSITION","const",NA,NA,NA,NA,10,5,4,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 5 is below the S30 minimum 28 after DOLS lead/lag construction."
"post_1974_tight__SPEC_C2_FULL_COMPOSITION__DOLS","post_1974_tight","support_short",1974,1983,"DOLS","SPEC_C2_FULL_COMPOSITION","k_t",NA,NA,NA,NA,10,5,4,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 5 is below the S30 minimum 28 after DOLS lead/lag construction."
"post_1974_tight__SPEC_C2_FULL_COMPOSITION__DOLS","post_1974_tight","support_short",1974,1983,"DOLS","SPEC_C2_FULL_COMPOSITION","omega_k_t",NA,NA,NA,NA,10,5,4,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 5 is below the S30 minimum 28 after DOLS lead/lag construction."
"post_1974_tight__SPEC_C2_FULL_COMPOSITION__DOLS","post_1974_tight","support_short",1974,1983,"DOLS","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",NA,NA,NA,NA,10,5,4,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 5 is below the S30 minimum 28 after DOLS lead/lag construction."
"post_1974_tight__SPEC_C2_FULL_COMPOSITION__DOLS","post_1974_tight","support_short",1974,1983,"DOLS","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",NA,NA,NA,NA,10,5,4,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 5 is below the S30 minimum 28 after DOLS lead/lag construction."
"post_1974_tight__SPEC_D1_CURRENT_COST_DIAGNOSTIC__FM_OLS","post_1974_tight","support_short",1974,1983,"FM_OLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","const",2.80671397090077,0.589453258562681,4.76155476304372,0.00312139377069925,10,10,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"post_1974_tight__SPEC_D1_CURRENT_COST_DIAGNOSTIC__FM_OLS","post_1974_tight","support_short",1974,1983,"FM_OLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","k_t",0.730512575375769,0.0476115306726716,15.3431860949405,4.84294627524936e-06,10,10,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"post_1974_tight__SPEC_D1_CURRENT_COST_DIAGNOSTIC__FM_OLS","post_1974_tight","support_short",1974,1983,"FM_OLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","omega_k_t",0.0699806823873246,0.024675069440752,2.83608856928882,0.0297191603486275,10,10,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"post_1974_tight__SPEC_D1_CURRENT_COST_DIAGNOSTIC__FM_OLS","post_1974_tight","support_short",1974,1983,"FM_OLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","s_proxy_cc_k_t",0.713383362442698,0.153655286546188,4.64275182766496,0.00353031772408346,10,10,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"post_1974_tight__SPEC_D1_CURRENT_COST_DIAGNOSTIC__IM_OLS","post_1974_tight","support_short",1974,1983,"IM_OLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","const",2.69463976421049,1.53871579305747,1.75122642944749,0.130469083597437,10,10,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"post_1974_tight__SPEC_D1_CURRENT_COST_DIAGNOSTIC__IM_OLS","post_1974_tight","support_short",1974,1983,"IM_OLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","k_t",0.808482525619173,0.10727149021439,7.5367884234978,0.0002828572902866,10,10,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"post_1974_tight__SPEC_D1_CURRENT_COST_DIAGNOSTIC__IM_OLS","post_1974_tight","support_short",1974,1983,"IM_OLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","omega_k_t",-0.0418330434632874,0.0287758232007395,-1.45375661962686,0.196239796314004,10,10,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"post_1974_tight__SPEC_D1_CURRENT_COST_DIAGNOSTIC__IM_OLS","post_1974_tight","support_short",1974,1983,"IM_OLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","s_proxy_cc_k_t",1.32862000415604,0.236633353478832,5.61467766324367,0.0013623591586602,10,10,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"post_1974_tight__SPEC_D1_CURRENT_COST_DIAGNOSTIC__DOLS","post_1974_tight","support_short",1974,1983,"DOLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","const",NA,NA,NA,NA,10,5,3,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 5 is below the S30 minimum 22 after DOLS lead/lag construction."
"post_1974_tight__SPEC_D1_CURRENT_COST_DIAGNOSTIC__DOLS","post_1974_tight","support_short",1974,1983,"DOLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","k_t",NA,NA,NA,NA,10,5,3,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 5 is below the S30 minimum 22 after DOLS lead/lag construction."
"post_1974_tight__SPEC_D1_CURRENT_COST_DIAGNOSTIC__DOLS","post_1974_tight","support_short",1974,1983,"DOLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","omega_k_t",NA,NA,NA,NA,10,5,3,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 5 is below the S30 minimum 22 after DOLS lead/lag construction."
"post_1974_tight__SPEC_D1_CURRENT_COST_DIAGNOSTIC__DOLS","post_1974_tight","support_short",1974,1983,"DOLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","s_proxy_cc_k_t",NA,NA,NA,NA,10,5,3,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 5 is below the S30 minimum 22 after DOLS lead/lag construction."
"post_1974_tight__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__FM_OLS","post_1974_tight","support_short",1974,1983,"FM_OLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","const",-5.08242048107604,0.789188689444209,-6.44005742740101,0.00134193948697433,10,10,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"post_1974_tight__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__FM_OLS","post_1974_tight","support_short",1974,1983,"FM_OLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","k_t",1.31490085487479,0.0581531476109024,22.6110005888706,3.14518631187128e-06,10,10,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"post_1974_tight__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__FM_OLS","post_1974_tight","support_short",1974,1983,"FM_OLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","omega_k_t",-0.0826756093994661,0.019591396532804,-4.21999571398768,0.00832783970092543,10,10,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"post_1974_tight__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__FM_OLS","post_1974_tight","support_short",1974,1983,"FM_OLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","s_proxy_k_t",0.422311085410911,0.194079012967915,2.1759750266286,0.0815259235384475,10,10,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"post_1974_tight__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__FM_OLS","post_1974_tight","support_short",1974,1983,"FM_OLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","pKrel_k_t",-0.0575778852232816,0.0129427088996078,-4.44867343226936,0.00671058771252111,10,10,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"post_1974_tight__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__IM_OLS","post_1974_tight","support_short",1974,1983,"IM_OLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","const",-6.7174515761181,1.61275740243935,-4.16519655464469,0.00877977347656947,10,10,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"post_1974_tight__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__IM_OLS","post_1974_tight","support_short",1974,1983,"IM_OLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","k_t",1.42165063964706,0.113942258678706,12.476939250922,5.86581505711377e-05,10,10,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"post_1974_tight__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__IM_OLS","post_1974_tight","support_short",1974,1983,"IM_OLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","omega_k_t",-0.0911443114369986,0.0343796611963984,-2.65111139159646,0.045365789517223,10,10,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"post_1974_tight__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__IM_OLS","post_1974_tight","support_short",1974,1983,"IM_OLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","s_proxy_k_t",1.01248206683172,0.30935393341999,3.27289217123719,0.0221276688952173,10,10,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"post_1974_tight__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__IM_OLS","post_1974_tight","support_short",1974,1983,"IM_OLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","pKrel_k_t",-0.00563586604591383,0.0187077494126367,-0.301258367407194,0.775343661583906,10,10,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"post_1974_tight__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__DOLS","post_1974_tight","support_short",1974,1983,"DOLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","const",NA,NA,NA,NA,10,5,4,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 5 is below the S30 minimum 28 after DOLS lead/lag construction."
"post_1974_tight__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__DOLS","post_1974_tight","support_short",1974,1983,"DOLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","k_t",NA,NA,NA,NA,10,5,4,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 5 is below the S30 minimum 28 after DOLS lead/lag construction."
"post_1974_tight__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__DOLS","post_1974_tight","support_short",1974,1983,"DOLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","omega_k_t",NA,NA,NA,NA,10,5,4,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 5 is below the S30 minimum 28 after DOLS lead/lag construction."
"post_1974_tight__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__DOLS","post_1974_tight","support_short",1974,1983,"DOLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","s_proxy_k_t",NA,NA,NA,NA,10,5,4,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 5 is below the S30 minimum 28 after DOLS lead/lag construction."
"post_1974_tight__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__DOLS","post_1974_tight","support_short",1974,1983,"DOLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","pKrel_k_t",NA,NA,NA,NA,10,5,4,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 5 is below the S30 minimum 28 after DOLS lead/lag construction."
"post_1974_support__SPEC_B0_CAPITAL_ONLY__FM_OLS","post_1974_support","support",1974,1987,"FM_OLS","SPEC_B0_CAPITAL_ONLY","const",2.59992899288773,0.49712746907673,5.22990410832928,0.000211251157641045,14,14,1,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"post_1974_support__SPEC_B0_CAPITAL_ONLY__FM_OLS","post_1974_support","support",1974,1987,"FM_OLS","SPEC_B0_CAPITAL_ONLY","k_t",0.78809995890515,0.030487710706643,25.8497584973945,6.85252791591967e-12,14,14,1,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"post_1974_support__SPEC_B0_CAPITAL_ONLY__IM_OLS","post_1974_support","support",1974,1987,"IM_OLS","SPEC_B0_CAPITAL_ONLY","const",3.80072811479824,0.541507316531459,7.01879365018226,1.39712353477352e-05,14,14,1,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"post_1974_support__SPEC_B0_CAPITAL_ONLY__IM_OLS","post_1974_support","support",1974,1987,"IM_OLS","SPEC_B0_CAPITAL_ONLY","k_t",0.714634882203776,0.0332060688743081,21.5212130321363,5.91697516113426e-11,14,14,1,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"post_1974_support__SPEC_B0_CAPITAL_ONLY__DOLS","post_1974_support","support",1974,1987,"DOLS","SPEC_B0_CAPITAL_ONLY","const",NA,NA,NA,NA,14,9,1,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 9 is below the S30 minimum 12 after DOLS lead/lag construction."
"post_1974_support__SPEC_B0_CAPITAL_ONLY__DOLS","post_1974_support","support",1974,1987,"DOLS","SPEC_B0_CAPITAL_ONLY","k_t",NA,NA,NA,NA,14,9,1,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 9 is below the S30 minimum 12 after DOLS lead/lag construction."
"post_1974_support__SPEC_B1_WAGE_BASELINE__FM_OLS","post_1974_support","support",1974,1987,"FM_OLS","SPEC_B1_WAGE_BASELINE","const",2.63672474378745,0.4570038393178,5.76958991793913,0.000124728044171412,14,14,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"post_1974_support__SPEC_B1_WAGE_BASELINE__FM_OLS","post_1974_support","support",1974,1987,"FM_OLS","SPEC_B1_WAGE_BASELINE","k_t",0.758324901520609,0.0334241457590871,22.6879366487457,1.37617878135839e-10,14,14,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"post_1974_support__SPEC_B1_WAGE_BASELINE__FM_OLS","post_1974_support","support",1974,1987,"FM_OLS","SPEC_B1_WAGE_BASELINE","omega_k_t",0.0432393509272515,0.0311076305816521,1.3899917839694,0.192018059627904,14,14,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"post_1974_support__SPEC_B1_WAGE_BASELINE__IM_OLS","post_1974_support","support",1974,1987,"IM_OLS","SPEC_B1_WAGE_BASELINE","const",3.82034895550838,0.511218726673748,7.47302232131741,1.2410506510361e-05,14,14,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"post_1974_support__SPEC_B1_WAGE_BASELINE__IM_OLS","post_1974_support","support",1974,1987,"IM_OLS","SPEC_B1_WAGE_BASELINE","k_t",0.705621268593626,0.035441795789151,19.9092978468552,5.61136401843397e-10,14,14,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"post_1974_support__SPEC_B1_WAGE_BASELINE__IM_OLS","post_1974_support","support",1974,1987,"IM_OLS","SPEC_B1_WAGE_BASELINE","omega_k_t",0.0124414810905401,0.0396894913637823,0.31347040899328,0.759787206053982,14,14,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"post_1974_support__SPEC_B1_WAGE_BASELINE__DOLS","post_1974_support","support",1974,1987,"DOLS","SPEC_B1_WAGE_BASELINE","const",NA,NA,NA,NA,14,9,2,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 9 is below the S30 minimum 16 after DOLS lead/lag construction."
"post_1974_support__SPEC_B1_WAGE_BASELINE__DOLS","post_1974_support","support",1974,1987,"DOLS","SPEC_B1_WAGE_BASELINE","k_t",NA,NA,NA,NA,14,9,2,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 9 is below the S30 minimum 16 after DOLS lead/lag construction."
"post_1974_support__SPEC_B1_WAGE_BASELINE__DOLS","post_1974_support","support",1974,1987,"DOLS","SPEC_B1_WAGE_BASELINE","omega_k_t",NA,NA,NA,NA,14,9,2,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 9 is below the S30 minimum 16 after DOLS lead/lag construction."
"post_1974_support__SPEC_C1_COMPOSITION_STOCK__FM_OLS","post_1974_support","support",1974,1987,"FM_OLS","SPEC_C1_COMPOSITION_STOCK","const",0.894456800885337,0.742025877874961,1.20542534641368,0.255788018435154,14,14,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"post_1974_support__SPEC_C1_COMPOSITION_STOCK__FM_OLS","post_1974_support","support",1974,1987,"FM_OLS","SPEC_C1_COMPOSITION_STOCK","k_t",0.868826124159249,0.0525930545170834,16.5197882522118,1.37849905655259e-08,14,14,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"post_1974_support__SPEC_C1_COMPOSITION_STOCK__FM_OLS","post_1974_support","support",1974,1987,"FM_OLS","SPEC_C1_COMPOSITION_STOCK","omega_k_t",0.0378349848435686,0.020506980395922,1.8449807876684,0.0948219094705124,14,14,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"post_1974_support__SPEC_C1_COMPOSITION_STOCK__FM_OLS","post_1974_support","support",1974,1987,"FM_OLS","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",0.171960614119783,0.0693189943809756,2.48071420619133,0.032503045620256,14,14,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"post_1974_support__SPEC_C1_COMPOSITION_STOCK__IM_OLS","post_1974_support","support",1974,1987,"IM_OLS","SPEC_C1_COMPOSITION_STOCK","const",-9.63685216311204,1.52266145888759,-6.32895257633462,8.58139370094969e-05,14,14,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"post_1974_support__SPEC_C1_COMPOSITION_STOCK__IM_OLS","post_1974_support","support",1974,1987,"IM_OLS","SPEC_C1_COMPOSITION_STOCK","k_t",1.56119425799555,0.0989134424807067,15.7834387201726,2.14153418789089e-08,14,14,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"post_1974_support__SPEC_C1_COMPOSITION_STOCK__IM_OLS","post_1974_support","support",1974,1987,"IM_OLS","SPEC_C1_COMPOSITION_STOCK","omega_k_t",-0.0289827413138909,0.0233868205485436,-1.23927667951836,0.24353991120684,14,14,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
