"country","stage","window_id","year_start","year_end","n_obs","spec_id","formula_label","architecture_layer","identification_role","estimator","estimator_role","estimator_kernel","bandwidth_selector","im_selector","dols_leads_lags","rhs_variable","estimate","std_error","t_stat","p_value","estimator_status","cell_status","classification","promotion_status","severe_collinearity_flag","neighborhood_reversal_count","rolling_proxy_reversal_count","composition_status","composition_basis","composition_tier","direct_sector_asset_split","tuning_metadata","implied_theta_mapping"
"US","S31_estimation_tables_tex","bridge_1940_1978",1940,1978,39,"SPEC_C1_COMPOSITION_STOCK","y_t ~ k_t + omega_k_t + s_proxy_k_t","A03","composition_proxy_escalation","IM_OLS","robustness_check","ba","and","1","","const",2.02392060406743,0.101769444988865,19.8873110125428,1.17694001821989e-20,"ok","estimated","FRAGILE","not_promoted_fragility_flag",FALSE,10,2,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter.","theta_A03_C1_t = beta_k + beta_omega_k * omega_t + beta_s_k * centered_s_t_proxy"
"US","S31_estimation_tables_tex","bridge_1940_1978",1940,1978,39,"SPEC_C1_COMPOSITION_STOCK","y_t ~ k_t + omega_k_t + s_proxy_k_t","A03","composition_proxy_escalation","FM_OLS","main_estimator","ba","and","","","s_proxy_k_t",-0.109988240371621,0.0323345555225725,-3.40156957762536,0.00169056051598121,"ok","estimated","FRAGILE","not_promoted_fragility_flag",FALSE,10,2,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter.","theta_A03_C1_t = beta_k + beta_omega_k * omega_t + beta_s_k * centered_s_t_proxy"
"US","S31_estimation_tables_tex","bridge_1940_1978",1940,1978,39,"SPEC_C2_FULL_COMPOSITION","y_t ~ k_t + omega_k_t + s_proxy_k_t + omega_s_proxy_k_t","A03","composition_proxy_escalation","IM_OLS","robustness_check","ba","and","1","","const",1.950006330753,0.087043884328821,22.4025656229514,6.13042916900602e-22,"ok","estimated","FRAGILE","not_promoted_fragility_flag",TRUE,10,3,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter.","theta_A03_C2_t = beta_k + beta_omega_k * omega_t + beta_s_k * centered_s_t_proxy + beta_omega_s_k * omega_t * centered_s_t_proxy"
"US","S31_estimation_tables_tex","bridge_1940_1978",1940,1978,34,"SPEC_C2_FULL_COMPOSITION","y_t ~ k_t + omega_k_t + s_proxy_k_t + omega_s_proxy_k_t","A03","composition_proxy_escalation","DOLS","fragility_stress_check","ba","3","","2","const",0.00225231866646888,0.422466302729065,0.00533135696721671,0.995782719203373,"ok","estimated","FRAGILE","not_promoted_fragility_flag",TRUE,10,3,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction.","theta_A03_C2_t = beta_k + beta_omega_k * omega_t + beta_s_k * centered_s_t_proxy + beta_omega_s_k * omega_t * centered_s_t_proxy"
"US","S31_estimation_tables_tex","bridge_1940_1978",1940,1978,39,"SPEC_C2_FULL_COMPOSITION","y_t ~ k_t + omega_k_t + s_proxy_k_t + omega_s_proxy_k_t","A03","composition_proxy_escalation","FM_OLS","main_estimator","ba","and","","","omega_k_t",-0.0874896383538157,0.0128692415535312,-6.79835233412098,8.06887044209762e-08,"ok","estimated","FRAGILE","not_promoted_fragility_flag",TRUE,10,3,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter.","theta_A03_C2_t = beta_k + beta_omega_k * omega_t + beta_s_k * centered_s_t_proxy + beta_omega_s_k * omega_t * centered_s_t_proxy"
"US","S31_estimation_tables_tex","bridge_1940_1978",1940,1978,39,"SPEC_C2_FULL_COMPOSITION","y_t ~ k_t + omega_k_t + s_proxy_k_t + omega_s_proxy_k_t","A03","composition_proxy_escalation","FM_OLS","main_estimator","ba","and","","","s_proxy_k_t",6.54497993910263,0.93988367914364,6.9636063316537,4.97088681559636e-08,"ok","estimated","FRAGILE","not_promoted_fragility_flag",TRUE,10,3,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter.","theta_A03_C2_t = beta_k + beta_omega_k * omega_t + beta_s_k * centered_s_t_proxy + beta_omega_s_k * omega_t * centered_s_t_proxy"
"US","S31_estimation_tables_tex","bridge_1940_1978",1940,1978,39,"SPEC_C2_FULL_COMPOSITION","y_t ~ k_t + omega_k_t + s_proxy_k_t + omega_s_proxy_k_t","A03","composition_proxy_escalation","FM_OLS","main_estimator","ba","and","","","omega_s_proxy_k_t",-10.649957919537,1.49977822897235,-7.10102181362797,3.32884437771936e-08,"ok","estimated","FRAGILE","not_promoted_fragility_flag",TRUE,10,3,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter.","theta_A03_C2_t = beta_k + beta_omega_k * omega_t + beta_s_k * centered_s_t_proxy + beta_omega_s_k * omega_t * centered_s_t_proxy"
"US","S31_estimation_tables_tex","bridge_1940_1978",1940,1978,39,"SPEC_C2_FULL_COMPOSITION","y_t ~ k_t + omega_k_t + s_proxy_k_t + omega_s_proxy_k_t","A03","composition_proxy_escalation","FM_OLS","main_estimator","ba","and","","","k_t",0.875342494721082,0.0104847778983187,83.4869849614505,6.28321627755414e-41,"ok","estimated","FRAGILE","not_promoted_fragility_flag",TRUE,10,3,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter.","theta_A03_C2_t = beta_k + beta_omega_k * omega_t + beta_s_k * centered_s_t_proxy + beta_omega_s_k * omega_t * centered_s_t_proxy"
"US","S31_estimation_tables_tex","bridge_1940_1978",1940,1978,39,"SPEC_C2_FULL_COMPOSITION","y_t ~ k_t + omega_k_t + s_proxy_k_t + omega_s_proxy_k_t","A03","composition_proxy_escalation","IM_OLS","robustness_check","ba","and","1","","omega_k_t",-0.148007966978239,0.0175466682899942,-8.43510372066693,7.5256529044693e-10,"ok","estimated","FRAGILE","not_promoted_fragility_flag",TRUE,10,3,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter.","theta_A03_C2_t = beta_k + beta_omega_k * omega_t + beta_s_k * centered_s_t_proxy + beta_omega_s_k * omega_t * centered_s_t_proxy"
"US","S31_estimation_tables_tex","bridge_1940_1978",1940,1978,39,"SPEC_C2_FULL_COMPOSITION","y_t ~ k_t + omega_k_t + s_proxy_k_t + omega_s_proxy_k_t","A03","composition_proxy_escalation","IM_OLS","robustness_check","ba","and","1","","s_proxy_k_t",-0.740070956877106,1.30052758443352,-0.569054409714394,0.573059522807098,"ok","estimated","FRAGILE","not_promoted_fragility_flag",TRUE,10,3,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter.","theta_A03_C2_t = beta_k + beta_omega_k * omega_t + beta_s_k * centered_s_t_proxy + beta_omega_s_k * omega_t * centered_s_t_proxy"
"US","S31_estimation_tables_tex","bridge_1940_1978",1940,1978,39,"SPEC_C2_FULL_COMPOSITION","y_t ~ k_t + omega_k_t + s_proxy_k_t + omega_s_proxy_k_t","A03","composition_proxy_escalation","IM_OLS","robustness_check","ba","and","1","","omega_s_proxy_k_t",0.931650869697624,2.08909599588559,0.445958860450875,0.658454094537528,"ok","estimated","FRAGILE","not_promoted_fragility_flag",TRUE,10,3,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter.","theta_A03_C2_t = beta_k + beta_omega_k * omega_t + beta_s_k * centered_s_t_proxy + beta_omega_s_k * omega_t * centered_s_t_proxy"
"US","S31_estimation_tables_tex","bridge_1940_1978",1940,1978,39,"SPEC_C2_FULL_COMPOSITION","y_t ~ k_t + omega_k_t + s_proxy_k_t + omega_s_proxy_k_t","A03","composition_proxy_escalation","IM_OLS","robustness_check","ba","and","1","","k_t",0.924171583103119,0.0134078368232787,68.9277170720463,4.08857418014074e-38,"ok","estimated","FRAGILE","not_promoted_fragility_flag",TRUE,10,3,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter.","theta_A03_C2_t = beta_k + beta_omega_k * omega_t + beta_s_k * centered_s_t_proxy + beta_omega_s_k * omega_t * centered_s_t_proxy"
"US","S31_estimation_tables_tex","bridge_1940_1978",1940,1978,34,"SPEC_C2_FULL_COMPOSITION","y_t ~ k_t + omega_k_t + s_proxy_k_t + omega_s_proxy_k_t","A03","composition_proxy_escalation","DOLS","fragility_stress_check","ba","3","","2","omega_k_t",-0.0228235238505022,0.0869982180955131,-0.262344727859194,0.794910341515927,"ok","estimated","FRAGILE","not_promoted_fragility_flag",TRUE,10,3,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction.","theta_A03_C2_t = beta_k + beta_omega_k * omega_t + beta_s_k * centered_s_t_proxy + beta_omega_s_k * omega_t * centered_s_t_proxy"
"US","S31_estimation_tables_tex","bridge_1940_1978",1940,1978,34,"SPEC_C2_FULL_COMPOSITION","y_t ~ k_t + omega_k_t + s_proxy_k_t + omega_s_proxy_k_t","A03","composition_proxy_escalation","DOLS","fragility_stress_check","ba","3","","2","s_proxy_k_t",35.3029223408922,51.8635749309703,0.680688178319367,0.501467911462687,"ok","estimated","FRAGILE","not_promoted_fragility_flag",TRUE,10,3,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction.","theta_A03_C2_t = beta_k + beta_omega_k * omega_t + beta_s_k * centered_s_t_proxy + beta_omega_s_k * omega_t * centered_s_t_proxy"
"US","S31_estimation_tables_tex","bridge_1940_1978",1940,1978,34,"SPEC_C2_FULL_COMPOSITION","y_t ~ k_t + omega_k_t + s_proxy_k_t + omega_s_proxy_k_t","A03","composition_proxy_escalation","DOLS","fragility_stress_check","ba","3","","2","omega_s_proxy_k_t",-54.8558431534958,81.3311545786319,-0.674475155771465,0.505350966674679,"ok","estimated","FRAGILE","not_promoted_fragility_flag",TRUE,10,3,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction.","theta_A03_C2_t = beta_k + beta_omega_k * omega_t + beta_s_k * centered_s_t_proxy + beta_omega_s_k * omega_t * centered_s_t_proxy"
"US","S31_estimation_tables_tex","bridge_1940_1978",1940,1978,34,"SPEC_C2_FULL_COMPOSITION","y_t ~ k_t + omega_k_t + s_proxy_k_t + omega_s_proxy_k_t","A03","composition_proxy_escalation","DOLS","fragility_stress_check","ba","3","","2","k_t",0.948858386169498,0.0319563636225092,29.6923140998792,2.93666416984019e-23,"ok","estimated","FRAGILE","not_promoted_fragility_flag",TRUE,10,3,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction.","theta_A03_C2_t = beta_k + beta_omega_k * omega_t + beta_s_k * centered_s_t_proxy + beta_omega_s_k * omega_t * centered_s_t_proxy"
"US","S31_estimation_tables_tex","bridge_1940_1978",1940,1978,39,"SPEC_C2_FULL_COMPOSITION","y_t ~ k_t + omega_k_t + s_proxy_k_t + omega_s_proxy_k_t","A03","composition_proxy_escalation","FM_OLS","main_estimator","ba","and","","","const",2.11601752460648,0.0734258389935838,28.818431680316,1.78380477775629e-25,"ok","estimated","FRAGILE","not_promoted_fragility_flag",TRUE,10,3,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter.","theta_A03_C2_t = beta_k + beta_omega_k * omega_t + beta_s_k * centered_s_t_proxy + beta_omega_s_k * omega_t * centered_s_t_proxy"
"US","S31_estimation_tables_tex","fordist_core",1945,1973,24,"SPEC_C1_COMPOSITION_STOCK","y_t ~ k_t + omega_k_t + s_proxy_k_t","A03","composition_proxy_escalation","DOLS","fragility_stress_check","ba","3","","2","s_proxy_k_t",-9.37618634938878,0,-Inf,0,"ok","estimated","FRAGILE","not_promoted_fragility_flag",FALSE,10,2,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction.","theta_A03_C1_t = beta_k + beta_omega_k * omega_t + beta_s_k * centered_s_t_proxy"
"US","S31_estimation_tables_tex","fordist_core",1945,1973,24,"SPEC_C1_COMPOSITION_STOCK","y_t ~ k_t + omega_k_t + s_proxy_k_t","A03","composition_proxy_escalation","DOLS","fragility_stress_check","ba","3","","2","k_t",-2.24291764923173,0,-Inf,0,"ok","estimated","FRAGILE","not_promoted_fragility_flag",FALSE,10,2,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction.","theta_A03_C1_t = beta_k + beta_omega_k * omega_t + beta_s_k * centered_s_t_proxy"
"US","S31_estimation_tables_tex","fordist_core",1945,1973,29,"SPEC_C1_COMPOSITION_STOCK","y_t ~ k_t + omega_k_t + s_proxy_k_t","A03","composition_proxy_escalation","FM_OLS","main_estimator","ba","and","","","const",1.78621565744278,0.0863509806899303,20.685528330671,3.05036189038158e-17,"ok","estimated","FRAGILE","not_promoted_fragility_flag",FALSE,10,2,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter.","theta_A03_C1_t = beta_k + beta_omega_k * omega_t + beta_s_k * centered_s_t_proxy"
"US","S31_estimation_tables_tex","fordist_core",1945,1973,24,"SPEC_C1_COMPOSITION_STOCK","y_t ~ k_t + omega_k_t + s_proxy_k_t","A03","composition_proxy_escalation","DOLS","fragility_stress_check","ba","3","","2","const",25.9063389271195,0,Inf,0,"ok","estimated","FRAGILE","not_promoted_fragility_flag",FALSE,10,2,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction.","theta_A03_C1_t = beta_k + beta_omega_k * omega_t + beta_s_k * centered_s_t_proxy"
"US","S31_estimation_tables_tex","fordist_core",1945,1973,29,"SPEC_C1_COMPOSITION_STOCK","y_t ~ k_t + omega_k_t + s_proxy_k_t","A03","composition_proxy_escalation","IM_OLS","robustness_check","ba","and","1","","omega_k_t",-0.137095439518755,0.0171553753157451,-7.99139843900299,2.39627694410683e-08,"ok","estimated","FRAGILE","not_promoted_fragility_flag",FALSE,10,2,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter.","theta_A03_C1_t = beta_k + beta_omega_k * omega_t + beta_s_k * centered_s_t_proxy"
"US","S31_estimation_tables_tex","fordist_core",1945,1973,29,"SPEC_C1_COMPOSITION_STOCK","y_t ~ k_t + omega_k_t + s_proxy_k_t","A03","composition_proxy_escalation","IM_OLS","robustness_check","ba","and","1","","s_proxy_k_t",0.0938369490643403,0.0486925311894257,1.92713228850831,0.0654008298475248,"ok","estimated","FRAGILE","not_promoted_fragility_flag",FALSE,10,2,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter.","theta_A03_C1_t = beta_k + beta_omega_k * omega_t + beta_s_k * centered_s_t_proxy"
"US","S31_estimation_tables_tex","fordist_core",1945,1973,29,"SPEC_C1_COMPOSITION_STOCK","y_t ~ k_t + omega_k_t + s_proxy_k_t","A03","composition_proxy_escalation","IM_OLS","robustness_check","ba","and","1","","k_t",0.960881586143483,0.0122649264710851,78.3438521550689,2.00219144526864e-31,"ok","estimated","FRAGILE","not_promoted_fragility_flag",FALSE,10,2,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter.","theta_A03_C1_t = beta_k + beta_omega_k * omega_t + beta_s_k * centered_s_t_proxy"
"US","S31_estimation_tables_tex","fordist_core",1945,1973,29,"SPEC_C1_COMPOSITION_STOCK","y_t ~ k_t + omega_k_t + s_proxy_k_t","A03","composition_proxy_escalation","IM_OLS","robustness_check","ba","and","1","","const",1.27058016652738,0.124965486349786,10.1674486583515,2.29090115565225e-10,"ok","estimated","FRAGILE","not_promoted_fragility_flag",FALSE,10,2,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter.","theta_A03_C1_t = beta_k + beta_omega_k * omega_t + beta_s_k * centered_s_t_proxy"
"US","S31_estimation_tables_tex","fordist_core",1945,1973,24,"SPEC_C1_COMPOSITION_STOCK","y_t ~ k_t + omega_k_t + s_proxy_k_t","A03","composition_proxy_escalation","DOLS","fragility_stress_check","ba","3","","2","omega_k_t",2.23622316634525,0,Inf,0,"ok","estimated","FRAGILE","not_promoted_fragility_flag",FALSE,10,2,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction.","theta_A03_C1_t = beta_k + beta_omega_k * omega_t + beta_s_k * centered_s_t_proxy"
"US","S31_estimation_tables_tex","fordist_core",1945,1973,29,"SPEC_C1_COMPOSITION_STOCK","y_t ~ k_t + omega_k_t + s_proxy_k_t","A03","composition_proxy_escalation","FM_OLS","main_estimator","ba","and","","","s_proxy_k_t",-0.0956052740379221,0.0394794413451598,-2.42164708467039,0.0230368104722816,"ok","estimated","FRAGILE","not_promoted_fragility_flag",FALSE,10,2,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter.","theta_A03_C1_t = beta_k + beta_omega_k * omega_t + beta_s_k * centered_s_t_proxy"
"US","S31_estimation_tables_tex","fordist_core",1945,1973,29,"SPEC_C1_COMPOSITION_STOCK","y_t ~ k_t + omega_k_t + s_proxy_k_t","A03","composition_proxy_escalation","FM_OLS","main_estimator","ba","and","","","k_t",0.90661446805123,0.0102101715793406,88.7952235676122,8.84278325708814e-33,"ok","estimated","FRAGILE","not_promoted_fragility_flag",FALSE,10,2,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter.","theta_A03_C1_t = beta_k + beta_omega_k * omega_t + beta_s_k * centered_s_t_proxy"
"US","S31_estimation_tables_tex","fordist_core",1945,1973,29,"SPEC_C1_COMPOSITION_STOCK","y_t ~ k_t + omega_k_t + s_proxy_k_t","A03","composition_proxy_escalation","FM_OLS","main_estimator","ba","and","","","omega_k_t",-0.103576335585949,0.0129446812405678,-8.0014589514454,2.34195143535267e-08,"ok","estimated","FRAGILE","not_promoted_fragility_flag",FALSE,10,2,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter.","theta_A03_C1_t = beta_k + beta_omega_k * omega_t + beta_s_k * centered_s_t_proxy"
"US","S31_estimation_tables_tex","fordist_core",1945,1973,29,"SPEC_C2_FULL_COMPOSITION","y_t ~ k_t + omega_k_t + s_proxy_k_t + omega_s_proxy_k_t","A03","composition_proxy_escalation","IM_OLS","robustness_check","ba","and","1","","s_proxy_k_t",13.8603365435522,3.13735091909514,4.41784706300874,0.00018253445863845,"ok","estimated","FRAGILE","not_promoted_fragility_flag",TRUE,14,3,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter.","theta_A03_C2_t = beta_k + beta_omega_k * omega_t + beta_s_k * centered_s_t_proxy + beta_omega_s_k * omega_t * centered_s_t_proxy"
