"country","stage","window_id","year_start","year_end","n_obs","spec_id","formula_label","architecture_layer","identification_role","estimator","estimator_role","estimator_kernel","bandwidth_selector","im_selector","dols_leads_lags","rhs_variable","estimate","std_error","t_stat","p_value","estimator_status","cell_status","classification","promotion_status","severe_collinearity_flag","neighborhood_reversal_count","rolling_proxy_reversal_count","composition_status","composition_basis","composition_tier","direct_sector_asset_split","tuning_metadata","implied_theta_mapping"
"US","S31_estimation_tables_tex","bridge_1940_1978",1940,1978,39,"SPEC_D1_CURRENT_COST_DIAGNOSTIC","y_t ~ k_t + omega_k_t + s_proxy_cc_k_t","diagnostic","fragility_or_price_wedge_diagnostic","IM_OLS","robustness_check","ba","and","1","","const",2.25771100720753,0.103381297502065,21.8386793526406,5.64107059198295e-22,"ok","estimated","DIAGNOSTIC_ONLY","not_promoted_diagnostic_only",FALSE,5,,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter.","diagnostic-only current-cost composition-proxy coefficient block; not eligible for baseline promotion"
"US","S31_estimation_tables_tex","bridge_1940_1978",1940,1978,34,"SPEC_D1_CURRENT_COST_DIAGNOSTIC","y_t ~ k_t + omega_k_t + s_proxy_cc_k_t","diagnostic","fragility_or_price_wedge_diagnostic","DOLS","fragility_stress_check","ba","3","","2","s_proxy_cc_k_t",0.609667613043152,0.112135767203243,5.43687021767236,6.78512502244643e-06,"ok","estimated","DIAGNOSTIC_ONLY","not_promoted_diagnostic_only",FALSE,5,,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction.","diagnostic-only current-cost composition-proxy coefficient block; not eligible for baseline promotion"
"US","S31_estimation_tables_tex","bridge_1940_1978",1940,1978,39,"SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","y_t ~ k_t + omega_k_t + s_proxy_k_t + pKrel_k_t","diagnostic","fragility_or_price_wedge_diagnostic","IM_OLS","robustness_check","ba","and","1","","const",2.17004537606109,0.282417108083273,7.683831163023,6.2046992586966e-09,"ok","estimated","DIAGNOSTIC_ONLY","not_promoted_diagnostic_only",FALSE,13,,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter.","diagnostic-only relative-price-wedge coefficient block; not eligible for baseline promotion"
"US","S31_estimation_tables_tex","bridge_1940_1978",1940,1978,39,"SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","y_t ~ k_t + omega_k_t + s_proxy_k_t + pKrel_k_t","diagnostic","fragility_or_price_wedge_diagnostic","IM_OLS","robustness_check","ba","and","1","","s_proxy_k_t",-0.211812967292686,0.0999291666148728,-2.11963107937259,0.0414176753098383,"ok","estimated","DIAGNOSTIC_ONLY","not_promoted_diagnostic_only",FALSE,13,,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter.","diagnostic-only relative-price-wedge coefficient block; not eligible for baseline promotion"
"US","S31_estimation_tables_tex","bridge_1940_1978",1940,1978,39,"SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","y_t ~ k_t + omega_k_t + s_proxy_k_t + pKrel_k_t","diagnostic","fragility_or_price_wedge_diagnostic","IM_OLS","robustness_check","ba","and","1","","pKrel_k_t",-0.00545715973759002,0.00864474073322182,-0.631269335425885,0.532085750033363,"ok","estimated","DIAGNOSTIC_ONLY","not_promoted_diagnostic_only",FALSE,13,,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter.","diagnostic-only relative-price-wedge coefficient block; not eligible for baseline promotion"
"US","S31_estimation_tables_tex","bridge_1940_1978",1940,1978,39,"SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","y_t ~ k_t + omega_k_t + s_proxy_k_t + pKrel_k_t","diagnostic","fragility_or_price_wedge_diagnostic","IM_OLS","robustness_check","ba","and","1","","k_t",0.938983590291836,0.0257579729035644,36.4540949634239,7.71673390478302e-29,"ok","estimated","DIAGNOSTIC_ONLY","not_promoted_diagnostic_only",FALSE,13,,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter.","diagnostic-only relative-price-wedge coefficient block; not eligible for baseline promotion"
"US","S31_estimation_tables_tex","bridge_1940_1978",1940,1978,34,"SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","y_t ~ k_t + omega_k_t + s_proxy_k_t + pKrel_k_t","diagnostic","fragility_or_price_wedge_diagnostic","DOLS","fragility_stress_check","ba","3","","2","pKrel_k_t",0.0274254025149253,0.00490305365217457,5.59353506212639,4.88318169789583e-06,"ok","estimated","DIAGNOSTIC_ONLY","not_promoted_diagnostic_only",FALSE,13,,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction.","diagnostic-only relative-price-wedge coefficient block; not eligible for baseline promotion"
"US","S31_estimation_tables_tex","bridge_1940_1978",1940,1978,34,"SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","y_t ~ k_t + omega_k_t + s_proxy_k_t + pKrel_k_t","diagnostic","fragility_or_price_wedge_diagnostic","DOLS","fragility_stress_check","ba","3","","2","omega_k_t",0.00376408978775356,0.0466057935248075,0.0807644179634018,0.936184117226085,"ok","estimated","DIAGNOSTIC_ONLY","not_promoted_diagnostic_only",FALSE,13,,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction.","diagnostic-only relative-price-wedge coefficient block; not eligible for baseline promotion"
"US","S31_estimation_tables_tex","bridge_1940_1978",1940,1978,34,"SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","y_t ~ k_t + omega_k_t + s_proxy_k_t + pKrel_k_t","diagnostic","fragility_or_price_wedge_diagnostic","DOLS","fragility_stress_check","ba","3","","2","s_proxy_k_t",0.487978715197274,0.111378047345568,4.38128272875215,0.000140893600683083,"ok","estimated","DIAGNOSTIC_ONLY","not_promoted_diagnostic_only",FALSE,13,,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction.","diagnostic-only relative-price-wedge coefficient block; not eligible for baseline promotion"
"US","S31_estimation_tables_tex","bridge_1940_1978",1940,1978,34,"SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","y_t ~ k_t + omega_k_t + s_proxy_k_t + pKrel_k_t","diagnostic","fragility_or_price_wedge_diagnostic","DOLS","fragility_stress_check","ba","3","","2","const",-0.0313148001803564,0.21917445456157,-0.142876140574857,0.887376108246586,"ok","estimated","DIAGNOSTIC_ONLY","not_promoted_diagnostic_only",FALSE,13,,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction.","diagnostic-only relative-price-wedge coefficient block; not eligible for baseline promotion"
"US","S31_estimation_tables_tex","bridge_1940_1978",1940,1978,39,"SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","y_t ~ k_t + omega_k_t + s_proxy_k_t + pKrel_k_t","diagnostic","fragility_or_price_wedge_diagnostic","FM_OLS","main_estimator","ba","and","","","const",2.13404766489231,0.164909301098062,12.9407356084986,1.08283702250916e-14,"ok","estimated","DIAGNOSTIC_ONLY","not_promoted_diagnostic_only",FALSE,13,,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter.","diagnostic-only relative-price-wedge coefficient block; not eligible for baseline promotion"
"US","S31_estimation_tables_tex","bridge_1940_1978",1940,1978,39,"SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","y_t ~ k_t + omega_k_t + s_proxy_k_t + pKrel_k_t","diagnostic","fragility_or_price_wedge_diagnostic","FM_OLS","main_estimator","ba","and","","","k_t",0.836383549962644,0.0200469799123068,41.7211746418318,8.65310103492047e-31,"ok","estimated","DIAGNOSTIC_ONLY","not_promoted_diagnostic_only",FALSE,13,,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter.","diagnostic-only relative-price-wedge coefficient block; not eligible for baseline promotion"
"US","S31_estimation_tables_tex","bridge_1940_1978",1940,1978,39,"SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","y_t ~ k_t + omega_k_t + s_proxy_k_t + pKrel_k_t","diagnostic","fragility_or_price_wedge_diagnostic","FM_OLS","main_estimator","ba","and","","","omega_k_t",-0.0280326899053982,0.0283575415085148,-0.988544437005619,0.32986929458919,"ok","estimated","DIAGNOSTIC_ONLY","not_promoted_diagnostic_only",FALSE,13,,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter.","diagnostic-only relative-price-wedge coefficient block; not eligible for baseline promotion"
"US","S31_estimation_tables_tex","bridge_1940_1978",1940,1978,39,"SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","y_t ~ k_t + omega_k_t + s_proxy_k_t + pKrel_k_t","diagnostic","fragility_or_price_wedge_diagnostic","FM_OLS","main_estimator","ba","and","","","s_proxy_k_t",-0.105347945211058,0.061884906275397,-1.70232050998419,0.0978230067784365,"ok","estimated","DIAGNOSTIC_ONLY","not_promoted_diagnostic_only",FALSE,13,,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter.","diagnostic-only relative-price-wedge coefficient block; not eligible for baseline promotion"
"US","S31_estimation_tables_tex","bridge_1940_1978",1940,1978,39,"SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","y_t ~ k_t + omega_k_t + s_proxy_k_t + pKrel_k_t","diagnostic","fragility_or_price_wedge_diagnostic","FM_OLS","main_estimator","ba","and","","","pKrel_k_t",0.00246818661016368,0.00407328005111853,0.605945719221027,0.548575074162924,"ok","estimated","DIAGNOSTIC_ONLY","not_promoted_diagnostic_only",FALSE,13,,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter.","diagnostic-only relative-price-wedge coefficient block; not eligible for baseline promotion"
"US","S31_estimation_tables_tex","bridge_1940_1978",1940,1978,39,"SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","y_t ~ k_t + omega_k_t + s_proxy_k_t + pKrel_k_t","diagnostic","fragility_or_price_wedge_diagnostic","IM_OLS","robustness_check","ba","and","1","","omega_k_t",-0.193959294124087,0.0481520676304607,-4.02805743696434,0.000298775940242299,"ok","estimated","DIAGNOSTIC_ONLY","not_promoted_diagnostic_only",FALSE,13,,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter.","diagnostic-only relative-price-wedge coefficient block; not eligible for baseline promotion"
"US","S31_estimation_tables_tex","bridge_1940_1978",1940,1978,34,"SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","y_t ~ k_t + omega_k_t + s_proxy_k_t + pKrel_k_t","diagnostic","fragility_or_price_wedge_diagnostic","DOLS","fragility_stress_check","ba","3","","2","k_t",0.93726489358262,0.0184778751394708,50.7236295574115,7.11809315751708e-30,"ok","estimated","DIAGNOSTIC_ONLY","not_promoted_diagnostic_only",FALSE,13,,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction.","diagnostic-only relative-price-wedge coefficient block; not eligible for baseline promotion"
"US","S31_estimation_tables_tex","fordist_core",1945,1973,24,"SPEC_D1_CURRENT_COST_DIAGNOSTIC","y_t ~ k_t + omega_k_t + s_proxy_cc_k_t","diagnostic","fragility_or_price_wedge_diagnostic","DOLS","fragility_stress_check","ba","3","","2","k_t",0.960903252612747,0,Inf,0,"ok","estimated","DIAGNOSTIC_ONLY","not_promoted_diagnostic_only",FALSE,5,,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction.","diagnostic-only current-cost composition-proxy coefficient block; not eligible for baseline promotion"
"US","S31_estimation_tables_tex","fordist_core",1945,1973,29,"SPEC_D1_CURRENT_COST_DIAGNOSTIC","y_t ~ k_t + omega_k_t + s_proxy_cc_k_t","diagnostic","fragility_or_price_wedge_diagnostic","IM_OLS","robustness_check","ba","and","1","","s_proxy_cc_k_t",-0.151017077592188,0.0301502294336732,-5.0088201791103,3.64302306211993e-05,"ok","estimated","DIAGNOSTIC_ONLY","not_promoted_diagnostic_only",FALSE,5,,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter.","diagnostic-only current-cost composition-proxy coefficient block; not eligible for baseline promotion"
"US","S31_estimation_tables_tex","fordist_core",1945,1973,29,"SPEC_D1_CURRENT_COST_DIAGNOSTIC","y_t ~ k_t + omega_k_t + s_proxy_cc_k_t","diagnostic","fragility_or_price_wedge_diagnostic","FM_OLS","main_estimator","ba","and","","","const",1.82795904216674,0.0832181802187206,21.9658617547555,7.32954827990557e-18,"ok","estimated","DIAGNOSTIC_ONLY","not_promoted_diagnostic_only",FALSE,5,,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter.","diagnostic-only current-cost composition-proxy coefficient block; not eligible for baseline promotion"
"US","S31_estimation_tables_tex","fordist_core",1945,1973,24,"SPEC_D1_CURRENT_COST_DIAGNOSTIC","y_t ~ k_t + omega_k_t + s_proxy_cc_k_t","diagnostic","fragility_or_price_wedge_diagnostic","DOLS","fragility_stress_check","ba","3","","2","s_proxy_cc_k_t",0.265368708504015,0,Inf,0,"ok","estimated","DIAGNOSTIC_ONLY","not_promoted_diagnostic_only",FALSE,5,,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction.","diagnostic-only current-cost composition-proxy coefficient block; not eligible for baseline promotion"
"US","S31_estimation_tables_tex","fordist_core",1945,1973,24,"SPEC_D1_CURRENT_COST_DIAGNOSTIC","y_t ~ k_t + omega_k_t + s_proxy_cc_k_t","diagnostic","fragility_or_price_wedge_diagnostic","DOLS","fragility_stress_check","ba","3","","2","const",2.32955617318749,0,Inf,0,"ok","estimated","DIAGNOSTIC_ONLY","not_promoted_diagnostic_only",FALSE,5,,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction.","diagnostic-only current-cost composition-proxy coefficient block; not eligible for baseline promotion"
"US","S31_estimation_tables_tex","fordist_core",1945,1973,29,"SPEC_D1_CURRENT_COST_DIAGNOSTIC","y_t ~ k_t + omega_k_t + s_proxy_cc_k_t","diagnostic","fragility_or_price_wedge_diagnostic","FM_OLS","main_estimator","ba","and","","","s_proxy_cc_k_t",-0.0649100988999241,0.0234070106570522,-2.77310502613744,0.0103410543325774,"ok","estimated","DIAGNOSTIC_ONLY","not_promoted_diagnostic_only",FALSE,5,,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter.","diagnostic-only current-cost composition-proxy coefficient block; not eligible for baseline promotion"
"US","S31_estimation_tables_tex","fordist_core",1945,1973,29,"SPEC_D1_CURRENT_COST_DIAGNOSTIC","y_t ~ k_t + omega_k_t + s_proxy_cc_k_t","diagnostic","fragility_or_price_wedge_diagnostic","FM_OLS","main_estimator","ba","and","","","k_t",0.910160929001435,0.010401836389479,87.5000235460368,1.27535796991612e-32,"ok","estimated","DIAGNOSTIC_ONLY","not_promoted_diagnostic_only",FALSE,5,,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter.","diagnostic-only current-cost composition-proxy coefficient block; not eligible for baseline promotion"
"US","S31_estimation_tables_tex","fordist_core",1945,1973,29,"SPEC_D1_CURRENT_COST_DIAGNOSTIC","y_t ~ k_t + omega_k_t + s_proxy_cc_k_t","diagnostic","fragility_or_price_wedge_diagnostic","IM_OLS","robustness_check","ba","and","1","","k_t",0.949978680435949,0.0143335042268426,66.276792150862,1.28579927784921e-29,"ok","estimated","DIAGNOSTIC_ONLY","not_promoted_diagnostic_only",FALSE,5,,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter.","diagnostic-only current-cost composition-proxy coefficient block; not eligible for baseline promotion"
"US","S31_estimation_tables_tex","fordist_core",1945,1973,29,"SPEC_D1_CURRENT_COST_DIAGNOSTIC","y_t ~ k_t + omega_k_t + s_proxy_cc_k_t","diagnostic","fragility_or_price_wedge_diagnostic","IM_OLS","robustness_check","ba","and","1","","omega_k_t",-0.213989086532816,0.0207153808287784,-10.3299615054885,1.6585691289076e-10,"ok","estimated","DIAGNOSTIC_ONLY","not_promoted_diagnostic_only",FALSE,5,,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter.","diagnostic-only current-cost composition-proxy coefficient block; not eligible for baseline promotion"
"US","S31_estimation_tables_tex","fordist_core",1945,1973,24,"SPEC_D1_CURRENT_COST_DIAGNOSTIC","y_t ~ k_t + omega_k_t + s_proxy_cc_k_t","diagnostic","fragility_or_price_wedge_diagnostic","DOLS","fragility_stress_check","ba","3","","2","omega_k_t",-0.263168626195096,0,-Inf,0,"ok","estimated","DIAGNOSTIC_ONLY","not_promoted_diagnostic_only",FALSE,5,,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction.","diagnostic-only current-cost composition-proxy coefficient block; not eligible for baseline promotion"
"US","S31_estimation_tables_tex","fordist_core",1945,1973,29,"SPEC_D1_CURRENT_COST_DIAGNOSTIC","y_t ~ k_t + omega_k_t + s_proxy_cc_k_t","diagnostic","fragility_or_price_wedge_diagnostic","FM_OLS","main_estimator","ba","and","","","omega_k_t",-0.113492082457751,0.0138170920978187,-8.21389056787631,1.44760218767588e-08,"ok","estimated","DIAGNOSTIC_ONLY","not_promoted_diagnostic_only",FALSE,5,,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter.","diagnostic-only current-cost composition-proxy coefficient block; not eligible for baseline promotion"
"US","S31_estimation_tables_tex","fordist_core",1945,1973,29,"SPEC_D1_CURRENT_COST_DIAGNOSTIC","y_t ~ k_t + omega_k_t + s_proxy_cc_k_t","diagnostic","fragility_or_price_wedge_diagnostic","IM_OLS","robustness_check","ba","and","1","","const",2.19102279119142,0.10866429643302,20.1632262216132,5.58331569208397e-17,"ok","estimated","DIAGNOSTIC_ONLY","not_promoted_diagnostic_only",FALSE,5,,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter.","diagnostic-only current-cost composition-proxy coefficient block; not eligible for baseline promotion"
"US","S31_estimation_tables_tex","fordist_core",1945,1973,24,"SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","y_t ~ k_t + omega_k_t + s_proxy_k_t + pKrel_k_t","diagnostic","fragility_or_price_wedge_diagnostic","DOLS","fragility_stress_check","","3","","2","const",,,,,"rejected_sample_size","rejected_sample_size","DIAGNOSTIC_ONLY","not_promoted_diagnostic_only",FALSE,13,,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 24 is below the S30 minimum 28 after DOLS lead/lag construction.","diagnostic-only relative-price-wedge coefficient block; not eligible for baseline promotion"
