"country","stage","spec_id","spec_family","architecture_layer","window_id","year_start","year_end","n_obs","rhs_variable","vif","vif_status","max_vif_in_spec_window","mean_vif_in_spec_window","collinearity_flag","diagnostic_role"
"US","S31_VIF_collinearity_diagnostics","SPEC_C1_COMPOSITION_STOCK","A03_composition_proxy_escalation","A03","pre_1974_alt_1940_1973",1940,1973,34,"k_t",4.95599489408946,"low",4.95599489408946,3.73565505076129,FALSE,"human_review_support"
"US","S31_VIF_collinearity_diagnostics","SPEC_C1_COMPOSITION_STOCK","A03_composition_proxy_escalation","A03","pre_1974_alt_1940_1973",1940,1973,34,"omega_k_t",4.81906829603384,"low",4.95599489408946,3.73565505076129,FALSE,"human_review_support"
"US","S31_VIF_collinearity_diagnostics","SPEC_C1_COMPOSITION_STOCK","A03_composition_proxy_escalation","A03","pre_1974_alt_1940_1973",1940,1973,34,"s_proxy_k_t",1.43190196216055,"low",4.95599489408946,3.73565505076129,FALSE,"human_review_support"
"US","S31_VIF_collinearity_diagnostics","SPEC_C2_FULL_COMPOSITION","A03_composition_proxy_escalation","A03","pre_1974_alt_1940_1973",1940,1973,34,"k_t",5.66852495516616,"moderate",1614.87871960661,807.268720705349,TRUE,"human_review_support"
"US","S31_VIF_collinearity_diagnostics","SPEC_C2_FULL_COMPOSITION","A03_composition_proxy_escalation","A03","pre_1974_alt_1940_1973",1940,1973,34,"omega_k_t",6.18931806669924,"moderate",1614.87871960661,807.268720705349,TRUE,"human_review_support"
"US","S31_VIF_collinearity_diagnostics","SPEC_C2_FULL_COMPOSITION","A03_composition_proxy_escalation","A03","pre_1974_alt_1940_1973",1940,1973,34,"s_proxy_k_t",1614.87871960661,"high",1614.87871960661,807.268720705349,TRUE,"human_review_support"
"US","S31_VIF_collinearity_diagnostics","SPEC_C2_FULL_COMPOSITION","A03_composition_proxy_escalation","A03","pre_1974_alt_1940_1973",1940,1973,34,"omega_s_proxy_k_t",1602.33832019292,"high",1614.87871960661,807.268720705349,TRUE,"human_review_support"
"US","S31_VIF_collinearity_diagnostics","SPEC_D1_CURRENT_COST_DIAGNOSTIC","diagnostic_appendix","diagnostic","pre_1974_alt_1940_1973",1940,1973,34,"k_t",5.36461122705249,"moderate",5.36461122705249,3.8485499716156,FALSE,"diagnostic_only"
"US","S31_VIF_collinearity_diagnostics","SPEC_D1_CURRENT_COST_DIAGNOSTIC","diagnostic_appendix","diagnostic","pre_1974_alt_1940_1973",1940,1973,34,"omega_k_t",5.0222944498251,"moderate",5.36461122705249,3.8485499716156,FALSE,"diagnostic_only"
"US","S31_VIF_collinearity_diagnostics","SPEC_D1_CURRENT_COST_DIAGNOSTIC","diagnostic_appendix","diagnostic","pre_1974_alt_1940_1973",1940,1973,34,"s_proxy_cc_k_t",1.15874423796921,"low",5.36461122705249,3.8485499716156,FALSE,"diagnostic_only"
"US","S31_VIF_collinearity_diagnostics","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","diagnostic_appendix","diagnostic","pre_1974_alt_1940_1973",1940,1973,34,"k_t",5.77117102711704,"moderate",7.90556080812323,4.74872564451007,FALSE,"diagnostic_only"
"US","S31_VIF_collinearity_diagnostics","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","diagnostic_appendix","diagnostic","pre_1974_alt_1940_1973",1940,1973,34,"omega_k_t",7.90556080812323,"moderate",7.90556080812323,4.74872564451007,FALSE,"diagnostic_only"
"US","S31_VIF_collinearity_diagnostics","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","diagnostic_appendix","diagnostic","pre_1974_alt_1940_1973",1940,1973,34,"s_proxy_k_t",2.0080890613283,"low",7.90556080812323,4.74872564451007,FALSE,"diagnostic_only"
"US","S31_VIF_collinearity_diagnostics","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","diagnostic_appendix","diagnostic","pre_1974_alt_1940_1973",1940,1973,34,"pKrel_k_t",3.31008168147173,"low",7.90556080812323,4.74872564451007,FALSE,"diagnostic_only"
"US","S31_VIF_collinearity_diagnostics","SPEC_B1_WAGE_BASELINE","A00_baseline","A00","bridge_1940_1978",1940,1978,39,"k_t",5.93445186424513,"moderate",5.93445186424515,5.93445186424514,FALSE,"human_review_support"
"US","S31_VIF_collinearity_diagnostics","SPEC_B1_WAGE_BASELINE","A00_baseline","A00","bridge_1940_1978",1940,1978,39,"omega_k_t",5.93445186424515,"moderate",5.93445186424515,5.93445186424514,FALSE,"human_review_support"
"US","S31_VIF_collinearity_diagnostics","SPEC_C1_COMPOSITION_STOCK","A03_composition_proxy_escalation","A03","bridge_1940_1978",1940,1978,39,"k_t",6.08973036954344,"moderate",6.08973036954344,4.4977931050664,FALSE,"human_review_support"
"US","S31_VIF_collinearity_diagnostics","SPEC_C1_COMPOSITION_STOCK","A03_composition_proxy_escalation","A03","bridge_1940_1978",1940,1978,39,"omega_k_t",5.99965700023767,"moderate",6.08973036954344,4.4977931050664,FALSE,"human_review_support"
"US","S31_VIF_collinearity_diagnostics","SPEC_C1_COMPOSITION_STOCK","A03_composition_proxy_escalation","A03","bridge_1940_1978",1940,1978,39,"s_proxy_k_t",1.4039919454181,"low",6.08973036954344,4.4977931050664,FALSE,"human_review_support"
"US","S31_VIF_collinearity_diagnostics","SPEC_C2_FULL_COMPOSITION","A03_composition_proxy_escalation","A03","bridge_1940_1978",1940,1978,39,"k_t",7.2022688385353,"moderate",1585.72121464997,793.960859106834,TRUE,"human_review_support"
"US","S31_VIF_collinearity_diagnostics","SPEC_C2_FULL_COMPOSITION","A03_composition_proxy_escalation","A03","bridge_1940_1978",1940,1978,39,"omega_k_t",7.76778949988603,"moderate",1585.72121464997,793.960859106834,TRUE,"human_review_support"
"US","S31_VIF_collinearity_diagnostics","SPEC_C2_FULL_COMPOSITION","A03_composition_proxy_escalation","A03","bridge_1940_1978",1940,1978,39,"s_proxy_k_t",1585.72121464997,"high",1585.72121464997,793.960859106834,TRUE,"human_review_support"
"US","S31_VIF_collinearity_diagnostics","SPEC_C2_FULL_COMPOSITION","A03_composition_proxy_escalation","A03","bridge_1940_1978",1940,1978,39,"omega_s_proxy_k_t",1575.15216343894,"high",1585.72121464997,793.960859106834,TRUE,"human_review_support"
"US","S31_VIF_collinearity_diagnostics","SPEC_D1_CURRENT_COST_DIAGNOSTIC","diagnostic_appendix","diagnostic","bridge_1940_1978",1940,1978,39,"k_t",6.3330612816429,"moderate",6.3330612816429,4.54039347411385,FALSE,"diagnostic_only"
"US","S31_VIF_collinearity_diagnostics","SPEC_D1_CURRENT_COST_DIAGNOSTIC","diagnostic_appendix","diagnostic","bridge_1940_1978",1940,1978,39,"omega_k_t",6.21917697919522,"moderate",6.3330612816429,4.54039347411385,FALSE,"diagnostic_only"
"US","S31_VIF_collinearity_diagnostics","SPEC_D1_CURRENT_COST_DIAGNOSTIC","diagnostic_appendix","diagnostic","bridge_1940_1978",1940,1978,39,"s_proxy_cc_k_t",1.06894216150342,"low",6.3330612816429,4.54039347411385,FALSE,"diagnostic_only"
"US","S31_VIF_collinearity_diagnostics","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","diagnostic_appendix","diagnostic","bridge_1940_1978",1940,1978,39,"k_t",6.66029615801402,"moderate",9.55818206731644,5.44750963611031,FALSE,"diagnostic_only"
"US","S31_VIF_collinearity_diagnostics","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","diagnostic_appendix","diagnostic","bridge_1940_1978",1940,1978,39,"omega_k_t",9.55818206731644,"moderate",9.55818206731644,5.44750963611031,FALSE,"diagnostic_only"
"US","S31_VIF_collinearity_diagnostics","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","diagnostic_appendix","diagnostic","bridge_1940_1978",1940,1978,39,"s_proxy_k_t",1.84018811586311,"low",9.55818206731644,5.44750963611031,FALSE,"diagnostic_only"
"US","S31_VIF_collinearity_diagnostics","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","diagnostic_appendix","diagnostic","bridge_1940_1978",1940,1978,39,"pKrel_k_t",3.73137220324768,"low",9.55818206731644,5.44750963611031,FALSE,"diagnostic_only"
"US","S31_VIF_collinearity_diagnostics","SPEC_B1_WAGE_BASELINE","A00_baseline","A00","fordist_core",1945,1973,29,"k_t",3.27001435971834,"low",3.27001435971835,3.27001435971834,FALSE,"human_review_support"
"US","S31_VIF_collinearity_diagnostics","SPEC_B1_WAGE_BASELINE","A00_baseline","A00","fordist_core",1945,1973,29,"omega_k_t",3.27001435971835,"low",3.27001435971835,3.27001435971834,FALSE,"human_review_support"
"US","S31_VIF_collinearity_diagnostics","SPEC_C1_COMPOSITION_STOCK","A03_composition_proxy_escalation","A03","fordist_core",1945,1973,29,"k_t",3.64828813794452,"low",3.64828813794452,2.79617905313543,FALSE,"human_review_support"
"US","S31_VIF_collinearity_diagnostics","SPEC_C1_COMPOSITION_STOCK","A03_composition_proxy_escalation","A03","fordist_core",1945,1973,29,"omega_k_t",3.61850269797946,"low",3.64828813794452,2.79617905313543,FALSE,"human_review_support"
"US","S31_VIF_collinearity_diagnostics","SPEC_C1_COMPOSITION_STOCK","A03_composition_proxy_escalation","A03","fordist_core",1945,1973,29,"s_proxy_k_t",1.1217463234823,"low",3.64828813794452,2.79617905313543,FALSE,"human_review_support"
"US","S31_VIF_collinearity_diagnostics","SPEC_C2_FULL_COMPOSITION","A03_composition_proxy_escalation","A03","fordist_core",1945,1973,29,"k_t",4.3921519122064,"low",3180.27652187537,1588.18353469037,TRUE,"human_review_support"
"US","S31_VIF_collinearity_diagnostics","SPEC_C2_FULL_COMPOSITION","A03_composition_proxy_escalation","A03","fordist_core",1945,1973,29,"omega_k_t",3.94808280100952,"low",3180.27652187537,1588.18353469037,TRUE,"human_review_support"
"US","S31_VIF_collinearity_diagnostics","SPEC_C2_FULL_COMPOSITION","A03_composition_proxy_escalation","A03","fordist_core",1945,1973,29,"s_proxy_k_t",3164.11738217289,"high",3180.27652187537,1588.18353469037,TRUE,"human_review_support"
"US","S31_VIF_collinearity_diagnostics","SPEC_C2_FULL_COMPOSITION","A03_composition_proxy_escalation","A03","fordist_core",1945,1973,29,"omega_s_proxy_k_t",3180.27652187537,"high",3180.27652187537,1588.18353469037,TRUE,"human_review_support"
"US","S31_VIF_collinearity_diagnostics","SPEC_D1_CURRENT_COST_DIAGNOSTIC","diagnostic_appendix","diagnostic","fordist_core",1945,1973,29,"k_t",4.08649255693751,"low",4.46071088834228,3.30378674082683,FALSE,"diagnostic_only"
"US","S31_VIF_collinearity_diagnostics","SPEC_D1_CURRENT_COST_DIAGNOSTIC","diagnostic_appendix","diagnostic","fordist_core",1945,1973,29,"omega_k_t",4.46071088834228,"low",4.46071088834228,3.30378674082683,FALSE,"diagnostic_only"
"US","S31_VIF_collinearity_diagnostics","SPEC_D1_CURRENT_COST_DIAGNOSTIC","diagnostic_appendix","diagnostic","fordist_core",1945,1973,29,"s_proxy_cc_k_t",1.3641567772007,"low",4.46071088834228,3.30378674082683,FALSE,"diagnostic_only"
"US","S31_VIF_collinearity_diagnostics","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","diagnostic_appendix","diagnostic","fordist_core",1945,1973,29,"k_t",4.1185122433688,"low",4.79112000573666,2.87107900478227,FALSE,"diagnostic_only"
"US","S31_VIF_collinearity_diagnostics","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","diagnostic_appendix","diagnostic","fordist_core",1945,1973,29,"omega_k_t",4.79112000573666,"low",4.79112000573666,2.87107900478227,FALSE,"diagnostic_only"
"US","S31_VIF_collinearity_diagnostics","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","diagnostic_appendix","diagnostic","fordist_core",1945,1973,29,"s_proxy_k_t",1.18583044917061,"low",4.79112000573666,2.87107900478227,FALSE,"diagnostic_only"
"US","S31_VIF_collinearity_diagnostics","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","diagnostic_appendix","diagnostic","fordist_core",1945,1973,29,"pKrel_k_t",1.38885332085301,"low",4.79112000573666,2.87107900478227,FALSE,"diagnostic_only"
"US","S31_VIF_collinearity_diagnostics","SPEC_B1_WAGE_BASELINE","A00_baseline","A00","pre_1974_alt_1947_1974",1947,1974,28,"k_t",4.69071562318112,"low",4.69071562318112,4.69071562318111,FALSE,"human_review_support"
"US","S31_VIF_collinearity_diagnostics","SPEC_B1_WAGE_BASELINE","A00_baseline","A00","pre_1974_alt_1947_1974",1947,1974,28,"omega_k_t",4.6907156231811,"low",4.69071562318112,4.69071562318111,FALSE,"human_review_support"
"US","S31_VIF_collinearity_diagnostics","SPEC_C1_COMPOSITION_STOCK","A03_composition_proxy_escalation","A03","pre_1974_alt_1947_1974",1947,1974,28,"k_t",4.82857117216179,"low",4.82857117216179,3.54445477195448,FALSE,"human_review_support"
"US","S31_VIF_collinearity_diagnostics","SPEC_C1_COMPOSITION_STOCK","A03_composition_proxy_escalation","A03","pre_1974_alt_1947_1974",1947,1974,28,"omega_k_t",4.69241892284028,"low",4.82857117216179,3.54445477195448,FALSE,"human_review_support"
"US","S31_VIF_collinearity_diagnostics","SPEC_C1_COMPOSITION_STOCK","A03_composition_proxy_escalation","A03","pre_1974_alt_1947_1974",1947,1974,28,"s_proxy_k_t",1.11237422086137,"low",4.82857117216179,3.54445477195448,FALSE,"human_review_support"
"US","S31_VIF_collinearity_diagnostics","SPEC_C2_FULL_COMPOSITION","A03_composition_proxy_escalation","A03","pre_1974_alt_1947_1974",1947,1974,28,"k_t",5.04273038509752,"moderate",4363.70659035898,2183.7212454024,TRUE,"human_review_support"
"US","S31_VIF_collinearity_diagnostics","SPEC_C2_FULL_COMPOSITION","A03_composition_proxy_escalation","A03","pre_1974_alt_1947_1974",1947,1974,28,"omega_k_t",4.91381915190727,"low",4363.70659035898,2183.7212454024,TRUE,"human_review_support"
"US","S31_VIF_collinearity_diagnostics","SPEC_C2_FULL_COMPOSITION","A03_composition_proxy_escalation","A03","pre_1974_alt_1947_1974",1947,1974,28,"s_proxy_k_t",4363.70659035898,"high",4363.70659035898,2183.7212454024,TRUE,"human_review_support"
"US","S31_VIF_collinearity_diagnostics","SPEC_C2_FULL_COMPOSITION","A03_composition_proxy_escalation","A03","pre_1974_alt_1947_1974",1947,1974,28,"omega_s_proxy_k_t",4361.22184171362,"high",4363.70659035898,2183.7212454024,TRUE,"human_review_support"
"US","S31_VIF_collinearity_diagnostics","SPEC_D1_CURRENT_COST_DIAGNOSTIC","diagnostic_appendix","diagnostic","pre_1974_alt_1947_1974",1947,1974,28,"k_t",4.80909980922328,"low",5.4491139517739,3.8678084313118,FALSE,"diagnostic_only"
"US","S31_VIF_collinearity_diagnostics","SPEC_D1_CURRENT_COST_DIAGNOSTIC","diagnostic_appendix","diagnostic","pre_1974_alt_1947_1974",1947,1974,28,"omega_k_t",5.4491139517739,"moderate",5.4491139517739,3.8678084313118,FALSE,"diagnostic_only"
"US","S31_VIF_collinearity_diagnostics","SPEC_D1_CURRENT_COST_DIAGNOSTIC","diagnostic_appendix","diagnostic","pre_1974_alt_1947_1974",1947,1974,28,"s_proxy_cc_k_t",1.34521153293821,"low",5.4491139517739,3.8678084313118,FALSE,"diagnostic_only"
"US","S31_VIF_collinearity_diagnostics","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","diagnostic_appendix","diagnostic","pre_1974_alt_1947_1974",1947,1974,28,"k_t",6.23024421033598,"moderate",7.31373200146522,4.07983900868796,FALSE,"diagnostic_only"
"US","S31_VIF_collinearity_diagnostics","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","diagnostic_appendix","diagnostic","pre_1974_alt_1947_1974",1947,1974,28,"omega_k_t",7.31373200146522,"moderate",7.31373200146522,4.07983900868796,FALSE,"diagnostic_only"
"US","S31_VIF_collinearity_diagnostics","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","diagnostic_appendix","diagnostic","pre_1974_alt_1947_1974",1947,1974,28,"s_proxy_k_t",1.12513994924457,"low",7.31373200146522,4.07983900868796,FALSE,"diagnostic_only"
"US","S31_VIF_collinearity_diagnostics","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","diagnostic_appendix","diagnostic","pre_1974_alt_1947_1974",1947,1974,28,"pKrel_k_t",1.65023987370607,"low",7.31373200146522,4.07983900868796,FALSE,"diagnostic_only"
"US","S31_VIF_collinearity_diagnostics","SPEC_B1_WAGE_BASELINE","A00_baseline","A00","post_1973",1974,2024,51,"k_t",1.15681307439328,"low",1.15681307439329,1.15681307439328,FALSE,"human_review_support"
"US","S31_VIF_collinearity_diagnostics","SPEC_B1_WAGE_BASELINE","A00_baseline","A00","post_1973",1974,2024,51,"omega_k_t",1.15681307439329,"low",1.15681307439329,1.15681307439328,FALSE,"human_review_support"
"US","S31_VIF_collinearity_diagnostics","SPEC_C1_COMPOSITION_STOCK","A03_composition_proxy_escalation","A03","post_1973",1974,2024,51,"k_t",5.85051447212818,"moderate",5.85051447212818,4.23678452168489,FALSE,"human_review_support"
"US","S31_VIF_collinearity_diagnostics","SPEC_C1_COMPOSITION_STOCK","A03_composition_proxy_escalation","A03","post_1973",1974,2024,51,"omega_k_t",1.8023639017192,"low",5.85051447212818,4.23678452168489,FALSE,"human_review_support"
"US","S31_VIF_collinearity_diagnostics","SPEC_C1_COMPOSITION_STOCK","A03_composition_proxy_escalation","A03","post_1973",1974,2024,51,"s_proxy_k_t",5.05747519120729,"moderate",5.85051447212818,4.23678452168489,FALSE,"human_review_support"
"US","S31_VIF_collinearity_diagnostics","SPEC_C2_FULL_COMPOSITION","A03_composition_proxy_escalation","A03","post_1973",1974,2024,51,"k_t",6.30793799035986,"moderate",2655.78049482291,1314.98654310166,TRUE,"human_review_support"
"US","S31_VIF_collinearity_diagnostics","SPEC_C2_FULL_COMPOSITION","A03_composition_proxy_escalation","A03","post_1973",1974,2024,51,"omega_k_t",2.40771650982608,"low",2655.78049482291,1314.98654310166,TRUE,"human_review_support"
"US","S31_VIF_collinearity_diagnostics","SPEC_C2_FULL_COMPOSITION","A03_composition_proxy_escalation","A03","post_1973",1974,2024,51,"s_proxy_k_t",2655.78049482291,"high",2655.78049482291,1314.98654310166,TRUE,"human_review_support"
"US","S31_VIF_collinearity_diagnostics","SPEC_C2_FULL_COMPOSITION","A03_composition_proxy_escalation","A03","post_1973",1974,2024,51,"omega_s_proxy_k_t",2595.45002308354,"high",2655.78049482291,1314.98654310166,TRUE,"human_review_support"
"US","S31_VIF_collinearity_diagnostics","SPEC_D1_CURRENT_COST_DIAGNOSTIC","diagnostic_appendix","diagnostic","post_1973",1974,2024,51,"k_t",20.9677787068394,"high",20.9677787068394,13.9863943369866,TRUE,"diagnostic_only"
"US","S31_VIF_collinearity_diagnostics","SPEC_D1_CURRENT_COST_DIAGNOSTIC","diagnostic_appendix","diagnostic","post_1973",1974,2024,51,"omega_k_t",1.30998409596806,"low",20.9677787068394,13.9863943369866,TRUE,"diagnostic_only"
"US","S31_VIF_collinearity_diagnostics","SPEC_D1_CURRENT_COST_DIAGNOSTIC","diagnostic_appendix","diagnostic","post_1973",1974,2024,51,"s_proxy_cc_k_t",19.6814202081525,"high",20.9677787068394,13.9863943369866,TRUE,"diagnostic_only"
