"country","stage","window_id","year_start","year_end","n_obs","spec_id","formula_label","architecture_layer","identification_role","estimator","estimator_role","estimator_kernel","bandwidth_selector","im_selector","dols_leads_lags","rhs_variable","estimate","std_error","t_stat","p_value","estimator_status","cell_status","classification","promotion_status","severe_collinearity_flag","neighborhood_reversal_count","rolling_proxy_reversal_count","composition_status","composition_basis","composition_tier","direct_sector_asset_split","tuning_metadata","implied_theta_mapping"
"US","S31_estimation_tables_tex","pre_1974_alt_1940_1973",1940,1973,29,"SPEC_B1_WAGE_BASELINE","y_t ~ k_t + omega_k_t","A00","aggregate_interaction_baseline","DOLS","fragility_stress_check","ba","3","","2","const",1.51312061373125,0.226870388233431,6.66953772818677,4.47854500081334e-07,"ok","estimated","FRAGILE","not_promoted_fragility_flag",FALSE,4,1,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction.","theta_A00_t = beta_k + beta_omega_k * omega_t"
"US","S31_estimation_tables_tex","pre_1974_alt_1940_1973",1940,1973,29,"SPEC_B1_WAGE_BASELINE","y_t ~ k_t + omega_k_t","A00","aggregate_interaction_baseline","DOLS","fragility_stress_check","ba","3","","2","k_t",0.941276650557691,0.0457221658479704,20.5868780076496,1.28060658624429e-17,"ok","estimated","FRAGILE","not_promoted_fragility_flag",FALSE,4,1,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction.","theta_A00_t = beta_k + beta_omega_k * omega_t"
"US","S31_estimation_tables_tex","pre_1974_alt_1940_1973",1940,1973,29,"SPEC_B1_WAGE_BASELINE","y_t ~ k_t + omega_k_t","A00","aggregate_interaction_baseline","DOLS","fragility_stress_check","ba","3","","2","omega_k_t",-0.145712352638011,0.0782174592499751,-1.86291339600189,0.0738096817640233,"ok","estimated","FRAGILE","not_promoted_fragility_flag",FALSE,4,1,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction.","theta_A00_t = beta_k + beta_omega_k * omega_t"
"US","S31_estimation_tables_tex","pre_1974_alt_1940_1973",1940,1973,34,"SPEC_B1_WAGE_BASELINE","y_t ~ k_t + omega_k_t","A00","aggregate_interaction_baseline","FM_OLS","main_estimator","ba","and","","","omega_k_t",-0.0545670923625039,0.0252274280696159,-2.16300655825573,0.0383688853927819,"ok","estimated","FRAGILE","not_promoted_fragility_flag",FALSE,4,1,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter.","theta_A00_t = beta_k + beta_omega_k * omega_t"
"US","S31_estimation_tables_tex","pre_1974_alt_1940_1973",1940,1973,34,"SPEC_B1_WAGE_BASELINE","y_t ~ k_t + omega_k_t","A00","aggregate_interaction_baseline","IM_OLS","robustness_check","ba","and","1","","const",2.27050744602058,0.186769564656292,12.1567314792372,2.4906865784089e-13,"ok","estimated","FRAGILE","not_promoted_fragility_flag",FALSE,4,1,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter.","theta_A00_t = beta_k + beta_omega_k * omega_t"
"US","S31_estimation_tables_tex","pre_1974_alt_1940_1973",1940,1973,34,"SPEC_B1_WAGE_BASELINE","y_t ~ k_t + omega_k_t","A00","aggregate_interaction_baseline","FM_OLS","main_estimator","ba","and","","","const",2.2801265622038,0.167107232727298,13.6446910465254,1.20090491793882e-14,"ok","estimated","FRAGILE","not_promoted_fragility_flag",FALSE,4,1,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter.","theta_A00_t = beta_k + beta_omega_k * omega_t"
"US","S31_estimation_tables_tex","pre_1974_alt_1940_1973",1940,1973,34,"SPEC_B1_WAGE_BASELINE","y_t ~ k_t + omega_k_t","A00","aggregate_interaction_baseline","FM_OLS","main_estimator","ba","and","","","k_t",0.843690270732623,0.0219360557587297,38.4613478381075,9.94768709624092e-28,"ok","estimated","FRAGILE","not_promoted_fragility_flag",FALSE,4,1,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter.","theta_A00_t = beta_k + beta_omega_k * omega_t"
"US","S31_estimation_tables_tex","pre_1974_alt_1947_1974",1947,1974,28,"SPEC_B1_WAGE_BASELINE","y_t ~ k_t + omega_k_t","A00","aggregate_interaction_baseline","IM_OLS","robustness_check","ba","and","1","","k_t",0.953907466251417,0.019717077315395,48.3797598900021,3.16770485669272e-26,"ok","estimated","FRAGILE","not_promoted_fragility_flag",FALSE,4,1,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter.","theta_A00_t = beta_k + beta_omega_k * omega_t"
"US","S31_estimation_tables_tex","pre_1974_alt_1947_1974",1947,1974,28,"SPEC_B1_WAGE_BASELINE","y_t ~ k_t + omega_k_t","A00","aggregate_interaction_baseline","IM_OLS","robustness_check","ba","and","1","","omega_k_t",-0.167040044841425,0.022294972382295,-7.49227413145737,7.60167105885782e-08,"ok","estimated","FRAGILE","not_promoted_fragility_flag",FALSE,4,1,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter.","theta_A00_t = beta_k + beta_omega_k * omega_t"
"US","S31_estimation_tables_tex","pre_1974_alt_1947_1974",1947,1974,23,"SPEC_B1_WAGE_BASELINE","y_t ~ k_t + omega_k_t","A00","aggregate_interaction_baseline","DOLS","fragility_stress_check","ba","3","","2","const",1.49617523879544,0.155303064878544,9.63390670986136,5.90134912541239e-09,"ok","estimated","FRAGILE","not_promoted_fragility_flag",FALSE,4,1,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction.","theta_A00_t = beta_k + beta_omega_k * omega_t"
"US","S31_estimation_tables_tex","pre_1974_alt_1947_1974",1947,1974,23,"SPEC_B1_WAGE_BASELINE","y_t ~ k_t + omega_k_t","A00","aggregate_interaction_baseline","DOLS","fragility_stress_check","ba","3","","2","k_t",0.81047355510402,0.0282248090203486,28.7149349538455,9.88062464993809e-18,"ok","estimated","FRAGILE","not_promoted_fragility_flag",FALSE,4,1,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction.","theta_A00_t = beta_k + beta_omega_k * omega_t"
"US","S31_estimation_tables_tex","pre_1974_alt_1947_1974",1947,1974,23,"SPEC_B1_WAGE_BASELINE","y_t ~ k_t + omega_k_t","A00","aggregate_interaction_baseline","DOLS","fragility_stress_check","ba","3","","2","omega_k_t",0.0377254642606065,0.0417607752148186,0.903370784343576,0.377081666047197,"ok","estimated","FRAGILE","not_promoted_fragility_flag",FALSE,4,1,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction.","theta_A00_t = beta_k + beta_omega_k * omega_t"
"US","S31_estimation_tables_tex","pre_1974_alt_1947_1974",1947,1974,28,"SPEC_B1_WAGE_BASELINE","y_t ~ k_t + omega_k_t","A00","aggregate_interaction_baseline","FM_OLS","main_estimator","ba","and","","","omega_k_t",-0.112981342272178,0.0173950056679059,-6.4950448668511,8.39245585128948e-07,"ok","estimated","FRAGILE","not_promoted_fragility_flag",FALSE,4,1,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter.","theta_A00_t = beta_k + beta_omega_k * omega_t"
"US","S31_estimation_tables_tex","pre_1974_alt_1947_1974",1947,1974,28,"SPEC_B1_WAGE_BASELINE","y_t ~ k_t + omega_k_t","A00","aggregate_interaction_baseline","IM_OLS","robustness_check","ba","and","1","","const",1.66862761738939,0.135041823875715,12.3563764876657,3.82582827779302e-12,"ok","estimated","FRAGILE","not_promoted_fragility_flag",FALSE,4,1,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter.","theta_A00_t = beta_k + beta_omega_k * omega_t"
"US","S31_estimation_tables_tex","pre_1974_alt_1947_1974",1947,1974,28,"SPEC_B1_WAGE_BASELINE","y_t ~ k_t + omega_k_t","A00","aggregate_interaction_baseline","FM_OLS","main_estimator","ba","and","","","const",1.65380921870747,0.122364309008616,13.5154542374853,5.38826424528315e-13,"ok","estimated","FRAGILE","not_promoted_fragility_flag",FALSE,4,1,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter.","theta_A00_t = beta_k + beta_omega_k * omega_t"
"US","S31_estimation_tables_tex","pre_1974_alt_1947_1974",1947,1974,28,"SPEC_B1_WAGE_BASELINE","y_t ~ k_t + omega_k_t","A00","aggregate_interaction_baseline","FM_OLS","main_estimator","ba","and","","","k_t",0.920998736271031,0.0162100791508005,56.8164243803552,5.89795271799301e-28,"ok","estimated","FRAGILE","not_promoted_fragility_flag",FALSE,4,1,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter.","theta_A00_t = beta_k + beta_omega_k * omega_t"
