"variable_id","display_name","family_id","concept","concept_group_id","unit","transformation","representation_type","S30_analytical_role","S30_contract_status","reporting_tier","window_id","window_type","parent_window","window_start","window_end","calendar_years_in_window","first_observed_year","last_observed_year","n_observed","n_missing","missing_share","coverage_share","leading_missing_count","trailing_missing_count","internal_missing_count","internal_gap_count","longest_internal_gap","mean","median","standard_deviation","variance","minimum","minimum_year","maximum","maximum_year","range","q01","q05","q10","q25","q75","q90","q95","q99","interquartile_range","median_absolute_deviation","coefficient_of_variation","skewness","excess_kurtosis","first_value","last_value","absolute_change","relative_change","annualized_change","endpoint_change_method","endpoint_change_valid","endpoint_change_reason","n_valid_annual_changes","mean_annual_change","median_annual_change","standard_deviation_annual_change","mean_absolute_annual_change","largest_annual_increase","largest_annual_increase_year","largest_annual_decrease","largest_annual_decrease_year","descriptive_profile_class","short_window_flag","distributional_interpretation_allowed","time_profile_interpretation_allowed","testing_prohibited","estimation_prohibited","diagnostic_note"
"CORP_COMPENSATION_SHARE_NVA","CORP_COMPENSATION_SHARE_NVA","distribution","robustness_distribution_interface","CORP_COMPENSATION_SHARE_NVA","ratio","ratio","SHARE_OR_RATIO","robustness_distribution_interface","ROBUSTNESS_AUTHORIZED","TIER_B_ROBUSTNESS","pre_1974_variable_start_1973","STRUCTURAL","global_available_variable_specific_1901_2025",1929,1973,45,1929,1973,45,0,0,1,0,0,0,0,0,0.697430687486619,0.693883599023962,0.0301369017557543,0.000908232847435987,0.646222677913967,1941,0.80491935142458,1932,0.158696673510613,0.64864706243858,0.661956262075519,0.668227007458138,0.680121632133513,0.70992718306741,0.715482619961389,0.757905163525682,0.797128809160892,0.029805550933897,0.014012226234742,0.0432113216359332,1.54599474344197,3.45513108841462,0.690669248456977,0.71260369425164,2.19344457946631,,0.0498510131696888,"PERCENTAGE_POINT_ENDPOINT_CHANGE",TRUE,"",44,0.0498510131696888,0.294009797570455,2.05809527913396,1.54842804621692,5.1738046064801,1931,-7.1299843793411,1934,"FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes","yes",""
"CORP_COMPENSATION_SHARE_NVA","CORP_COMPENSATION_SHARE_NVA","distribution","robustness_distribution_interface","CORP_COMPENSATION_SHARE_NVA","ratio","ratio","SHARE_OR_RATIO","robustness_distribution_interface","ROBUSTNESS_AUTHORIZED","TIER_B_ROBUSTNESS","post_1974_1974_2025","STRUCTURAL_UMBRELLA","global_available_variable_specific_1901_2025",1974,2025,52,1974,2025,52,0,0,1,0,0,0,0,0,0.706113751503906,0.710283429840169,0.028729188205563,0.000825366254950663,0.652416826598795,2022,0.755326345890645,2001,0.10290951929185,0.652833587858727,0.656028200799515,0.666219935283531,0.677771067907043,0.730113284643601,0.739548131773119,0.743364647891726,0.750309183063276,0.052342216736558,0.0218109191774385,0.040686345711827,-0.360764965982686,-1.14053175677398,0.727528199622199,0.653234005539838,-7.42941940823609,,-0.14567489035757,"PERCENTAGE_POINT_ENDPOINT_CHANGE",TRUE,"",51,-0.14567489035757,-0.111009955018604,1.33021130917652,1.05239137028372,2.698415498472,2020,-3.6777300304552,2021,"FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes","yes",""
"NFC_COMPENSATION_SHARE_NVA","NFC_COMPENSATION_SHARE_NVA","distribution","robustness_distribution_interface","NFC_COMPENSATION_SHARE_NVA","ratio","ratio","SHARE_OR_RATIO","robustness_distribution_interface","ROBUSTNESS_AUTHORIZED","TIER_B_ROBUSTNESS","global_available_variable_specific_1901_2025","GLOBAL","",1929,2025,97,1929,2025,97,0,0,1,0,0,0,0,0,0.70605181464362,0.705811477247254,0.0287145871831537,0.000824527517098933,0.646519668601996,1941,0.805359205359205,1932,0.158839536757209,0.651698623194298,0.666894149433867,0.670508298840091,0.683134459258306,0.724024852725833,0.73809700579644,0.750109407258758,0.78676636669893,0.040890393467527,0.020454918226355,0.0406692350159136,0.554557328432239,0.57158778268744,0.701761662555393,0.670141530940562,-3.1620131614831,,-0.0329376370987823,"PERCENTAGE_POINT_ENDPOINT_CHANGE",TRUE,"",96,-0.0329376370987823,0.224359278902397,1.73209400273317,1.29486427828686,4.9066961094272,1931,-7.48442431563491,1934,"FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes","yes",""
"NFC_COMPENSATION_SHARE_NVA","NFC_COMPENSATION_SHARE_NVA","distribution","robustness_distribution_interface","NFC_COMPENSATION_SHARE_NVA","ratio","ratio","SHARE_OR_RATIO","robustness_distribution_interface","ROBUSTNESS_AUTHORIZED","TIER_B_ROBUSTNESS","pre_1974_variable_start_1973","STRUCTURAL","global_available_variable_specific_1901_2025",1929,1973,45,1929,1973,45,0,0,1,0,0,0,0,0,0.699651770552325,0.698406963224429,0.0297962328913388,0.000887815494514898,0.646519668601996,1941,0.805359205359205,1932,0.158839536757209,0.648893356123468,0.66403122332976,0.670360835410058,0.681185494655433,0.711147421931736,0.71796262822664,0.755374868629349,0.796837487639912,0.029961927276303,0.015906409269189,0.0425872328856065,1.38383367563131,3.10018441360651,0.701761662555393,0.716852624598571,1.50909620431781,,0.0342976410072229,"PERCENTAGE_POINT_ENDPOINT_CHANGE",TRUE,"",44,0.0342976410072229,0.366204739151799,2.12083591037229,1.60362713880366,4.9066961094272,1931,-7.48442431563491,1934,"FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes","yes",""
"NFC_COMPENSATION_SHARE_NVA","NFC_COMPENSATION_SHARE_NVA","distribution","robustness_distribution_interface","NFC_COMPENSATION_SHARE_NVA","ratio","ratio","SHARE_OR_RATIO","robustness_distribution_interface","ROBUSTNESS_AUTHORIZED","TIER_B_ROBUSTNESS","post_1974_1974_2025","STRUCTURAL_UMBRELLA","global_available_variable_specific_1901_2025",1974,2025,52,1974,2025,52,0,0,1,0,0,0,0,0,0.71159031433801,0.715523749864688,0.0268081183142899,0.000718675207552967,0.664051990819018,2022,0.764029750696195,2001,0.0999777598771771,0.665792346375895,0.669659024161363,0.671235503128694,0.690283626690245,0.73341135953344,0.739050789700848,0.748092618862642,0.75872582911514,0.0431277328431956,0.0218705180742669,0.0376735289591869,-0.229330952521768,-1.14028461139243,0.735028213403804,0.670141530940562,-6.4886682463242,,-0.127228789143612,"PERCENTAGE_POINT_ENDPOINT_CHANGE",TRUE,"",51,-0.127228789143612,-0.108625172478205,1.32307148066602,1.01823172015008,2.9533069589198,2020,-4.17055806388159,2021,"FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes","yes",""
"y_real_nfc_gva_proxy_gdp_implicit","y_real_nfc_gva_proxy_gdp_implicit","output","robustness_representation","REAL_NFC_GVA_PROXY_GDP_IMPLICIT","natural_log_of_millions_2017_price_equivalent_dollars","log_level","LOG_LEVEL","robustness_representation","ROBUSTNESS_AUTHORIZED","TIER_B_ROBUSTNESS","global_available_variable_specific_1901_2025","GLOBAL","",1929,2025,97,1929,2024,96,1,0.0103092783505155,0.989690721649485,0,1,0,0,0,14.9129598612734,15.0879655176537,0.973468153928358,0.947640246712686,12.8568871218893,1933,16.2868946449042,2024,3.4300075230149,12.8580637876584,13.1724186784265,13.3393070446012,14.1757337613936,15.8095060013474,16.0484555936369,16.1355050178263,16.2652647687411,1.63377223995385,0.778633916022549,0.065276656209362,-0.458926065112557,-0.963579848608559,13.2690652332186,16.2868946449042,3.0178294116856,22.7433459602759,0.0317666253861642,"ANNUALIZED_ABSOLUTE_ENDPOINT_CHANGE",TRUE,"",0,,,,,,,,,"FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes","yes",""
"y_real_nfc_gva_proxy_gdp_implicit","y_real_nfc_gva_proxy_gdp_implicit","output","robustness_representation","REAL_NFC_GVA_PROXY_GDP_IMPLICIT","natural_log_of_millions_2017_price_equivalent_dollars","log_level","LOG_LEVEL","robustness_representation","ROBUSTNESS_AUTHORIZED","TIER_B_ROBUSTNESS","pre_1974_variable_start_1973","STRUCTURAL","global_available_variable_specific_1901_2025",1929,1973,45,1929,1973,45,0,0,1,0,0,0,0,0,14.0320398827365,14.1231472594915,0.629904025205648,0.396779080970277,12.8568871218893,1933,15.0075514360941,1973,2.1506643142048,12.8574321039297,13.0388915017135,13.1473393148303,13.4715041116487,14.5080518767936,14.8524399313713,14.8835146825196,14.980818424625,1.0365477651449,0.4504975643652,0.0448904101235211,-0.268173906276401,-1.12154160285309,13.2690652332186,15.0075514360941,1.7384862028755,13.1017985993713,0.0395110500653523,"ANNUALIZED_ABSOLUTE_ENDPOINT_CHANGE",TRUE,"",0,,,,,,,,,"FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes","yes",""
"y_real_nfc_gva_proxy_gdp_implicit","y_real_nfc_gva_proxy_gdp_implicit","output","robustness_representation","REAL_NFC_GVA_PROXY_GDP_IMPLICIT","natural_log_of_millions_2017_price_equivalent_dollars","log_level","LOG_LEVEL","robustness_representation","ROBUSTNESS_AUTHORIZED","TIER_B_ROBUSTNESS","post_1974_1974_2025","STRUCTURAL_UMBRELLA","global_available_variable_specific_1901_2025",1974,2025,52,1974,2024,51,1,0.0192307692307692,0.980769230769231,0,1,0,0,0,15.6902421952765,15.7989794259669,0.369704864026703,0.136681686485003,14.988371267984,1975,16.2868946449042,2024,1.2985233769202,14.9931649846535,15.0879655176537,15.2016061489815,15.3969310030233,15.9618044256808,16.1286665188189,16.2289499680207,16.2755104995552,0.564873422657451,0.2999329846267,0.0235627251272132,-0.237387781337066,-1.16378876188044,14.997958701323,16.2868946449042,1.2889359435812,8.59407582891598,0.025778718871624,"ANNUALIZED_ABSOLUTE_ENDPOINT_CHANGE",TRUE,"",0,,,,,,,,,"FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes","yes",""
"Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT","Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT","output","robustness_representation","REAL_NFC_GVA_PROXY_GDP_IMPLICIT","Millions of 2017-price-equivalent dollars","level","LEVEL","robustness_representation","ROBUSTNESS_AUTHORIZED","TIER_B_ROBUSTNESS","global_available_variable_specific_1901_2025","GLOBAL","",1929,2025,97,1929,2024,96,1,0.0103092783505155,0.989690721649485,0,1,0,0,0,4388534.39004456,3571357.79027716,3313144.9534635,10976929482660.7,383420.325452871,1933,11838821.4752687,2024,11455401.1498158,383871.762541301,525914.675080898,621144.571843626,1433790.88436363,7344824.02713399,9328472.364098,10176335.0005372,11585642.397401,5911033.14277036,2431652.01798415,0.754954765987345,0.555787036621028,-0.955008053755521,579004.329004329,11838821.4752687,11259817.1462644,1944.6861762894,3.22765700462189,"COMPOUND_ANNUAL_PERCENT_CHANGE",TRUE,"",95,118524.391013309,108428.17283415,181609.913345223,163491.371489352,993722.92651456,2021,-529469.01366807,2009,"FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes","yes",""
"Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT","Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT","output","robustness_representation","REAL_NFC_GVA_PROXY_GDP_IMPLICIT","Millions of 2017-price-equivalent dollars","level","LEVEL","robustness_representation","ROBUSTNESS_AUTHORIZED","TIER_B_ROBUSTNESS","pre_1974_variable_start_1973","STRUCTURAL","global_available_variable_specific_1901_2025",1929,1973,45,1929,1973,45,0,0,1,0,0,0,0,0,1483413.52583954,1360206.7381317,842891.132444059,710465461152.829,383420.325452871,1933,3293796.58983806,1973,2910376.26438519,383629.412104354,459971.786837043,512962.631805838,708924.358084663,1998788.64353312,2820620.00051374,2909579.45321997,3208365.04195866,1289864.28544846,651282.380047037,0.568210494081227,0.513747772323611,-0.912190341611311,579004.329004329,3293796.58983806,2714792.26083373,468.872532525302,4.03019942264691,"COMPOUND_ANNUAL_PERCENT_CHANGE",TRUE,"",44,61699.8241098575,71423.071071582,84100.4630013475,90348.9829577133,194162.60881682,1973,-102402.46285004,1945,"FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes","yes",""
"Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT","Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT","output","robustness_representation","REAL_NFC_GVA_PROXY_GDP_IMPLICIT","Millions of 2017-price-equivalent dollars","level","LEVEL","robustness_representation","ROBUSTNESS_AUTHORIZED","TIER_B_ROBUSTNESS","post_1974_1974_2025","STRUCTURAL_UMBRELLA","global_available_variable_specific_1901_2025",1974,2025,52,1974,2024,51,1,0.0192307692307692,0.980769230769231,0,1,0,0,0,6951876.32904898,7267910.73111052,2435788.48937696,5933065564981.28,3231223.02158273,1975,11838821.4752687,2024,8607598.45368597,3246787.07971012,3571357.79027716,3999204.99860303,4863080.1721126,8554410.95987871,10106269.3687617,11174443.4423843,11705569.3290225,3691330.7877661,1997584.52005196,0.350378570343494,0.219948115633764,-1.09452083073774,3262351.13783752,11838821.4752687,8576470.33743118,262.892312172018,2.61138637159761,"COMPOUND_ANNUAL_PERCENT_CHANGE",TRUE,"",50,171529.406748624,220945.51822555,225476.547485239,230497.59178697,993722.92651456,2021,-529469.01366807,2009,"FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes","yes",""
"y_real_nfc_gva_proxy_nonfarm_business_output","y_real_nfc_gva_proxy_nonfarm_business_output","output","robustness_representation","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT","natural_log_of_millions_2017_price_equivalent_dollars","log_level","LOG_LEVEL","robustness_representation","ROBUSTNESS_AUTHORIZED","TIER_B_ROBUSTNESS","global_available_variable_specific_1901_2025","GLOBAL","",1929,2025,97,1929,2025,97,0,0,1,0,0,0,0,0,14.806167361892,14.9979298171565,1.06615418115652,1.13668473799752,12.5543793397984,1932,16.322493457032,2025,3.7681141172336,12.554712517403,12.9065015532184,13.0736716126346,14.0049535151044,15.7723725763059,16.0634930619189,16.1720192475588,16.2980575326291,1.7674190612015,0.857093816932601,0.0720074381909647,-0.44452931869497,-0.953409373481815,13.0104234713377,16.322493457032,3.3120699856943,25.4570498261711,0.0345007290176489,"ANNUALIZED_ABSOLUTE_ENDPOINT_CHANGE",TRUE,"",0,,,,,,,,,"FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes","yes",""
"y_real_nfc_gva_proxy_nonfarm_business_output","y_real_nfc_gva_proxy_nonfarm_business_output","output","robustness_representation","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT","natural_log_of_millions_2017_price_equivalent_dollars","log_level","LOG_LEVEL","robustness_representation","ROBUSTNESS_AUTHORIZED","TIER_B_ROBUSTNESS","pre_1974_variable_start_1973","STRUCTURAL","global_available_variable_specific_1901_2025",1929,1973,45,1929,1973,45,0,0,1,0,0,0,0,0,13.8331740942204,13.9621724004772,0.68322743793584,0.466799731948372,12.5543793397984,1932,14.9109257278065,1973,2.3565463880081,12.5545320462005,12.7528434720847,12.8780506757233,13.2001587850873,14.3431792525329,14.7128837585095,14.7531543473754,14.8761090766928,1.1430204674456,0.500649638539999,0.0493905038194594,-0.284883529797546,-1.11308477913653,13.0104234713377,14.9109257278065,1.9005022564688,14.6075357243802,0.0431932331015636,"ANNUALIZED_ABSOLUTE_ENDPOINT_CHANGE",TRUE,"",0,,,,,,,,,"FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes","yes",""
