"source_variable_id","display_name","family_id","concept_group_id","growth_measure","growth_method","reporting_tier","window_id","window_type","window_start","window_end","n_valid_growth_observations","mean_growth","median_growth","standard_deviation_growth","variance_growth","minimum_growth","minimum_growth_year","maximum_growth","maximum_growth_year","q10_growth","q25_growth","q75_growth","q90_growth","interquartile_range_growth","mean_absolute_growth","positive_growth_years","negative_growth_years","zero_growth_years","first_valid_growth_year","last_valid_growth_year","cumulative_window_growth","compound_annual_growth_rate","cumulative_growth_valid","cumulative_growth_reason","descriptive_profile_class","short_window_flag","distributional_interpretation_allowed","testing_prohibited","estimation_prohibited"
"LOG_G_TOT_GPIM_2017","LOG_G_TOT_GPIM_2017","capital","TOTAL_GROSS_PRODUCTIVE_CAPITAL","NOT_CONSTRUCTED","LEVEL_COUNTERPART_PREFERRED","TIER_A_CORE","post_1974_1974_2025","STRUCTURAL_UMBRELLA",1974,2025,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"LOG_G_TOT_GPIM_2017","LOG_G_TOT_GPIM_2017","capital","TOTAL_GROSS_PRODUCTIVE_CAPITAL","NOT_CONSTRUCTED","LEVEL_COUNTERPART_PREFERRED","TIER_A_CORE","post_fordist_pre_gfc_1974_2008","STRUCTURAL",1974,2008,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"LOG_G_TOT_GPIM_2017","LOG_G_TOT_GPIM_2017","capital","TOTAL_GROSS_PRODUCTIVE_CAPITAL","NOT_CONSTRUCTED","LEVEL_COUNTERPART_PREFERRED","TIER_A_CORE","fordist_aftermath_1974_1978","TRANSITION",1974,1978,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"LOG_G_TOT_GPIM_2017","LOG_G_TOT_GPIM_2017","capital","TOTAL_GROSS_PRODUCTIVE_CAPITAL","NOT_CONSTRUCTED","LEVEL_COUNTERPART_PREFERRED","TIER_A_CORE","volcker_transition_1979_1982","TRANSITION",1979,1982,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"LOG_G_TOT_GPIM_2017","LOG_G_TOT_GPIM_2017","capital","TOTAL_GROSS_PRODUCTIVE_CAPITAL","NOT_CONSTRUCTED","LEVEL_COUNTERPART_PREFERRED","TIER_A_CORE","mature_post_volcker_pre_gfc_1983_2008","NESTED",1983,2008,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"LOG_G_TOT_GPIM_2017","LOG_G_TOT_GPIM_2017","capital","TOTAL_GROSS_PRODUCTIVE_CAPITAL","NOT_CONSTRUCTED","LEVEL_COUNTERPART_PREFERRED","TIER_A_CORE","gfc_transition_2008_2009","TRANSITION",2008,2009,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"LOG_G_TOT_GPIM_2017","LOG_G_TOT_GPIM_2017","capital","TOTAL_GROSS_PRODUCTIVE_CAPITAL","NOT_CONSTRUCTED","LEVEL_COUNTERPART_PREFERRED","TIER_A_CORE","post_gfc_2009_2025","STRUCTURAL",2009,2025,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"LOG_G_TOT_GPIM_2017","LOG_G_TOT_GPIM_2017","capital","TOTAL_GROSS_PRODUCTIVE_CAPITAL","NOT_CONSTRUCTED","LEVEL_COUNTERPART_PREFERRED","TIER_A_CORE","post_gfc_pre_covid_2009_2019","NESTED",2009,2019,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"LOG_G_TOT_GPIM_2017","LOG_G_TOT_GPIM_2017","capital","TOTAL_GROSS_PRODUCTIVE_CAPITAL","NOT_CONSTRUCTED","LEVEL_COUNTERPART_PREFERRED","TIER_A_CORE","covid_transition_2020_2021","TRANSITION",2020,2021,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"LOG_G_TOT_GPIM_2017","LOG_G_TOT_GPIM_2017","capital","TOTAL_GROSS_PRODUCTIVE_CAPITAL","NOT_CONSTRUCTED","LEVEL_COUNTERPART_PREFERRED","TIER_A_CORE","post_covid_configuration_2022_2025","NESTED",2022,2025,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"LOG_G_TOT_GPIM_2017","LOG_G_TOT_GPIM_2017","capital","TOTAL_GROSS_PRODUCTIVE_CAPITAL","NOT_CONSTRUCTED","LEVEL_COUNTERPART_PREFERRED","TIER_A_CORE","extended_fordist_bridge_1940_1978","BRIDGE",1940,1978,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"LOG_I_TOT_REAL_2017","LOG_I_TOT_REAL_2017","capital","TOTAL_CAPITAL_ACCUMULATION","EXISTING_FROZEN_GROWTH_MEASURE","EXISTING_FROZEN_GROWTH_SERIES","TIER_A_CORE","global_available_variable_specific_1901_2025","GLOBAL",1901,2025,124,14.4624489968858,14.3578882954052,0.486668356465455,0.236846089184787,13.7899266001234,2021,15.7680868454707,1920,14.0013726078744,14.1362052203113,14.5819136894024,15.3684732378518,0.445708469091098,14.4624489968858,124,0,0,1901,2024,1878170574.36145,14.4614263885615,TRUE,"","FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes"
"LOG_I_TOT_REAL_2017","LOG_I_TOT_REAL_2017","capital","TOTAL_CAPITAL_ACCUMULATION","EXISTING_FROZEN_GROWTH_MEASURE","EXISTING_FROZEN_GROWTH_SERIES","TIER_A_CORE","pre_1974_variable_start_1973","STRUCTURAL",1901,1973,73,14.6982230544227,14.51697515847,0.496267756634591,0.24628168627513,13.8526085207816,1943,15.7680868454707,1920,14.2320794997174,14.3598067730733,14.9122797573861,15.6278199389111,0.5524729843128,14.6982230544227,73,0,0,1901,1973,2224984.02303622,14.6971668904611,TRUE,"","FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes"
"LOG_I_TOT_REAL_2017","LOG_I_TOT_REAL_2017","capital","TOTAL_CAPITAL_ACCUMULATION","EXISTING_FROZEN_GROWTH_MEASURE","EXISTING_FROZEN_GROWTH_SERIES","TIER_A_CORE","pre_fordist_variable_start_1946","NESTED",1901,1946,46,14.861342916364,14.795319056975,0.559411246399381,0.312940942598109,13.8526085207816,1943,15.7680868454707,1920,14.2182473948962,14.4054310163063,15.4154519270953,15.6541647076376,1.01002091078897,14.861342916364,46,0,0,1901,1946,58482.4187469119,14.8600112077575,TRUE,"","FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes"
"LOG_I_TOT_REAL_2017","LOG_I_TOT_REAL_2017","capital","TOTAL_CAPITAL_ACCUMULATION","EXISTING_FROZEN_GROWTH_MEASURE","EXISTING_FROZEN_GROWTH_SERIES","TIER_A_CORE","pre_fordist_consolidation_1940_1946","NESTED",1940,1946,7,14.2380879006013,14.2798849477631,0.240769354024354,0.0579698818373046,13.8526085207816,1943,14.5041607111351,1946,13.9871822621409,14.0811972870305,14.4337832752342,14.4741095960978,0.35258598820365,14.2380879006013,7,0,0,1940,1946,153.904668910369,14.2378703105698,TRUE,"","LIMITED_DESCRIPTIVE_PROFILE","yes","yes","yes","yes"
"LOG_I_TOT_REAL_2017","LOG_I_TOT_REAL_2017","capital","TOTAL_CAPITAL_ACCUMULATION","EXISTING_FROZEN_GROWTH_MEASURE","EXISTING_FROZEN_GROWTH_SERIES","TIER_A_CORE","fordist_core_1947_1973","NESTED",1947,1973,27,14.4203151414856,14.4415307426087,0.114468851385308,0.0131031179374716,14.2147260959227,1961,14.6085074618531,1948,14.2480629591234,14.3203269531499,14.4984619439905,14.5521424417714,0.178134990840599,14.4203151414856,27,0,0,1947,1973,3698.21125626281,14.4202599873434,TRUE,"","FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes"
"LOG_I_TOT_REAL_2017","LOG_I_TOT_REAL_2017","capital","TOTAL_CAPITAL_ACCUMULATION","EXISTING_FROZEN_GROWTH_MEASURE","EXISTING_FROZEN_GROWTH_SERIES","TIER_A_CORE","post_1974_1974_2025","STRUCTURAL_UMBRELLA",1974,2025,51,14.1249684831567,14.1320862912803,0.175112132662993,0.0306642590057816,13.7899266001234,2021,14.448363151882,1979,13.8810923595152,14.006056820313,14.2524653969051,14.3720785272866,0.246408576592051,14.1249684831567,51,0,0,1974,2024,84308.9775899164,14.1248367772187,TRUE,"","FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes"
"LOG_I_TOT_REAL_2017","LOG_I_TOT_REAL_2017","capital","TOTAL_CAPITAL_ACCUMULATION","EXISTING_FROZEN_GROWTH_MEASURE","EXISTING_FROZEN_GROWTH_SERIES","TIER_A_CORE","post_fordist_pre_gfc_1974_2008","STRUCTURAL",1974,2008,35,14.2107111872,14.2017005909428,0.132002557308429,0.0174246751359651,14.0000642521995,2004,14.448363151882,1979,14.0344559555194,14.1251730895121,14.3068762313275,14.396133280877,0.181703141815351,14.2107111872,35,0,0,1974,2008,10364.7629371208,14.2106370916006,TRUE,"","FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes"
"LOG_I_TOT_REAL_2017","LOG_I_TOT_REAL_2017","capital","TOTAL_CAPITAL_ACCUMULATION","EXISTING_FROZEN_GROWTH_MEASURE","EXISTING_FROZEN_GROWTH_SERIES","TIER_A_CORE","fordist_aftermath_1974_1978","TRANSITION",1974,1978,5,14.3282482947743,14.314202154978,0.063327114034533,0.00401032337194275,14.2626824605515,1976,14.4050105553273,1978,14.2682210498562,14.2765289338133,14.3828173692015,14.396133280877,0.106288435388201,14.3282482947743,5,0,0,1974,1978,95.3293390656886,14.3282342648414,TRUE,"","LIMITED_DESCRIPTIVE_PROFILE","yes","yes","yes","yes"
"LOG_I_TOT_REAL_2017","LOG_I_TOT_REAL_2017","capital","TOTAL_CAPITAL_ACCUMULATION","EXISTING_FROZEN_GROWTH_MEASURE","EXISTING_FROZEN_GROWTH_SERIES","TIER_A_CORE","volcker_transition_1979_1982","TRANSITION",1979,1982,4,14.412928283605,14.4175713078981,0.0337534074839688,0.00113929251677884,14.3682073667419,1982,14.448363151882,1979,14.3807007909445,14.3994409272485,14.4310586642546,14.4414413568311,0.0316177370061759,14.412928283605,4,0,0,1979,1982,71.3564071167096,14.4129245491835,TRUE,"","EVENT_OR_TRANSITION_PROFILE_ONLY","yes","no","yes","yes"
"LOG_I_TOT_REAL_2017","LOG_I_TOT_REAL_2017","capital","TOTAL_CAPITAL_ACCUMULATION","EXISTING_FROZEN_GROWTH_MEASURE","EXISTING_FROZEN_GROWTH_SERIES","TIER_A_CORE","mature_post_volcker_pre_gfc_1983_2008","NESTED",1983,2008,26,14.1569975747579,14.1495294119304,0.103019212341223,0.0106129581114059,14.0000642521995,2004,14.3720785272866,1985,14.0274449071932,14.0668336734642,14.2324925442968,14.2784719246475,0.165658870832576,14.1569975747579,26,0,0,1983,2008,3026.52255724064,14.1569528870155,TRUE,"","FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes"
"LOG_I_TOT_REAL_2017","LOG_I_TOT_REAL_2017","capital","TOTAL_CAPITAL_ACCUMULATION","EXISTING_FROZEN_GROWTH_MEASURE","EXISTING_FROZEN_GROWTH_SERIES","TIER_A_CORE","gfc_transition_2008_2009","TRANSITION",2008,2009,2,14.0076499347061,14.0076499347061,0.175979583119599,0.030968813674948,13.8832135781318,2009,14.1320862912803,2008,13.9081008494466,13.9454317564189,14.0698681129932,14.1071990199655,0.12443635657425,14.0076499347061,2,0,0,2008,2009,29.9772875922764,14.0075820251778,TRUE,"","EVENT_OR_TRANSITION_PROFILE_ONLY","yes","no","yes","yes"
"LOG_I_TOT_REAL_2017","LOG_I_TOT_REAL_2017","capital","TOTAL_CAPITAL_ACCUMULATION","EXISTING_FROZEN_GROWTH_MEASURE","EXISTING_FROZEN_GROWTH_SERIES","TIER_A_CORE","post_gfc_2009_2025","STRUCTURAL",2009,2025,16,13.937406318062,13.9572121589216,0.0896614178947645,0.0080391698588996,13.7899266001234,2021,14.0761799940543,2014,13.8179133823923,13.8763241608918,14.0072242460538,14.0390107925227,0.130900085162022,13.937406318062,16,0,0,2009,2024,706.60190868251,13.9373732415157,TRUE,"","FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes"
"LOG_I_TOT_REAL_2017","LOG_I_TOT_REAL_2017","capital","TOTAL_CAPITAL_ACCUMULATION","EXISTING_FROZEN_GROWTH_MEASURE","EXISTING_FROZEN_GROWTH_SERIES","TIER_A_CORE","post_gfc_pre_covid_2009_2019","NESTED",2009,2019,11,13.9838466571193,13.9884330819124,0.0622199214889707,0.00387131863009368,13.8810923595152,2010,14.0761799940543,2014,13.8832135781318,13.9572121589216,14.0218890223547,14.0498642112038,0.0646768634330499,13.9838466571193,11,0,0,2009,2019,321.964343361478,13.9838312168023,TRUE,"","FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes"
"LOG_I_TOT_REAL_2017","LOG_I_TOT_REAL_2017","capital","TOTAL_CAPITAL_ACCUMULATION","EXISTING_FROZEN_GROWTH_MEASURE","EXISTING_FROZEN_GROWTH_SERIES","TIER_A_CORE","covid_transition_2020_2021","TRANSITION",2020,2021,2,13.8074280546524,13.8074280546524,0.0247507943560981,0.000612601821257857,13.7899266001234,2021,13.8249295091813,2020,13.7934268910292,13.7986773273879,13.8161787819168,13.8214292182755,0.0175014545289507,13.8074280546524,2,0,0,2020,2021,29.5213037411396,13.8074267089541,TRUE,"","EVENT_OR_TRANSITION_PROFILE_ONLY","yes","no","yes","yes"
"LOG_I_TOT_REAL_2017","LOG_I_TOT_REAL_2017","capital","TOTAL_CAPITAL_ACCUMULATION","EXISTING_FROZEN_GROWTH_MEASURE","EXISTING_FROZEN_GROWTH_SERIES","TIER_A_CORE","post_covid_configuration_2022_2025","NESTED",2022,2025,3,13.8537772504586,13.8730034218752,0.0372010953427472,0.00138392149470017,13.8108972556033,2022,13.8774310738973,2023,13.8233184888577,13.8419503387392,13.8752172478863,13.8765455434929,0.0332669091470024,13.8537772504586,3,0,0,2022,2024,47.5850219063917,13.8537731982059,TRUE,"","EVENT_OR_TRANSITION_PROFILE_ONLY","yes","no","yes","yes"
"LOG_I_TOT_REAL_2017","LOG_I_TOT_REAL_2017","capital","TOTAL_CAPITAL_ACCUMULATION","EXISTING_FROZEN_GROWTH_MEASURE","EXISTING_FROZEN_GROWTH_SERIES","TIER_A_CORE","extended_fordist_bridge_1940_1978","BRIDGE",1940,1978,39,14.3758042461075,14.4134910310622,0.154076448126596,0.0237395518673075,13.8526085207816,1943,14.6085074618531,1948,14.216313574121,14.2841586787366,14.4817960362994,14.536199411645,0.197637357562751,14.3758042461075,39,0,0,1940,1978,18737.2405621638,14.3757030205395,TRUE,"","FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes"
"LOG_N_TOT_GPIM_2017","LOG_N_TOT_GPIM_2017","capital","TOTAL_NET_PRODUCTIVE_CAPITAL","NOT_CONSTRUCTED","LEVEL_COUNTERPART_PREFERRED","TIER_B_ROBUSTNESS","global_available_variable_specific_1901_2025","GLOBAL",1901,2025,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"LOG_N_TOT_GPIM_2017","LOG_N_TOT_GPIM_2017","capital","TOTAL_NET_PRODUCTIVE_CAPITAL","NOT_CONSTRUCTED","LEVEL_COUNTERPART_PREFERRED","TIER_B_ROBUSTNESS","pre_1974_variable_start_1973","STRUCTURAL",1901,1973,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"LOG_N_TOT_GPIM_2017","LOG_N_TOT_GPIM_2017","capital","TOTAL_NET_PRODUCTIVE_CAPITAL","NOT_CONSTRUCTED","LEVEL_COUNTERPART_PREFERRED","TIER_B_ROBUSTNESS","pre_fordist_variable_start_1946","NESTED",1901,1946,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"LOG_N_TOT_GPIM_2017","LOG_N_TOT_GPIM_2017","capital","TOTAL_NET_PRODUCTIVE_CAPITAL","NOT_CONSTRUCTED","LEVEL_COUNTERPART_PREFERRED","TIER_B_ROBUSTNESS","pre_fordist_consolidation_1940_1946","NESTED",1940,1946,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"LOG_N_TOT_GPIM_2017","LOG_N_TOT_GPIM_2017","capital","TOTAL_NET_PRODUCTIVE_CAPITAL","NOT_CONSTRUCTED","LEVEL_COUNTERPART_PREFERRED","TIER_B_ROBUSTNESS","fordist_core_1947_1973","NESTED",1947,1973,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"LOG_N_TOT_GPIM_2017","LOG_N_TOT_GPIM_2017","capital","TOTAL_NET_PRODUCTIVE_CAPITAL","NOT_CONSTRUCTED","LEVEL_COUNTERPART_PREFERRED","TIER_B_ROBUSTNESS","post_1974_1974_2025","STRUCTURAL_UMBRELLA",1974,2025,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"LOG_N_TOT_GPIM_2017","LOG_N_TOT_GPIM_2017","capital","TOTAL_NET_PRODUCTIVE_CAPITAL","NOT_CONSTRUCTED","LEVEL_COUNTERPART_PREFERRED","TIER_B_ROBUSTNESS","post_fordist_pre_gfc_1974_2008","STRUCTURAL",1974,2008,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"LOG_N_TOT_GPIM_2017","LOG_N_TOT_GPIM_2017","capital","TOTAL_NET_PRODUCTIVE_CAPITAL","NOT_CONSTRUCTED","LEVEL_COUNTERPART_PREFERRED","TIER_B_ROBUSTNESS","fordist_aftermath_1974_1978","TRANSITION",1974,1978,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"LOG_N_TOT_GPIM_2017","LOG_N_TOT_GPIM_2017","capital","TOTAL_NET_PRODUCTIVE_CAPITAL","NOT_CONSTRUCTED","LEVEL_COUNTERPART_PREFERRED","TIER_B_ROBUSTNESS","volcker_transition_1979_1982","TRANSITION",1979,1982,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"LOG_N_TOT_GPIM_2017","LOG_N_TOT_GPIM_2017","capital","TOTAL_NET_PRODUCTIVE_CAPITAL","NOT_CONSTRUCTED","LEVEL_COUNTERPART_PREFERRED","TIER_B_ROBUSTNESS","mature_post_volcker_pre_gfc_1983_2008","NESTED",1983,2008,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"LOG_N_TOT_GPIM_2017","LOG_N_TOT_GPIM_2017","capital","TOTAL_NET_PRODUCTIVE_CAPITAL","NOT_CONSTRUCTED","LEVEL_COUNTERPART_PREFERRED","TIER_B_ROBUSTNESS","gfc_transition_2008_2009","TRANSITION",2008,2009,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"LOG_N_TOT_GPIM_2017","LOG_N_TOT_GPIM_2017","capital","TOTAL_NET_PRODUCTIVE_CAPITAL","NOT_CONSTRUCTED","LEVEL_COUNTERPART_PREFERRED","TIER_B_ROBUSTNESS","post_gfc_2009_2025","STRUCTURAL",2009,2025,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"LOG_N_TOT_GPIM_2017","LOG_N_TOT_GPIM_2017","capital","TOTAL_NET_PRODUCTIVE_CAPITAL","NOT_CONSTRUCTED","LEVEL_COUNTERPART_PREFERRED","TIER_B_ROBUSTNESS","post_gfc_pre_covid_2009_2019","NESTED",2009,2019,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"LOG_N_TOT_GPIM_2017","LOG_N_TOT_GPIM_2017","capital","TOTAL_NET_PRODUCTIVE_CAPITAL","NOT_CONSTRUCTED","LEVEL_COUNTERPART_PREFERRED","TIER_B_ROBUSTNESS","covid_transition_2020_2021","TRANSITION",2020,2021,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"LOG_N_TOT_GPIM_2017","LOG_N_TOT_GPIM_2017","capital","TOTAL_NET_PRODUCTIVE_CAPITAL","NOT_CONSTRUCTED","LEVEL_COUNTERPART_PREFERRED","TIER_B_ROBUSTNESS","post_covid_configuration_2022_2025","NESTED",2022,2025,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"LOG_N_TOT_GPIM_2017","LOG_N_TOT_GPIM_2017","capital","TOTAL_NET_PRODUCTIVE_CAPITAL","NOT_CONSTRUCTED","LEVEL_COUNTERPART_PREFERRED","TIER_B_ROBUSTNESS","extended_fordist_bridge_1940_1978","BRIDGE",1940,1978,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"N_TOT_GPIM_2017","N_TOT_GPIM_2017","capital","TOTAL_NET_PRODUCTIVE_CAPITAL","PERCENT_CHANGE","DIRECT_LEVEL_PERCENT_CHANGE","TIER_B_ROBUSTNESS","global_available_variable_specific_1901_2025","GLOBAL",1901,2025,123,2.19285364138258,-1.01672400500779,13.234905329917,175.162719091865,-5.11696438128759,1943,119.271537761675,1902,-3.87260365120807,-2.23313916423169,0.665541722660834,8.92516801118726,2.89868088689252,4.98293217718982,39,84,0,1902,2024,617.637202387272,1.61517672065097,TRUE,"","FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes"
"N_TOT_GPIM_2017","N_TOT_GPIM_2017","capital","TOTAL_NET_PRODUCTIVE_CAPITAL","PERCENT_CHANGE","DIRECT_LEVEL_PERCENT_CHANGE","TIER_B_ROBUSTNESS","pre_1974_variable_start_1973","STRUCTURAL",1901,1973,72,4.62229960723874,-0.0505245268665189,16.9149301442539,286.11486178499,-5.11696438128759,1943,119.271537761675,1902,-4.27342300818427,-3.00382289836243,5.62933339881406,11.7984782804425,8.63315629717649,7.62971714713101,36,36,0,1902,1973,1256.04036399626,3.68740574194593,TRUE,"","FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes"
"N_TOT_GPIM_2017","N_TOT_GPIM_2017","capital","TOTAL_NET_PRODUCTIVE_CAPITAL","PERCENT_CHANGE","DIRECT_LEVEL_PERCENT_CHANGE","TIER_B_ROBUSTNESS","pre_fordist_variable_start_1946","NESTED",1901,1946,45,8.33246470489688,4.84836690009276,20.554206282398,422.475395899371,-5.11696438128759,1943,119.271537761675,1902,-4.48873449252754,-3.39566781356587,9.50166586756154,21.2079334003275,12.8973336811274,11.097544873085,29,16,0,1902,1946,1981.80711903171,6.97903536940705,TRUE,"","FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes"
"N_TOT_GPIM_2017","N_TOT_GPIM_2017","capital","TOTAL_NET_PRODUCTIVE_CAPITAL","PERCENT_CHANGE","DIRECT_LEVEL_PERCENT_CHANGE","TIER_B_ROBUSTNESS","pre_fordist_consolidation_1940_1946","NESTED",1940,1946,7,-3.73993517554658,-3.5483523955995,1.07572660821135,1.1571877356139,-5.11696438128759,1943,-1.84542901597174,1946,-4.75624379160324,-4.48491463109836,-3.34948558688524,-2.72015362251146,1.13542904421313,3.73993517554658,0,7,0,1940,1946,-23.4472348704348,-3.7450698513868,TRUE,"","LIMITED_DESCRIPTIVE_PROFILE","yes","yes","yes","yes"
"N_TOT_GPIM_2017","N_TOT_GPIM_2017","capital","TOTAL_NET_PRODUCTIVE_CAPITAL","PERCENT_CHANGE","DIRECT_LEVEL_PERCENT_CHANGE","TIER_B_ROBUSTNESS","fordist_core_1947_1973","NESTED",1947,1973,27,-1.56130888885815,-1.67316749901875,1.68018727134249,2.82302926678132,-4.27477646808345,1960,1.21386288784973,1966,-4.00520615612824,-2.84591236763232,-0.0505245268665189,0.601937184517496,2.7953878407658,1.85000427054099,7,20,0,1947,1973,-34.8623437973939,-1.57512008002185,TRUE,"","FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes"
"N_TOT_GPIM_2017","N_TOT_GPIM_2017","capital","TOTAL_NET_PRODUCTIVE_CAPITAL","PERCENT_CHANGE","DIRECT_LEVEL_PERCENT_CHANGE","TIER_B_ROBUSTNESS","post_1974_1974_2025","STRUCTURAL_UMBRELLA",1974,2025,51,-1.23695242806141,-1.25170630010221,0.784799778624579,0.615910692529188,-2.84264960088815,2021,0.105248072780517,1974,-2.28944509149543,-1.75513569175786,-0.617243925168753,-0.232700245448614,1.13789176658911,1.24629457256696,3,48,0,1974,2024,-47.0784777915908,-1.24001255947694,TRUE,"","FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes"
"N_TOT_GPIM_2017","N_TOT_GPIM_2017","capital","TOTAL_NET_PRODUCTIVE_CAPITAL","PERCENT_CHANGE","DIRECT_LEVEL_PERCENT_CHANGE","TIER_B_ROBUSTNESS","post_fordist_pre_gfc_1974_2008","STRUCTURAL",1974,2008,35,-0.943637081169997,-0.909613748507287,0.662053387820846,0.438314688325059,-2.09822883040587,2004,0.105248072780517,1974,-1.81791301652247,-1.50997335668646,-0.426774134129809,-0.092129452610372,1.08319922255665,0.957249920306644,3,32,0,1974,2008,-28.2943714762472,-0.945787429701861,TRUE,"","FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes"
