"variable_id","event_profile_id","event_name","year","event_position","observed_value","previous_year_value","absolute_annual_change","relative_annual_change","percentage_point_change","change_method","change_valid","invalidity_reason"
"Y_REAL_NFC_GVA_PROXY_GDPBYIND_VA_MANUFACTURING","volcker_event_profile_1978_1983","Volcker event",1978,0,,,,,,"ABSOLUTE_AND_RELATIVE_CHANGE",FALSE,"MISSING_CURRENT_OR_PREVIOUS_YEAR"
"Y_REAL_NFC_GVA_PROXY_GDPBYIND_VA_MANUFACTURING","volcker_event_profile_1978_1983","Volcker event",1979,1,,,,,,"ABSOLUTE_AND_RELATIVE_CHANGE",FALSE,"MISSING_CURRENT_OR_PREVIOUS_YEAR"
"Y_REAL_NFC_GVA_PROXY_GDPBYIND_VA_MANUFACTURING","volcker_event_profile_1978_1983","Volcker event",1980,2,,,,,,"ABSOLUTE_AND_RELATIVE_CHANGE",FALSE,"MISSING_CURRENT_OR_PREVIOUS_YEAR"
"Y_REAL_NFC_GVA_PROXY_GDPBYIND_VA_MANUFACTURING","volcker_event_profile_1978_1983","Volcker event",1981,3,,,,,,"ABSOLUTE_AND_RELATIVE_CHANGE",FALSE,"MISSING_CURRENT_OR_PREVIOUS_YEAR"
"Y_REAL_NFC_GVA_PROXY_GDPBYIND_VA_MANUFACTURING","volcker_event_profile_1978_1983","Volcker event",1982,4,,,,,,"ABSOLUTE_AND_RELATIVE_CHANGE",FALSE,"MISSING_CURRENT_OR_PREVIOUS_YEAR"
"Y_REAL_NFC_GVA_PROXY_GDPBYIND_VA_MANUFACTURING","volcker_event_profile_1978_1983","Volcker event",1983,5,,,,,,"ABSOLUTE_AND_RELATIVE_CHANGE",FALSE,"MISSING_CURRENT_OR_PREVIOUS_YEAR"
"Y_REAL_NFC_GVA_PROXY_GDPBYIND_VA_MANUFACTURING","gfc_event_profile_2007_2010","Global financial crisis event",2007,0,8121221.31083334,7763103.66177251,358117.64906083,4.61307312981394,,"ABSOLUTE_AND_RELATIVE_CHANGE",TRUE,""
"Y_REAL_NFC_GVA_PROXY_GDPBYIND_VA_MANUFACTURING","gfc_event_profile_2007_2010","Global financial crisis event",2008,1,8229952.71628649,8121221.31083334,108731.40545315,1.33885534319951,,"ABSOLUTE_AND_RELATIVE_CHANGE",TRUE,""
"Y_REAL_NFC_GVA_PROXY_GDPBYIND_VA_MANUFACTURING","gfc_event_profile_2007_2010","Global financial crisis event",2009,2,7498761.79821656,8229952.71628649,-731190.91806993,-8.88450934381378,,"ABSOLUTE_AND_RELATIVE_CHANGE",TRUE,""
"Y_REAL_NFC_GVA_PROXY_GDPBYIND_VA_MANUFACTURING","gfc_event_profile_2007_2010","Global financial crisis event",2010,3,7949112.60676535,7498761.79821656,450350.80854879,6.00566894465027,,"ABSOLUTE_AND_RELATIVE_CHANGE",TRUE,""
"Y_REAL_NFC_GVA_PROXY_GDPBYIND_VA_MANUFACTURING","covid_event_profile_2019_2022","COVID-19 event",2019,0,10590542.8728328,10114773.249841,475769.622991798,4.70371021910232,,"ABSOLUTE_AND_RELATIVE_CHANGE",TRUE,""
"Y_REAL_NFC_GVA_PROXY_GDPBYIND_VA_MANUFACTURING","covid_event_profile_2019_2022","COVID-19 event",2020,1,10419163.7803559,10590542.8728328,-171379.092476899,-1.61822764455755,,"ABSOLUTE_AND_RELATIVE_CHANGE",TRUE,""
"Y_REAL_NFC_GVA_PROXY_GDPBYIND_VA_MANUFACTURING","covid_event_profile_2019_2022","COVID-19 event",2021,2,11490500.3473974,10419163.7803559,1071336.5670415,10.2823661248264,,"ABSOLUTE_AND_RELATIVE_CHANGE",TRUE,""
"Y_REAL_NFC_GVA_PROXY_GDPBYIND_VA_MANUFACTURING","covid_event_profile_2019_2022","COVID-19 event",2022,3,11492506.3892712,11490500.3473974,2006.04187379964,0.0174582638975629,,"ABSOLUTE_AND_RELATIVE_CHANGE",TRUE,""
