"variable_id","dictionary_fields_preserved","canonical_inclusion_status","alias_status","metadata_status","blocked_status","observation_status","promoted_or_demoted","reclassified","status"
"NFC_COMPENSATION_SHARE_GVA",TRUE,"CANONICAL_BASELINE","not_alias","not_metadata_only","not_blocked","observation_bearing","no","no","PASS"
"NFC_COMPENSATION_SHARE_NVA",TRUE,"CANONICAL_ROBUSTNESS","not_alias","not_metadata_only","not_blocked","observation_bearing","no","no","PASS"
"NFC_NET_OPERATING_SURPLUS_SHARE_GVA",TRUE,"CANONICAL_DIAGNOSTIC","not_alias","not_metadata_only","not_blocked","observation_bearing","no","no","PASS"
"NFC_NET_OPERATING_SURPLUS_SHARE_NVA",TRUE,"CANONICAL_DIAGNOSTIC","not_alias","not_metadata_only","not_blocked","observation_bearing","no","no","PASS"
"y_real_nfc_gva_baseline",TRUE,"CANONICAL_BASELINE","not_alias","not_metadata_only","not_blocked","observation_bearing","no","no","PASS"
"Y_REAL_NFC_GVA_BASELINE",TRUE,"CANONICAL_BASELINE","not_alias","not_metadata_only","not_blocked","observation_bearing","no","no","PASS"
"y_real_nfc_gva_proxy_gdp_implicit",TRUE,"CANONICAL_ROBUSTNESS","not_alias","not_metadata_only","not_blocked","observation_bearing","no","no","PASS"
"Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT",TRUE,"CANONICAL_ROBUSTNESS","not_alias","not_metadata_only","not_blocked","observation_bearing","no","no","PASS"
"y_real_nfc_gva_proxy_nonfarm_business_output",TRUE,"CANONICAL_ROBUSTNESS","not_alias","not_metadata_only","not_blocked","observation_bearing","no","no","PASS"
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT",TRUE,"CANONICAL_ROBUSTNESS","not_alias","not_metadata_only","not_blocked","observation_bearing","no","no","PASS"
"y_real_nfc_gva_proxy_business_output",TRUE,"CANONICAL_ROBUSTNESS","not_alias","not_metadata_only","not_blocked","observation_bearing","no","no","PASS"
"Y_REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT",TRUE,"CANONICAL_ROBUSTNESS","not_alias","not_metadata_only","not_blocked","observation_bearing","no","no","PASS"
"y_real_nfc_gva_proxy_nonfarm_business_output_bls",TRUE,"CANONICAL_ROBUSTNESS","not_alias","not_metadata_only","not_blocked","observation_bearing","no","no","PASS"
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",TRUE,"CANONICAL_ROBUSTNESS","not_alias","not_metadata_only","not_blocked","observation_bearing","no","no","PASS"
"y_real_nfc_gva_proxy_gdpbyind_va_finance_insurance",TRUE,"CANONICAL_ROBUSTNESS","not_alias","not_metadata_only","not_blocked","observation_bearing","no","no","PASS"
"Y_REAL_NFC_GVA_PROXY_GDPBYIND_VA_FINANCE_INSURANCE",TRUE,"CANONICAL_ROBUSTNESS","not_alias","not_metadata_only","not_blocked","observation_bearing","no","no","PASS"
"y_real_nfc_gva_proxy_gdpbyind_va_manufacturing",TRUE,"CANONICAL_ROBUSTNESS","not_alias","not_metadata_only","not_blocked","observation_bearing","no","no","PASS"
"Y_REAL_NFC_GVA_PROXY_GDPBYIND_VA_MANUFACTURING",TRUE,"CANONICAL_ROBUSTNESS","not_alias","not_metadata_only","not_blocked","observation_bearing","no","no","PASS"
