"run_id","state_id","window_id","model_id","ll_id","rho","term","coefficient_role","estimate","std_error","t_value","p_value","estimator","deterministic","dynamic_rule","status"
"S90_RUN_0003","NFC_GVA","full_long_sample","M1_H5","LL11",,"state_c","phi_wage_state",-3.70854322305061,1.1653218548251,-3.18241969606518,0.0021359358029948,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0003","NFC_GVA","full_long_sample","M1_H5","LL11",,"interaction","lambda_conditioning",0.264196522517788,0.260378676536093,1.01466266759047,0.313572778566054,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0004","NFC_GVA","full_long_sample","M2_H3","LL11",,"k_nrc_c","theta_scale",0.464387881311697,0.0356484104671611,13.0268888633754,4.7156159355728e-21,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0004","NFC_GVA","full_long_sample","M2_H3","LL11",,"tau_c","psi_technique",0.225135857991001,0.0096191129050988,23.405054105526,1.76535021444191e-36,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0004","NFC_GVA","full_long_sample","M2_H3","LL11",,"state_c","phi_wage_state",-1.50313770963828,0.669776325950948,-2.24423833957422,0.0277274504049685,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0004","NFC_GVA","full_long_sample","M2_H3","LL11",,"Q","lambda_conditioning",-2.78402286701156,0.847385035298616,-3.2854284074423,0.00154203233774825,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0005","NFC_GVA","full_long_sample","M2_H5","LL11",,"k_nrc_c","theta_scale",0.429190596131084,0.0409929233534982,10.4698704317817,2.95657335454529e-16,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0005","NFC_GVA","full_long_sample","M2_H5","LL11",,"tau_c","psi_technique",0.226846593042689,0.0110359933739909,20.5551585032037,2.58224567577367e-32,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0005","NFC_GVA","full_long_sample","M2_H5","LL11",,"state_c","phi_wage_state",-2.12475728611194,0.804172021093348,-2.64216763376464,0.010047120753698,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0005","NFC_GVA","full_long_sample","M2_H5","LL11",,"Q","lambda_conditioning",-1.67107628915965,1.00055382841806,-1.67015131190066,0.0991143698100448,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0006","NFC_GVA","pre_1974_full","M0","LL11",,"k_nrc_c","theta_scale",0.570529977964908,0.0510144442202341,11.1836948669259,1.96456865795461e-11,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0006","NFC_GVA","pre_1974_full","M0","LL11",,"tau_c","psi_technique",0.119120913737911,0.0454050527962279,2.62351668816487,0.0143690116684302,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0006","NFC_GVA","pre_1974_full","M0","LL11",,"state_c","phi_wage_state",1.44667453443878,1.57052194304158,0.921142516249752,0.365444702511265,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0006","NFC_GVA","pre_1974_full","M0","LL11",,"interaction","lambda_conditioning",0.118066642550012,1.28911799677879,0.091587149388212,0.927728072281953,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0007","NFC_GVA","pre_1974_full","M1_H3","LL11",,"k_nrc_c","theta_scale",0.575245203271606,0.0484416269585945,11.8750182309793,8.98737962965493e-12,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0007","NFC_GVA","pre_1974_full","M1_H3","LL11",,"tau_c","psi_technique",0.13289677001652,0.0390259094547058,3.40534716226824,0.0022368213638242,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0007","NFC_GVA","pre_1974_full","M1_H3","LL11",,"state_c","phi_wage_state",-2.25558403021202,1.97991966459881,-1.13923007611982,0.26540583057061,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0007","NFC_GVA","pre_1974_full","M1_H3","LL11",,"interaction","lambda_conditioning",-0.0515243439655659,1.11786052074757,-0.0460919256108167,0.963603197875393,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0008","NFC_GVA","pre_1974_full","M1_H5","LL11",,"k_nrc_c","theta_scale",0.584816263058318,0.0537770122847711,10.8748373740341,1.53533102535957e-10,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0008","NFC_GVA","pre_1974_full","M1_H5","LL11",,"tau_c","psi_technique",0.160096002441978,0.034702785637031,4.61334730060234,0.000122014439888868,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0008","NFC_GVA","pre_1974_full","M1_H5","LL11",,"state_c","phi_wage_state",-7.38492368248264,2.67864820232727,-2.75695915427283,0.0112242703913307,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0008","NFC_GVA","pre_1974_full","M1_H5","LL11",,"interaction","lambda_conditioning",-2.89852024171819,1.61199207392248,-1.79809832108242,0.0853018373228628,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0009","NFC_GVA","pre_1974_full","M2_H3","LL11",,"k_nrc_c","theta_scale",0.704692916242393,0.0564959383548118,12.47333767282,3.12025343097281e-12,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0009","NFC_GVA","pre_1974_full","M2_H3","LL11",,"tau_c","psi_technique",0.0188390987502329,0.0457343075435253,0.41192487132999,0.683905094190799,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0009","NFC_GVA","pre_1974_full","M2_H3","LL11",,"state_c","phi_wage_state",-0.0983398866060399,1.71889636760409,-0.0572110619694382,0.954831886136998,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0009","NFC_GVA","pre_1974_full","M2_H3","LL11",,"Q","lambda_conditioning",-27.9962980485614,8.52959838760364,-3.28225278334902,0.00303539671887288,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0010","NFC_GVA","pre_1974_full","M2_H5","LL11",,"k_nrc_c","theta_scale",0.692056886248998,0.0723864666815409,9.56058387673007,1.7724848057526e-09,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0010","NFC_GVA","pre_1974_full","M2_H5","LL11",,"tau_c","psi_technique",0.0806159449567983,0.0461750319071147,1.74587740662453,0.094178309559507,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0010","NFC_GVA","pre_1974_full","M2_H5","LL11",,"state_c","phi_wage_state",-5.99125768936774,2.60826382677197,-2.29702901519078,0.031055825592191,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0010","NFC_GVA","pre_1974_full","M2_H5","LL11",,"Q","lambda_conditioning",-27.3121756269031,12.3819067675818,-2.20581338073161,0.037659649485237,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0011","NFC_GVA","post_1973_full","M0","LL11",,"k_nrc_c","theta_scale",0.287003371464046,0.0418551150484902,6.85706803413502,6.79122716954709e-08,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0011","NFC_GVA","post_1973_full","M0","LL11",,"tau_c","psi_technique",0.349305363059205,0.0116738885812448,29.9219373757257,5.21143600054812e-26,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0011","NFC_GVA","post_1973_full","M0","LL11",,"state_c","phi_wage_state",1.37479597192013,0.392519985612571,3.50248655434605,0.00131191352052681,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0011","NFC_GVA","post_1973_full","M0","LL11",,"interaction","lambda_conditioning",-0.418048439002704,0.334819914671597,-1.24857698327992,0.220349109378789,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0012","NFC_GVA","post_1973_full","M1_H3","LL11",,"k_nrc_c","theta_scale",0.182304996767548,0.0470225795869897,3.8769671585178,0.000460066135000027,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0012","NFC_GVA","post_1973_full","M1_H3","LL11",,"tau_c","psi_technique",0.359221123727556,0.014892949228977,24.1202140828241,5.74762901076637e-23,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0012","NFC_GVA","post_1973_full","M1_H3","LL11",,"state_c","phi_wage_state",1.6055775572736,0.765233922278449,2.09815261782052,0.0433968281558399,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0012","NFC_GVA","post_1973_full","M1_H3","LL11",,"interaction","lambda_conditioning",0.190156432490119,0.548876515082746,0.346446654693272,0.731142026530912,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0013","NFC_GVA","post_1973_full","M1_H5","LL11",,"k_nrc_c","theta_scale",0.196875186305616,0.0541376695664378,3.63656559069301,0.000905095390421364,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0013","NFC_GVA","post_1973_full","M1_H5","LL11",,"tau_c","psi_technique",0.376047741485096,0.0167872369065685,22.4008122109694,6.14575623435489e-22,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0013","NFC_GVA","post_1973_full","M1_H5","LL11",,"state_c","phi_wage_state",2.51311358741162,0.934267418193014,2.68992960524331,0.010996357904762,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0013","NFC_GVA","post_1973_full","M1_H5","LL11",,"interaction","lambda_conditioning",-0.362718218814024,0.690351380528823,-0.525411013933476,0.602707474825571,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0014","NFC_GVA","post_1973_full","M2_H3","LL11",,"k_nrc_c","theta_scale",0.382555634525513,0.0704853918733374,5.42744566438627,4.78211687915286e-06,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0014","NFC_GVA","post_1973_full","M2_H3","LL11",,"tau_c","psi_technique",0.350227274904008,0.0125571240111808,27.8907235918167,5.1932392923616e-25,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0014","NFC_GVA","post_1973_full","M2_H3","LL11",,"state_c","phi_wage_state",1.37839545853576,0.481453917481549,2.86298523801832,0.00713718863662136,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0014","NFC_GVA","post_1973_full","M2_H3","LL11",,"Q","lambda_conditioning",-2.4562281671118,0.804095059789229,-3.05464899604734,0.00436043509488904,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0015","NFC_GVA","post_1973_full","M2_H5","LL11",,"k_nrc_c","theta_scale",0.401933946213674,0.0548730317503999,7.32479933024194,1.73930459091691e-08,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0015","NFC_GVA","post_1973_full","M2_H5","LL11",,"tau_c","psi_technique",0.366021060649911,0.0116613086443166,31.3876488320461,1.08343723953797e-26,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0015","NFC_GVA","post_1973_full","M2_H5","LL11",,"state_c","phi_wage_state",1.98651027190855,0.445440130399832,4.45965717126886,8.52024025743628e-05,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0015","NFC_GVA","post_1973_full","M2_H5","LL11",,"Q","lambda_conditioning",-3.44813803487701,0.706814976656387,-4.87841676924921,2.46792349281037e-05,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0016","NFC_GVA","fordist_core","M0","LL11",,"k_nrc_c","theta_scale",0.382680606591595,0.0639695106271858,5.982234393223,6.38868000129939e-05,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0016","NFC_GVA","fordist_core","M0","LL11",,"tau_c","psi_technique",0.253121432093148,0.0441422538482528,5.73422084344174,9.39328967102178e-05,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0016","NFC_GVA","fordist_core","M0","LL11",,"state_c","phi_wage_state",-0.92988512654157,1.51188696267705,-0.615049371743408,0.550007896012492,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0016","NFC_GVA","fordist_core","M0","LL11",,"interaction","lambda_conditioning",-0.583952523093237,0.808650007269452,-0.722132588689457,0.484048217768997,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0017","NFC_GVA","fordist_core","M1_H3","LL11",,"k_nrc_c","theta_scale",0.408267612975233,0.0699861840409385,5.83354584293975,8.04129114189655e-05,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0017","NFC_GVA","fordist_core","M1_H3","LL11",,"tau_c","psi_technique",0.225167449583246,0.0576179529352712,3.90793907302125,0.00207998730271227,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0017","NFC_GVA","fordist_core","M1_H3","LL11",,"state_c","phi_wage_state",-6.77172577591918,3.12161358899015,-2.16930301681249,0.0508582605444556,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0017","NFC_GVA","fordist_core","M1_H3","LL11",,"interaction","lambda_conditioning",1.20855159891808,1.42811928142742,0.846253961160805,0.413968553983106,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0018","NFC_GVA","fordist_core","M1_H5","LL11",,"k_nrc_c","theta_scale",0.417805074332036,0.0655005275110616,6.37865205377892,3.51175007825366e-05,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0018","NFC_GVA","fordist_core","M1_H5","LL11",,"tau_c","psi_technique",0.235416320113993,0.0480996785149007,4.89434290171116,0.000369456382301985,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0018","NFC_GVA","fordist_core","M1_H5","LL11",,"state_c","phi_wage_state",-2.79171679991899,3.07484076562024,-0.907922397521568,0.381790894775975,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0018","NFC_GVA","fordist_core","M1_H5","LL11",,"interaction","lambda_conditioning",1.08168389100178,1.57473213562051,0.686900245784057,0.50520373488836,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0019","NFC_GVA","fordist_core","M2_H3","LL11",,"k_nrc_c","theta_scale",0.263432542671624,0.0726940278875717,3.62385398535142,0.00348981824842074,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0019","NFC_GVA","fordist_core","M2_H3","LL11",,"tau_c","psi_technique",0.349181303002345,0.0519460344843563,6.72200113961541,2.12769297174667e-05,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0019","NFC_GVA","fordist_core","M2_H3","LL11",,"state_c","phi_wage_state",-7.83288971192787,2.87972024122412,-2.72001759052756,0.0186071977621055,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0019","NFC_GVA","fordist_core","M2_H3","LL11",,"Q","lambda_conditioning",12.885215065526,6.76024149247584,1.90602881270844,0.0808758393726274,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0020","NFC_GVA","fordist_core","M2_H5","LL11",,"k_nrc_c","theta_scale",0.244783778513239,0.0881537827899179,2.77678133332736,0.0167500370066954,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0020","NFC_GVA","fordist_core","M2_H5","LL11",,"tau_c","psi_technique",0.347468674568939,0.0526467340105741,6.60000437062534,2.53774609987504e-05,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0020","NFC_GVA","fordist_core","M2_H5","LL11",,"state_c","phi_wage_state",-4.17648847512973,2.74095350233407,-1.52373561666523,0.153485423910894,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0020","NFC_GVA","fordist_core","M2_H5","LL11",,"Q","lambda_conditioning",19.1502719323516,8.82523903468849,2.16994370997539,0.0508000038397532,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0021","NFC_GVA","bridge_1940_1978","M0","LL11",,"k_nrc_c","theta_scale",0.402097925427012,0.0400834483151489,10.031520298992,1.13994282767267e-09,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0021","NFC_GVA","bridge_1940_1978","M0","LL11",,"tau_c","psi_technique",0.198495290878431,0.0182412494860136,10.8816718410998,2.5394489771576e-10,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0021","NFC_GVA","bridge_1940_1978","M0","LL11",,"state_c","phi_wage_state",-0.932658788657385,1.0417097692552,-0.895315390316648,0.380310228547705,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0021","NFC_GVA","bridge_1940_1978","M0","LL11",,"interaction","lambda_conditioning",0.0848165931803347,0.551711256710469,0.153733664391853,0.87922121930605,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0022","NFC_GVA","bridge_1940_1978","M1_H3","LL11",,"k_nrc_c","theta_scale",0.448763006105738,0.0425715293388619,10.5413879434226,4.58611562565848e-10,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0022","NFC_GVA","bridge_1940_1978","M1_H3","LL11",,"tau_c","psi_technique",0.187861751700145,0.0240660396364303,7.80609333892091,8.84983920140045e-08,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
