"stage_id","source_stage_id","derived_variable_family","candidate_id","derived_variable_id","display_name","year","value","unit","frequency","s30b_status","representation_role","downstream_lane","formula","numerator_source_input_id","denominator_source_input_id","source_input_ids","provider_v1_commit","s21_intake_commit","s22_model_input_preparation_commit","s23_construction_plan_commit","s24a_income_distribution_construction_commit","s25_consolidation_commit","s26_completeness_review_commit","s27_derived_variable_planning_commit","s28_implementation_sequence_commit","source_file","interface_action"
"S30B_INCOME_DISTRIBUTION_FAMILY_CLOSURE","S29A_INCOME_DISTRIBUTION_VARIABLES_CONSTRUCTION","income_distribution_variables","DV_PLAN_CORP_DISTRIBUTION_ACCOUNTING","CORP_COMPENSATION_SHARE_GVA","Corporate compensation share of gross value added",2005,0.593551234778269,"ratio","A","ROBUSTNESS_AUTHORIZED","corporate_sector_wage_share_robustness","robustness_distribution_interface","CORP_COMP / CORP_GVA","CORP_COMP","CORP_GVA","CORP_COMP; CORP_GVA","af67374e28232d02d65765d3836dc2ab3e3da8eb","3a0f5064d92fc09f97a55850b4086670d9cedc4b","d6f47bcdaa80bc146196f99a1ccf9207d6957e57","96be02bd0acb4ca10ecc626d07482f6176e7c3b3","444fb8397c00feb801369eac52614ca633afbfcc","1d6276ac35754e29acfeb755b6a351873cf59f6b","8d5ec75f0a86fef94f736ff38bb80f0294c1cc1b","e42e124679137a3acaa0f0c7d4eebd71c562656a","2b2403af2e56e2aa5cc54ea12f7da746f2e117e4","output/US/S29A_INCOME_DISTRIBUTION_VARIABLES_CONSTRUCTION/csv/S29A_income_distribution_variables_long.csv","copied_from_s29a_same_family_no_transformation"
"S30B_INCOME_DISTRIBUTION_FAMILY_CLOSURE","S29A_INCOME_DISTRIBUTION_VARIABLES_CONSTRUCTION","income_distribution_variables","DV_PLAN_CORP_DISTRIBUTION_ACCOUNTING","CORP_COMPENSATION_SHARE_GVA","Corporate compensation share of gross value added",2006,0.583017283165839,"ratio","A","ROBUSTNESS_AUTHORIZED","corporate_sector_wage_share_robustness","robustness_distribution_interface","CORP_COMP / CORP_GVA","CORP_COMP","CORP_GVA","CORP_COMP; CORP_GVA","af67374e28232d02d65765d3836dc2ab3e3da8eb","3a0f5064d92fc09f97a55850b4086670d9cedc4b","d6f47bcdaa80bc146196f99a1ccf9207d6957e57","96be02bd0acb4ca10ecc626d07482f6176e7c3b3","444fb8397c00feb801369eac52614ca633afbfcc","1d6276ac35754e29acfeb755b6a351873cf59f6b","8d5ec75f0a86fef94f736ff38bb80f0294c1cc1b","e42e124679137a3acaa0f0c7d4eebd71c562656a","2b2403af2e56e2aa5cc54ea12f7da746f2e117e4","output/US/S29A_INCOME_DISTRIBUTION_VARIABLES_CONSTRUCTION/csv/S29A_income_distribution_variables_long.csv","copied_from_s29a_same_family_no_transformation"
"S30B_INCOME_DISTRIBUTION_FAMILY_CLOSURE","S29A_INCOME_DISTRIBUTION_VARIABLES_CONSTRUCTION","income_distribution_variables","DV_PLAN_CORP_DISTRIBUTION_ACCOUNTING","CORP_COMPENSATION_SHARE_GVA","Corporate compensation share of gross value added",2007,0.596912305967198,"ratio","A","ROBUSTNESS_AUTHORIZED","corporate_sector_wage_share_robustness","robustness_distribution_interface","CORP_COMP / CORP_GVA","CORP_COMP","CORP_GVA","CORP_COMP; CORP_GVA","af67374e28232d02d65765d3836dc2ab3e3da8eb","3a0f5064d92fc09f97a55850b4086670d9cedc4b","d6f47bcdaa80bc146196f99a1ccf9207d6957e57","96be02bd0acb4ca10ecc626d07482f6176e7c3b3","444fb8397c00feb801369eac52614ca633afbfcc","1d6276ac35754e29acfeb755b6a351873cf59f6b","8d5ec75f0a86fef94f736ff38bb80f0294c1cc1b","e42e124679137a3acaa0f0c7d4eebd71c562656a","2b2403af2e56e2aa5cc54ea12f7da746f2e117e4","output/US/S29A_INCOME_DISTRIBUTION_VARIABLES_CONSTRUCTION/csv/S29A_income_distribution_variables_long.csv","copied_from_s29a_same_family_no_transformation"
"S30B_INCOME_DISTRIBUTION_FAMILY_CLOSURE","S29A_INCOME_DISTRIBUTION_VARIABLES_CONSTRUCTION","income_distribution_variables","DV_PLAN_CORP_DISTRIBUTION_ACCOUNTING","CORP_COMPENSATION_SHARE_GVA","Corporate compensation share of gross value added",2008,0.609256031850876,"ratio","A","ROBUSTNESS_AUTHORIZED","corporate_sector_wage_share_robustness","robustness_distribution_interface","CORP_COMP / CORP_GVA","CORP_COMP","CORP_GVA","CORP_COMP; CORP_GVA","af67374e28232d02d65765d3836dc2ab3e3da8eb","3a0f5064d92fc09f97a55850b4086670d9cedc4b","d6f47bcdaa80bc146196f99a1ccf9207d6957e57","96be02bd0acb4ca10ecc626d07482f6176e7c3b3","444fb8397c00feb801369eac52614ca633afbfcc","1d6276ac35754e29acfeb755b6a351873cf59f6b","8d5ec75f0a86fef94f736ff38bb80f0294c1cc1b","e42e124679137a3acaa0f0c7d4eebd71c562656a","2b2403af2e56e2aa5cc54ea12f7da746f2e117e4","output/US/S29A_INCOME_DISTRIBUTION_VARIABLES_CONSTRUCTION/csv/S29A_income_distribution_variables_long.csv","copied_from_s29a_same_family_no_transformation"
"S30B_INCOME_DISTRIBUTION_FAMILY_CLOSURE","S29A_INCOME_DISTRIBUTION_VARIABLES_CONSTRUCTION","income_distribution_variables","DV_PLAN_CORP_DISTRIBUTION_ACCOUNTING","CORP_COMPENSATION_SHARE_GVA","Corporate compensation share of gross value added",2009,0.589391374581907,"ratio","A","ROBUSTNESS_AUTHORIZED","corporate_sector_wage_share_robustness","robustness_distribution_interface","CORP_COMP / CORP_GVA","CORP_COMP","CORP_GVA","CORP_COMP; CORP_GVA","af67374e28232d02d65765d3836dc2ab3e3da8eb","3a0f5064d92fc09f97a55850b4086670d9cedc4b","d6f47bcdaa80bc146196f99a1ccf9207d6957e57","96be02bd0acb4ca10ecc626d07482f6176e7c3b3","444fb8397c00feb801369eac52614ca633afbfcc","1d6276ac35754e29acfeb755b6a351873cf59f6b","8d5ec75f0a86fef94f736ff38bb80f0294c1cc1b","e42e124679137a3acaa0f0c7d4eebd71c562656a","2b2403af2e56e2aa5cc54ea12f7da746f2e117e4","output/US/S29A_INCOME_DISTRIBUTION_VARIABLES_CONSTRUCTION/csv/S29A_income_distribution_variables_long.csv","copied_from_s29a_same_family_no_transformation"
"S30B_INCOME_DISTRIBUTION_FAMILY_CLOSURE","S29A_INCOME_DISTRIBUTION_VARIABLES_CONSTRUCTION","income_distribution_variables","DV_PLAN_CORP_DISTRIBUTION_ACCOUNTING","CORP_COMPENSATION_SHARE_GVA","Corporate compensation share of gross value added",2010,0.57068891168038,"ratio","A","ROBUSTNESS_AUTHORIZED","corporate_sector_wage_share_robustness","robustness_distribution_interface","CORP_COMP / CORP_GVA","CORP_COMP","CORP_GVA","CORP_COMP; CORP_GVA","af67374e28232d02d65765d3836dc2ab3e3da8eb","3a0f5064d92fc09f97a55850b4086670d9cedc4b","d6f47bcdaa80bc146196f99a1ccf9207d6957e57","96be02bd0acb4ca10ecc626d07482f6176e7c3b3","444fb8397c00feb801369eac52614ca633afbfcc","1d6276ac35754e29acfeb755b6a351873cf59f6b","8d5ec75f0a86fef94f736ff38bb80f0294c1cc1b","e42e124679137a3acaa0f0c7d4eebd71c562656a","2b2403af2e56e2aa5cc54ea12f7da746f2e117e4","output/US/S29A_INCOME_DISTRIBUTION_VARIABLES_CONSTRUCTION/csv/S29A_income_distribution_variables_long.csv","copied_from_s29a_same_family_no_transformation"
"S30B_INCOME_DISTRIBUTION_FAMILY_CLOSURE","S29A_INCOME_DISTRIBUTION_VARIABLES_CONSTRUCTION","income_distribution_variables","DV_PLAN_CORP_DISTRIBUTION_ACCOUNTING","CORP_COMPENSATION_SHARE_GVA","Corporate compensation share of gross value added",2011,0.571490813431576,"ratio","A","ROBUSTNESS_AUTHORIZED","corporate_sector_wage_share_robustness","robustness_distribution_interface","CORP_COMP / CORP_GVA","CORP_COMP","CORP_GVA","CORP_COMP; CORP_GVA","af67374e28232d02d65765d3836dc2ab3e3da8eb","3a0f5064d92fc09f97a55850b4086670d9cedc4b","d6f47bcdaa80bc146196f99a1ccf9207d6957e57","96be02bd0acb4ca10ecc626d07482f6176e7c3b3","444fb8397c00feb801369eac52614ca633afbfcc","1d6276ac35754e29acfeb755b6a351873cf59f6b","8d5ec75f0a86fef94f736ff38bb80f0294c1cc1b","e42e124679137a3acaa0f0c7d4eebd71c562656a","2b2403af2e56e2aa5cc54ea12f7da746f2e117e4","output/US/S29A_INCOME_DISTRIBUTION_VARIABLES_CONSTRUCTION/csv/S29A_income_distribution_variables_long.csv","copied_from_s29a_same_family_no_transformation"
"S30B_INCOME_DISTRIBUTION_FAMILY_CLOSURE","S29A_INCOME_DISTRIBUTION_VARIABLES_CONSTRUCTION","income_distribution_variables","DV_PLAN_CORP_DISTRIBUTION_ACCOUNTING","CORP_COMPENSATION_SHARE_GVA","Corporate compensation share of gross value added",2012,0.564929408063707,"ratio","A","ROBUSTNESS_AUTHORIZED","corporate_sector_wage_share_robustness","robustness_distribution_interface","CORP_COMP / CORP_GVA","CORP_COMP","CORP_GVA","CORP_COMP; CORP_GVA","af67374e28232d02d65765d3836dc2ab3e3da8eb","3a0f5064d92fc09f97a55850b4086670d9cedc4b","d6f47bcdaa80bc146196f99a1ccf9207d6957e57","96be02bd0acb4ca10ecc626d07482f6176e7c3b3","444fb8397c00feb801369eac52614ca633afbfcc","1d6276ac35754e29acfeb755b6a351873cf59f6b","8d5ec75f0a86fef94f736ff38bb80f0294c1cc1b","e42e124679137a3acaa0f0c7d4eebd71c562656a","2b2403af2e56e2aa5cc54ea12f7da746f2e117e4","output/US/S29A_INCOME_DISTRIBUTION_VARIABLES_CONSTRUCTION/csv/S29A_income_distribution_variables_long.csv","copied_from_s29a_same_family_no_transformation"
"S30B_INCOME_DISTRIBUTION_FAMILY_CLOSURE","S29A_INCOME_DISTRIBUTION_VARIABLES_CONSTRUCTION","income_distribution_variables","DV_PLAN_CORP_DISTRIBUTION_ACCOUNTING","CORP_COMPENSATION_SHARE_GVA","Corporate compensation share of gross value added",2013,0.566433797144341,"ratio","A","ROBUSTNESS_AUTHORIZED","corporate_sector_wage_share_robustness","robustness_distribution_interface","CORP_COMP / CORP_GVA","CORP_COMP","CORP_GVA","CORP_COMP; CORP_GVA","af67374e28232d02d65765d3836dc2ab3e3da8eb","3a0f5064d92fc09f97a55850b4086670d9cedc4b","d6f47bcdaa80bc146196f99a1ccf9207d6957e57","96be02bd0acb4ca10ecc626d07482f6176e7c3b3","444fb8397c00feb801369eac52614ca633afbfcc","1d6276ac35754e29acfeb755b6a351873cf59f6b","8d5ec75f0a86fef94f736ff38bb80f0294c1cc1b","e42e124679137a3acaa0f0c7d4eebd71c562656a","2b2403af2e56e2aa5cc54ea12f7da746f2e117e4","output/US/S29A_INCOME_DISTRIBUTION_VARIABLES_CONSTRUCTION/csv/S29A_income_distribution_variables_long.csv","copied_from_s29a_same_family_no_transformation"
"S30B_INCOME_DISTRIBUTION_FAMILY_CLOSURE","S29A_INCOME_DISTRIBUTION_VARIABLES_CONSTRUCTION","income_distribution_variables","DV_PLAN_CORP_DISTRIBUTION_ACCOUNTING","CORP_COMPENSATION_SHARE_GVA","Corporate compensation share of gross value added",2014,0.562206465288649,"ratio","A","ROBUSTNESS_AUTHORIZED","corporate_sector_wage_share_robustness","robustness_distribution_interface","CORP_COMP / CORP_GVA","CORP_COMP","CORP_GVA","CORP_COMP; CORP_GVA","af67374e28232d02d65765d3836dc2ab3e3da8eb","3a0f5064d92fc09f97a55850b4086670d9cedc4b","d6f47bcdaa80bc146196f99a1ccf9207d6957e57","96be02bd0acb4ca10ecc626d07482f6176e7c3b3","444fb8397c00feb801369eac52614ca633afbfcc","1d6276ac35754e29acfeb755b6a351873cf59f6b","8d5ec75f0a86fef94f736ff38bb80f0294c1cc1b","e42e124679137a3acaa0f0c7d4eebd71c562656a","2b2403af2e56e2aa5cc54ea12f7da746f2e117e4","output/US/S29A_INCOME_DISTRIBUTION_VARIABLES_CONSTRUCTION/csv/S29A_income_distribution_variables_long.csv","copied_from_s29a_same_family_no_transformation"
"S30B_INCOME_DISTRIBUTION_FAMILY_CLOSURE","S29A_INCOME_DISTRIBUTION_VARIABLES_CONSTRUCTION","income_distribution_variables","DV_PLAN_CORP_DISTRIBUTION_ACCOUNTING","CORP_COMPENSATION_SHARE_GVA","Corporate compensation share of gross value added",2015,0.567217985504381,"ratio","A","ROBUSTNESS_AUTHORIZED","corporate_sector_wage_share_robustness","robustness_distribution_interface","CORP_COMP / CORP_GVA","CORP_COMP","CORP_GVA","CORP_COMP; CORP_GVA","af67374e28232d02d65765d3836dc2ab3e3da8eb","3a0f5064d92fc09f97a55850b4086670d9cedc4b","d6f47bcdaa80bc146196f99a1ccf9207d6957e57","96be02bd0acb4ca10ecc626d07482f6176e7c3b3","444fb8397c00feb801369eac52614ca633afbfcc","1d6276ac35754e29acfeb755b6a351873cf59f6b","8d5ec75f0a86fef94f736ff38bb80f0294c1cc1b","e42e124679137a3acaa0f0c7d4eebd71c562656a","2b2403af2e56e2aa5cc54ea12f7da746f2e117e4","output/US/S29A_INCOME_DISTRIBUTION_VARIABLES_CONSTRUCTION/csv/S29A_income_distribution_variables_long.csv","copied_from_s29a_same_family_no_transformation"
"S30B_INCOME_DISTRIBUTION_FAMILY_CLOSURE","S29A_INCOME_DISTRIBUTION_VARIABLES_CONSTRUCTION","income_distribution_variables","DV_PLAN_CORP_DISTRIBUTION_ACCOUNTING","CORP_COMPENSATION_SHARE_GVA","Corporate compensation share of gross value added",2016,0.57183540015035,"ratio","A","ROBUSTNESS_AUTHORIZED","corporate_sector_wage_share_robustness","robustness_distribution_interface","CORP_COMP / CORP_GVA","CORP_COMP","CORP_GVA","CORP_COMP; CORP_GVA","af67374e28232d02d65765d3836dc2ab3e3da8eb","3a0f5064d92fc09f97a55850b4086670d9cedc4b","d6f47bcdaa80bc146196f99a1ccf9207d6957e57","96be02bd0acb4ca10ecc626d07482f6176e7c3b3","444fb8397c00feb801369eac52614ca633afbfcc","1d6276ac35754e29acfeb755b6a351873cf59f6b","8d5ec75f0a86fef94f736ff38bb80f0294c1cc1b","e42e124679137a3acaa0f0c7d4eebd71c562656a","2b2403af2e56e2aa5cc54ea12f7da746f2e117e4","output/US/S29A_INCOME_DISTRIBUTION_VARIABLES_CONSTRUCTION/csv/S29A_income_distribution_variables_long.csv","copied_from_s29a_same_family_no_transformation"
"S30B_INCOME_DISTRIBUTION_FAMILY_CLOSURE","S29A_INCOME_DISTRIBUTION_VARIABLES_CONSTRUCTION","income_distribution_variables","DV_PLAN_CORP_DISTRIBUTION_ACCOUNTING","CORP_COMPENSATION_SHARE_GVA","Corporate compensation share of gross value added",2017,0.577766513666986,"ratio","A","ROBUSTNESS_AUTHORIZED","corporate_sector_wage_share_robustness","robustness_distribution_interface","CORP_COMP / CORP_GVA","CORP_COMP","CORP_GVA","CORP_COMP; CORP_GVA","af67374e28232d02d65765d3836dc2ab3e3da8eb","3a0f5064d92fc09f97a55850b4086670d9cedc4b","d6f47bcdaa80bc146196f99a1ccf9207d6957e57","96be02bd0acb4ca10ecc626d07482f6176e7c3b3","444fb8397c00feb801369eac52614ca633afbfcc","1d6276ac35754e29acfeb755b6a351873cf59f6b","8d5ec75f0a86fef94f736ff38bb80f0294c1cc1b","e42e124679137a3acaa0f0c7d4eebd71c562656a","2b2403af2e56e2aa5cc54ea12f7da746f2e117e4","output/US/S29A_INCOME_DISTRIBUTION_VARIABLES_CONSTRUCTION/csv/S29A_income_distribution_variables_long.csv","copied_from_s29a_same_family_no_transformation"
"S30B_INCOME_DISTRIBUTION_FAMILY_CLOSURE","S29A_INCOME_DISTRIBUTION_VARIABLES_CONSTRUCTION","income_distribution_variables","DV_PLAN_CORP_DISTRIBUTION_ACCOUNTING","CORP_COMPENSATION_SHARE_GVA","Corporate compensation share of gross value added",2018,0.574809036253505,"ratio","A","ROBUSTNESS_AUTHORIZED","corporate_sector_wage_share_robustness","robustness_distribution_interface","CORP_COMP / CORP_GVA","CORP_COMP","CORP_GVA","CORP_COMP; CORP_GVA","af67374e28232d02d65765d3836dc2ab3e3da8eb","3a0f5064d92fc09f97a55850b4086670d9cedc4b","d6f47bcdaa80bc146196f99a1ccf9207d6957e57","96be02bd0acb4ca10ecc626d07482f6176e7c3b3","444fb8397c00feb801369eac52614ca633afbfcc","1d6276ac35754e29acfeb755b6a351873cf59f6b","8d5ec75f0a86fef94f736ff38bb80f0294c1cc1b","e42e124679137a3acaa0f0c7d4eebd71c562656a","2b2403af2e56e2aa5cc54ea12f7da746f2e117e4","output/US/S29A_INCOME_DISTRIBUTION_VARIABLES_CONSTRUCTION/csv/S29A_income_distribution_variables_long.csv","copied_from_s29a_same_family_no_transformation"
"S30B_INCOME_DISTRIBUTION_FAMILY_CLOSURE","S29A_INCOME_DISTRIBUTION_VARIABLES_CONSTRUCTION","income_distribution_variables","DV_PLAN_CORP_DISTRIBUTION_ACCOUNTING","CORP_COMPENSATION_SHARE_GVA","Corporate compensation share of gross value added",2019,0.576378084153845,"ratio","A","ROBUSTNESS_AUTHORIZED","corporate_sector_wage_share_robustness","robustness_distribution_interface","CORP_COMP / CORP_GVA","CORP_COMP","CORP_GVA","CORP_COMP; CORP_GVA","af67374e28232d02d65765d3836dc2ab3e3da8eb","3a0f5064d92fc09f97a55850b4086670d9cedc4b","d6f47bcdaa80bc146196f99a1ccf9207d6957e57","96be02bd0acb4ca10ecc626d07482f6176e7c3b3","444fb8397c00feb801369eac52614ca633afbfcc","1d6276ac35754e29acfeb755b6a351873cf59f6b","8d5ec75f0a86fef94f736ff38bb80f0294c1cc1b","e42e124679137a3acaa0f0c7d4eebd71c562656a","2b2403af2e56e2aa5cc54ea12f7da746f2e117e4","output/US/S29A_INCOME_DISTRIBUTION_VARIABLES_CONSTRUCTION/csv/S29A_income_distribution_variables_long.csv","copied_from_s29a_same_family_no_transformation"
"S30B_INCOME_DISTRIBUTION_FAMILY_CLOSURE","S29A_INCOME_DISTRIBUTION_VARIABLES_CONSTRUCTION","income_distribution_variables","DV_PLAN_CORP_DISTRIBUTION_ACCOUNTING","CORP_COMPENSATION_SHARE_GVA","Corporate compensation share of gross value added",2020,0.592623908718225,"ratio","A","ROBUSTNESS_AUTHORIZED","corporate_sector_wage_share_robustness","robustness_distribution_interface","CORP_COMP / CORP_GVA","CORP_COMP","CORP_GVA","CORP_COMP; CORP_GVA","af67374e28232d02d65765d3836dc2ab3e3da8eb","3a0f5064d92fc09f97a55850b4086670d9cedc4b","d6f47bcdaa80bc146196f99a1ccf9207d6957e57","96be02bd0acb4ca10ecc626d07482f6176e7c3b3","444fb8397c00feb801369eac52614ca633afbfcc","1d6276ac35754e29acfeb755b6a351873cf59f6b","8d5ec75f0a86fef94f736ff38bb80f0294c1cc1b","e42e124679137a3acaa0f0c7d4eebd71c562656a","2b2403af2e56e2aa5cc54ea12f7da746f2e117e4","output/US/S29A_INCOME_DISTRIBUTION_VARIABLES_CONSTRUCTION/csv/S29A_income_distribution_variables_long.csv","copied_from_s29a_same_family_no_transformation"
"S30B_INCOME_DISTRIBUTION_FAMILY_CLOSURE","S29A_INCOME_DISTRIBUTION_VARIABLES_CONSTRUCTION","income_distribution_variables","DV_PLAN_CORP_DISTRIBUTION_ACCOUNTING","CORP_COMPENSATION_SHARE_GVA","Corporate compensation share of gross value added",2021,0.570493812651767,"ratio","A","ROBUSTNESS_AUTHORIZED","corporate_sector_wage_share_robustness","robustness_distribution_interface","CORP_COMP / CORP_GVA","CORP_COMP","CORP_GVA","CORP_COMP; CORP_GVA","af67374e28232d02d65765d3836dc2ab3e3da8eb","3a0f5064d92fc09f97a55850b4086670d9cedc4b","d6f47bcdaa80bc146196f99a1ccf9207d6957e57","96be02bd0acb4ca10ecc626d07482f6176e7c3b3","444fb8397c00feb801369eac52614ca633afbfcc","1d6276ac35754e29acfeb755b6a351873cf59f6b","8d5ec75f0a86fef94f736ff38bb80f0294c1cc1b","e42e124679137a3acaa0f0c7d4eebd71c562656a","2b2403af2e56e2aa5cc54ea12f7da746f2e117e4","output/US/S29A_INCOME_DISTRIBUTION_VARIABLES_CONSTRUCTION/csv/S29A_income_distribution_variables_long.csv","copied_from_s29a_same_family_no_transformation"
"S30B_INCOME_DISTRIBUTION_FAMILY_CLOSURE","S29A_INCOME_DISTRIBUTION_VARIABLES_CONSTRUCTION","income_distribution_variables","DV_PLAN_CORP_DISTRIBUTION_ACCOUNTING","CORP_COMPENSATION_SHARE_GVA","Corporate compensation share of gross value added",2022,0.555000855599031,"ratio","A","ROBUSTNESS_AUTHORIZED","corporate_sector_wage_share_robustness","robustness_distribution_interface","CORP_COMP / CORP_GVA","CORP_COMP","CORP_GVA","CORP_COMP; CORP_GVA","af67374e28232d02d65765d3836dc2ab3e3da8eb","3a0f5064d92fc09f97a55850b4086670d9cedc4b","d6f47bcdaa80bc146196f99a1ccf9207d6957e57","96be02bd0acb4ca10ecc626d07482f6176e7c3b3","444fb8397c00feb801369eac52614ca633afbfcc","1d6276ac35754e29acfeb755b6a351873cf59f6b","8d5ec75f0a86fef94f736ff38bb80f0294c1cc1b","e42e124679137a3acaa0f0c7d4eebd71c562656a","2b2403af2e56e2aa5cc54ea12f7da746f2e117e4","output/US/S29A_INCOME_DISTRIBUTION_VARIABLES_CONSTRUCTION/csv/S29A_income_distribution_variables_long.csv","copied_from_s29a_same_family_no_transformation"
"S30B_INCOME_DISTRIBUTION_FAMILY_CLOSURE","S29A_INCOME_DISTRIBUTION_VARIABLES_CONSTRUCTION","income_distribution_variables","DV_PLAN_CORP_DISTRIBUTION_ACCOUNTING","CORP_COMPENSATION_SHARE_GVA","Corporate compensation share of gross value added",2023,0.555665323570836,"ratio","A","ROBUSTNESS_AUTHORIZED","corporate_sector_wage_share_robustness","robustness_distribution_interface","CORP_COMP / CORP_GVA","CORP_COMP","CORP_GVA","CORP_COMP; CORP_GVA","af67374e28232d02d65765d3836dc2ab3e3da8eb","3a0f5064d92fc09f97a55850b4086670d9cedc4b","d6f47bcdaa80bc146196f99a1ccf9207d6957e57","96be02bd0acb4ca10ecc626d07482f6176e7c3b3","444fb8397c00feb801369eac52614ca633afbfcc","1d6276ac35754e29acfeb755b6a351873cf59f6b","8d5ec75f0a86fef94f736ff38bb80f0294c1cc1b","e42e124679137a3acaa0f0c7d4eebd71c562656a","2b2403af2e56e2aa5cc54ea12f7da746f2e117e4","output/US/S29A_INCOME_DISTRIBUTION_VARIABLES_CONSTRUCTION/csv/S29A_income_distribution_variables_long.csv","copied_from_s29a_same_family_no_transformation"
"S30B_INCOME_DISTRIBUTION_FAMILY_CLOSURE","S29A_INCOME_DISTRIBUTION_VARIABLES_CONSTRUCTION","income_distribution_variables","DV_PLAN_CORP_DISTRIBUTION_ACCOUNTING","CORP_COMPENSATION_SHARE_GVA","Corporate compensation share of gross value added",2024,0.55676416577035,"ratio","A","ROBUSTNESS_AUTHORIZED","corporate_sector_wage_share_robustness","robustness_distribution_interface","CORP_COMP / CORP_GVA","CORP_COMP","CORP_GVA","CORP_COMP; CORP_GVA","af67374e28232d02d65765d3836dc2ab3e3da8eb","3a0f5064d92fc09f97a55850b4086670d9cedc4b","d6f47bcdaa80bc146196f99a1ccf9207d6957e57","96be02bd0acb4ca10ecc626d07482f6176e7c3b3","444fb8397c00feb801369eac52614ca633afbfcc","1d6276ac35754e29acfeb755b6a351873cf59f6b","8d5ec75f0a86fef94f736ff38bb80f0294c1cc1b","e42e124679137a3acaa0f0c7d4eebd71c562656a","2b2403af2e56e2aa5cc54ea12f7da746f2e117e4","output/US/S29A_INCOME_DISTRIBUTION_VARIABLES_CONSTRUCTION/csv/S29A_income_distribution_variables_long.csv","copied_from_s29a_same_family_no_transformation"
"S30B_INCOME_DISTRIBUTION_FAMILY_CLOSURE","S29A_INCOME_DISTRIBUTION_VARIABLES_CONSTRUCTION","income_distribution_variables","DV_PLAN_CORP_DISTRIBUTION_ACCOUNTING","CORP_COMPENSATION_SHARE_GVA","Corporate compensation share of gross value added",2025,0.553057731097018,"ratio","A","ROBUSTNESS_AUTHORIZED","corporate_sector_wage_share_robustness","robustness_distribution_interface","CORP_COMP / CORP_GVA","CORP_COMP","CORP_GVA","CORP_COMP; CORP_GVA","af67374e28232d02d65765d3836dc2ab3e3da8eb","3a0f5064d92fc09f97a55850b4086670d9cedc4b","d6f47bcdaa80bc146196f99a1ccf9207d6957e57","96be02bd0acb4ca10ecc626d07482f6176e7c3b3","444fb8397c00feb801369eac52614ca633afbfcc","1d6276ac35754e29acfeb755b6a351873cf59f6b","8d5ec75f0a86fef94f736ff38bb80f0294c1cc1b","e42e124679137a3acaa0f0c7d4eebd71c562656a","2b2403af2e56e2aa5cc54ea12f7da746f2e117e4","output/US/S29A_INCOME_DISTRIBUTION_VARIABLES_CONSTRUCTION/csv/S29A_income_distribution_variables_long.csv","copied_from_s29a_same_family_no_transformation"
"S30B_INCOME_DISTRIBUTION_FAMILY_CLOSURE","S29A_INCOME_DISTRIBUTION_VARIABLES_CONSTRUCTION","income_distribution_variables","DV_PLAN_CORP_DISTRIBUTION_ACCOUNTING","CORP_COMPENSATION_SHARE_NVA","Corporate compensation share of net value added",1929,0.690669248456977,"ratio","A","ROBUSTNESS_AUTHORIZED","corporate_sector_net_value_added_wage_share_robustness","robustness_distribution_interface","CORP_COMP / CORP_NVA","CORP_COMP","CORP_NVA","CORP_COMP; CORP_NVA","af67374e28232d02d65765d3836dc2ab3e3da8eb","3a0f5064d92fc09f97a55850b4086670d9cedc4b","d6f47bcdaa80bc146196f99a1ccf9207d6957e57","96be02bd0acb4ca10ecc626d07482f6176e7c3b3","444fb8397c00feb801369eac52614ca633afbfcc","1d6276ac35754e29acfeb755b6a351873cf59f6b","8d5ec75f0a86fef94f736ff38bb80f0294c1cc1b","e42e124679137a3acaa0f0c7d4eebd71c562656a","2b2403af2e56e2aa5cc54ea12f7da746f2e117e4","output/US/S29A_INCOME_DISTRIBUTION_VARIABLES_CONSTRUCTION/csv/S29A_income_distribution_variables_long.csv","copied_from_s29a_same_family_no_transformation"
"S30B_INCOME_DISTRIBUTION_FAMILY_CLOSURE","S29A_INCOME_DISTRIBUTION_VARIABLES_CONSTRUCTION","income_distribution_variables","DV_PLAN_CORP_DISTRIBUTION_ACCOUNTING","CORP_COMPENSATION_SHARE_NVA","Corporate compensation share of net value added",1930,0.714835955264745,"ratio","A","ROBUSTNESS_AUTHORIZED","corporate_sector_net_value_added_wage_share_robustness","robustness_distribution_interface","CORP_COMP / CORP_NVA","CORP_COMP","CORP_NVA","CORP_COMP; CORP_NVA","af67374e28232d02d65765d3836dc2ab3e3da8eb","3a0f5064d92fc09f97a55850b4086670d9cedc4b","d6f47bcdaa80bc146196f99a1ccf9207d6957e57","96be02bd0acb4ca10ecc626d07482f6176e7c3b3","444fb8397c00feb801369eac52614ca633afbfcc","1d6276ac35754e29acfeb755b6a351873cf59f6b","8d5ec75f0a86fef94f736ff38bb80f0294c1cc1b","e42e124679137a3acaa0f0c7d4eebd71c562656a","2b2403af2e56e2aa5cc54ea12f7da746f2e117e4","output/US/S29A_INCOME_DISTRIBUTION_VARIABLES_CONSTRUCTION/csv/S29A_income_distribution_variables_long.csv","copied_from_s29a_same_family_no_transformation"
