"year","variable_id","source_level_variable","value","unit","source_boundary","source_stage","source_file","construction_rule","allowed_use","prohibited_use","status"
2011,"y_real_nfc_gva_proxy_nonfarm_business_output","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT",15.9295687938112,"natural_log_of_millions_2017_price_equivalent_dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","natural_log(real_output_value)","log_level_representation","not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","construction_complete"
2012,"y_real_nfc_gva_proxy_nonfarm_business_output","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT",15.9688358225653,"natural_log_of_millions_2017_price_equivalent_dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","natural_log(real_output_value)","log_level_representation","not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","construction_complete"
2013,"y_real_nfc_gva_proxy_nonfarm_business_output","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT",15.9923908802027,"natural_log_of_millions_2017_price_equivalent_dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","natural_log(real_output_value)","log_level_representation","not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","construction_complete"
2014,"y_real_nfc_gva_proxy_nonfarm_business_output","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT",16.0267957017284,"natural_log_of_millions_2017_price_equivalent_dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","natural_log(real_output_value)","log_level_representation","not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","construction_complete"
2015,"y_real_nfc_gva_proxy_nonfarm_business_output","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT",16.0615846680083,"natural_log_of_millions_2017_price_equivalent_dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","natural_log(real_output_value)","log_level_representation","not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","construction_complete"
2016,"y_real_nfc_gva_proxy_nonfarm_business_output","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT",16.0663556527847,"natural_log_of_millions_2017_price_equivalent_dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","natural_log(real_output_value)","log_level_representation","not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","construction_complete"
2017,"y_real_nfc_gva_proxy_nonfarm_business_output","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT",16.0949753241786,"natural_log_of_millions_2017_price_equivalent_dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","natural_log(real_output_value)","log_level_representation","not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","construction_complete"
2018,"y_real_nfc_gva_proxy_nonfarm_business_output","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT",16.1301731620296,"natural_log_of_millions_2017_price_equivalent_dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","natural_log(real_output_value)","log_level_representation","not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","construction_complete"
2019,"y_real_nfc_gva_proxy_nonfarm_business_output","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT",16.1600293473461,"natural_log_of_millions_2017_price_equivalent_dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","natural_log(real_output_value)","log_level_representation","not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","construction_complete"
2020,"y_real_nfc_gva_proxy_nonfarm_business_output","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT",16.1272876965281,"natural_log_of_millions_2017_price_equivalent_dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","natural_log(real_output_value)","log_level_representation","not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","construction_complete"
2021,"y_real_nfc_gva_proxy_nonfarm_business_output","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT",16.2199788484095,"natural_log_of_millions_2017_price_equivalent_dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","natural_log(real_output_value)","log_level_representation","not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","construction_complete"
2022,"y_real_nfc_gva_proxy_nonfarm_business_output","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT",16.2526177379873,"natural_log_of_millions_2017_price_equivalent_dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","natural_log(real_output_value)","log_level_representation","not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","construction_complete"
2023,"y_real_nfc_gva_proxy_nonfarm_business_output","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT",16.27006765541,"natural_log_of_millions_2017_price_equivalent_dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","natural_log(real_output_value)","log_level_representation","not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","construction_complete"
2024,"y_real_nfc_gva_proxy_nonfarm_business_output","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT",16.2970393691123,"natural_log_of_millions_2017_price_equivalent_dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","natural_log(real_output_value)","log_level_representation","not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","construction_complete"
2025,"y_real_nfc_gva_proxy_nonfarm_business_output","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT",16.322493457032,"natural_log_of_millions_2017_price_equivalent_dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","natural_log(real_output_value)","log_level_representation","not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","construction_complete"
1947,"y_real_nfc_gva_proxy_nonfarm_business_output_bls","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",13.7282836094279,"natural_log_of_millions_2017_price_equivalent_dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","natural_log(real_output_value)","log_level_representation","not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","construction_complete"
1948,"y_real_nfc_gva_proxy_nonfarm_business_output_bls","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",13.7991546680325,"natural_log_of_millions_2017_price_equivalent_dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","natural_log(real_output_value)","log_level_representation","not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","construction_complete"
1949,"y_real_nfc_gva_proxy_nonfarm_business_output_bls","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",13.7646448021055,"natural_log_of_millions_2017_price_equivalent_dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","natural_log(real_output_value)","log_level_representation","not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","construction_complete"
1950,"y_real_nfc_gva_proxy_nonfarm_business_output_bls","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",13.8819546808764,"natural_log_of_millions_2017_price_equivalent_dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","natural_log(real_output_value)","log_level_representation","not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","construction_complete"
1951,"y_real_nfc_gva_proxy_nonfarm_business_output_bls","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",13.9550535598442,"natural_log_of_millions_2017_price_equivalent_dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","natural_log(real_output_value)","log_level_representation","not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","construction_complete"
1952,"y_real_nfc_gva_proxy_nonfarm_business_output_bls","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",13.9799736278494,"natural_log_of_millions_2017_price_equivalent_dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","natural_log(real_output_value)","log_level_representation","not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","construction_complete"
1953,"y_real_nfc_gva_proxy_nonfarm_business_output_bls","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",14.0294060521,"natural_log_of_millions_2017_price_equivalent_dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","natural_log(real_output_value)","log_level_representation","not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","construction_complete"
1954,"y_real_nfc_gva_proxy_nonfarm_business_output_bls","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",14.0057306014097,"natural_log_of_millions_2017_price_equivalent_dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","natural_log(real_output_value)","log_level_representation","not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","construction_complete"
1955,"y_real_nfc_gva_proxy_nonfarm_business_output_bls","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",14.1092969411595,"natural_log_of_millions_2017_price_equivalent_dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","natural_log(real_output_value)","log_level_representation","not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","construction_complete"
1956,"y_real_nfc_gva_proxy_nonfarm_business_output_bls","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",14.1436830934308,"natural_log_of_millions_2017_price_equivalent_dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","natural_log(real_output_value)","log_level_representation","not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","construction_complete"
1957,"y_real_nfc_gva_proxy_nonfarm_business_output_bls","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",14.1561375767661,"natural_log_of_millions_2017_price_equivalent_dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","natural_log(real_output_value)","log_level_representation","not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","construction_complete"
1958,"y_real_nfc_gva_proxy_nonfarm_business_output_bls","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",14.1186324844806,"natural_log_of_millions_2017_price_equivalent_dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","natural_log(real_output_value)","log_level_representation","not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","construction_complete"
1959,"y_real_nfc_gva_proxy_nonfarm_business_output_bls","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",14.2173838295982,"natural_log_of_millions_2017_price_equivalent_dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","natural_log(real_output_value)","log_level_representation","not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","construction_complete"
1960,"y_real_nfc_gva_proxy_nonfarm_business_output_bls","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",14.2447261205218,"natural_log_of_millions_2017_price_equivalent_dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","natural_log(real_output_value)","log_level_representation","not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","construction_complete"
1961,"y_real_nfc_gva_proxy_nonfarm_business_output_bls","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",14.2647774299903,"natural_log_of_millions_2017_price_equivalent_dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","natural_log(real_output_value)","log_level_representation","not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","construction_complete"
1962,"y_real_nfc_gva_proxy_nonfarm_business_output_bls","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",14.3429102671753,"natural_log_of_millions_2017_price_equivalent_dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","natural_log(real_output_value)","log_level_representation","not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","construction_complete"
1963,"y_real_nfc_gva_proxy_nonfarm_business_output_bls","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",14.3990830935002,"natural_log_of_millions_2017_price_equivalent_dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","natural_log(real_output_value)","log_level_representation","not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","construction_complete"
1964,"y_real_nfc_gva_proxy_nonfarm_business_output_bls","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",14.4625312286135,"natural_log_of_millions_2017_price_equivalent_dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","natural_log(real_output_value)","log_level_representation","not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","construction_complete"
1965,"y_real_nfc_gva_proxy_nonfarm_business_output_bls","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",14.5442171534025,"natural_log_of_millions_2017_price_equivalent_dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","natural_log(real_output_value)","log_level_representation","not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","construction_complete"
1966,"y_real_nfc_gva_proxy_nonfarm_business_output_bls","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",14.6152947048183,"natural_log_of_millions_2017_price_equivalent_dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","natural_log(real_output_value)","log_level_representation","not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","construction_complete"
1967,"y_real_nfc_gva_proxy_nonfarm_business_output_bls","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",14.6358918121221,"natural_log_of_millions_2017_price_equivalent_dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","natural_log(real_output_value)","log_level_representation","not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","construction_complete"
1968,"y_real_nfc_gva_proxy_nonfarm_business_output_bls","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",14.6960259052031,"natural_log_of_millions_2017_price_equivalent_dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","natural_log(real_output_value)","log_level_representation","not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","construction_complete"
1969,"y_real_nfc_gva_proxy_nonfarm_business_output_bls","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",14.7342624103143,"natural_log_of_millions_2017_price_equivalent_dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","natural_log(real_output_value)","log_level_representation","not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","construction_complete"
1970,"y_real_nfc_gva_proxy_nonfarm_business_output_bls","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",14.7236125316054,"natural_log_of_millions_2017_price_equivalent_dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","natural_log(real_output_value)","log_level_representation","not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","construction_complete"
1971,"y_real_nfc_gva_proxy_nonfarm_business_output_bls","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",14.7575945246531,"natural_log_of_millions_2017_price_equivalent_dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","natural_log(real_output_value)","log_level_representation","not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","construction_complete"
1972,"y_real_nfc_gva_proxy_nonfarm_business_output_bls","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",14.8316412820104,"natural_log_of_millions_2017_price_equivalent_dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","natural_log(real_output_value)","log_level_representation","not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","construction_complete"
1973,"y_real_nfc_gva_proxy_nonfarm_business_output_bls","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",14.9106373812923,"natural_log_of_millions_2017_price_equivalent_dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","natural_log(real_output_value)","log_level_representation","not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","construction_complete"
1974,"y_real_nfc_gva_proxy_nonfarm_business_output_bls","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",14.8882193300745,"natural_log_of_millions_2017_price_equivalent_dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","natural_log(real_output_value)","log_level_representation","not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","construction_complete"
1975,"y_real_nfc_gva_proxy_nonfarm_business_output_bls","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",14.8665682798894,"natural_log_of_millions_2017_price_equivalent_dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","natural_log(real_output_value)","log_level_representation","not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","construction_complete"
1976,"y_real_nfc_gva_proxy_nonfarm_business_output_bls","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",14.9351988848038,"natural_log_of_millions_2017_price_equivalent_dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","natural_log(real_output_value)","log_level_representation","not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","construction_complete"
1977,"y_real_nfc_gva_proxy_nonfarm_business_output_bls","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",14.997881923596,"natural_log_of_millions_2017_price_equivalent_dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","natural_log(real_output_value)","log_level_representation","not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","construction_complete"
1978,"y_real_nfc_gva_proxy_nonfarm_business_output_bls","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",15.0629558525904,"natural_log_of_millions_2017_price_equivalent_dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","natural_log(real_output_value)","log_level_representation","not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","construction_complete"
1979,"y_real_nfc_gva_proxy_nonfarm_business_output_bls","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",15.0886829810762,"natural_log_of_millions_2017_price_equivalent_dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","natural_log(real_output_value)","log_level_representation","not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","construction_complete"
1980,"y_real_nfc_gva_proxy_nonfarm_business_output_bls","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",15.0799064016945,"natural_log_of_millions_2017_price_equivalent_dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","natural_log(real_output_value)","log_level_representation","not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","construction_complete"
1981,"y_real_nfc_gva_proxy_nonfarm_business_output_bls","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",15.1160969674174,"natural_log_of_millions_2017_price_equivalent_dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","natural_log(real_output_value)","log_level_representation","not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","construction_complete"
1982,"y_real_nfc_gva_proxy_nonfarm_business_output_bls","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",15.092436282094,"natural_log_of_millions_2017_price_equivalent_dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","natural_log(real_output_value)","log_level_representation","not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","construction_complete"
1983,"y_real_nfc_gva_proxy_nonfarm_business_output_bls","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",15.1267307907648,"natural_log_of_millions_2017_price_equivalent_dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","natural_log(real_output_value)","log_level_representation","not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","construction_complete"
1984,"y_real_nfc_gva_proxy_nonfarm_business_output_bls","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",15.2134033600707,"natural_log_of_millions_2017_price_equivalent_dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","natural_log(real_output_value)","log_level_representation","not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","construction_complete"
1985,"y_real_nfc_gva_proxy_nonfarm_business_output_bls","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",15.2456713308696,"natural_log_of_millions_2017_price_equivalent_dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","natural_log(real_output_value)","log_level_representation","not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","construction_complete"
1986,"y_real_nfc_gva_proxy_nonfarm_business_output_bls","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",15.2711296649174,"natural_log_of_millions_2017_price_equivalent_dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","natural_log(real_output_value)","log_level_representation","not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","construction_complete"
