"year","date","k_Kcap","g_Kcap","omega_NFC","actual_log_output","omega_NFC_lag1","q_increment_omega_h1_Kcap","q_increment_omega_h1_Kcap__full_long_sample","q_omega_h1_Kcap__full_long_sample","q_increment_omega_h1_Kcap__pre_1974_full","q_omega_h1_Kcap__pre_1974_full","q_increment_omega_h1_Kcap__post_1973_full","q_omega_h1_Kcap__post_1973_full","q_increment_omega_h1_Kcap__fordist_core","q_omega_h1_Kcap__fordist_core","q_increment_omega_h1_Kcap__bridge_1940_1978","q_omega_h1_Kcap__bridge_1940_1978","q_increment_omega_h1_Kcap__pre_1974_alt_1940_1973","q_omega_h1_Kcap__pre_1974_alt_1940_1973","q_increment_omega_h1_Kcap__pre_1974_alt_1947_1973","q_omega_h1_Kcap__pre_1974_alt_1947_1973"
1938,"1938-12-31",11.4078982271025,-0.014018792323073,0.633989364345709,13.4617072223556,0.629079145811021,-0.00881892989990086,-0.00881892989990086,-0.0667739400790905,-0.00881892989990086,-0.0667739400790905,,,,,,,,,,
1939,"1939-12-31",11.4146729607718,0.00677473366925696,0.630537992484756,13.5707869115626,0.633989364345709,0.00429510909258369,0.00429510909258369,-0.0624788309865068,0.00429510909258369,-0.0624788309865068,,,,,,,,,,
1940,"1940-12-31",11.4713427645199,0.0566698037481235,0.607110693449235,13.6980658144214,0.630537992484756,0.0357324642898469,0.0357324642898469,-0.02674636669666,0.0357324642898469,-0.02674636669666,,,,,0.0357324642898469,0.0357324642898469,0.0357324642898469,0.0357324642898469,,
1941,"1941-12-31",11.5825074962018,0.111164731681919,0.594511097780444,13.899211397899,0.607110693449235,0.067489297338508,0.067489297338508,0.040742930641848,0.067489297338508,0.040742930641848,,,,,0.067489297338508,0.103221761628355,0.067489297338508,0.103221761628355,,
1942,"1942-12-31",11.6429268845645,0.0604193883626607,0.604405412159509,14.0539594201574,0.594511097780444,0.0359199969027084,0.0359199969027084,0.0766629275445564,0.0359199969027084,0.0766629275445564,,,,,0.0359199969027084,0.139141758531063,0.0359199969027084,0.139141758531063,,
1943,"1943-12-31",11.6443045430266,0.00137765846212545,0.621900080256822,14.1800851317035,0.604405412159509,0.000832664230615968,0.000832664230615968,0.0774955917751724,0.000832664230615968,0.0774955917751724,,,,,0.000832664230615968,0.139974422761679,0.000832664230615968,0.139974422761679,,
1944,"1944-12-31",11.6519828113498,0.00767826832322349,0.627959009724536,14.1916552369896,0.621900080256822,0.0047751156864461,0.0047751156864461,0.0822707074616185,0.0047751156864461,0.0822707074616185,,,,,0.0047751156864461,0.144749538448125,0.0047751156864461,0.144749538448125,,
1945,"1945-12-31",11.7435847026261,0.0916018912762695,0.638440192180252,14.0993476268021,0.627959009724536,0.0575222329347408,0.0575222329347408,0.139792940396359,0.0575222329347408,0.139792940396359,,,0.0575222329347408,0.0575222329347408,0.0575222329347408,0.202271771382866,0.0575222329347408,0.202271771382866,,
1946,"1946-12-31",11.9342048653728,0.190620162746649,0.663415069811751,14.0205823132805,0.638440192180252,0.121699573337402,0.121699573337402,0.261492513733761,0.121699573337402,0.261492513733761,,,0.121699573337402,0.179221806272142,0.121699573337402,0.323971344720268,0.121699573337402,0.323971344720268,,
1947,"1947-12-31",12.1112783326436,0.177073467270876,0.644483720777999,14.1093447664935,0.663415069811751,0.117473206651317,0.117473206651317,0.378965720385078,0.117473206651317,0.378965720385078,,,0.117473206651317,0.296695012923459,0.117473206651317,0.441444551371585,0.117473206651317,0.441444551371585,0.117473206651317,0.117473206651317
1948,"1948-12-31",12.2035745278308,0.0922961951871937,0.624581372598025,14.1909479505293,0.644483720777999,0.059483395287895,0.059483395287895,0.438449115672973,0.059483395287895,0.438449115672973,,,0.059483395287895,0.356178408211354,0.059483395287895,0.50092794665948,0.059483395287895,0.50092794665948,0.059483395287895,0.176956601939212
1949,"1949-12-31",12.2251544248426,0.0215798970117476,0.622946489496739,14.1655468188294,0.624581372598025,0.0134784016961213,0.0134784016961213,0.451927517369094,0.0134784016961213,0.451927517369094,,,0.0134784016961213,0.369656809907476,0.0134784016961213,0.514406348355601,0.0134784016961213,0.514406348355601,0.0134784016961213,0.190435003635333
1950,"1950-12-31",12.3411540862093,0.115999661366699,0.609475288313768,14.2810213629557,0.622946489496739,0.0722615818311956,0.0722615818311956,0.52418909920029,0.0722615818311956,0.52418909920029,,,0.0722615818311956,0.441918391738671,0.0722615818311956,0.586667930186797,0.0722615818311956,0.586667930186797,0.0722615818311956,0.262696585466529
1951,"1951-12-31",12.4222278350267,0.0810737488174347,0.618138626346099,14.3497089622642,0.609475288313768,0.049412446435184,0.049412446435184,0.573601545635474,0.049412446435184,0.573601545635474,,,0.049412446435184,0.491330838173855,0.049412446435184,0.636080376621981,0.049412446435184,0.636080376621981,0.049412446435184,0.312109031901713
1952,"1952-12-31",12.4797267849973,0.0574989499706096,0.63357057934292,14.3778937620312,0.618138626346099,0.0355423219511757,0.0355423219511757,0.60914386758665,0.0355423219511757,0.60914386758665,,,0.0355423219511757,0.526873160125031,0.0355423219511757,0.671622698573156,0.0355423219511757,0.671622698573156,0.0355423219511757,0.347651353852889
1953,"1953-12-31",12.529112209263,0.0493854242656973,0.644071883964771,14.4342520166857,0.63357057934292,0.0312891518631137,0.0312891518631137,0.640433019449763,0.0312891518631137,0.640433019449763,,,0.0312891518631137,0.558162311988145,0.0312891518631137,0.70291185043627,0.0312891518631137,0.70291185043627,0.0312891518631137,0.378940505716002
1954,"1954-12-31",12.558073683769,0.0289614745060049,0.642039314043351,14.410429364878,0.644071883964771,0.0186532714474803,0.0186532714474803,0.659086290897244,0.0186532714474803,0.659086290897244,,,0.0186532714474803,0.576815583435625,0.0186532714474803,0.72156512188375,0.0186532714474803,0.72156512188375,0.0186532714474803,0.397593777163483
1955,"1955-12-31",12.6538210798931,0.0957473961240609,0.622858846487424,14.5146087277517,0.642039314043351,0.0614735925289291,0.0614735925289291,0.720559883426173,0.0614735925289291,0.720559883426173,,,0.0614735925289291,0.638289175964554,0.0614735925289291,0.783038714412679,0.0614735925289291,0.783038714412679,0.0614735925289291,0.459067369692412
1956,"1956-12-31",12.7576245792388,0.103803499345723,0.635535528362412,14.5503004421744,0.622858846487424,0.0646549278638351,0.0646549278638351,0.785214811290008,0.0646549278638351,0.785214811290008,,,0.0646549278638351,0.702944103828389,0.0646549278638351,0.847693642276515,0.0646549278638351,0.847693642276515,0.0646549278638351,0.523722297556247
1957,"1957-12-31",12.8285773805179,0.070952801279125,0.638957571161781,14.561761094406,0.635535528362412,0.0450930260497219,0.0450930260497219,0.83030783733973,0.0450930260497219,0.83030783733973,,,0.0450930260497219,0.748037129878111,0.0450930260497219,0.892786668326236,0.0450930260497219,0.892786668326236,0.0450930260497219,0.568815323605969
1958,"1958-12-31",12.8463806005244,0.0178032200064706,0.640702916019947,14.5160797999659,0.638957571161781,0.0113755022141933,0.0113755022141933,0.841683339553923,0.0113755022141933,0.841683339553923,,,0.0113755022141933,0.759412632092304,0.0113755022141933,0.90416217054043,0.0113755022141933,0.90416217054043,0.0113755022141933,0.580190825820162
1959,"1959-12-31",12.8842457724464,0.0378651719219842,0.628716570650273,14.6170172525893,0.640702916019947,0.0242603260660119,0.0242603260660119,0.865943665619935,0.0242603260660119,0.865943665619935,,,0.0242603260660119,0.783672958158316,0.0242603260660119,0.928422496606442,0.0242603260660119,0.928422496606442,0.0242603260660119,0.604451151886174
1960,"1960-12-31",12.9024197010253,0.0181739285788769,0.638652100649948,14.6425916883176,0.628716570650273,0.0114262500513545,0.0114262500513545,0.877369915671289,0.0114262500513545,0.877369915671289,,,0.0114262500513545,0.795099208209671,0.0114262500513545,0.939848746657796,0.0114262500513545,0.939848746657796,0.0114262500513545,0.615877401937528
1961,"1961-12-31",12.9244976332744,0.0220779322491342,0.635335355670866,14.6597159580966,0.638652100649948,0.0141001178089168,0.0141001178089168,0.891470033480206,0.0141001178089168,0.891470033480206,,,0.0141001178089168,0.809199326018588,0.0141001178089168,0.953948864466713,0.0141001178089168,0.953948864466713,0.0141001178089168,0.629977519746445
1962,"1962-12-31",12.953686704329,0.0291890710546259,0.628948763920103,14.7346135795663,0.635335355670866,0.0185448488401929,0.0185448488401929,0.910014882320399,0.0185448488401929,0.910014882320399,,,0.0185448488401929,0.82774417485878,0.0185448488401929,0.972493713306906,0.0185448488401929,0.972493713306906,0.0185448488401929,0.648522368586638
1963,"1963-12-31",12.9828070138964,0.0291203095673733,0.621930029689577,14.7874402931444,0.628948763920103,0.0183151827073702,0.0183151827073702,0.928330065027769,0.0183151827073702,0.928330065027769,,,0.0183151827073702,0.846059357566151,0.0183151827073702,0.990808896014276,0.0183151827073702,0.990808896014276,0.0183151827073702,0.666837551294008
1964,"1964-12-31",13.0336982701199,0.0508912562234691,0.619047357779893,14.8483851871986,0.621930029689577,0.031650800494002,0.031650800494002,0.959980865521771,0.031650800494002,0.959980865521771,,,0.031650800494002,0.877710158060153,0.031650800494002,1.02245969650828,0.031650800494002,1.02245969650828,0.031650800494002,0.69848835178801
1965,"1965-12-31",13.0992441763526,0.0655459062327139,0.61236559273945,14.9249672986621,0.619047357779893,0.0405760200666502,0.0405760200666502,1.00055688558842,0.0405760200666502,1.00055688558842,,,0.0405760200666502,0.918286178126803,0.0405760200666502,1.06303571657493,0.0405760200666502,1.06303571657493,0.0405760200666502,0.739064371854661
1966,"1966-12-31",13.1825700295307,0.0833258531780903,0.620003181239775,14.990938862077,0.61236559273945,0.0510258854719216,0.0510258854719216,1.05158277106034,0.0510258854719216,1.05158277106034,,,0.0510258854719216,0.969312063598725,0.0510258854719216,1.11406160204685,0.0510258854719216,1.11406160204685,0.0510258854719216,0.790090257326582
1967,"1967-12-31",13.2625686997329,0.0799986702022757,0.628388720851657,15.0135418442731,0.620003181239775,0.0495994300203625,0.0495994300203625,1.10118220108071,0.0495994300203625,1.10118220108071,,,0.0495994300203625,1.01891149361909,0.0495994300203625,1.16366103206721,0.0495994300203625,1.16366103206721,0.0495994300203625,0.839689687346945
1968,"1968-12-31",13.3563661533333,0.093797453600363,0.627992500156573,15.0699395968742,0.628388720851657,0.0589412618870747,0.0589412618870747,1.16012346296778,0.0589412618870747,1.16012346296778,,,0.0589412618870747,1.07785275550616,0.0589412618870747,1.22260229395429,0.0589412618870747,1.22260229395429,0.0589412618870747,0.89863094923402
1969,"1969-12-31",13.4521605279833,0.095794374649989,0.641990534144692,15.1041198803099,0.627992500156573,0.060158148837382,0.060158148837382,1.22028161180516,0.060158148837382,1.22028161180516,,,0.060158148837382,1.13801090434354,0.060158148837382,1.28276044279167,0.060158148837382,1.28276044279167,0.060158148837382,0.958789098071402
1970,"1970-12-31",13.5475356834188,0.0953751554355442,0.653676971146293,15.0850429923238,0.641990534144692,0.061229946982198,0.061229946982198,1.28151155878736,0.061229946982198,1.28151155878736,,,0.061229946982198,1.19924085132574,0.061229946982198,1.34399038977387,0.061229946982198,1.34399038977387,0.061229946982198,1.0200190450536
1971,"1971-12-31",13.6375865179047,0.0900508344858686,0.64098353494678,15.1115655115379,0.653676971146293,0.0588641567359187,0.0588641567359187,1.34037571552328,0.0588641567359187,1.34037571552328,,,0.0588641567359187,1.25810500806166,0.0588641567359187,1.40285454650979,0.0588641567359187,1.40285454650979,0.0588641567359187,1.07888320178952
1972,"1972-12-31",13.717149930271,0.0795634123663351,0.641336309259143,15.1733562946189,0.64098353494678,0.0509988373110018,0.0509988373110018,1.39137455283428,0.0509988373110018,1.39137455283428,,,0.0509988373110018,1.30910384537266,0.0509988373110018,1.45385338382079,0.0509988373110018,1.45385338382079,0.0509988373110018,1.12988203910052
1973,"1973-12-31",13.8369794433399,0.119829513068888,0.64395880536602,15.2341131388668,0.641336309259143,0.0768510176519209,0.0768510176519209,1.4682255704862,0.0768510176519209,1.4682255704862,,,0.0768510176519209,1.38595486302458,0.0768510176519209,1.53070440147271,0.0768510176519209,1.53070440147271,0.0768510176519209,1.20673305675244
1974,"1974-12-31",14.0424030731235,0.205423629783589,0.654104621464026,15.2245204040957,0.64395880536602,0.132284355229392,0.132284355229392,1.60050992571559,,,0.132284355229392,0.132284355229392,,,0.132284355229392,1.6629887567021,,,,
1975,"1975-12-31",14.1461041204194,0.103701047295862,0.6334561606626,15.2149329707567,0.654104621464026,0.0678313342868829,0.0678313342868829,1.66834126000248,,,0.0678313342868829,0.200115689516274,,,0.0678313342868829,1.73082009098898,,,,
1976,"1976-12-31",14.2394237816604,0.0933196612410647,0.630753371060034,15.2831910580366,0.6334561606626,0.0591139143240993,0.0591139143240993,1.72745517432658,,,0.0591139143240993,0.259229603840374,,,0.0591139143240993,1.78993400531308,,,,
1977,"1977-12-31",14.3445711102404,0.105147328579926,0.630403843120234,15.3458633828161,0.630753371060034,0.0663220319597454,0.0663220319597454,1.79377720628632,,,0.0663220319597454,0.325551635800119,,,0.0663220319597454,1.85625603727283,,,,
1978,"1978-12-31",14.471012463716,0.126441353475618,0.636152526475711,15.405778139441,0.630403843120234,0.0797091151603535,0.0797091151603535,1.87348632144667,,,0.0797091151603535,0.405260750960473,,,0.0797091151603535,1.93596515243318,,,,
1979,"1979-12-31",14.6120803777118,0.141067913995773,0.649784944902043,15.4324609701844,0.636152526475711,0.0897407098930693,0.0897407098930693,1.96322703133974,,,0.0897407098930693,0.495001460853542,,,,,,,,
1980,"1980-12-31",14.7488298769621,0.136749499250358,0.654602937898175,15.4281678517541,0.649784944902043,0.0888577658357758,0.0888577658357758,2.05208479717552,,,0.0888577658357758,0.583859226689318,,,,,,,,
1981,"1981-12-31",14.8706243568254,0.121794479863269,0.637119794842787,15.4654833125217,0.654602937898175,0.079727024338276,0.079727024338276,2.1318118215138,,,0.079727024338276,0.663586251027594,,,,,,,,
1982,"1982-12-31",14.9272516192335,0.0566272624080781,0.637923812080797,15.4416637136764,0.637119794842787,0.0360783498079434,0.0360783498079434,2.16789017132174,,,0.0360783498079434,0.699664600835537,,,,,,,,
1983,"1983-12-31",14.9491891086584,0.0219374894249835,0.62949324210345,15.4714903059676,0.637923812080797,0.0139944468814676,0.0139944468814676,2.18188461820321,,,0.0139944468814676,0.713659047717005,,,,,,,,
1984,"1984-12-31",15.0011964716846,0.0520073630261155,0.623632973944295,15.5501942138554,0.62949324210345,0.0327382835645605,0.0327382835645605,2.21462290176777,,,0.0327382835645605,0.746397331281565,,,,,,,,
1985,"1985-12-31",15.0478754647847,0.0466789931001728,0.628950706261489,15.58137198444,0.623632973944295,0.029110559287786,0.029110559287786,2.24373346105555,,,0.029110559287786,0.775507890569351,,,,,,,,
1986,"1986-12-31",15.0838909373547,0.0360154725699839,0.640257827171573,15.6010608772268,0.628950706261489,0.0226519569092327,0.0226519569092327,2.26638541796479,,,0.0226519569092327,0.798159847478584,,,,,,,,
1987,"1987-12-31",15.1276394068135,0.0437484694587855,0.637971431188591,15.6459245343652,0.640257827171573,0.0280102999977639,0.0280102999977639,2.29439571796255,,,0.0280102999977639,0.826170147476348,,,,,,,,
1988,"1988-12-31",15.1843927024785,0.0567532956649917,0.635130978444682,15.6954365935348,0.637971431188591,0.036206981260064,0.036206981260064,2.33060269922261,,,0.036206981260064,0.862377128736412,,,,,,,,
1989,"1989-12-31",15.2361321884625,0.0517394859840419,0.640624353315478,15.7066279824321,0.635130978444682,0.0328613503572694,0.0328613503572694,2.36346404957988,,,0.0328613503572694,0.895238479093681,,,,,,,,
1990,"1990-12-31",15.2870861126693,0.0509539242068051,0.644643570706082,15.715341400141,0.640624353315478,0.0326423247438704,0.0326423247438704,2.39610637432375,,,0.0326423247438704,0.927880803837552,,,,,,,,
1991,"1991-12-31",15.306119437878,0.0190333252086177,0.640968458828616,15.7041645210061,0.644643570706082,0.0122697107248934,0.0122697107248934,2.40837608504865,,,0.0122697107248934,0.940150514562445,,,,,,,,
1992,"1992-12-31",15.3369813641177,0.0308619262397354,0.648208483525974,15.7256081441129,0.640968458828616,0.0197815212983656,0.0197815212983656,2.42815760634701,,,0.0197815212983656,0.959932035860811,,,,,,,,
1993,"1993-12-31",15.3825360451467,0.0455546810290262,0.64244868931149,15.7480278928576,0.648208483525974,0.0295289307073345,0.0295289307073345,2.45768653705435,,,0.0295289307073345,0.989460966568145,,,,,,,,
1994,"1994-12-31",15.4348346407775,0.0522985956307398,0.628488369808008,15.8035691054744,0.64244868931149,0.0335991642158004,0.0335991642158004,2.49128570127015,,,0.0335991642158004,1.02306013078395,,,,,,,,
1995,"1995-12-31",15.4912873698818,0.0564527291043397,0.624660582765844,15.84007313593,0.628488369808008,0.0354798836859995,0.0354798836859995,2.52676558495615,,,0.0354798836859995,1.05854001446995,,,,,,,,
1996,"1996-12-31",15.5399771384869,0.0486897686051186,0.620922242011602,15.8830931020371,0.624660582765844,0.0304145792316075,0.0304145792316075,2.55718016418775,,,0.0304145792316075,1.08895459370155,,,,,,,,
1997,"1997-12-31",15.5927240793157,0.0527469408287651,0.621030977666497,15.9363080065556,0.620922242011602,0.0327517487586501,0.0327517487586501,2.5899319129464,,,0.0327517487586501,1.1217063424602,,,,,,,,
1998,"1998-12-31",15.64085066627,0.0481265869542735,0.634609294105485,15.9812048544023,0.621030977666497,0.0298881013479642,0.0298881013479642,2.61982001429437,,,0.0298881013479642,1.15159444380817,,,,,,,,
1999,"1999-12-31",15.6904537965624,0.0496031302924642,0.640439844250045,16.0255411287395,0.634609294105485,0.0314786075003231,0.0314786075003231,2.65129862179469,,,0.0314786075003231,1.18307305130849,,,,,,,,
2000,"2000-12-31",15.7545282945361,0.0640744979737047,0.652779358011841,16.0673059386651,0.640439844250045,0.0410358615026793,0.0410358615026793,2.69233448329737,,,0.0410358615026793,1.22410891281117,,,,,,,,
2001,"2001-12-31",15.8038235770118,0.049295282475633,0.654881386402621,16.0376316019048,0.652779358011841,0.0321789428474561,0.0321789428474561,2.72451342614483,,,0.0321789428474561,1.25628785565863,,,,,,,,
2002,"2002-12-31",15.83469440269,0.0308708256782531,0.638661211919941,16.0355464048586,0.654881386402621,0.020216729119568,0.020216729119568,2.7447301552644,,,0.020216729119568,1.27650458477819,,,,,,,,
2003,"2003-12-31",15.8611143821379,0.0264199794478674,0.626869045229268,16.0497276519162,0.638661211919941,0.0168734160930749,0.0168734160930749,2.76160357135747,,,0.0168734160930749,1.29337800087127,,,,,,,,
2004,"2004-12-31",15.9467498792576,0.0856354971197071,0.613230053731544,16.0906089231415,0.626869045229268,0.0536822423171645,0.0536822423171645,2.81528581367463,,,0.0536822423171645,1.34706024318843,,,,,,,,
2005,"2005-12-31",16.0355949582464,0.0888450789888466,0.597479837743853,16.1293075769715,0.613230053731544,0.0544824725621137,0.0544824725621137,2.86976828623675,,,0.0544824725621137,1.40154271575055,,,,,,,,
2006,"2006-12-31",16.1169855350076,0.0813905767611196,0.587831471357126,16.1645678913918,0.597479837743853,0.0486292285971124,0.0486292285971124,2.91839751483386,,,0.0486292285971124,1.45017194434766,,,,,,,,
2007,"2007-12-31",16.1695575761269,0.0525720411193475,0.593479839175833,16.1708623138543,0.587831471357126,0.0309035002834334,0.0309035002834334,2.94930101511729,,,0.0309035002834334,1.48107544463109,,,,,,,,
2008,"2008-12-31",16.2366539415825,0.0670963654555514,0.595584591788177,16.1614200129592,0.593479839175833,0.0398203401798436,0.0398203401798436,2.98912135529714,,,0.0398203401798436,1.52089578481094,,,,,,,,
2009,"2009-12-31",16.2000025891047,-0.0366513524777687,0.593114751011546,16.0957133497563,0.595584591788177,-0.0218289808039565,-0.0218289808039565,2.96729237449318,,,-0.0218289808039565,1.49906680400698,,,,,,,,
2010,"2010-12-31",16.2286205880054,0.0286179989007209,0.57177005128177,16.1376480598257,0.593114751011546,0.0169737572924498,0.0169737572924498,2.98426613178563,,,0.0169737572924498,1.51604056129943,,,,,,,,
2011,"2011-12-31",16.2783197643787,0.0496991763732737,0.57077261993538,16.1672618932495,0.57177005128177,0.0284165006236084,0.0284165006236084,3.01268263240924,,,0.0284165006236084,1.54445706192304,,,,,,,,
2012,"2012-12-31",16.3126302407894,0.0343104764107132,0.568162965987683,16.2058699430526,0.57077261993538,0.0195834805121738,0.0195834805121738,3.03226611292141,,,0.0195834805121738,1.56404054243521,,,,,,,,
2013,"2013-12-31",16.3482107643622,0.0355805235728255,0.567108862532718,16.2261231074324,0.568162965987683,0.0202155358045312,0.0202155358045312,3.05248164872594,,,0.0202155358045312,1.58425607823974,,,,,,,,
2014,"2014-12-31",16.3961847829354,0.0479740185731643,0.568582031539934,16.2591278445048,0.567108862532718,0.0272064911041507,0.0272064911041507,3.0796881398301,,,0.0272064911041507,1.61146256934389,,,,,,,,
2015,"2015-12-31",16.410848171932,0.0146633889966381,0.575109869197914,16.2909067483142,0.568582031539934,0.00833733950496881,0.00833733950496881,3.08802547933506,,,0.00833733950496881,1.61979990884886,,,,,,,,
2016,"2016-12-31",16.4334382931089,0.0225901211768367,0.582943530383766,16.2948088687213,0.575109869197914,0.0129918016351756,0.0129918016351756,3.10101728097024,,,0.0129918016351756,1.63279171048404,,,,,,,,
2017,"2017-12-31",16.4657389723022,0.0323006791933302,0.586156566953376,16.3215370269512,0.582943530383766,0.0188294719627534,0.0188294719627534,3.11984675293299,,,0.0188294719627534,1.65162118244679,,,,,,,,
2018,"2018-12-31",16.5074094934283,0.0416705211261323,0.584943959084541,16.3552282215916,0.586156566953376,0.0244254496064518,0.0244254496064518,3.14427220253944,,,0.0244254496064518,1.67604663205324,,,,,,,,
2019,"2019-12-31",16.5491650860003,0.041755592571981,0.587441985101222,16.3825822176211,0.584943959084541,0.0244246816329756,0.0244246816329756,3.16869688417242,,,0.0244246816329756,1.70047131368622,,,,,,,,
2020,"2020-12-31",16.554260786885,0.00509570088468081,0.60484793205077,16.3409458712216,0.587441985101222,0.00299342864317895,0.00299342864317895,3.1716903128156,,,0.00299342864317895,1.7034647423294,,,,,,,,
2021,"2021-12-31",16.6639691591095,0.109708372224535,0.579714486970795,16.4360212929786,0.60484793205077,0.0663568820686661,0.0663568820686661,3.23804719488427,,,0.0663568820686661,1.76982162439806,,,,,,,,
2022,"2022-12-31",16.7764751289801,0.112505969870618,0.56475673366441,16.4750020486081,0.579714486970795,0.065221340604697,0.065221340604697,3.30326853548896,,,0.065221340604697,1.83504296500276,,,,,,,,
2023,"2023-12-31",16.8045205374437,0.0280454084635693,0.565941031361275,16.4906880569789,0.56475673366441,0.0158388332781696,0.0158388332781696,3.31910736876713,,,0.0158388332781696,1.85088179828093,,,,,,,,
2024,"2024-12-31",16.8282805124197,0.0237599749760129,0.56912875490843,16.5134563476769,0.565941031361275,0.0134467447430428,0.0134467447430428,3.33255411351018,,,0.0134467447430428,1.86432854302397,,,,,,,,
2025,"2025-12-31",,,0.566460048121974,,0.56912875490843,,,,,,,,,,,,,,,
